,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142486695564765,0.149476081883265,0,0,0,0.100145827709904,0.139036624615066,0,0,0,0,0,0,0,0,0,0,0,0.0782585290819858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486619758556239,0,0,0.16383459538838,0,0.00154708418269162,0.080149234539136,0,0,0.0916813448378731,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586080330453162,0,0,0,0,0.0430000399061195,0,0,0,0,0,0,0,-0.0858245586679813,0,0.0698778117698312,0,0.143970319348444,0,0,0.141421325322506,0,0,0,0,0,-0.0518220120153011,0,0,0,0,-0.0781089859762442,0.0428294503719873,0,0,0,0.0595067148719884,0,0,-0.0409931485559012,0,0,0.0665794293768268,0,0
X600016.CH.EQUITY,0,0.248853004361867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115327060921995,-0.0588277136789857,-0.0773860559780642,0.654991904762018,0,0,0,0,0,0,0,0,0,0,0,0,0.0920716150665896,0,0,0,0,0,0,0,0,0,0,-0.253838965878992,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874231419525706,0,0,0,0,0,0.0475626547069575,0,0,0,0,0,0,-0.00969472722918223,0.0252695193263663,0,0.0218922114307437,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0488612094030291,0,0,0,0,0,0,0,0,-0.0967253318925464,0.0748347762785373,0,0,0,0,0.0450820986096171,0,0,-0.102365857995958,0.0338534480017186
X601166.CH.EQUITY,0,0,0.0212050144040721,0,0.0666254587644495,0.155698419152554,0,0,0.44014537391057,0,0,0,0,0.0923720398444104,0,0.172794922849353,0,0.05310392520584,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00105675317789819,0,0,0,0,0,0.0335070334159326,-0.00462057003176264,0.0165621063510299,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0579899356770576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762709128826612,0.108997054641416,0,0,0,0,0,0,0,-0.0220876310166635,0,0,0.0709554786773858,0.0326450289710049,0,0,-0.027829774495632,0,0,0.0114836578463683,0,0,0,0,0,0.000991182651926713,0,0,0,0,0,0.0714114524654293,0,0,0,-0.0225458263412347
X601229.CH.EQUITY,0,0,0.15483697948153,0,0,0,0,0,0,0,0,0,0.446653472196234,0,0.355841126590734,0,0,0,-0.465098643374851,0,0,0.173738924072408,-0.0532913486620976,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0355980243097341,0,0.0570633204955154,0,0,0,0,0.111741802241067,0,0,0,0,0,-0.162942233713785,0.023813946602095
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0612874611242293,0.0166658404215346,0.773218406262623,0.139856367412344,0,0,0.120613112729763,0,0,0,0,-0.0151987643729207,0,0,0,-0.0300331029982275,0.0227255160283511,0,0.0758552085992965,0,0,0,0,0,0,0,0.0129969590526675,-0.104203701269841,0,0,0,0,0,-0.088383718053418,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029072849591626,0,0.372856205711822,0.112963842293018,0,0,0,0.247024765198438,0.0462911364457714,0,0,0,0,0.0205442292069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612279816996562,0,0,0,0.18917369130728,0,0,0,0,0,0,0,0,0,0,0.570594779944363,0,0,0,0,0,0,0,0,0,0,0,-0.274980080171405,0,0,-0.167637412579571,0,0,0,0,3.46944695195361e-18,0,0.0188190201523988,0,0,0,0,0,0,0,0,0.156638625994548,0,0.0155995794271094,0
X601818.CH.EQUITY,0,0,0.0431406067900361,0,0,0,0.127518121096817,0,0,0,0.15096522116693,0.0205218761188728,0,0,0,-5.42101086242752e-20,0,0,0.147413740083068,0,0,0,0,0,0,0.0565896308831683,0,0,0,0,0,0,0,0,0.114464083769604,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112652426526936,0
X601939.CH.EQUITY,0.0119386888700654,0.0118813139986072,0,0,0.00725749158783822,0,0,0,0,0.0553376414328084,0.746877523158719,0,0,0,0,0.00619159575144892,0,0,0.101726055836539,0,0.00417961466198965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441367430432424,0,0,0,0.0258186031305048,0.0615003601642976,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442189717717,0,0.0304839408164508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068034527211971,0,0,0,0,0,-0.0221711377643857,0,0,0.062194167062161,0,0.0755572289122965
X601998.CH.EQUITY,0,0,0,0,0,-0.100193457056726,0.121872866698625,0,0.529699892775966,0,0,0,0.227538909512137,0,0,0,0,0,0,0,0,0,0.0167691771541143,0.026407503865008,0,0,0.129550820449718,0,0,0,0,0,0,0,0.0380982942844483,0,-0.0610281286536794,0,0,0,0,0,0.166880818286916,0,0,0,0,0,0,0,0
