,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287391069168952,0,0,0,0,0,0,0,0,0.249225048805952,0,0,0,0,0,0,0,0.0422574316661313,0,-0.0255771777397591,0,0,-1.35525271560688e-20,0.218172550424051,0.0117162595088202,0,0,0,0,0,0,0.219568971149263,0.254052703145448,0,0,-0.344572571643045,0.126619097794502,0,0,0,0,0,-0.0705140319593997,0,0,0,0,-0.0498853125449328
X002142.CH.EQUITY,0.204393458388344,0,0,0,0,0,0,0.000634908540328585,0,0,0,0,0,0,0,0,0.147526713132428,0,0.0370711154378852,0,0,0,0,0,0.0698556706535267,0,0,0,0,-0.00171050395025336,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.235389599784844,0,0.0739019303650391,0,0,-0.0385560082385552,0,-0.213373905011682,0,0
X600000.CH.EQUITY,0.0212885696589851,0,0,0,0,0.17594497551274,0,0,0,0.0288281306062008,0,0.0608953010044103,0.403354833970892,0,0.173693486419165,0,0,0,0.101241562575827,0,0,0.0221911009938455,0,0,0.218378970532202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162859428653945,0,0,0,0,0,-0.0104089084335929,0,0,0,0.021826481169813
X600015.CH.EQUITY,0.0175144462221963,0,0,0,0,0,0,0,0,0.21815336094924,0,0,0,0,0.464407197260045,0.00118049588551575,0,0,0,0,0,0.133492940944348,0,0,0,0,0,0,0,0,0,0,0.139142796323984,0,0,0,0,0,0,0,0,0.0834759951485595,0,0,0,0.0244608568343017,0,0,0
X600016.CH.EQUITY,0,0,0.239268174268993,0.167594513853642,0,0,0.0723990817779216,0,0,0,0,0,0.173594441695911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319746516099311,0,0,0,0,0,0,0,0,0,0.0813665891208718,0,0,0,0.073851871497432,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.256005057169693,0.0859891188665348,0.0443779232185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526666677188,0,-0.0125591954144608,0,0,0,0,0,0,0,0,0,0,0.0193231667380336,-0.0404308646297138,0,0,0,0.0269723272877245,0.375088207047541,0,0,0,0,0.0368088053926329,0,0.183736120273668,0,0
X600919.CH.EQUITY,0,0.077108655231324,0,0,-1.73472347597681e-18,0,0,0.128413189778808,0,0.318277272397484,0,0,0.140345420324295,0,0,0,0.0822861059062946,0,-0.0231279767709522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517480975865583,0,0,0,0,0.0578259240293772,0,0,0,0,0
X601009.CH.EQUITY,0.0227885072427095,0,0,0,0,0,0.0832705763966409,0,0,0,0,0,0,0.210808652023824,0.311999249087218,0.165015345545348,0,0,-0.0769793018669017,0,0.0492075370399201,0,0,0,0.027560232655812,0,0,0,0,0,0,0,0,0,0,0,-0.0995265847458423,0,0,0,0,0,0,0,0.0731285961367584,0.0228389480952339,0,0,-0.191081579363892
X601166.CH.EQUITY,0.0374606756399147,0,0,0,0,0.518969547426237,0,0,0,0,0,0,-8.67361737988404e-19,0.0997006218489343,0.0873252932594607,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0831614024721712,0,0,0,0,0.260208297727255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212269796991942,0.614155861247177,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142348216169604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135948841453415,0,0,0,0,0,0,0,0.00961394502458448,0
X601229.CH.EQUITY,0.259792761861789,0,0,0,0.0928032577489821,0,0,0,0,0,0,-3.46944695195361e-18,0,0.291640859678775,0,0.116223887163516,0,0,-0.243175988483293,0,0,0,0,0,-0.103798985169761,0,0.0915011537212871,0,0,0,0,0,0,0,0.250444514094618,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.171460980366116,0,0,0.510081840187161,0,0,0.201098232599546,0,-0.0057421658501708,0,0,0,0,0,0,0,0,0,0.297570197880035,0,0,0,0,0,0.00984232764845044,0,0,0,0,0,0,0,0,0,0,0.0347803434317349,0,0,0.0495150478004226
X601328.CH.EQUITY,0,0,0.169169977765332,0,0.142375858580134,0,0.109136203763278,0,0.0523593605543305,0.210414247920068,0,0,0,0,0,0,0,0.206567379871326,0,0,0.00204028408391443,0.099963383554759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396484617119323,0,0.0569043729252327,0,0,0,0,-0.0180334370164534,-0.135847876575363,0
X601398.CH.EQUITY,0,0.153211582002668,0,0,0,0,0.1792155550567,0.114157443582953,0,0,0,0.128253478220876,0.287566365454871,0,0,0,0,0,0.0931730994286359,0.0696593829565322,0,3.46944695195361e-18,0,0,-0.0375280398889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212609411596156,0,0,0,1.73472347597681e-18,0.221960762023185,0
X601818.CH.EQUITY,0.111476718117605,-0.0434231148725364,0.223879089524919,0.150177575217289,0,0,0.0498206942195393,0.16088710369124,0,0,0,0,0,0,0,-0.155251545913057,0,0.379523675662457,0.0624526102816263,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0680393494785295,0,0,-0.0546331220110903,-0.168240293482906,0,0,0,0,-0.0689508146039976,0,0,-0.062469176578861,0,0.0831920063610406
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351133071699926,0.380789245178096,0.0880798986944615,0,0.370528280703954,0,0,0.137039716103352,0.158622814794365,0,0,0,0,0,0,0,0,-0.0202187429708412,0,0,0,-0.011957911804625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148282491440137,0,0.0576205230358259
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0407519156888254,0,0.125309817655794,0,0,0.378633658079738,0.173992793455794,0,0,0.073182579214951,0,0,0,0,0,0.0721131013022336,0,0,0,-0.206082018968596,0,0.0162732166194927,0,0,0,0,0.0390642340488083,0,0,0,0,0,0,0,0,0,0,0.20774493155462,0,0,0,0.12457739908493,-0.024108947004884
X601998.CH.EQUITY,0,0,0,0.308124187701297,0.379238532287413,0,0,0,0,0,0,0,0.0635205637556343,0,0,0.0322047651428891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650255835133287,-0.230365048158486,0,0,0,0,0,0,0,0,0,0.00761734166399429,0,0.0714899509767757,0,-0.00707439606796625
X601077.CH.Equity,0.117397541084229,0,0.135570916137361,0,0,0,-0.315272427197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895070154423526,0,0,0,0,0,0,0.154511214724188,0,0,0,0.0595124551822276,0,0,0,0,0,0,0,0,0,-0.37142548732874,0.0365177504388008,0,0.0209341464300029,0.183311016087188,0.0626923623697148
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156829179793402,0,0,0.0642007434156169,0,0,0,0,-0.000541429587163155,0,0.193974721386163,0.216677639721906,0,0,-0.00662551094176493,-1.35525271560688e-20,-0.107674207675441,0,0,0,0,0,0,0,0,0,0.0967214208602706,0,0,0,0,0,0,0,0.276160768309456,0,0,0,-0.11349769288965
X2388.HK.EQUITY,-0.0525586739208458,0,0,0,0,0,0.257634486038114,0,0,0.0497557536354791,0,0,0,0,0,0,0,0,0,0.45950940964713,0,0.152425975967535,0,0.207557353287018,0,0,0,0,0,0.0954596976110064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441056424662538,0,0,0,0
X5.HK.EQUITY,0,0,0.224388217141875,0,0,0,0,0,0,0,0,0,0,0,0,0.131682776237731,0,0,-0.0137842247891117,0.732023318486875,0.0319060886735715,0,0,0,0,0,0,0,0,0,0,0,0,0.145235730992059,-0.0720332839393658,0,0,0,0,0,0,0,0,0,-0.272783842476099,0.225344794966276,0,-0.0251840047179463,0
X2884.TT.EQUITY,0,0,0.0932997134935822,0,0,0,0,0,0,0,0,0.170209106846637,0,0,0,0,0,0,0,-0.22762267600876,0,0,0,0.0529720972619688,0.00583978337589662,0,0.123844701881783,0,0.128504785780143,0,0,0,0,0,0,0,-0.0492914066701182,0,0,0,0,0,-0.204341239238355,0,0,0,0.209327522104857,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00855004261621553,0,0.0532037595167749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536107626449785,0,0,-0.0949449640987534,0,0,0,0,0,0,0,0,0,0,0.0459923443444469,-0.215349065400947,0,0,0,0.26355133551846,0,0,0.380040569216355,0,-0.0191818487350165
X2891.TT.EQUITY,0,0.0154155685689316,0,0,0,0.138547867562948,0,0,0,0.0918591576411371,0,0,0,0,0,0.286302817983026,0,0,0,0,0,0,0.0631982384215964,0.289126314404084,0,0.431556715727021,0,0,0,0,0,0,0,0,-0.0428903944445108,0,0,0,0.0215430836933456,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00113894455328995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426111453271957,-0.0377740762642614,0,0,0,0.217931022144829,0,0.41064127982823,0,0.0837570259253489,0,0.180045879692434,0,0,0,0,0,0,0,0,0,0,-0.146447755192182,0,0,0,0,0.155216133924439,0,0,0,0.0888097919494197,0.0371769604937921,-0.185104546246863
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0694874102251604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056467920590914,0.0543897924148486,0,0,0.110527149660037,0,0,0,0,0,0,0,0,0,0,0,0.0023980609801891,0,0.0667201978532188,0,0,0,0,0,0,0.109175165657224,0.26351706308969,0.0225976732373372
