,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.204823637540719,0,0,0,0.114756155757316,0,0,0,0,0,0,0,0,0,0,0,0,0.184331872479026,0,0,0,0,0.054685831616979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269880918277794,0.091945196075278,0,0.00484279502688539,0,0,0,-0.0255841935852118
X002142.CH.EQUITY,0,0,0.0275630890250862,0,0,0.304015360848598,0,0.181297166952199,0,0,0,0,0.0202561741530233,0,0,0,0,0.116710690448402,0,0,0,0.0302333308575702,0.0741877686632298,0,0,0,-0.123496579411224,0,0,0,0.0219576494301985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121890641501179,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.135257056259339,0,0,0,0,0.469070058927639,0,0,0.0343864020940864,0,0.0233587794339551,0,0.0750725306396218,0.19189787352406,0,0,0,0,0,0,0,0,0,0,0.0482666389883512,0,0,0,0,0,0,0,0.0456936788187206,0,0,0,0,0,0,0,0,0,0,0,0.0781709206631012
X600015.CH.EQUITY,0,0,0.127971662510103,0,0.0525753923007904,0,0,0,0,0,0.223893534382223,0,0,0,0,0,0,0,0,0,0.105506194271836,0,-0.00646306690923953,0,0.540361080734258,0,0,0,0,0,0,0,-0.0524498201353934,0,0,0,-0.0422193209546872,0,0,0,0,0,0,0,0,0.0740978394769623,0,0,0,-0.0854201511822744,0
X600016.CH.EQUITY,0,0,0,0.194153882332867,0,0,0,0,0,0,0,0,0,0,0,0.361186258781019,0,0.078602223647223,0,0,0,0,0,0.248485683835722,0,0,0,0,0,0,0.0268174343853254,0,0.0499947436734394,0,0,0,0,0,0,0.0465083032975989,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385967544754202,0,0.0370988932015615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675684038830192,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.19907833921813,0,0,0,0.0425873102715688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461173219757,0,0,0.0342385291504056,0
X600919.CH.EQUITY,0,0,0.0320965348525508,0.0498234305645126,0,0,0,0.396296040157761,0.0664283215579249,0,0,0,0,0.3420185334264,0.0715833469840107,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00331138944202528,0,0,0,0,0,0,0,0,0,0.00925954107326893,0,0,-0.192249095161134,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.454661543783287,0,0,0,0,0,0.12549300576684,0.226526091541882,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239260294060884,0,-0.0263808099828424,0,0,0.0957285557185616,0,0,0,0,0,0,0,0,-0.0879996541449782,0,0,0,0,-0.0848477896071931,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.379505789346907,0,0.602572965594676,0,0,0.464996934500755,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.041570912700072,0,-0.0344325039565101,0.0618331120287502,0.186842371085227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154436228341,0,0,0,0,-0.216527525750524,0,0,0
X601166.CH.EQUITY,0.202345746578546,0,0,0,0,0.110646439831977,0,0,0.0290942748120915,0,0,0,0,0.128410115865624,0,0,0,0,0,0.140493421298206,0,0,0,0,0,0,0,0,0,0,0.066110063566304,0,-4.33680868994202e-19,0,0.119167712208746,0,0,0,0,0,0,0,0,0.0703723899150386,0,0,0,0,0.040254224180698,0,0
X601169.CH.EQUITY,0,0,0,0.0319323426654874,0.198320702081832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228539938976519,0.0262866769095103,0,0,0.13208001805328,0,0,0,0.356977348777221,0,0,-0.0576466362277814,0,0,-0.0702989970274286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101923134863635
X601229.CH.EQUITY,0,0,0.346728521172307,0.0826060611091955,0,0,0,0,0,0,0.26241095397775,0,0,0.0247718218279309,0,0,0,0,0,0,0.00507875315523384,0,0,0,0,0,0.0574569926698948,0,0,0,0,0,0,0,0,0,0,0.111422659745935,0,0.141190550232928,0,0,0,0,0,0,0,0.0871732389819871,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576424270841364,-0.100270762273497,0,0,0,0,0,0,0,0.112012387893244,0,0,0,0,0.697123159752534,0.212774059427388,0,0,0,0,0,0,0.143180141615614,0,0,0,-0.0120860001549967,0,0.0446823279616827,0.0552365040914913,0,0,0,0,0,0,0,0,0.0331258518228108,-0.0369003148035084,0,0,-0.158969398169571,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.052982498076285,0.17383498762139,0,0,0,0.304288866461129,0.43505226691151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132552924400403,0.0410884662176759,0,0,0,0,0,0,0,0,0.0237556996871908,0,0,0,0,0,0,-0.00139167671445274,0,0.0327095151960243,-0.106932671395973
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419596716591713,0,0,0,0.0635351982561896,0,0.54258467138441,6.93889390390723e-18,0,0.1288403785233,0,0,0,0.0474372773558826,0.0214987943338793,0,0,0,0,0,0,0,0,0,-0.115016945393983,0,0.0245229911140652,0,0,0,0,0,-0.107509951100962,0,-0.00157518224938411,0,0,0.056058083589134,0
X601577.CH.EQUITY,0,0,0,0.0918510933350185,0.0195167530659907,0,0,0,0,0,0,0.0544997405890774,0,0,0,0,0,0,0,0,0.160510687092622,0,0.067491171903505,0.120757332004964,0.301082006577294,0,0,0,0,0,0,0,0,0,0,0,0,0.154567128972311,0,0,0,0,0,0,0.0537383679289425,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991165471192778,0,0.465426607777036,0,0,0,0,0,0.084966620683709,0,0,0.00170919190536136,0,0,0,0,0,0,0,0,0,0,0.259403571289824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799480386806899,0,0.0236188666676614,0,0,0,0,0,0,0,0.0760022563489486,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0786932261526569,0.0492888185677154,0,0,0,0,0,0,0,0.318173911658435,0,0.14134922562657,0,0.148082997881497,0.149944797050663,0,0.167847164029514,0,0,0.0900738032715556,0,0,0,-0.0605950587583873,-0.0689522268491756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217902322933541,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745436164035829,0,0,0,0.296235273178922,0,0.281770855299922,0,0,0,0.157034058985492,0,0,0,0,0,0,0,0.152531631634783,0,0,0,0,-0.0514509326504821,0,-0.0621558722690418,0,0,0,0,0,0,0,0,0.290295918653049,0,0,0,-0.143335011975278,0,0,0.0179482923360097,0.205174203050449
X601997.CH.EQUITY,0,0,0,0.381624370426347,0,0,0,0,-0.0310935261155231,0,0.11224521748722,0,0,0,0,0.283725564568898,0,0,0,0,0,0,0,0,0,0,0.0114938694684293,0,0.0318723306970556,0,0,0,0.268036439463454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987910024797837,0,0,0.0444580325397361,0.0280590794233917
X601998.CH.EQUITY,0,0.236689576753771,0,0,0,0.08227693660925,0,0,0.107121434722151,0,0,0,0,0,0.124924347846616,0.0246877826351404,0,0,0.101550377813886,0.00362612372855178,0,0,0,0.184174244519776,0,0.0936252231344532,0,0,0,0,0,0,0,0,0,0,-0.0618907184717546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127433727859175
X601658.CH.Equity,0.261951301348506,0,0,0,0,0,0.0802617570099456,0.0536281574350355,0,0,0,0,0,0.0958777855793628,0,0,0,0.0927886266663622,0.133005384672072,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0415890019445553,0,0,0,0,0,0,0.089907581278605,0,0.00746886062479544,0,0,0,0,-0.0552044550762545
X601916.CH.Equity,0,0,0,0,0,0,0,0.118128668668217,0,0,0,0,0,0.0746993943186062,0,0,0.137479008611294,0,0,0,0,0.0470497484443892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397398664515187,0,0,0,0,0,0,0,0,0,0,-0.381340446175267
X601077.CH.Equity,0,0,0,0.0220703051742856,0,0,0,0,0.0605015549524909,0,0.516611736263035,0.0409601822845316,0,0,0,0,0,0,0,0,0,0,-0.0219905496358203,0,0,0,0,0.144356052257218,0,0,0,-0.0223920933757452,0,0,0,0,0,0,0,0,-0.0460424154239186,0,0.161206530525972,0,0,0,0,0,0,0,-0.0599497130524171
X11.HK.EQUITY,0,0,0,0,0.183151735807121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237777122249758,0.10441323043601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166959580208779,0.0504295008918997,0,0.260867583659357,-0.124461347985592
X2388.HK.EQUITY,0,0,0,0,0.152207639126775,0,0,0,0,0,-0.0261967537312891,0,0,0,0,0,0,-0.14391670223607,0,0.108305867615028,0,0,0,0,0,-0.257612144940714,0,0,0.102707900786814,0,0,0,-0.263571037983874,0,0.215160653362349,0,0,0,0,0,0,0,-0.301440357209977,0,0,0,0,-0.0471314988344029,0,0.838052898052785,-0.327478488075372
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00899097148334312,0,0,0,0,0,0,0.446091588677605,0,0,0,0,0,0,0.0462717417257717,0,0,0.0993739466656884,0,0,0,0,0.275497608095881,0,-0.13162326203011,0,0,0,0,0,0,-0.0572863703180733,0,0,0.0753542826806711,0,0,0,0.268100586999525,0,0,0,-0.00838035908211476
