,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221581999311303,0,0.307565515870605,0,0.00424197212378127,0,0.0105756629291371,0.114442164527576,0,0,0,0,0,0.00762419220849336,0,0,0,0,0.104810435522152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696410372851854,0,0.0370143847169696,0.0151957848445265,0,0.0698303161446586,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0524273662450477,0.120629508326163,0,0.116388928386307,0,0.0389909923034441,0,0.408309150922622,0,0,0,0,0,0,0,0.171845615399949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176435064781552,0,0,-0.0400776259822312,0.159996831181362,0,0,0.0350476576496964,0,0,0,0,-0.00453143043574984,0.0498972088478989
X600000.CH.EQUITY,0,0,0,0,0,0.217955031356811,0,0,0,0.0820115651842401,0,0.326180027133042,0,0.0918997473235629,0.132461455393944,0,0,0,0,0.1505261606553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960436143381712,0,0,0,0,0.0549131665857548,0,0,0,0,0.0375597161088501,0,0,0,0.0840555108865927
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584409136291519,0,0,0.0712916839605745,0,0.408519908785531,0,0,0,0,0.0388944102840859,0,0,0,0,0,0,0.183133993971907,0,0.0242253959733528,0,0,0,0,0,0,-0.0445029452454405,0,0,0,0,0,0,0,0,0.149284374354975,0,0,0.0757203871250814,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649752856667151,0.0464407238420482,0,0,0,0,0.15839232497235,0,0,0,0,0,0,0.30897960452237,0,0,0,0,0,0,0,0,0,0.14237711344651,0.155548383161593,0,0,0,0,0,0,0,0,0.284113042405217,0,0,0,0,0.0060575273261476,0,0.0767108514567669,0.0236554621049543
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.022745225117805,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.0323638964997611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.411886498681439,0,0,0,0,0,0,0,0,0,0.255578357484899,-8.67361737988404e-19,0,0.17063287871067,0,0,0,0,0,0,0,0.0257367591356058,0,0,0,0,0,0,0.156852200480127,0,0,0,0,0,0,0,-0.121506164842109,0.0230447350587961,0,0,0,0,0,-0.0818888398984077
X600926.CH.EQUITY,0,0.278879167267539,0,0,0,0,0.439176475360527,0,0.0114817930808948,0,0,0,0,0.0881769508370901,0.0581716750028337,0,0,0.0488338247417733,0,0.0210479549086632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347741402314255,-0.0732034480015539,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.101864538385034,0,-1.73472347597681e-18,0.185718726334694,0,0,0,0,0,0,0,0,0,0,0.263661416902624,0,0,0,0,0.220116819891404,0,0,0,0.0659380850736188,0.214139953083579,0,0,0,0,0.148696194307561,0,0.0172850704771022,0,0,0,0,0.141223810951123,0,0,0,0,0,-0.0918931523061788,0,0,0,-0.220965040749061
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267864937618895,0.139250476668244,0,0.0084231982274853,0,0,0,0,0.234058597097065,0,0,0,0,0.0473070013794921,0,0,0,0.109302973349706,0,0,0.0421104731530049,0,0,0,0,0,0,0,0.00340408846843696,0,0,0,0,0.0378896996631844,0,0,0,0,0,0.0920882537273347,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171644336658145,0.201973841589735,0,0,0,0,-0.0416975264957364,0,0.0709027626799312,0,0.0474647458255428,0,0,0,0,0,0.10070536460142,0,0,0,0.0703978868833899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881368082022588,0,0.296434680883736,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436236275931211,0,0,0.166810844802587,0,0.564598611951669,0,0,0,-0.138566444150801,0,0,0,0,0,0,0,0.076359682365461,0,0,0,0,-2.16840434497101e-19,-0.117301711933198,0,0,0,0,0,0,0.146914918347994,-1.73472347597681e-18,0,0,-0.246742175054075,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.143853062890618,0,0,0,0,0.0768167837972458,0,0.19746565351692,0,0,0,0.118461760096161,0.283292720837076,0,0,0,0,-0.159364194086961,0,0,0,0,0,0,0,0,0.108229334935708,0,0.0470723347994222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185282198940341,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.223588341257335,0,0,0,0,0,0,0,0,-0.11975673779382,0,0.00460583125587757,0.800521441913452,0,0.0110259648450256,0,0.0856684771304797,0,0.0792796233300362,0.0503480903800967,0,0,0,-0.0295673063943114,0,-0.0083746380925059,0,0,0,0,0,0,-0.0079174108581535,0,0,0,-0.219574061740712,0,0,0,0,0,-0.0211300803622155,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810408832047569,0.0856241971472858,0,0,0,0,0,0,0,0,0,0,0,0,0.206624674821815,-6.93889390390723e-18,0,0,0.0524852528053812,0.0243533094110588,0,0,0,0,0,0,0.297481055225744,0.011166246697571,2.77555756156289e-17,0,0,0,0,0,0,0,0.0904262385990106,0,0,0,0.0811022582243079,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.570689298656067,0.0766889497634977,0.117734557685453,0,0,0,0,0,0,0.168868884879572,0,0,0,0,0,0,0,0.0445132014465789,0,0,0,0,0,0.0202133494639305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696619584895869
