,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.250720228972454,0,0,0,0,0,0,0,0,0,0,0,0.416361361723728,0,0,0,0,0,0,-0.0630088677277472,-0.0824535579729008,-0.0879711479675212,0,0,0,0,0,0,0,0,0,0,0.244294905157112,0,0,0,0,0,0.132051490178296,0,0,0,0,0,0.0399524942583776,0,0,-0.0635622771703805
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592534517921413,0,0.693387180749848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391595239511503,0,0,0,0,0,0.163289224874292,0,0,0,0,0,0,-0.112270057346256,0,0,0,0,0,0,-0.140351177488889,0,0.0385903976254633,-0.335763883650783,0.391907587377955
X601328.CH.EQUITY,0,0,0,0.0159154395609299,0.0321268637687504,0.604080196147406,0,0,0,0,1.73472347597681e-18,0,0,0.0964560157373099,0,0,0,0,0,0,0.0475244274160993,0,0,-0.0752661845014503,0,0,0,0,-0.226966163394503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242231316154197,0.279112148381463
X601398.CH.EQUITY,0,0,0,0,-0.0863426758744957,0,0,-0.0293880816947225,0,0,0.857246157477928,0,0,0,-0.0529468508280516,0,0,-0.415623468138164,0,0,0,0,0,0,0.0902285969143698,0,0,0,0,0,0,0,0,0,-0.324911881143323,0,0.141992425236137,0,0,0,0.391050726646303,0,0,0,0,0,0,0.182465992459246,0
X601818.CH.EQUITY,0,0,0,0.0420973724248124,0,0.135259098161407,0,0,0,0,0,0.39827776810999,0,0,0,0,0,0,0,0,0,0,0,0,0.160497878288431,0,0,0.059651441832819,0,0,0,0,0,0,0,0,0,0.321885957546669,0,0,0,0,-0.0193015188901321,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494389647295776,0,0,0,0,0,0,0,0,0.0353315652984224,0,0.0104491505131579,0.484738200550208,0,0,0,0.0841473324203253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204247982160295,-0.0864351835492466,0.22299305422005,0.0013309615861602,-0.0758152029754347,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.501668479039628,0,0,0,0,0,0,0,0,0,0,0.0572038641673711,0,-0.271092857370421,-0.339890848102116,0,0,0,0,0,0.524801081237026,0.0576452178757775,0,0,0.463426688761414,0,0,0,0.131580429725964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248543521281619,0,-0.264721456856472,-0.149616487791635
X601998.CH.EQUITY,0,0,0.0905656597123676,0,0,0,0,0,0,0.162876979976903,0,0.0281372033892155,0,0,0,0,0,0,0,0.0534773928308632,0.153073343015926,0,0,0,0,0,0,0,0,0.28992828584413,0,0,0,0,0,0,0,0,0.105477149709758,0,0.217978291909658,0,0,0,0,0,0,0,-0.248746543259056
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065323732014,0,0,0.201065244030657,0,0,0,0,0,0.0447727967904538,0,0,0.408505995917853,0.225530172547217,0.171242690958118,0,0,0,0,0.168643949527341,0,0,0,0,0,0,0,-0.0208611513151107,0,-0.0867721702070863,0,0,0,0,0.0182358030719258,0.0611181970786128,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678098599907222,0,0,0,0.178217992855449,0.553255971654395,0,0,0,-0.190786849324387,0,0,0,0,-0.13548475254214,0,0.110973751637716,0,0.285069240729412,0,0,-0.135081435215107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066828494126127,0.232258369349037,0,0,0,0,0,0,0,0,0.193084040707956
X5.HK.EQUITY,0,0,0.0273315851671222,0.135666525283667,0,0,0,0,0,0,0,0,0,0,0,0,0.132245071767021,0,0.168307213376587,0.129443751561684,0,0,0,0,0,0.103839804993665,0,0,0.00330006658913289,0.130150421864262,0,0,0,0,0,0,0,0,0,0,-0.0474851696271415,0,0,0,0.119735002901393,0.143610015730956,0,-0.0810310892331853,0
X2884.TT.EQUITY,0,0,-0.0483510532120107,0,0,0.0196878314602644,0,0,0,-0.142431688324912,0,0,0,0,0,0,0,0,0.0564220086507271,0,0,0,0.293263784326235,0,0.109249900628413,0.360189784402638,0,0,0,0,0,0,0,0,0.196339289154657,0,0,-0.0532823290901342,0,0,0,0,0,0.0305847836539482,0,0.0464305149254852,0,0,-0.144675907988978
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.21981069709862,0,0,0,-0.157065526683537,0,0,0,0,0,0.013139486405669,0,0,0,0,0,0.381231653904088,0.379800703960161,0,0,-0.0575159911007313,0,0,0,0,0,0,0,-0.207876655079928,0,0,0,0.0268887504689456,0,0,0,-0.0405882059097082,0,0,-0.12260034281566,-0.0417048931880231
X2891.TT.EQUITY,0.582758980244192,0,0,0,0,0,0.0726802878712266,0,0,-2.77555756156289e-17,0.0877401453828605,0,0,0,0,0,0,0,0,0,0,-0.133571534955462,0,0,0,0,0,0,0,-1.52526047693107,0,0,0,0,-0.0649718363557037,-0.00936376311475002,0,0,0.333468216777171,0,0.0173659958930372,0,0,0.175054078008003,0,8.67361737988404e-19,0,0.125994452773054,0
X2892.TT.EQUITY,0,0,0.117354353648141,0,0,0,0,-0.162169628363022,0,0.113210215625016,0,0,0,0.0231083364111065,0,0,0.184414125109702,0,0,0,0,0.43033483095635,0.375011647366575,0,0,0.047840160546703,0,0,0,0,0,-0.0369617308243233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223877973089916,0,0,0,0,0,0,0.00416605448574259,0,0,-0.149850832453273,0,0,0,0.0381456794716336,0,0,0,0,0,0,0.195042352351396,0.14313147252403,0.200125220413881,0.39858712718996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135646105633534,0,0.0325876715576278,0.190100460348724,0,-0.0364580903168786,-0.00967774273815484
X000166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0808529049203549,0,0,0,0.0326431256855003,0,0,0.0372283920046048,0,0,0,-0.00345918999983883,-0.0180427286374081,0,0,0,0.453552976778105,0.0484693113350486,0.334797212038049,0,0,0,0.0660001843911909,0,0,0,0.153340360844855,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658174126689311,0,0,0,0,0,0,0,0,0,0,0,0,0.0198735812217704,0.0369360980213221,0.0776789667473262,0,0,0,0.111467763103164,0,0,0,0,0,0,0,0,0,0,0.30678791314223,0,0,0,0.231051991181783,0,0,0,0,0,0,0,0,0,0.00925234931444491,0.12240866602702,0
X300059.CH.EQUITY,0,0,0,0.0114306783781047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665186214746048,0,0,0.128704580073995,0,-0.00417907335720563,0,0,0,0.222205423210872,0,0,0,0,0.227528814445954,0.206437829282439,0,0,0,0,0,0,0,0,0,0,0,0.0160444083403681,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106658821458425,0,0,0.0236380621583613,0.0101277706312984,-0.146808391840728,0,0,0,0.0788019254703558,0,0,0,0,0,0,0,0,0.219528885007849,0,0.207236472853391,0,0,0,0,0,0,0,0.425603345470438,0.0574280571430199,0,0,0,0,0,0.0217687175948516,-0.131104873608104,0,0,-0.106853310179175
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474886851424366,0.075138679202794,-0.0318927868309064,0,0.0735924927234824,0,0,0,0,0,0,0,0,0,0,0,0,-0.20680572730294,0,0,-3.46944695195361e-18,-0.0253336813322401,0.0414983907696854,0.222921667285711,0,0.28606599863245,0,0,0.159029468752922,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749561441625033,0,0,0,0,0.157796007167634,0,0,0,0,0.0626819314159094,0.0459654959101854,-0.123831933801505,0,0.107889671956859,0,0,0,0,0,0,-0.0457395519791685,0,0,0,0.0518956417479051,0,0,0,0.346696431055019,0.300184920005625,0,0,-0.046777366077552,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521222739665943,-3.46944695195361e-18,0,0,0.0148265206820314,0,0,0,0,0,0,0,0,0,0,0,0.0792898921427309,0,0,-0.0549378853570832,0,0,0,0,0,0,0,0,0,0,0,0,0.0599575031034936,0,0,0,0,0,0.0348460494036748,0,0,0,0.57264959538113,0,0.00527085383170616,0,-0.0771017080648142,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0
X1299.HK.EQUITY,0,0,-0.0128828347411825,0,0,0,0,0,0,0,-0.0296458109788536,0,0,0,0,0,0,0,0.0387461111649073,0.227395426003927,0.444184464832447,0,0,0,0,-0.147430422317002,0,0,0.065881452613754,0,0,0,0,0,0,0,0,0,0,0.0383831132433926,0,0,0,0.0635713662191665,0,-0.0475424597927077,-0.0306169814684354,0,0
X2881.TT.EQUITY,0,0.194480245002044,-1.73472347597681e-18,0,0,0,0,-0.135796501493733,0,0,0.340942695184265,0,-0.0230484410440005,-0.355911429398206,0,0,-0.0870352128939112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224282136134725,0,0,0,0.314833796217966,-0.0209344254534475,-0.592982652438377
X2882.TT.EQUITY,-0.00304410991511523,0,0,0,0,0,0,0,0,0,-0.03362065701211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225714500171164,0,0,0,0.019071391031976,0,0,0,0.0194255058976287,0,0,0,0,0,0,0,0.120788545909227,0,0,-0.00752817093864533,0,0.788202368333936,0,0,-0.329240787385614
X267.HK.EQUITY,-0.100011209354934,-0.340569705441304,0,0,0,0,0.0170443524834431,-0.0881727349144287,0,0,0.0972008242845044,0,0.101023974079101,0,0,0,0,0,0.269746796089727,0,0,0,0,0,0,0,0,0,0,0.0968650973740756,0.213228964831051,0,0,0,0,0,0,0,0.0514543345956747,0,0,0,0,0,0,0,0,0,0.163800217968954
macro_return_add,0,0,0.107519573410045,-0.206756205556509,0,0,0.279407317347619,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.338847541675822,0.106316714332476,0,-0.0322518465032133,0.114418596411568,0,0,0,0,0,0.0923307431068352,0,0,0,0,0,0,0,0,0,0.0151486339590719,0,0,-0.120546458024085,0,0,0.141531009369244,0,-0.0203324758745477,0,0
