,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0
X002142.CH.EQUITY,0.247192873348471,0,0,0,0,0.160363497746432,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132378018895431,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.173846641218958,0,0.0796600668694056,0.0380262776362678,0,0.0251141698966735,0.200066061521096,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407465549770836,0,0.0703381930927151,0,0.36775156566183,0,0,0,0.279505971310378,0,0,0,0,0,0,0,0,0,0.117817669389382,0.0349576612631243,0.195881576282986,0,0,0,0,0,0,0,0,0,-0.0274436705553404,0,0,-0.00261081614864379,0,0,0,0,0,0,0.0667543316284652,0,-0.0713874368840013,0,0
X600015.CH.EQUITY,0.010601654340803,0,-0.258038185748058,0,0.198627015850527,0.290129854731586,0,0,0,0,0,0,0,0,0.15231161174821,0.169191777200536,0,0.482308692016921,0,0,0,0,-0.0106552067857127,-0.219201049027973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117284941867002
X600016.CH.EQUITY,0,0.085132215403555,0.116926225716187,0.403556169236162,0,0,0,0.0189676678576148,0,0,0.115956726188793,0,0.174093016061169,0,0.0153410650887292,0,0,0,0,0,0,0,-0.0188901573268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527416841124899,0,0,0,0,0,0.0323426738645685
X600036.CH.EQUITY,0.228497685457786,0.0374177230259844,0,0.0771012667834601,0,0,0,0,0,0,-0.254550656284317,0,0.456618602602349,0,0.116693521554974,0,0,0,0,-0.0928011473511606,0,8.67361737988404e-19,0,0.11543095838188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483276656408291,0,0,-8.67361737988404e-19,0,0.199808765718389,0,0,0,0,0,0.163851581843147
X600919.CH.EQUITY,0,0.000191488929034829,0,0,0.0999582688424145,0,0,0.129109387695402,0.0174861365521034,0.103376101235311,0.0737776644029122,0,-6.93889390390723e-18,0,0,0,0,0.240387006367342,0,0.254560492223809,0,0,0,0,0,0,0.0326073811590593,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.027726986438273,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107073238661636,0.0654750284143357,0,0,0,0,0.417316591994921,0,0.04191143362991,0,0,0,0,0.0765093856398999,0,0.101627110794076,0,0,0,0.151175480421285,0,-0.0806960338117053,0,-0.0358138581064117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176085819143345,0.0461927663122982
X601166.CH.EQUITY,0,0,0.22513555237714,0,0,0,0,0.155678356640617,0,0,0,0.267301514992217,0.183222085859919,0.101772463597534,0,0,0.028713344663377,0.0520395925708039,0,0.0197659045000997,0,-0.0201913200911776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910115492822465,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508522293216147,0,0,0.0441242840488317,0,0.213571541171717,0,0,0.112278326681287,0,0,0,0.277759265281891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768418055641499,0,0,0.0620709342007769,0,0,0,0.0041029310777497,0,0,0,0,0.0164829416707569,0,0.0325845470678406,0,0
