,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.145995209046022,0.0962881451152662,0,0,0.519655027294323,0,0,0,0,0,0.263454965698658,0,-0.166582417828423,0,0,0,0,0,0,0,0,0,0,0.0221554360907041,0,-8.67361737988404e-19,0,0,0.05771075451769,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.000540822622034747,0
X002142.CH.EQUITY,0,0,0.19809595855709,0,0,0,0,0,0.0471463381755089,0,0,0,0,0.141141095765257,0.0229478622606989,0,0,0,0,0,0,0,0,0,0,0,0,0.0260238119478417,0,0.462176918992798,0,0,-0.245415273421339,0,0,0,0,0,0,0,0,0,0,0.398439405586945,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146737105926233,0,0,0,0,0.124616528011096,0,-1.73472347597681e-18,0.064291027224371,0,0,-1.73472347597681e-18,0,0.11701769237304,0.0149242506950154,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071997480436292,0.318933407545998,0,0,0,-0.00447657435857018,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211780575114599,0,0,0,0,0,0,0,0,0.31884371269807,0,0,0,0,0,0.248409003817376,0,0.00258258481113092,0,0.0798540324073851,0.00701029666377946,0.0260484889415481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216041338023772,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333343757916958,0,0,0,0,0,0,0,0,0,0,0,0,0.0117206094639693,0,0,0.128050864579237,0,0,0,-0.160331295556952,0,0.161437060073929,0,0,0,0,0.636291214897207,-0.210330959802329,-0.0264001089526266,0,0,0,0,0,0,0,-0.154281045109234,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0
X600926.CH.EQUITY,0,0,0,0.0341308227142901,0,0,0.344272944933332,0,0,0.415093620193709,0,0,0,0,0,0,0.191991015798247,0,0,0,0.0690239804364163,0,0.0739554162966414,0,0,-0.215548277381624,0,0,0,0,0,0,0,0,0.0941757404856498,0,0,0,0,0,-0.012747744823932,0,0,0,0,0,0,0,0,-0.295165392322409,0.201064817946727
X601009.CH.EQUITY,-0.240776762286449,0,0,0,-0.240077815572491,0,0,0.263051241517717,0,0,0,0,0,0,0,0.0862633987076241,0,0,0,0,0,0,0,0.321324978439788,0,0,-0.203501853100527,0,0,0,0,0,0,-0.210823553632906,0,0,0,0,0,0,0,-0.111319956947835,0,-0.102516900182663,0,0,0.535203516678738,0,0,0.533029222510081,-0.18013090758567
X601166.CH.EQUITY,0.430850421567346,0,0,0,0,0,0,0,0.205864316408948,0,0,0,0,0,0,-0.0284786322496316,0,0,0,0.0713691459688368,0,0,0.0740805813127296,0,-0.018824113105443,0,0,0,0,-0.0791500884402742,0,0,0,0,0,0,0,0,-0.0501990684288808,0,0,0,0,0,0,-0.020370050850388,0,0,-0.0287510121177654,0.403935147186686,-0.0482101065832978
