,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211724900763638,0,0,0,0,0,-0.0985202278052784,0.0102287866427398,0.0405633492748755,0,0.059114934434006,0,0,0,0,0.31789979847741,0,0,0,0,0,-0.0622306375467848,0,0,0,0,0,0,0,0,0,0.0528037528937242,0,0,0,0,0,0,-0.0990475439072207,0.174026610120548,0,0,0,0.07741076800632,0,0.0834648966295466,0,-0.083425082572813,-0.0418040573212554
X600000.CH.EQUITY,0,0,0,0,0,0.2576484721489,0.110658078199453,0,0.0413630482229489,0.176437354866684,0,0,0.210267252425654,0,0,0,0,0.0153971650194317,0,0,0,0.0992097564691951,0,0,0,0,-0.0352293829055679,0,0,0,0,0,0,0,-0.0376084892637665,0.00558072568972615,0,0,0,0,0,-0.161001050473788,0.442123480404313,0,0,0,0,0,0.0893286866409326
X600015.CH.EQUITY,0.0584736163177767,0,0.103545493515525,0,0.145024192005552,0,0,0.032421500705058,0,0.496915211238588,0,0,0,0.0192014184580995,0,0,0.103172662668687,0,0,0,0.0179418589604741,0,0,0,-0.0119721779709214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14590199275967,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,8.67361737988404e-19,0.0607224870746267,0,0,0,0.138347621306576,0,0,0,0,0,0,0,0,0,0.179683354855739,0,0,4.33680868994202e-19,0.068021630084745,0,0,0,0,0,0,0,0,0,0.0774384023932085,0,0.15276424391113,0,0.306571401540097,-0.800730154453657,0,0.00755704124696789,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.368445926931439,0,0,0,0.26813804229165,0,0,0,0,0,0.0896326227074485,0,0.206614961009036,0,0,0,0,0,0,0,-0.0476258153295578,0,0,0,0,0,0,0,0,0,0,0,0,0.00115107590931559,0.118725319977243,-0.189745892151129,0.105653625651484,0.0313207711809121,0,0.159923264906147,0.0457402568334389,0,0,-0.115403300879758,0,0,0
X600919.CH.EQUITY,0,0,0,0.081138521812518,0,0.279868891653593,0,0.0857268621560996,0,0,0,0,0,0,0,0,0.262321801925642,0,0,0.131797139687182,0,0,0,0,0,0,0,0,0,0,0,0,0.0468205688342632,0,0.470699683798372,0,0,0,0,0.209781986145156,0,0,0,-1.01201644606697,0,0,0,0.035735158253516,0.0178721233981048
X601009.CH.EQUITY,0.291809813202158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463176361693004,0.0395490291493409,0,0,0.319741185718454,0,0,-0.502750707558384,0.0228677902060695,0.271674562323013,0,0,0,0,0,0,-0.23389498144437,-0.0725052691961795,0,0.23649181147711,0,0,0,0,0,0.448387248639016,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.260333963989776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346157909608228,0,0,-0.278248838638836,0,0,0,0,0.181595496059743,0,0,0,0,0,0,0,0,0.187977396926238,0,0,0,0,0,0,0,0,0.396713239003074,0.23709385057601,0,-0.0828647584479071,-0.144993190041971,0,-0.0258993736055595
X601169.CH.EQUITY,0,0,0,1.0632977326999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29149501007059,0.117014172415786,0,0.123943923391392,0,0,-0.0779133619731754,0,0,0,0,0,0.121702521854945,0,0,0,0,0,0,0,0,-0.428504104543203,-0.0738557135489743,0.0258833738598795,0,0.0520951077731232,0,0
