,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.405791138180303,0,0,0,0,0.00690612896738991,0.0128405402819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059048200587,0,0,0,0,0,0,0,0,0,0,0.020177958149828,0,0,0,0,0,0,0.144470987235257,0,0,0,0,0,0,0,0,0.196056041021741
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0617881087294491,0,0,0,0,0,0,0,0.449623435452676,0,0,0,0,0.246714098945703,0,0,0,0,0,0,0.0661360936551084,-0.214464924790906,0,0,0.23145066052775,0,0,0,0,0,0,0.0981044931245715,0,0,0,0,0,0.0147870978806948,0,0.0460882055963318,0,0,0,0,0,0,0,0,0,0.059792574009495
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156205335176307,0.0469022007365833,0,0.348290968989067,0,0,0.087124630931244,0.223718996042818,0.072287398762853,0,0.0685394276185852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0.00619010240110822,1.73472347597681e-18,0,0,0.170380766274513,0,0.210087870140936,0,0,0.1944060780822,0,0,0.0441493757467284,0,0,0.0254796553072065,0,0,0,0,0,0,0,0,0.25898525872632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231713070472731,0,0.0862110513484838
X601009.CH.EQUITY,0.0775552797514217,0,0.0181409023704253,0,0.431061463109406,0,0,0,0,0.016629518120033,0,0.0290328819646273,0,0.00695008660868491,0.0644081057542748,0,0,0,0,0.198057846895203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471849505992819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424843814197406,0.241507945222725,0.282575186071536,0,0,0.0160436669310446,0.0045364624832212,0,0,0,0,0,0,0.0188976959788081,0,0.0391622405506673,0,0,0.116735001978351,0,0,0.000897163871812223,0,0,0,0,0.0769724502439761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461894168406537,0.134027945209614,0,0,0,0,0,0,0
