,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0817696329340831,0,0,0,0,0,0,0.660155649088759,0,-0.0399844454867944,0,0,0,0,0,0,0,-0.123945320915029,0,0,0,0,-3.46944695195361e-18,-0.284436656560768,-0.048113249961093,0,0,0,0,0,0,0,0,0,0,0,-0.087637903183932,0,0,0,0,0,0.312703267465508,-0.0744023345760862,0,0,-0.099172901115522,0.337169050906439
X601328.CH.EQUITY,0,0,0,0.0689839832240894,0.0305627501046677,0.467803346321568,0,0,0,0,0,0,0,0,0,0,0,0.0133197047361976,0,0,0,0,6.93889390390723e-18,-0.0795150714680175,0,0,0,0,0,0,0,0,-0.177561709747759,0,0,0,0,0,4.33680868994202e-19,0.139964950073277,0,0,0,0,0,0,0,0.201572881312759,0.199998179647836
X601398.CH.EQUITY,0,0,0,0,-0.00396140886836623,0,0,-0.0842268730740007,0,0,0.816380421784458,0,0,0,-0.103954982218367,0,0,-0.260743828386295,0,0,0,0,0,-0.0540315189797981,0,-0.00866525132435829,0,0,0,0,0,0,0,0,-0.307499610140174,0,0,0,0,0,0.276497038860687,0,0,0,0,0,0.209786445055543,0.19193390593532,0
X601818.CH.EQUITY,0,0,0,0,0,0.207404694943681,0,0,0,0,0,0.598964462689671,0,0,0,0,0.0616894683301449,0,0,0,0,0,0,0,0,0.0177199082488043,0,0,0,0,0,0,0,-0.245030541382189,0,0,0,0.388619632481203,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.422350895935482,0,0,0,0,0,0.104271511161078,0,0,0.0432987189057911,0,0,0.345154656823502,0,0,0,0,0,0,0,0,0.0436294855037294,0,0,0,0,0,0,0,0,0,0,0,-0.0411811989430459,-0.262769899462659,0,0.170674481616778,0.115210529497893,0,0,0,0,0,0,0,0,0,-0.0718650509236317
X601988.CH.EQUITY,0.399525740982152,0,0,0,0,0,0,0,0,0,0,0,0,-0.132867861681172,0,0,0,0,0,0,0.477234748052814,0.0718192192039755,0,0,0.295710853923851,0,0,0,0.0485363348772787,0,0,0,0,0,-0.151935756787538,0,0,0,0,0,0,0,0,0,0,0,-0.16889143785876,-0.0687060125299455,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.227890864402072,0.221320199461691,0,0,0,0,0,0,0,0,0,0,-0.00811060510675973,0,0,0,0,0.146029192819406,0,0,0,0,0,0,0,0,0,0,0,0.27392336946241,0,0.239735978287614,0,0,0,0,0,-0.0151630816832175,0,-0.322403730973041
X11.HK.EQUITY,0,0,0,0,0,0.0707775059325163,0,0.0618192841804016,0.0678270345472983,0,-6.93889390390723e-18,0,0,0.110945689256518,0,0,0.247704767219834,0,0,0.245477275934364,0.182580341627067,0.128358139754914,0,-0.0835060265563952,0,-0.0113541391637275,0,0,0,0,0,0,0,0,-0.0550083313137925,0,0,0,0,0,0,0,0.0334805319572469,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0086121444191575,0,0,0,0,0,0,0.559846850039552,0,0,0,0,0.133674275744779,0.230256577759411,0,0,0,0,0.128791036989616,0,0,0,0,0,0,0,0,0.193999027706562,0,0,0,0,0.108814507596057,0,-0.147131666981395,-0.150681572987677,0.106412259865275,0
X5.HK.EQUITY,0.091684876182955,0,0,0.152975147399045,0,0,0,0,0,0.0767931459725901,0,0,0,0,0,0,0.0043896973971304,0.195806591600307,0,0,0,-1.38777878078145e-17,0.0652718233589885,0,0.255680494338538,0.198542539663904,0,0,0,0,0,0,0,0,0,0,0,0,0.066655463577363,-0.0832560086559614,0,0.0968812630530417,0,0,0,-0.12046689640727,0.137839912968811,0,0
X2884.TT.EQUITY,0,-0.0351543824775359,-0.0150072292935546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119394016890344,0,0,0,0.43251793326522,0,0.113664481053737,0.391847323780841,0,0,0,0,0,0,0,0,0.088620412126587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662241375991197
X2886.TT.EQUITY,0,0.0695027507618077,-0.0837343874987045,-0.0992651683024541,0,0,0,0,0,0,0,0,0,-0.308073688675428,0,0,0,0,0.0756239659696026,0,0,0,0,0,0.787618252306488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776810752045,0,0,0,0.165515838194885,0,0,0
X2891.TT.EQUITY,0.572333374697442,0,0,0,0,0,0.0796101227448076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07119691724454,0,0,0,0,-0.0531799867153426,-0.0709537870208325,0,0,0.324654378014123,0,0.0190072168983272,0,0,0,0,0.020579249879986,0,0.139144924259394,0
X2892.TT.EQUITY,-0.124692300630007,0,4.33680868994202e-19,0,0,0.0787913412314571,-0.0631857173371021,0,0,0.152431526971477,-0.0372122309248251,-0.168461670919535,-0.0631424429160368,0.0258012533427155,0,0,0.0734342907175517,0,0,0.0423807086815189,0.12351883480487,0.280829485675567,0.580485098667531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1292656249718,0,0,0,0.125829731597976,0,0,0,0,0,0.0969595294558376,0
X5880.TT.EQUITY,0,0,0.32854128516116,0,0,0,-0.00197821136069558,0,0.219717583262077,0,0,0,-2.16840434497101e-19,-0.170928490485048,-0.0375901936640667,0,0.0276497261727107,0,0,0,0,0.20647990307152,0.303943688653681,-0.0562446104198417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196969140600952,0,0,0,0,0.0803167066330954,0,0.0692397918623655,-0.145538743905508
X000166.CH.EQUITY,0,0,0,0.00542923850605983,0,0.0512804830165649,0,0,0,0,0,0.0190790397297221,0,0.0052412428230392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20629975699804,0,0.169298159515401,0,0,0.264093153764049,0.188870782762766,0,6.93889390390723e-18,0,0,0,0,0.0549903353975239,0,0,0.0581730921660512,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546457550808676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227637667755782,0.148507469835194,0.0878695359014614,0,0,0,0.0853625733143623,0,0,0.164106614657862,-0.0340210744098618,0,0,0,0,0.178661931253859,0,0,0,0,0.00354981983366044
X600958.CH.EQUITY,0,0.048629250468818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10514170119972,0,0,0,0,0,0,0,-0.000532258965723604,0,0,0.227724326328131,0,0,0.333782474071863,0,0,0,0,0,0,0.185282797146013,0.0461234611497867,0,0,0,0.00643323411638288,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139904811727361,0,0,0,0,0,0,0,0,0.0114586813363562,0,0,0,0,0,0.0411512360634225,0,0,0,0,0.0119841589032992,0,0,0.268025202464552,0,0,0,0,0.0427608894627048,0.253765438755748,0,0,0,0.262462627639304,0,0,0,0.0640880925057996,0,0,0,0,0,0.0223223898097143,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939822504041671,0,-0.123775445167464,0.0154833707278776,0,-0.0919567352443084,0,0,0,0.0845948787215319,0,0,0,0,0,0,0,0.169187460013672,0.158683075232499,0,0.189387200709093,0,0,0,0,0,0,0,0.293326407259022,0,0.126860850022268,0,0,0,0,0,-0.109008462950656,0,0,-0.0750064679847006
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847774254851557,0,0,0,0,0,0.00569102211800314,0,0,0,0,0.0877050262063954,0.0714338008813241,0.177749673105526,0.123854852028385,0,0,0.0919525179018035,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122495703730771,0,0,0,0,0,0.15785375226535,0,0.346352434004679,0,0,0.122430006926707,0.0327411845143335
X601318.CH.EQUITY,0.117881502938239,0,-0.0076658758151898,0,0,0,0.0259052590703641,0.0247294607192106,0,0,0,0,0.0281170765199761,0,0,0,0,0,0,0,0,0,0,0.0320617637720162,0,0.165058719462902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431415044750605,0.0637715942692435,0.0746919606696243,0.00929526492830291,0,0.0780532657501926,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116501145666599,-0.0819439581421978,0,0,0,0,0.0858972130653503,0,0,0,-0.0849802141764414,0,0,-0.0384308473213242,0,0.176965878665163,0.0271103941951611,0,0,0,0,0,0,0,0,0,0.0285778626423899,0,0.101754671641613,0,0.29595925126023,0.212734529005508,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163822305559325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213892432734464,0,0,0,0,0,-0.0639876174208398,0,0,0.288717737878918,0,0,0,0,0,0,0,0.00266877352874829,0,0.0901091843622687,0.0540249432816631,0,0,0,0.109314521749145,0,0,0,0,0
X2881.TT.EQUITY,0,0.267555489431852,-0.172725055467974,0,0,0.0340992165124218,0.0919986758483644,-0.411220554181075,0,-0.0567748246180577,0.347186791934397,0,0,0,0,0,0,-0.132440401095962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913064989116563,0,0,0,0,0,0,-0.226362542795083,0,0.786166180947496,0,0,0,0,0.0442206730357615,-0.160520053091511
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317565599501736,0.00949700196954089,0,0,0,0,0,0,0,0,0,0,0,0,0.100958669016242,0,0,0,0,0,0,0,0,0,0.0448460312573185,0,0,0,0,0.0537205218253638,0,0.258179942158319,-0.104954882612437,0,0.0329691432051494,0,0,0,-0.138730151540427,0.0591928894958257,0,0,0
X267.HK.EQUITY,0,0,0,-0.207498948743333,0,0,0.139724688236321,0,0,0,0.0431373575018483,0,0.139812686201219,0,-0.0950445912886611,0,0,0,0,0.477185039859861,0,0,0.0224188852227262,-0.0256975186722689,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.272541672283927,0,0,0,0,0,0,0,0,0,0,0,-0.00366607811332067,0,0.029249427320905
macro_return_add,0,0,0.136858047281438,-0.209318023258948,0,-0.0771512936464086,0.267893393722695,0,0,0,0.200288393859374,0.031884597966856,0,0,0,-0.272131135198901,0,0,-0.0378607854668052,0,0,0,0,0,0,0,0,0,0.0683533217856761,0,0,0,0,0,0,0,0,0,0.145769534611589,0,0,-0.0833605884702901,0,0,0,0,0.0483997846180771,0,0
