,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0747563260096854,0,0,0,0,0.212876555212425,0.072414860414024,0,0,0,0,-0.0761936281263619,0,0,0,0,0,0,0.0707347665061031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241514792124079,0,0,0,0,0.012347315657951,0,0,0.144209558199035,0,0,0,0.102455195891165,0
X601288.CH.EQUITY,0,0,0.189927437444301,0,0.0492213978166212,0,0,0,0,0,0,0,0,0.297267024021193,0,0.0969660318169595,0.168790214735374,0,0,0.00344616078357681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11835568517187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536147070607887,0.0513487225404386,0,0,0,0,0,0,0.21014306879243,0,0.365330966847631,0.139566299440301,0,0,0,0,0,0,0,0,0.0421633237876031,0,0,0,0,0,0,0,0.153919220268574,0,0,0,0.00316467426732141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.066405898291683,0.0258598976435548,0,0.135802744186078,0,0,0,0,0,0.0439615558944848,0.0496219548760778,0,0,0.459094955983506,0,0,-0.0767455036844457,0,0,0,0,0,0,0.0804343673543353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145469472783142,0,0,0.0123347062333537,0,0,0,0,0,0
X601818.CH.EQUITY,0.0314593403281243,0,0,0,0,0,0.0988363316165762,0,0.29051671987905,0,0,0.0695955467605466,0,0.0886997444807946,0,0.238223793161261,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.012912640814216,0,0,0.0732211521851718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884491147918809
X601939.CH.EQUITY,0,0,0,0,0,0,0.105233898595403,0,0,0,0,0.239878094322502,0.102896499699254,0.283078650647437,0,0,0,0.0769263466868739,0,0,8.67361737988404e-19,0.0320410523758386,0,-0.0110138793252713,0.00703394605967065,0,0,0,0,-0.0159243314060185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235931906887481
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.177688669155311,0,0,0.00795633079660635,0.166917696220752,0,0,0,0.227423615010156,0,0,0.559150122605705,0,0,0,0,0,0,0,0,0,0,0,0,0.0895493960272704,0,0,0.0410401808241249,0,0.0821352850644477,0,0,0.205754213657981,0,0,0,0,-0.0649695439288882,0,0,0,0,0,-0.080705417345837
X601998.CH.EQUITY,0.0556817948543468,0,0.160205003647682,0,0,0,0,0,0.00469767785817935,0.220727166134027,0,0,0.172198782512823,0,0.112800222241555,0.172531290766414,0.0665141887605559,0,0,0,0,0,0,0,0.0156995910011019,0,0,0,0,0,0,0,0,0,0,0,0.0812315217623106,0,0,0,0,0,0,0,0,0.085265736042903,0,0,0,0,0
X601658.CH.Equity,0,0,0.118034604993256,0.0202413749978681,0,0,0,0.284275042804492,0,0.0630737113531911,0,0.117535085087209,0,0,0,0,0,0,0,0.0191347397756766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281791925003951,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0453307998487957,0.334259145402547,0,0,0,0,0,0,0.151091828597765,0,0,0,-0.152036574027319,0,0,0,0,0.339582538578477,0,0,0,0,0,0,0,0,0,0,0,0,0.163444484289989,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0183827664200795,0
X11.HK.EQUITY,0,0,-0.0421958030369745,0,0,0,0.0164394511241029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291773480455578,0.365820952311865,0,0,0,0,0,0,0,0,0,0,0,0.106050890100672,0,0,0,0,0,-0.0981802482300712,0,0,0.0980641981398775,0,0.117986486777972,0.0473537797320173,0,0,0,-0.00848959681078862
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451433387287517,0,0,-0.00547073492607496,0,0,0,0,0,0,0,0,0.125446017506493,0,0,0,0,0,0,0,0.181268606803461,0,0,0,0,0.146238629494853,0.206395075295996,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196618570865182,0,-0.15126080931519,0.65719290747324,-0.420024822328971,0,0,0.254500767804362,0,0,0,0,0.0289824269407908,0,0,0,-0.147280914598651,0,0,0.0469817749380861,0,0,0,0,0,0,0,0,0,0,0,0,0.675004223231359,0
X2884.TT.EQUITY,0.366908956454867,0,0,0,0,0,-0.00349879543139707,0,0,0,0,-0.23081481024728,0,0,-0.00150776692407265,0,0,0.0592716625091878,0,0,0,0,-0.0169220160349707,0,0.0214554000643976,0,0.635923480780429,0,0,0,0,0,0,0.230774329583557,0,0,0.00476800759999694,0,0,0,0,0,0,0,0,0.0822908765470612,0,0,0,0,0
X2886.TT.EQUITY,0,0.0517158888176403,0.156738434629694,0,0,0,0,0,0,0.070810638942194,0,-0.102761950224894,-0.0682632919519781,0,0,0,0,0,0,0,0,0.0617660366455591,0.0404890626966058,0.3451873165195,0,1.73472347597681e-18,0.181295841781582,0,0,0,0,-0.0690382113530001,0,0,0,0,0,0,0,0.0719550056017184,0.0152614325612038,0,0,0,0,0,0,0.276853914031302,0,0,0
X2891.TT.EQUITY,0,0,-0.0202587569464098,0.0766602116443149,-0.0852963182786916,0,0,0,0,0.0635998294041342,0,0,0,0,0,0,0,0,0,0,0,0.127628456738183,0,0,0,0,0.51560626158229,0,0,0,0,-0.0270264437972036,0,0,0,0,-0.0809203305475459,0,0,0.037754091578414,0,0.0200132048248058,0,0,0,0.185168117247666,0,0.156093616412008,-8.67361737988404e-19,0,-0.0116378317184439
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0347710662521972,0,0,0,0,0,-0.0340538536885461,0,0,-0.0272795507229179,0,0.0301317544412908,0,0.454312177764139,0.195477682186207,0.393768449654661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461951685348994,0,0,0,0,0,0,0,0.0532917986139697,0,0,-0.0710878359323794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1764073078041,0,0,0,0,-8.67361737988404e-19,0,0.139047428197992,0,0,0,0,0,0,0,0.0968344372292807,0,0,0.647259020263759,0,0,0,0,0,0,-0.00336948218694492,0.159671252791071,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172134512780973,0,0,0,0,0,0,0,0,0,0,0,0.00580626472502511,0,0,0,0,0.0592911728463017,0.0131742301123173,0,0,0,0,0,0,0,0,0.0656329491106806,0,0,0,0.111821923105624,0.29700361330676,0.000898232381561469,0,0,0.0715446175652535,0.255077412976441,0,0,0,0,0.0208385164557622,0,0,0,0,0,0,0.0509670994026546,0.00237278730525036
X002736.CH.EQUITY,0,0,-0.0601810795261333,0,0,0,-0.0598943274515357,0,0,0,0.0156775619639517,0,0,0,0,0,0,0,-0.0510619382644369,0,0,0,0.0274556279181083,0,0,0.0552070360705766,0,0.188496972130387,0,0,0,0,0,0,0.0770334867182773,0.271915119218218,0.347275476572948,0.15759177863731,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115319430413565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177111277655618,0,0,0.347406276919988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814297958813996,0,0.318792463929691,-0.0793720554257304,0,0,0,0.126162327744034,0,0,0,0,0,0,0,0.207336731728488,0,0,0,0.0818085555031451,0,0,0,-0.106013776350854,0,0,0,0,0,0.126922119608654
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624961533619908,0,0,0.135350877647924,0,0,0,0,0.13396858675414,0,0,0,0,0,0,0,0.0344238664027673,0,0,0,0.0966708180198278,0,0,0,0,0,0,0,0.583677375157649,0,0,0,0,0,0,0,0,0,0,0,0.0913956996157067,-0.067006360026386
X601236.CH.EQUITY,0,0,-0.130992705986955,0,0,0,0.102954990739632,0,0,0,0,0,-0.0139639913821828,0,0,0,0.0511287281153695,0,0,0,0,0,0,0,0,0,0,0.13892333119511,0.19261834156584,0.373659124994053,0.157844852118812,1.73472347597681e-18,0,0,0,0,0,0,0,0.0845488796059857,0,0,0,0,0,0,-0.161156518899161,0,0,0,0.0728192938894126
X601688.CH.EQUITY,-0.050607399956187,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.171691836817343,0.0285793565038637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270930813070337,0,0.144998083810428,0,0,0.199964817636302,0.565317963618999,0,0,0,0,0,0,0,0,0.0425397525481831,0,0,0,0,0,0,0,0,0.0694553780766713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136390764721174,0,0,0,0,0,0,0,0,0,0,0.0133906087251298,0,0,0,0,0,0,0,0,0.143681962108904,0,0.144546377909284,0.377999457461121,0,0,0.089591016723663,0.0613909557234889,0.0675087249696441,0,0,0,0,0,0,0,0,0,0,0,0,-0.040111101991054
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.087418381973622,0,0,0,0,0,0,0,0.0634788644886643,0,0,0.0109133594818617,0,0,0,0,0,0.0721535337513595,0,0,0,0,0,0.0321718494232015,0,0,0.0859196702677119,0,0,0,0,0,0,0.303745287653864,0,0,0,0,0,0,0,0,0.0535241986623038,0,0,0.0520683872943082,0,0.110767722072558,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.024439581789471,0,0,0,0,0,0,0,0,0,-0.151329438169271,0,0,0,0,0,0,0,0,0,0.33207486404139,0,0,0,0,0,0,-0.0473973315599815,0,0,0,0,-0.196626353048972,0,0,0,0,0,0,-0.134147512393674,0,0.674713415883911,0,0,0,0,0,0,0.316270491382451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13688634144406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116032637671585,0.0333618250842425,0,0.122855228929317,0.0984434067790292,0,0,0,0,0,0,0,0,0,0,0.111949463323553,0,0,0,0,-0.190105571844431,0,1.38777878078145e-17,0.237187931831419,0.229401943287978,0,0,0,0,0,-0.0245266791244889
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768767869687953,0,0,0,0,-0.0392681666910923,0,0,0,0,0,0,0,0,0,0,0,0.267293634128392,0,0.0485858047828209,0,0,0,0,0,0,0,-0.113322325800596,0,-0.0580252245858601,0,0,-0.0396952426964026,0,0,0,0,0,0,0.0526545695034163,0,0.629480802348684,0.00264166838618666,0
X2882.TT.EQUITY,0,-0.164044684113844,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0544207490028782,0,0,0,0.033394748645793,0,0,0,0,0,0.0343684714214833,0,0,0,0,0.219045723610894,0.0775696112772913,0,0,0,0,0,0,-0.0426903866983008,0,0,0,0,0,0,0,0,0,0,0.247753609516661,0,0,0.575404922981025,0,-0.0620550781677352,0
X267.HK.EQUITY,0,0,0,0,0.426101106246688,0,0,-0.00347430971884192,0,0,0,0,0,0,0,0,0,0,-0.225621405324189,0,0.0884361983733022,0,0.259516339045362,0,0,0,0,0,0,0,0,0,0,0.0383930241191836,0,0.252107574777072,0.0446484255120599,0,0,0,0,0,0.0490724794665824,0,0,0,0.0260216955936146,0,0,0,-0.146793829341293
macro_return_add,0,-0.0644681240352117,0.15096716356568,0,0.119243457553231,0,0,0,0,0,0,-0.451317849752852,0.116369702413156,0,0.299546823982083,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0671951467523323,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.147229158492573,0,0,0.182414649381867,0,-0.192439659876581,0,0,0.0385282992819726,0,0,0
