,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104103367753885,0,0.0872119690101262,0,0.323996716051341,0.353653984263052,0,0.204688732139644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119630491983926,0,0.0639634622678239,0,0.0958719822847466,0,0,0,0,0,0,0,0,-0.183593625873885,0
X002142.CH.EQUITY,0.0250423534254698,0,0,0.0525502542119448,0,0.450705147842371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108277317892812,0,0.0576762444958334,0,0,0,0,0,0,0,0,0,0,-0.0653597449849407,0,0,0.105798350574701,0,0,0,0,0,0,0.295459323189188,0.012635139475091,0,-0.205731559754821,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0123762690236978,0,0,0,0.0777731076348731,0,0,0.0882115542838528,-1.73472347597681e-18,0.472081852398927,0,0,0,0,0.0273099296433607,0,0,0,0,0,0,0.0683202539605025,0,0.100622543089672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159755577052508,0,0,0,0,0,0,0,0.0253414438651291,0
X600015.CH.EQUITY,0,0.176661365763812,0,0,0,0,0.00455535069553667,0.0861054608146738,0.179461231837472,0,0,0,0.198307975103411,0,0,0,0,0,0,0,0,0,0,0,0,0.056129932490184,0,0,0,0.0943744649672979,0,0,0,0,0,0,0,0.0495554178195433,0,0,0,0.0775692824312569,0,0,0,0,0.0426259937191368,0,0,0.0146715912699873,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.271588750042409,0,0,0,0,0.0721836500183586,0,0,0.153454574485436,0,0,-0.0171698157938567,0,0,0,0,0,0,0,0,0,0,0,0,-0.376875688227116,0,0.00125162394410519,0.147017218575953,0.808351850143109,0,-0.2870609931037,0,0,0,0,0.0387179653958527,0,0,0.0151598570481308,0,0,0,0,-0.169663872927178
X600036.CH.EQUITY,0.215404706418314,0.211096427937427,0,0,0,0,0,0.102111026305054,0,0,0,0,0,0,0,0.227335001751746,0.0833997567307185,0,0,0,0,0,0,0.0256045643951027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890219532086383,0,0,0,0.00751851700949591,0.192590031553196,0,0,0,0
X600926.CH.EQUITY,0,0.14444399238819,0,0,0,0,0,0,0.0628041597856893,0,-4.33680868994202e-19,0,0,0,0.189815354035796,0,0.329275887766266,0,0,0,0,0,-0.0933571744982437,0,0,0,0,0,0,0.0417808604798668,0,0,0,0,0,0,0,0.0303406479924541,0,0,0,0,0,0,0,0.16033861430313,0,0,0.0084353702373046,-0.0578349441809505,-0.0108534031022851
X601009.CH.EQUITY,0,0,0,0,0,0.141330783750574,0,0,-0.12644410548235,0,0,0.10140020108335,0.00667844222458065,0.279624077124063,0.215470369634525,0,0,0,0.0215657057766408,0,0,0,0,0,0,0,0,0.00270390162868267,0,0,0,0,0,0,0,0,0.128120293936693,0,0,0,-0.199503539840317,0.174776653156604,0.0201944310901404,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0357990849474501,0.159500703734559,0,0,0,0.0800680061256385,0,0,0,0,0,0,0,0,0.260694510606881,0.0403201936252707,0,0,0.172035812500145,0,0.105202607819004,0,0,-0.0845439515378304,0,0,0,0,0,0,0,0,0,0,0,0.0834587906610891,0.0428770092221625,0,-0.0760102925511254,0,0,0,0,0,0,0,0,0,0,0,-0.0671466283339084
X601169.CH.EQUITY,0,0,0,0.135322088117638,0,0,0,0,0,0,0.237487294733261,0,0.224089078941693,0,0.0645676527746459,0,0,0.116581143829335,0,0,0,0,0,0,0,0.117354073163885,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0172946520822515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.454998102298694,0,0.119112543452643,0,0,0,0,0.0271760459127007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305648673698566,0.187954680471433,0,0,0,0,0,0.408265961261488,0,0,0,-0.335952781293011,0,0,0,-0.0434666435332529,0,0,0,0,0,-0.000668199929526045
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213693308979129,0.420060954378541,0,0.0691793725476462,-1.73472347597681e-18,0.0265571068619469,0,0,0,0,0.0319575798794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243788111040872,-0.0939058482584523,0,0,0.255130920912485,0,0,0.0492306560302224,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359101977149996,0,0.137406707580605,0,0,0,0,0.0895103479833808,0,0.204765344665567,0,0,0,0,0,0,0,0,0,0,0,0.0795909955892117,0,0,0,0,0,0,0,0,0,0,0.149647312675691,0,0,0,0,0,0,0,0,0,0.0356445672357446,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.438565162638626,0,0,0,0,0.0408019579602596,0,0,0,0.191967090560355,0,0,0,0.147955103138364,0,0.0918438989100246,0,0,-0.00358090289378709,0,0.120101542650678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199694827480558,0,0,0,0,0,0,0,0,0,0,0,0.0202587636314733,0.0189104389026043,0
X601818.CH.EQUITY,0,0,0,0.235919466833983,0,0,0,0.0313637669584558,0.21500535210636,0,0.0673450573268904,0,0,0,0,0,0,0,0.152506742404016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147641530924227,0,0,0,0,0,0.0717011806079708,0,0,0.0134981428466258,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.314022345465229,0,0,0,0,0,0,0.234360412000081,0,0.085121965562836,0,0,0,0.372222425648024,0.187878670856217,0,0,0,0,0,0,0,-0.0230674397989967,0,0,0,0,0,0,0.0382353749429905,0,0,0,0,0,0,-0.0224399253626445,0,-0.17708711962874,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0259761521794625,0,0.391304246069962,0,0.263843391705372,0.0459983425120975,0.0147985868213949,-0.0373684059655941,0,0,1.38777878078145e-17,0,0.279061396477174,0,0.0392970594054262,0,0,0,0.232989888610893,0,0,0,0,0,0,0,0,0,0,0,0,-0.119958116928842,0,0,0,0,0,0.0836620196269481,0,0,0,0,0,0,0,-0.116380551115557,0,0,0.0559688378460131,0
X601998.CH.EQUITY,0,0,0,0,0.103760158740334,0,0,0,0,0,0.113560439177567,0.207107303593805,0.380566510242248,0,0,0.0353760767100361,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.071338867091221,0,0,0,0,0.213446047104596,0,0,0,0,0.136317835319389,0,0,0,0,0.0294549826092118,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,-2.77555756156289e-17,0,0,0,0,0,0,0.340039440631628,0.468425768878049,0,0,0,0.120485096997397,0.0646391894258071,0,0.0895626725342035,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0330045752763321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991304851528258,0,0,0,0,0,-0.0602121472900076,0,0,0,-0.0256236497574715
X11.HK.EQUITY,0,-0.0185604339882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316989985609,0,-0.161254735201996,0,0.128406084464387,0.430159497492463,0.0407032790525998,0.273855773088616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818468926309,-0.117632808786549,0,0,0,0,0,0,0,0,-0.0104231179524016,0.0608235641098282,0
X2388.HK.EQUITY,0,0,0,0,0,-0.089454703869319,0,0,0,0,-0.021486589258218,0,0,0.0933285693270818,0.441951403809537,0,0,0,0.0530855309548261,0,0,0.196035069874672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088926742182252,-0.0792233998610221,0,-0.354807080147392,0.0778372857006081,0,0,0.115639142205439,0,0.156405728990465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165487183830011,0.214276669219123,0,0,0,0,0,0,-0.227124902314723,0.0952655269458565,0,0,0,0,0,0,0,0,0,0,0,0,0.17910803740918,0,0,0,0,0,0,0.354199227476036,0.217603536899279,-0.0331049642443841
