,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21647847076634,0,0.157481160359745,0,0.262483214154447,0.409525343789595,0,0,0,0,0,0,0,0,0,0,0,0,0.0613154080950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05575995137599,0,0.0663945249466598,0,0.121071803605654,0,0,0,0,0,0,0,0,-0.266043784467159,-0.0919325230693932
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.13558843139516,0,0,0,0,0,0.0933837586212874,0.126694427568879,0.102070225311227,0,0,0.0863160574228653,0,0,0.00764865368375004,0.069912641017651,0,0.0406830910497999,0,0,0,0,0,0,0,0,0,0,0.110194807599858,0,0,0,0,0,0,0,0.191445591424046,0,0,0,0,0,0,0.112589075272345,0,0.0564655524287205,0,0,0.0210224586662803,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.273850814323158,0,0,0,0,0.0691460135183886,0,0,0.15072197784048,0,0,-0.0157785886190415,0,0,0,0,0,0,0,0,0,0,0,0,-0.378297941327342,0,0,0.152385013116914,0.808314594791424,0,-0.288572549452622,0,0,0,0,0.0369341369066461,0,0,0.0159895298076293,0,0,0,0,-0.165772508239783
X600036.CH.EQUITY,0.248906852848532,0.15890900916607,0,0,0,0,0,0.240649145219527,0,0,0,0,0,0,0,0.0596509941141951,0.157619722128954,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0211689633639855,0,0,0,0.0770799585506133,0.0979906010541551,0,0,0,0
X600926.CH.EQUITY,0,0.1287204118764,0,1.73472347597681e-18,0,0,0,0,0.0396365076027143,0,0,0,0,0,0.195798455767545,0,0.325928738338266,0,0,0,0,0,-0.0892933057585179,0,0,0,0,0,0,0,0.0252641561668516,0,0,0,0,0,0,0.0427346032283873,0,0,0,0,0,0,0,0.182807828276582,0,0,0.00969447982307366,-0.0585975914705494,-0.00893534595085549
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0872810607625305,0.181828178236827,0,0,0,0,0,0,0,0,0.0542163277881302,0,0,0,0.251887543396071,0.09003034026584,0,0,0.191104399539467,0,0.166102312921329,0,0,-0.083515723359479,-0.0383601011200912,0,0,0,0,0,0.089610228028529,0,0,0,0,0.0493727730606492,0,0,-0.0877855538072257,0,0,0,0,0,0,0,0,0,0,0,-0.0790611679873784
X601169.CH.EQUITY,0,0,0,0.169161950767145,0,0,0,0,0,0,0.249268549366026,0,0.162727667380944,0,0,0,0,0.189867618726319,0.0187741074381932,0,0,0,0.0193763984146506,0,0,0.100226051901883,0,0,0,0,0,0,0,0,0,0,0.0197297524145434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456135314790896,0.0852124259447977,0.166196648752759,0,0,0,0,0.130765729288708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449546455705311,0,0,0,0,0.129054297150087,0.298956525769755,0,0,0,-0.243515375789097,0,0,0,-0.0554857494069968,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374473365175775,0,0.0821500605847772,0.0598566402409856,0,0,0,0,0,0.0910077887074725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828196298095,-0.0667425338932613,0,0,0.264510460815313,0,0,0.0578203763484955,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291607625611736,0,0.220256904843094,0,0,0,0,0.064489461648522,0,0.168588868752887,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0282720786204262,0,0,0,0,0,0,0,0,0,0,0,0.196951181717861,0,0,0,0,0,0,0,0,0,0.0541905152990389,0,0,0,0.0500721755615588,0,0
X601398.CH.EQUITY,0,0,0.431522295613533,0,0,0,0,0.0418501359132845,0,0,0,0.18997773387537,4.33680868994202e-19,0,0,0.147469193199012,0,0.0985715776465643,0,0,-0.00817308636204786,0,0.127072288654207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166070520036242,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0156965279503855,0.0144860338437064,0
X601818.CH.EQUITY,0,0,0,0.238333946971005,0,0,0,0.0355294843465948,0.196362601243634,0.0058438396415784,0.0685464041043658,0,0,0,0,0,0,0,0.159885844613514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678362377055,0,0,0,0,0,0.0756432849154209,0,0,0.0123178632394648,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.282475402646264,0,-0.0961656253345773,0,0,0,0,0.419146229481202,0,0.0847082279278351,0,0,0,0.192360759577948,0.238073425007771,-0.0417299342762749,0,0,0,0,0,0,0,0,-0.0869262878676816,0,0,0,0,0.135225971399812,0,0,0,0,0,0,0,0,-0.108542610364923,0,0,0,0,0,-0.187903080866224,0,0
X601988.CH.EQUITY,0,0,0,0.244925274267304,0,0.320242157524467,0.129607517088195,0,0,0,0,0.261213156410879,0,0.0616818922983673,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.079455537202672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995328677573046,0.240927087472832,0
X601998.CH.EQUITY,0,0,0.151128855697746,0,0.00474520253036993,0,0,0,0,0,0.24931087821998,0.339000309652057,0.00777417172526931,0,0,0,0,0,0,0,0,0,0,0,0,0.0458894062539815,0,0,0,0,0,0,0,0.240865730494765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318500891153536
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0,0.297226991676031,0.275604779440929,0,0,0,0.00969915406514089,0.0453054157803162,0.169720347451456,0.138726149375868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570197580776771,0.0708437201661219,0,0,0,0,0,0,0,0,0,0,0,-0.10856905968842,0.0300123604528544,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0.0493083269361086,0,0,0,0,0,0,0,0,0,0,0.0491849944433788,0,0,0,0,0,0,-0.214761828176725,0,0.302791555469229,0.426991492304137,0.124363214614013,0,0,0,0,0,-0.00403541351323671,0,0,0,0,0,0,0,0,0,0.0166639851126129,0,0,0,0,0,0,0,0,0,0,0.231351307999172,0
