,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0432077566017794,0,0,0,0.0272004970820227,0,0,-0.0860347186092969,0,0,0,0,0,0,0,0,0.075754116734737,0,0,0,0,0,0,0.0692926651087934,0,0,0,-0.108376754834911,0,0,0,0.0324491615643331,0,0,0.192311637986473,0.0187465690468283,0,0.230453354084613,0,0.215918678296664,0.0154119007883654,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571019,0.0776019266112564,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536846,0,0,0,0,0,0.131423214219824,0.00487482500125633,0,0,0,0.0967721752156637,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753920660460667,0,0,0,0,-0.0517718538977729,0.0654534195331363,0,-0.113654195493873,0,-0.0163942617044423,0,0.0345585195420649,0,0,-0.0646756710498011,-0.0743667888390689,0,0,0,0,-0.164295236496167,0,0,0.10176293816265,0,0,0.240284357453329,0,0,0,0,0,-0.0896904128600317,0.0566917513198261
X600015.CH.EQUITY,0,0.358033985424142,0,0,0,0,0,0.00956253973410766,0,-6.93889390390723e-18,0.0888212172479897,0.0402050344724371,0,0,0,0,0.517881568107869,0.0724021364083951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851758611034709,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238089989259687,0,0,0.0568631428337764,0.284299626873258,0,0,0.169732771046751,0,0.239778785707505,0,0.0254451658269101,0.0617246843747765,0,0,0.225235917287857,0,0,0.0777091690894517,0,0,0,0,0,0,0,0,0,0,0,0,0.0221244785379946,0,0,0,0,0.0151533664461447,-0.0104171051199727,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0
X600919.CH.EQUITY,0.0554271382667431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144147026609944,0,0,0,0,-0.251340287360277,0,0,0,0,0.0417143057251959,0,0,0,0,0.392477051157465,0,0,0,0,0,0.492842742293384,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.15396044017885,0,0,0,0,0.281070340678649,0,0.218021481108212,0,0,0,0,0,0,0.193186087407699,0,0.143662914048417,0.0572156930840111,0,0,0,0,0,0,-0.0455409303089339,-0.0910918656290063,0,0,0,0,0,0,0,-0.0472268977415899,0,0,0,0,0,0,0,0,0,0.0183263939682025,0,0,0,-0.112959308550364,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512658343352991,0,0,0,0,0,0,0,0,0,0,0,0.236745359880353,0,0.07516306155491,0,0.0553057125689306,0,0,0,0,0.0225463276459618,0,0,0,0,0.0698307690368317,0,0.0393602134433032,0,0,0,0,0.0814435861515109,0,0.380928935835129,0,0,0,0,0,0,0.0193384469501118,0,0.0362124888365155,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0539208131199828,0,0.101304618266566,0.354832096695566,0,0.0817047235165474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396104570591488,0,0,0,0,0.0406137742269244,0,0,0,0,-0.0292843603585952,0,0,0,0,0,0,-0.0335330744126678,0,0.203895808506868,0.0708856571929324,0,0,0,-0.229631487538705,0,0,0,0,0.154387815648398
X601229.CH.EQUITY,0,0.0887458915282285,0,0.0448507446224569,0,0,0,0,0,0,0,0,0,0,0.783537644958161,0.0591553678889898,0,0,0,0,0,-0.140606005513519,0,0,0,0,0,0,-0.0549496964468262,0,0,-0.0987674562449862,0,0,0,0,0,0.0684807727510856,0.269696231305849,0,0,0,0,0,0.0505824098842324,0,0,0,0,0,0.0587141897554356
X601288.CH.EQUITY,0,0,0,0,0.130766830550633,0,0,0,0,0,0,0,0,0,0.0436004407385476,0,0,0.0198264691720511,0.232257658460464,0,0,0.0438612229406698,-0.0610542932744663,0.27393796851795,0.160757191523891,0,0,0,0,0,0,0,0,0,0.0275004451373485,0,0,0,-0.053666770799854,0,0,0,0,0,0,0,0,0,0,0.0278359065649103,0
