,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160848354274219,0.271169941206506,0,0,0,0.0745713934645761,0.0178466582605134,0,0,0,0,0.0328637077881516,0,0,0,0,0,0.0949853842392656,0,0,0,0,0,0,0,0,0,0,0,0,0.0304067390188377,0.00686353127964731,0,0.046470160070407,0,0.0877356256629993,0,0,0.0376441488551041,0,-4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0467382149339701,0,0,0.26215454697348,0,0,0,0.286992780638018,0,0.0307090035928592,0,0,0,0,0.0836565569161193,0.262273963406925,0,0,0.0340677410722377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812744370801018,0,0,0,-0.0845437810643711,-0.043948857347645,0,0,0.120440671924966,0,0,0.0561407599827266,0,0,0,0,-0.0543531642172515,0
X600000.CH.EQUITY,0,0,0,0.0483299460113404,0,0.0787036634160745,0.0896046424060283,0,0,0,0,0.532535888406484,0,0,0.0445497359934279,0,0,0,0,0.161594481436286,0,0,0,0.0199035821319498,0,0,0,0,0,0,-0.0418288662272393,0,-0.00765922132844643,0,0,0,0.0910963711827416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10797152326301
X600015.CH.EQUITY,0,0,0.187265544370247,0,0,0,0,0,0,0,0.142656553077675,0.151359461961721,0,0.118229225978676,0,0,0.0410728123935632,0,0,0,0,0,0,0.317962724745665,0,0.0225215005471232,0,0,0,0,0,0.062411081715959,0,0,0,0,0,0,0,0,0.179183666468894,0.0124177935914888,0,0,0,0,-0.0900290324432001,0,0,-0.118576709818738,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424795952145712,0,0,0,0,0,0,0.391167534895103,0,0.0116567920361382,0,0.00132249375969648,0,0,0,0,0.0213788735514214,0.0349362206612177,0.0900384900645598,0,0,0.00410689476196169,0,0,0,0,0,0.0705126874179564,0,0,0,0,0,0,0.0747279219249711,0.137080681343919
X600036.CH.EQUITY,0.769671469243371,0.0449820987327691,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530267,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.028731392290802,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.441857906470833,0.104368633127847,0,0.0361106459237368,0,0,0,0,0,0,0.141830261857825,0,0.0328338036521908,0,0,0,0,0,0,0,0,0,0,0,0,0.113795811805442,0,0,0.135975797333629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.24748427077462,0,0,0,0,0.489166037011769,0,0,0,0,0,0,0.0256788625533771,0.063777522815562,0,0.0654896487487827,0.1066702201066,0,0,0,0.0218296834528459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526324785442177,-0.0861202988818444,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0801000822738594,0,0.226522887071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339637504645671,0,0,0,0,0,0,0,0,0,0.129093853506919,0,0,0,0,0,0,0.37398963055145,0,0,0,0,0,-0.240306911999007,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
