,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112378769500404,0,0,0,0,0,0,0.198553952564574,0,0.0607187260565876,0.0722181706318231,0,0.215197368634689,0,0,0,0.148554002525537,0,0,0,0.121849523655543,0,0,0,0,-0.10950023484572,0,0,0,0.0625182161033211,0,0,0,0,0,0,0,0,0,0.0694154749411287,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.180149592405074,0.10421706258264,0,0,0,0,0,0,0.215895317976937,0,0,0,0.0538242519457995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105203723650177,0,0,0.233033741406349,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0178710783239408,0,0,0,-0.0251707686282125,0,0,0.00258395656090998,0,0,0,0,0.718753757222144,0.200141502923958,0,0,0,0,0,0,0,0,0.118909811032375,0,0,0,1.73472347597681e-18,0.0883135354461935,-0.158437874081494,0,-0.0744747636031969,0,0,0,0,0,0,0,0,0,0,0,-0.2386257737743,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139481922771842,0,0,0,0.498764622417074,0,0.283817797746824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106227279258371,0,0,0,0.0907199554087308,0,0,0,0,0,0,0.000730462895563229,0,0,0,0,0,-0.0867500052234694,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157637725375425,0,0,0,0,0,0,0,0,0,0,0,0.864061220780249,0,0,0.150443788844699,0,0.130945816451933,0,0,0,-0.0201510918806089,0,0,0,0,-0.007396314360932,0,0,0,0,0,0,0,-0.00543985464806794,0,0,0,-0.387244051056368,-0.0139240445340426,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174650097097927,0,0,0,0,0,0,0,-0.0411725331234576,0.064124194688347,0,0.149181895263142,0.100944825802428,0.250684806821607,0,0,0,0,0,0,0,0,0,0.0325158415227549,0,0,0.101781322442745,0,0,0,0,0,0,0.0625786262057415,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.313792354923106,0.345175155406702,0,0,0,0,0,1.73472347597681e-18,0.0595310968117692,0,0.175192067675852,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.112214210191614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827931788794417,0,0,0.0252429187325534,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963165982209309,0,0,0,0,0.178566380028991,0,0,0,0.27494986847432,0,0.201168180632676,0,0.304445420623067,0,0,0,0,0,0.129157886054505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839315524594617,0,0,0,0,0,0,0,0,0,-0.0734136761658094,0.0386259565281536,0,0.0726142789560741
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120088688735979,0,0.463299384855041,0,0,0,0,0,0.126334249924579,0,0.22778672197511,0,0,0,0,0,0,0,0.310807383901112,-0.00688317807867722,0,0,0,0,0,-0.0566540226142732,0,0,-0.0466063194063682,0,0,0,0,0,0,-0.253960406977049,0,0,0.0832865073153661
X601997.CH.EQUITY,0,0,0,0.382846420099555,0,0,0,0,0,0,0,0,0,0,0,0.154446681681478,0,0,0,0,0,0,0,0,0,0,0.0554077782849475,0,0,0,0,0,0,0.195118365540261,0,0.0226828681150578,0,0,0.0435733469398331,0.125036210629408,0,0,0.00947234377302364,0,0.0908148121896656,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.127274516297381,0,0,0,0.0517943725519752,0,0,0,0,0,0,0,0,0.322337899009054,0,0,0,0,0,0,0,0,0.258236196776084,0,0,0,0,0,0,0,-0.0190496599440175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299566591674,-0.0515074137177821,0,0,-0.0695690444240002,-0.0250857187645098
X601658.CH.Equity,0.549375306823737,0,0,0,0,0.205950274394651,0,0.0610442123792465,0,0,0,0,0,0,0,0,0,0,0.00271616264680811,0.129432350838197,0,0,0,0,-0.382618798856173,0,0,0,0,0,0,0.066494384497356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488972321153332,-0.060279781990237
X601916.CH.Equity,0,0.178204061850705,0,0,0.190137381243506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299047977359651,0,0.315036922364762,0,0,0,0,0,0,0,0,0,0,0,0,0.169649389875769,0,0,0,0,0,0,0,0,0.00848623240226946,0,0,-0.0991527649890019,0.0195881829006145,0,0,-0.294213679133194
X601077.CH.Equity,0,0,0.0489952956751266,0,0,0,0,0,0.207378101173372,0,0.408314426043332,0.0351818771891478,0,0,0,0.0856924860773508,0,0,0,0,0,0,-0.100080497116085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206865127151,0,0,0.0213161016523528,0,0,0,0,0.0186239566330764,0,0,-0.0480056460816724
X2801.TT.EQUITY,-0.0309762657522701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274936091187328,-0.093219049833912,0,0,0,0,-0.0775393335211458,0,-0.107262924010399,0,0,0.0351493650909802,0,0.140081456700831,0.341327261766076,0,0.140117581275513,0.0614050341881146,0,0,0,0,0,0,0,0.165649572481919,0,0.103103519539422,0,0,0,0,0,0,0.0578333622458046,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999970754662251,0,0.0820881732312148,0.0380850582636456,0,0.0259022234047646,0.175701387496304,0.385039147934407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140925708262878,0,0.184370135556842,0
X2884.TT.EQUITY,0,0.144484407457218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719215624838814,0.0886963280301869,0,0,0,0,0.23184672303613,0,0,0,0,0,0,0,0,0.268812962526018,0,0,0,0,0,0,0.106946725953458,0.0748107517138837,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632377085817063,0,0.0324555493451802,0.0665645845575488,0,0.167779977717674,0,0.0515876267811204,0.114340757932718,0,0,0,0,0,0,0,0,-0.223102880440353,0.0777282226259856,0,0.104669517231036,0,0,0.0932942812444984,0,0.401181789021526,0,0,0,0,0,0,-0.184212661322288,0.0115269840645988,0.304654242489961,0,0,-0.364517415947279,0.111344206028589,0.275748881477322,-0.024516351301513,0.0833179441850125,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.251695826934065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133767835714,0,4.33680868994202e-19,0,0,0.139174988189225,0,0,0,0,0,0,0,0,0,0.127604069631589,0,0,0,-0.0309402263463397,0,0.073706938300422,0.169673543446779,0,0.113132160757128,0.0626194100995424
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226198534367967,0,0,0,0,0,0.0895020534180691,0,0,0,0,0,0,0,0.117571669430646,0.294398981744595,0,0,0,-0.12919167439918,0,0.120846288125547,0,0,0,0,0,0,0,0.116356373521562,0,0,0,0.180899644961732,0.0764130488901944,-6.93889390390723e-18,0,-0.11535883978357
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995528271861832,0,0,0,0,0.135512374614516,0,0,0,0,-0.0127517977990987,0,0,0,0,0.0295831639358259,0,0,0.207291294248476,0.284921959316393,0,0,0,0,0.109742640442614,0,0,0,0,0,0,0,0.0895565676556858,0,-0.0826521680347541,0,0,0,0,0,0,0.203918759831192,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693350064450967,0,0,0,0.0224462599267178,0,0,0,-0.0488856027373537,0,0,0,0,0,-0.0892983408363537,0,0,0,0.48286803165282,-0.0177122543821284,0,0,0,0.288034975621896,0,0,0,0,0,0.0596116805932075,0,0,0.189816350763553,0,-0.10725476193204,0,0,0,0,0.0923201811217262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829651769267714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0602938752929046,0,0,0,0,0,0,0,0,0,0,0,0.0106488156341395,0.103696318104411,0,0.0774966315581741,0.386154734864391,0.118853819435695,0.0150214693998713,0,0,0.212996419842931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0615163450929829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71499578641911,0,0,0.00837903192806362,1.73472347597681e-18,0,0,0,0.0330159580779009,0,0,0,0,0,0,0.0616657745719676
X600030.CH.EQUITY,0,0,0,0.0160637618742363,0.0438239958459153,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0565875655174075,0,0,0,0.0593287477516906,0,0,0,0,0,0,0,0,0,0,0,0,0.124669416952369,0.364112633585767,0,0.0956562246379989,0,0,0,0.0294125154447956,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240346579125751,0,0.0741073422787044,0,0.0215699590210079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809117438514732,0,0,0,0,0,0,0,0,0,0.0176557660380322,0,0,0,0,0.193633837652583,0,0.653187794055394,0,0,0,0,0,0,0,0,0,0,0.0446231013277785,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0981846152519255,0,0,0,0,0.210472812859134,0.0917847202484377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226675901867622,0.23891606106368,0,0.141974003861999,0,0,0.0102229752656978,0,0,0,0.0587236924038675,0,0,0,0,0,0,0.0385411659570061
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971532185938472,0,0,0.125435069346924,0,0,0,-0.0439671316828458,0,0,0.0618211601784418,0.0313894037360843,0,0,0,0,0,0,0,0,0,0.220119030205491,0.0867738349169967,0.366762033293015,0,0.0890567976406129,0,0.215035928986288,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328067242387314,0,-0.114346942753842,0,0,0,0,-0.0436857850110484,0,0,0,0.11479383038716,0.0574896441565695,0.368690348751107,0,0,0.177308135373778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618757410621552,0,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.36098061437224,0,0,0,0.102388843537044,0,0,0,0,0,0,0.317490379349557,0,0,0,0,0,0,0,0,0,0.152313561184576,0,0,0,0,0.219249244735083,-0.0109458674596176,-0.100492552011891,0,0,0,0.103191335501425,0,0,0.106693247119159,0,0,0,0,0.0561469684115817,0.289897557720586,0,-0.0122351621655683,0,0,-0.13895356587797
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130720542971893,-0.0378237293677956,0,0,-0.0414971196961028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230070634252176,0,0,0,0,0.061228941298676,0,0,0,-0.0316274786537517,0,0,0,0,0,-0.0673381202638782,0,0.348916800859543,0.254997467526449,0.020077856475034,0.0209050046188563
X2882.TT.EQUITY,0,0.0729670272023044,0,0,0,0,0,0,-0.0768688160414046,0,0,0,0,0,0.0653522676802855,0.0130283718784695,-0.173801016725507,0,0,0,0,0,0,0,0,0.289922001170789,0,0,-0.252387686922744,0,0,0,0,-0.131672599344194,0,0,0,0,0,0,-0.0921519101128182,0.244021081175913,0,0,0,0,0.234651548481207,0,0.590514597872392,0,-0.0477765365185879
X2883.TT.EQUITY,0,0.0586817151663625,0,0,0,0,0.0560777034486823,0,0,0,0,-0.17134113971615,-0.0532451132289575,0,0,0,0,0,0,0,0,0,0,0,0.16282512467826,-0.0324361062108907,0,0.123124269199407,0,0,0,0.216974992115387,0,0,0,0,0,0,0,0,0,0,-0.00365874440443869,0,0,0,2.16840434497101e-19,0.423047373552385,0,0.426516413996261,0
X2888.TT.EQUITY,0,0.117679856743062,0,0,0.0569206364958245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450877942102306,0,0,0.261830740720852,0.173096656531206,0.00546347627553823,0,0,0,0,0,0,0.0257854920688132,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.227523633346282,0.240563706922164,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.391106376291516,0,-0.220341073515358,0,0,0,0,0,0.111581806035725,0.166695351683229,0,0.192971457080462,0,0,0,0,0,0,0,0,0.173681123919025,-0.0626336220774189,0,0,0,0,0.0582177884652533,0,0,0,0,0,0,0,-0.108932133461629,0,0,-0.0225702639380322,0,0,-0.0582660811258806,0,0
