,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.289004375717832,0,0.0735555841329165,0,0,0,0,0,0,0.190419337490543,0,0,0,0,0,0,0,0,0.0844225908560419,0,-0.0456076335617408,0,0,6.93889390390723e-18,0.149656647767614,0.104409480176382,0,0,0,0,0,0,0.132316987541125,0.227406616393619,0,0,-0.249944203056298,0.112580837194044,0,0,0,0,0,-0.0767569052182692,0,-0.133517612074533,0,0,-0.129079870540131
X002142.CH.EQUITY,0.209341865043269,0,0,0,0,0.150373345642675,0,0,0.0193151378430484,0,0,0,0,0,0,0,0,0,-0.122641130894446,0,0,0,0,0,0,0,-0.134834784609608,0,0,0,0,0.0893871016001317,0,0,0,0,0,0,0.10984173522014,0,0.0851387858449153,0,0.125425861192674,0,0,0,0,0,0,-0.141153456017759
X600000.CH.EQUITY,0,0,0,0,0.0485434984751595,0.118479981679749,0,0,0,0,0,0,0.425850927764771,0,0.181102752283097,0,0,0.00143544381049376,0,0.102614461808213,0,0,0.0236483157859513,0,0,0.256366205615171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221438979812752,0,-0.0633670527649261,0.0119502470157208,0,0,0.0583752424184919
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262172357299051,0.00928750784275869,0,0,0,0.382944342376811,0,0,0.0140351846030789,0.0104567134537887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069410050782678,0,0.103727918101579,0,0,0,0,0,0,0,0.0528590802282523,0,0,0,0.0704385940230843,0,0,0
X600016.CH.EQUITY,0,0.0174658946202451,0,0,0,0,0,0,0,0,0.178222371412948,0,0.338756572913657,0,0,0,0,0,0,0,0,0,0,0,0,0.0677606228522322,0,0,0.12820280410439,0,0,0,0,-6.93889390390723e-18,0.313824313873895,0,0,0,0.0828894230117364,-0.0304037188345811,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0327956673138727,0.13025030250963,0.399666239567043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589065442618699,0,0,-0.0552688878173065,0,0,0,0,0,0,0,0.0379060715184618,0,0,0.0387028352655253,0.00133319488105487,0,0.157919725856415,0,0.0806439758409465,0.21101711498548,0,0.0530662698053465,0,0.0276513663009922,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305541683788195,0.0183687769048877,6.93889390390723e-18,0,0,0,0.187610090845412,0,0.0555941623022659,0,0,0,0,0,0,0,0,0,0,0.011261730965675,0,0,0,0,0,0,0,0,0,0,0,0,0.10416777592002,0,0,0.130547335712626,0,0,0,0,0
X601009.CH.EQUITY,0.119872085332973,0,0,0.443577002696083,0,0,0.119120227223775,0,0,0,0.0585349992166269,0.0529793120508853,0,0.0729802756267957,0,0,0,0,0,0,0.122704057381605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156806525582268,0,0,-0.166089842306454
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232011032350382,0.0708506055230299,0.207067532471266,0.452783878192299,0,0,0,0,0,0,0,0,0.263189015340577,-0.0287472905007671,0.0623407293992073,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0878697978518431,0,0,0,0,0,0,0,0,0,0,0.0060779615801853,0,0,0.0918898191168231,0,0,0,0,0,0,0,0.0759852018005754,0
X601229.CH.EQUITY,0.124897461083368,0,0,0.155952412505585,0.00135198116731524,-0.0163629737935349,0,0,0,0,0,0,0,0.336451688039131,0,0,0,0,0,-0.202325483259195,0,0,0,0,0,0,0,0.159152354531976,-0.139849232241708,0,0,0,0,0,0,0.275842088108265,0.205855164661934,0,0,0,0,0,0,0,0,0,0,-0.0919082955652422,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201378464686741,0,0,0.551808870570611,0,0,0.158891610209701,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.176450362113078,0,0.023585660819913,0,0,0,0.0144780242547835,0,0,0,0,0,0,0,0,0,0,0.0283388914596547,0,0,0.0252319501798795
X601328.CH.EQUITY,0,0,0.300370052657354,0,0.0871605771461954,0,0.0944425884247574,0,0.0543124468968711,0.166873237630336,0,0,0,0,0,0,0.0305031514791997,0.186623592879828,0,0,0,0.0605149858086511,0.0878954655059052,0,0,0,0,0,0,0,0,0.0301431248685664,0,0,0,0,0,0,0,0,0.0296973218090722,0,0.017870934894015,0,0,0,-0.0547621865948597,0,-0.119310190146926,0
