,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.16582488082114,0,-8.67361737988404e-19,0.197032185516666,0,0,0.306808342750691,0.0996231521056355,0,0,0,0.0783989424971778,0,0,0,0,0,0,0,0.0504866952784964,0,0,0,0,0,0,0.0443183343979827,0,0,0.0349825267524414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0,0,0.246428472542341,0,0.0794315137569062,0.404360294674761,0,0,-4.33680868994202e-19,0.178863066258592,0,0,0.0918196423364494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357906406039493,0,0,0.35030275805337,0,0.0675376778683428,0,0,0,0,0,0,0,0,0.0303110079628538,0,0,0,0,0.00914696323002732,0,0,0,0.115767838455912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137938959367788,0,0.0879492479925159,0,0,0,0.1912517192145,0,0,0,0.0798069129088172,0.0720873276513623,0,0,0,0,0,0.256300189655093,0.0170811981630566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892388287658452,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.169792266803878,0.0147560382978594,0,0,0.118932864895038,0,0,0.241339224029622,0,0.0979372881200342,0,0,0,0,0.0952199483154713,0,0.0637307315378555,0,0,0,0,0,0,0,0,0.0458023365874644,0,0,0.0111361839578462,0,0,0,0,0,0,0,0,0,0,0.0940076681395401,0.0460194427955637,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972707264028774,0.0838723837154302,0,0,0,0,0.222959426635707,0,0,0,0,0.212087626778702,0,0,0.213515833811468,0.0789131483899788,0,0.0881101698014961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991078774602954,0.388552795343379,0.0195527146894117,0.0308338337024551,0.35477785949751,0,0,0,0,0,0,0,0.0322676091970179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515423521167919,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658823961458991,0,0.17454774705335,0,0,0,0,0.282759035039476,0,0.245696583493843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366308984078492,0.0736379097985197,0,0,0,0,0,0,0,0,0,0,0,0,0.0364217602542243,0.185111584164188,0
X601398.CH.EQUITY,0.221545408993634,0,0,0,0,0,0,0,0,0,0,0.213539965061515,0,0,0,0,0.118191935386525,0,0,0.156224871595611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999529205911433,0,0,0,0,0,0.296750236330346,0,0,0,0,0
X601818.CH.EQUITY,0.0102881225578782,0.0223505186265233,0,0.0589212839006749,0,0,0,0,0.33703677543914,0,0,0,0,0,0,0,0,0.56914884373646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117622210890846,0,0,-0.0475568571746014,0,0,0.045485173566303,-0.0595220239623786,0,0.058577202104313,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408365997611736,0.073434112024495,0.217581357474105,0.0542640030574019,0,0,0,0,0,0,0,0,0,0.0291170132839476,0,0,0.130981440580019,0,0,0.134613166258392,-0.0673908101610519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312143145965207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117939706917614,0,0.0024398190071594,0,0.227169122078005,0,0,0.066032026931633,0,0,0.0227248362509013,0.291791435658395,0,0,0,0,0,0,0,0.0451523335916078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114773244236281,0,0.0652449519091295,0,0,0,0,0,0,0,0,0.0113370624284727,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242389292542135,0.0171365560024848,0.117291848726268,0.0854668265723383,0,0,0,0,0,0,0,0.379030860315634,0.0496102131489264,0,0,0,0.151436948687632,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0715640559423214
X601658.CH.Equity,0,0,0,0,0,0,0,0.300806949276569,0,0,0.0420445977173093,0,0,0,0,0,0,0,0,1.00950404216274,0,0,0,0,-0.00485384621267115,-0.201184090928976,0,0,0,0,0,0,0,0,0,0,-0.121013374206059,0,0,0.0148195504771721,0,0,0,0,0,0,0,0,0,0,0.230335948514559
X601916.CH.Equity,0,0,0,0,0.819824570656888,0,0,0,0,0.026710901898641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265960673944181,0,0,0.729464401649694,0.211263141690873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163846496717424,0,0,0,0,0,0,0,0,-0.100234267435529,0.159471035467773,0,0,0,-0.291891055997848
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397067117770056,0,0.118766396650602,0,0,0.155117812828236,0.0497794235747154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752402960227075,0.0483817703576552,0.158945653956564,0.128532970892361,0
X5.HK.EQUITY,0,0.128373050962294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147751392237191,0,0,0.386268959262853,0,0,-0.215964639869965,0,0,0,0,0,0,0,0,0,0.0322153507790326,0,0,0,0.155577130935113,-0.229856526628321,0,0,0,0,0,0,0,0,0.603154274470615,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139227285092786,0,0,0,0.192049385099002,0,0.690796124141865,0.175702923275821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105652107016468,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237590786527438,0,0,0,0,0,0,0,0.724590833862291,0,0.189047962749158,0,0,0,-0.00639923266693032,0,0,0,-0.0938571323688117,0,0,0,0,0,-0.0193139470490963,0,0,0,0,0,-0.0650937349996907,0,0.225340587673504,0,0,0.181370478729409
X2891.TT.EQUITY,0,0,-0.147261844966885,0,0,0,0,0,0,0,0,0,0,0.241196186412078,0,0,0,0,0,0,-0.0317807330634073,0,0.274581241016104,0.660158155284574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302629469991638,0,0.238324604294724,0,0,6.93889390390723e-18,0.0263996822849617,-0.0815029221357974,0,0,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808990470794315,0,0,0,0,0,0,0.0509787891663956,0,0.324871978011407,0,0.150045792047263,0,0,0.343436947096722,0.0350055092676461,0,0.0450554934480734,-0.00775476404117096,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221225787447124,0,0,0.0270792289887598,0,0,0.0129421781512182,0,0,0,0,0,0,0,0,0,0.0132598695558853,0,0,0,0,0,0,0.230731079247992,0,0,0,0,0.34261136969378,0.223624258334487,0,0,-6.93889390390723e-18,0.0365957501477867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799192503247077,0,0,0,0,0,0,0,0.02402266229027,0,0,0,0,0.178700296767762,0,0,0,0,0,0,0.205391676277709,0,0,0.0791482498732674,0,0,0.100776194021036,0,0.173727552411854,-0.125144880347875,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.230646054681096,0,0,0,0,0,-0.0857994062480141,0,-0.0949090088840941,0,0,0,0,-0.0309804235127907,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527029798394895,0,-1.73472347597681e-18,0,0,0,0,0,0,0.322823014595791,0,0.0623634965771343,-0.101539961357758,0,0,0,0,0,0.178136631491692,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.156717168585706,0,0,0,0,0,0,0,0,0,-0.123548780642017,0,-0.217364199788827,-0.111308561891985,0,0,0,0,0,0,0,0.757619147007322,-0.0330028334066093,0,0.217848228718452,0,0.134040035960422,0,0,0,-1.0842021724855e-19,0.0227972609649105,0,0,0,0,0,0,0,0,0,0,0
