,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.252642468420266,0,0,0,0,0,0,0,0,0,0,0,0,0.242342224325041,0,0.158851466370357,0,0,-0.19626415526906,0,0,0,0,0,-0.0678874813995245,0,0.0054907889683565,0,0,0,0,0,0,0,0.223093579896184,0.187649811952151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.215562650568273,0,0,0,0.0694981918792658,0,0.065672052728425,0.0514777891473102,0,0,0.359584925369869,0,0.170692355045824,0.0280906619295347,0,-0.0252503760426564,0,0,0.0504905735889867,0,0,0,0,0,0,0.00314972005019552,0,0,0,0.131461979800438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111063162810632,0.0672631290573209,0.188368682711324,0,0,0,0,0.212412227727528,0,0,0,0,0,0,0.0739063103472204,0.231433487974578,0,0,0,0.0585202803810675,0,0,0,0,0,0,0,0.0290012872059417,0,0,0,0,0,0,0,0,0,0.0508323499082029,0,0.0419657426871574,0,0,0,0,0,-0.168914569732818,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154438278293623,0,0,0.0218238550705881,0.324799219744999,0,0,0.131455802822052,0.163232640379589,0,0,0,0,0,0,0,-0.314026201003475,-0.0456776793088114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208784842089281,0,0,0
X601818.CH.EQUITY,0.0478818397715752,-0.116222977343407,0.155647043391596,0.273912612713543,0,0,0,0.108162233741917,0,0,0,0,0,0,0,-0.0225398863619558,0,0.345608748272898,0.0939851824229597,0,0,0,0,0,0,0,0,0,0.0889128963709822,0,0,0,0,0,0,0,0,-0.0771363112738474,-0.189102611846873,0,0,0,0,-0.0922412067918256,0,0,-0.143376581212748,0,0.0972433758582709
X601939.CH.EQUITY,0.152648635820481,0,0,0.0213038024961511,0,0,0,0.0136496502900127,0,0,0.314883139174624,0.0413435142796058,0,0.480140362068803,0,0,0,0,0,0,0.00873686656511642,0.107469281852182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577044626810028,0,-0.125745151307838,0,0.141946245672992,0
X601988.CH.EQUITY,0,0,0,0,0.238744035865458,0,-0.174045199509659,0,0.183872467968911,0,0,0.253767053421925,0.0979533958415852,0,0,0.168064534153268,0,0,0,0,0,0,0,0,-0.0300972178091121,-0.0889516234497254,0,0.00942710089116209,0,0,0,0,0.0397453466088539,0,0,0,0,0,0,0,0,0,0,0.0889322505085663,0,0,0,0.202551740697345,0
X601998.CH.EQUITY,0,0,0,0.0444692271993869,0.022655211518681,0,0,0,0,0,0,0,0.334419246028003,0,0.0295966696590296,0,0,0,0,0,0.00453671731346939,0,0,0,0,0,0,0,0,0,0,0,0,-0.162218296653435,0,0,0,0,0,0,0,0.0561886817882734,0,0,0,0,0.13452118071601,0,0
X601077.CH.Equity,0.256546034889068,0,6.93889390390723e-18,0,0,0,-0.18059627706125,0,-0.151840195323986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820993571982715,0,-0.0434655205818702,0,0,0,0,0.17373838378031,0,0,0,0.0398708669203499,0,0,0,0,0,0,0,0,0,-0.362646491096698,0.0920775625176359,0,0.0632715340264916,0.153310933798915,0.13633435270601
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,-0.0988946023158562
X2388.HK.EQUITY,-0.0388505613709504,0,-0.127374045991397,0,0,0,0.143143298528058,0,0,0.294524199312697,0,0,0,0,0,0,0.0248055570269788,0,0,0.639114564404711,0,0,0,0.148091408200476,0,0,0,0,0,0.0831966476235797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714145623358926,0.130339750396444,0,0,-0.0415049408762939,0
X5.HK.EQUITY,0,0,0,0.00166124975956956,0,0,0,0,0,0,0,0.140346559989527,0,0,0,0,0,0.213511688052116,-0.0550294351430449,0.0826561596204106,0.429843129273474,0,0,0,0,0,0.276221817875031,0,0,0,-0.12595211380899,0,0,0.0810709297800062,0,0,0,0,-0.103920525740706,-0.165899425294851,-0.0152408435707897,0,0,0,-0.221563823701313,0,0.197984070233613,0,0
X2884.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151779709092974,0,0,0,0,0,0,0,-0.210457618199754,0,0,0,0,0.171164389335812,0,0.0423371251183041,0,0.0461541789326433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422808407173733,0.0741241936914089,0,0.050993533364495,0.185252201420798,0,0.0762074394056703
X2886.TT.EQUITY,-0.250367401471808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028988451707,0,0,0,0,0,0,0,0,0,0,0.857945832883424,0.0656739778295299,0,0,0,0,0,0,0,0,0,0,0,0.00926779978240102,-0.0803933538869483,0,0,0,0.131410199290156,0,0,0,0.0592439063474364,-0.104677658603721
X2891.TT.EQUITY,0.0180839483404362,0.0772050127173935,0,0,0,0,0,0.0563963552756834,0,0.160826540418229,0.1812378185137,0,0,0,0,0.160930012211565,0,0,0,0,0,0,0.0520175248156299,0.0837101934167517,0,0.556029484781224,0,0,0,0,0,0,0,0,-0.0859952528474921,0,0,0,0.0330189476674696,0,0,0,0,0,0,0,0.0614907501996056,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959460190404127,0,0,-0.0602553823760531,0,-0.0511499719663219,0,0,-0.0835160566836907,0,0,0,0.310115466993254,0,0.215083286774388,0.556051763643675,0,0,0.00524149285725871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338338032794357,0,0.02581707087538,0,0,0.149754348757533,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133758395908962,0.353897256143941,0,0.124412545722354,0,0,-0.111534825864538,-0.226236386821198,0,0,0,0,0,0,0,0.0467232976513323,0.23485797401061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631157876009271,-0.121462545300748,0,0,0,0,0,0,0.219822374291565,0,0.181014325912923,0
X000166.CH.EQUITY,0,-0.0427448671612569,0,0,0.126200535124688,0,0,0,0,0,0,0,0.0727412898521968,0,0,0,0,0,0,0,0.0546952270296759,0,0,0,0.0127870172148125,0,-0.00942451453678801,0,3.46944695195361e-18,0.617766088852938,0,0,0,0.127852159750484,0,0,0,0,0,0,0,0.0106201471620159,0,0,0,0,0,0,0.004194065528285
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117188030579837,0,0,0,0,0,0,0,0,0,0,0,0,0.375433796271868,0,0,0.296609212043623,0,0,0,0,0,0,0.122122227795406,0.0188516466116735,0,0,0,0,0,0.132693351677778,0,0,0,0
X002736.CH.EQUITY,0,0.0564545913362237,0,0,0,0,0,-0.141489845680715,0.198240252775819,0,-0.00829593546031062,-0.00570325435487875,0,0,0,0,0,0,0.0364380407879631,0,0,0,0,-0.213173221834321,0.0187052751388606,0,0,0.399041801937413,0,0,0,0,0.0836675338069471,0.145829081025214,-0.0991061883270352,0,0.0905978890026045,0,0.102879535846894,0,0.000305407134043297,0,0,0,0,0,0,0,0.0382969245932284
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429426645168835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285767425833,0,0,0.346312114056786,0,0,0.00783323394459474,0.0934049178308222,0,0.165613346169003,0,0.0505783089946,0,0.257102648745994,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0305405459884972,0.0311963970514566,0.143437112453954,0.0207207807819514,0.0400284621296208,0,0,-0.0801041712323807,0,0,0,0,0,0,0,0,-0.162712920848263,0,0,0,0,0,0.00681065339145708,0.142077837707486,0,0,0,0,0,0,0,0.191456772940099,0,0,0.380890041078532,0,0,0,0,0,0,0.0697799909073995,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0.0590261092038068
X601211.CH.EQUITY,-0.00185752171263626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348424141574108,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521552622102633,0,0,0,0,0.115798241038765,0,0,0,0.093395388205132,0.450021524017934,0,0,0,0.351204222202736,0,0,0,0,0,0,0,0,0.0178388201482413,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455540085611,0,0,0,0.0449289054493419,0,0,0,0,0,0,0,0.00946093051306628,0,0.667313861497664,0.0621899546469141,0,0,0.05767376054974,0,0.251369875309787,-0.0594362629625205,0,0,0,0,-0.174271726174399,0,0,0,0,0
X601881.CH.EQUITY,0.0268245738259854,0,0,0,0,0,0,-0.0679439253779509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221753771494559,0,0.0168567672787185,0,0.206351243576368,0.0988833196360912,0.0226347999241827,0.394188124972049,0,0,0.039084899024994,0.045419724269701,0.0718975105000749,0,0,0,0,0,0,0.0989240536355706,0.07805883233395,0,0,0.0171304076666589,0
X388.HK.EQUITY,0,0,0,0,0,0.244570806900648,0,0,0,0.052079341338411,0,0,0,0,0,0.0412339338746276,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.266240377974912,0.0356217552560577,0,0,0,0,0,-0.227901909138243,-0.102590271043874,0,0.112219223119151,0,0.643243732265431,0,0,0,-0.122351644781243
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179669835077818,0,0,0,0,0.0968445444973662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165246465907622,0.105099800037052,0,0.105457050196006,0,0,0,0,0,0,0,0,0,0,-0.0242772117933841,0,0,0.0377504881715766,0,0.410201408600184,0,0,0,0,0,0,0.0677822524416828,0,0.173694461036195,-0.094912929000797
X2881.TT.EQUITY,-0.215736216661374,0,0,0,-0.0435769192887003,0,0,0.213216953160085,0,0,-0.116501120498669,0,0,0.281928532061483,0,0,0,0,0,0.112853975866114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111143694893722,0,-0.0552725264589058,0,0,0.672899594442602,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558175588253474,-0.00449710515564009,0,-0.129924745800033,0,0,0,0.134647101623161,0,0,0,0.00585448306551205,0.0456599903586162,0,0,0,0.0197828809000723,0,0,0,0,0,0,0,0.0570167390477111,0.0468168154895726,0,0,0,0,0,0,0,0,0,0.294869580160537,0,0,0
X267.HK.EQUITY,0,0.187055927561808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610309757491096,0,0,0,0.0681613663881968,0,0.0841930180275115,0.131661311999765,0,0,0,0,-0.0368392987007637,0,0,-0.0644669275082521,0,0,0,0,-0.0933671328837878,0,0,0.0687696224739411,-4.33680868994202e-19,0.185348925399526,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0967870505698959,-0.392966589542097,0,0,0.13882049235034,0.187015824447359,0,-0.218107775554925,0,-0.0642029710591334,0.0621800245701461,0,0,0,0,0.13846844732791,0,0,0,0,0,0,0,0,0.0536782799983808,0.0419150866623733,0,0,0.195466373187589,0.0315165438531835,-0.158944992710952,0,0,0,0.150989337528642,0,0,0.0315564949260203,-0.079795642822034,0
