,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.365532427584666,0,0,0,0,0,0.340053844049492,0,0,0,0,-0.00964618601406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408769201831,0.15972163270737,0,0,0,0,0,0,0,0,0,0,0,0.106194569608384,0,0,0,0,0,0,0,-0.139974352990488,0.057395441424568
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124175090430328,0,0,0,0,0.00193836297336298,0,0.211827995966449,0,0,0.199650638941285,0,0,0,0.15035052059216,0.0171223042829775,0,0.0691369735696237,0,0,0,0,0,0,0,0.0422893324891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630814556033592,0,0,0,0,0.0536464104100234,-0.0282622823550683
X600015.CH.EQUITY,0,0,0,0,0,0,0.378235558323493,0,0.318901583123659,0,0.103357936190548,0,0.00338606064325521,0,0,0,0,0.271904469086225,0,0,0.0774003610990475,0,0,0,0,0,0.00792431210099489,0,0,0,0,0.0589754750698689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430201779334764,0,0,0,0.351849632487616,0,0,0,0.385412235854873,0,0,0.121623400750051,0,0.107758614872246,0.0813925026602555,0,0,0,0,0.114172047941102,0.00633882299447169,0,0,0,0,0,0,0,0,0,0,0,0,0.268555416553107,0,-0.201545682005877,0,0,0,0,0,0,0,0.0152183900071598,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.200912622108527,0,0,0,0.192510840818443,0,0,0,0,0.0137127277059075,0,0,0.244377558207816,0,0,0.0636357015360642,0,0.0633420633651909,0.0308819032088567,0,0,0,0,0,0,0,0,-0.0916893660188549,0,0,0.179354529348823,0.227195169166121,0.377618457374688,-0.917383354286142,0.20743396631608,0,0.0240157129794591,0,0.231027543771102,0,0,0,0,-0.0162111429743903,0,0,-0.237587857835129
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265926355966031,0,0,0.0554594114549035,0,0,0,0,0,0.144283630678636,0,0.108460035738031,0.126145745660533,0.00618483533939865,0,0,0,0,0,0,0.0379134578645059,0,0,0,0,0,0.20733001275921,0,0,0,0,-0.113957177145656,0,0,0,0,0,0,0.0379781669207106,0.0351284406338919,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436389366946449,0,0,0,0,0.134175938433486,0,0.0555466445944441,0,0,0,0,0,0,0,0.292300880311974,0,0,0,0,-0.045411485621001,0,0,0.0666779225390361,0,-6.93889390390723e-18,0,0,0,0,0,0.0227472003780654,0,0,0,0,0,0,-8.67361737988404e-19,0.00805938605615435,-0.233086663927529,0,0,0,0,0,0,0.0790543669853629,0,-0.124533598512152,0
