,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120844830188512,0.161728956937418,0,0,0.00831715409708217,0,0.146765892770739,0,0,0,0,0,0,0,0,0,0,0,0.104112746461482,0,0,0,0.0131406157845778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100606880757825,0,0.114234211083345,0.110163029481142,0,0,0,0.00364111856933809,0,0
X002142.CH.EQUITY,0.0305910996909519,0,0,0,0.137369087959548,0.123294607903907,0.387033066346679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410380646253479,0,-0.0133512908398276,0,0,0,0,0,0,0,0,0,0,0.19410275482915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392454767931081,-0.154682151639222
X600000.CH.EQUITY,0,0,0,0.392606644449231,0,0.109908115838477,0,0,0,0,0,0,0,0,0,0,0.433204392145891,0,0,0,0,0,0,0.14011370078426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366349597070088,0,0,0,0.0287212795764823,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.647538220620268,0,0,0,0,0.0287136611560844,0,-0.0255191921093092,0,-0.00704672634315419,0,0,0,0,0.0136053962662498,0,0.031186841572059,0,0,0,0,0,0,0,0,0,-0.154417542562988,0,0,0,0,0,0.0646603619185646,0,0.0242588549093214,0,0.343666904216698,0,0,0,0,0,0,0.0499397547781254,0
X600016.CH.EQUITY,0,0.0731476112789009,0,0,0,0,0,0.0501824396312665,0,0,0.0218330895751704,0,0,0,0,0,0,0,0.0298928831392948,0,0,0,0,-0.241686143748869,0.584073079488301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701188466885699,0,-0.0951777760853604
X600036.CH.EQUITY,0,0.17069798038399,0.128717062526061,0,0,0,0,0,0,0.0187764111670357,0,-2.16840434497101e-19,0,0,0.392561908759691,0,0,0,-0.00166683666633912,0,0.186709336157095,0.0201393182346578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706193451928004,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.895678010406061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456734556925956,0,0.00219312002681518,0,0,0,0,0,-0.0133305399856351,0,0,0,0,0,-0.0872188506879654,0,0,0,0,0,0,0,0,-0.042403156558355,0.0446246094397823,0,0,0,0,0.0480829012684372,0,0,-0.112472231151305,0
X601166.CH.EQUITY,0.121680917300623,0,0.0449473465227508,0,0.0678662170376221,0,0,0,0,0,0,0,0,0,0,0.532107680946049,0.0612443661986776,0.032097328285453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588675086215812,-0.0375786169371426,0,-1.73472347597681e-18,0.0527389745507666,0,0,0,0,0,0,0,0.0769278039017248,0
X601169.CH.EQUITY,0,-0.0126998633221344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773273709026197,0.0733809638274258,0,0,0,0,0,0,0,-0.0188819861426781,1.0842021724855e-19,0.0849646840267124,0,0.0451104880902361,0,0,-0.0343762203054808,0,0,0,0,0,0,0.00638081710339575,0,0,0,0,0,0,0,0,0,0,0,-0.0312407481854059
X601229.CH.EQUITY,0,0,0.161540710146608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.471626076624179,0,0.360386845966326,0,0,0,-0.476808888559319,0,0,0.171457623738347,-0.0465739146995477,0,0,0,0,0,0,0,0,0,0,0,0,0.00238984098313081,0.0281429974881536,0,0.0659328584088956,0,0,0,0,0.116014679643153,0,0,0,0,0,-0.192457869093613,0
