,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.317279379820499,0,0,0.190299028309455,0,0,-3.46944695195361e-18,0.16299093800295,0,0,0,-0.126458675397259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164306583173167,0,0,0,0,0,0,-0.0699106711242444,0,0,-6.93889390390723e-18,0.225830979919594,0,0,0,0,0,-0.0683292059168779,0,0,0,0,0,-0.203072917049759,0
X601288.CH.EQUITY,0,0,0.00255986879652699,0,0,0,0.0711513151591802,0,0.180269979019743,-4.33680868994202e-19,-0.0665300201301144,0,0.331077987900957,0,0,0.402604947018051,0.134688141419291,0,0,0,0,0,0,0,-0.104220508018107,0,0,0,0,0,0,0,0,0,0,0.0303824801399174,0,0,0,-0.0433156311800636,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.052984339529445,0.0502117452818077,0,0,0,0,0,0,0.209520746155716,0,0.362855087058878,0.136010465938596,0,0,0,0,0,0,0,0,0.0432202049970453,0,0,0,0,0,0,0,0.147902129547656,0,0,0,0.00296188022199563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.044755577529907,0.173561041318414,0,0,0,0,0,0,-0.218293287971553,0.2021402221616,0.0404628690221754,0,0.135346572800295,0,0,0.189097384776927,0,0,0,0,0,-1.73472347597681e-18,0,0.10036347007833,0,0,0,0.0719924824750381,-0.114568142342328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313209103463118,0.196655109500337,0,0,0,0,0
X601818.CH.EQUITY,0.0480809052150001,0,0,0,0,0,0.0669990425447472,0,0.276958366700694,0,0,0.0714118718003111,0,0.10049177796106,0,0.245577798576658,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0136266173811419,0,0,0.0840454946669755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729472159562791
X601939.CH.EQUITY,0,0,0,0.0295992491506456,0.109421366265936,0,0.0215779908612763,0,0,0,-0.0925388465672368,0.377776348961465,0,0.117368433610727,0,0,0,0.236532363377402,0,0,0,0,0,0,0.0192962748450369,0,0,0,0,-0.0317067961915429,0,0,0,-0.0367416360692664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175974874491931
X601988.CH.EQUITY,0,0,0,0,0,0,0.0362729655683403,0.149940144873844,0,0,1.73472347597681e-18,0.129130399003594,0,0,0,0.302412779965805,0,0,0.500219374669477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226008118431017,0,0,0,0,0.171920571571268,0,0,0,0,-0.13812285688288,0,0,0,0,0,-0.0692700989131087
X601998.CH.EQUITY,-1.38777878078145e-17,0,0.280814711523115,0,0,0,0,0,0,0.194375323872371,0,0,0.115285383430553,0.166682477214423,0,0.227935611851043,0.00838626829012879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750612939901746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285383393694585,0,0,0,0.122304729614141,0,0,0,0,0,0,0,0.0678967673249908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712707185284596,0,0,0,0.342851984461283,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.053811472044101,0.0414986337528709,0,0.117498556950162,0,0,0.206494131059013,0,0.404479355065721,0,0,0,0,0,0,-0.0444484763376342,0,0.281587304694109,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0904079938175503,0,0,0.198413135474141,0,0,0,0,0,0,0,-0.139757056213927,-0.312398598196905,-0.284819948518449
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0
X2388.HK.EQUITY,0,0,0,0.0936096034473873,-0.020090652778076,0,0,0,0,0,0,0,-0.0480636297000508,0,0,0,0,0,0,-0.0137964446680486,0.358476642368784,0,0,0,0,0,0,0,0,0,0,0,0.217289695594687,0,0,0,0,0,0,0.0844654197308039,0.155615766660992,0,0,0,0,0.0993657659571813,0.279154665881428,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.321106465892324,0,0,0,0,0,-0.00978747719465057,0,0,0,0.0104773309839942,-0.18751382220199,0,0,0,0,0,0.0633772184758002,0,-4.33680868994202e-19,0,0,-0.0355011275922397,0,0.0540252277867249,0,0.599118706733931,0,0,0,0,0,0,0.219280876292494,0,0,0,0,0,0,0,0,0,0,0,0.0510545023983696,0,0,0,0,0.036870625468508
X2886.TT.EQUITY,0,0.0512715399278532,0.139858295823272,0,0,0,0,0,0,0.0585465082434635,0,-0.0955605268172082,-0.0659463175100696,0,0,0,0,0.0066505336347691,0,0,0,0.0758686935195784,0.0459489720392809,0.360352607680773,0,0,0.172463347020684,0,0,0,0,-0.0702502914708866,0,0,0,0,0,0,0,0.0730674699865286,0.00492831579992155,0,0,0,0,0,0,0.273644404902418,-6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,-0.0822571547723015,0.131382128862863,-0.0573192351227105,0,0,0,0,0.0199460475350167,0,0,0,0.0759035330367913,0,0,0,0,0,0,0,0.0919056534692189,0,0,0.191017615286761,0,0.394486429179829,0,0,0,0,-0.0423591375599891,0,0,0,0,-0.023769531176138,0,0,0,0,0,0,0,0,0.170022427628726,0,0.0447560324831613,0.0196048698320002,0,-0.0149838883639441
X2892.TT.EQUITY,-0.00310106852306639,0,0,0.0145574335981494,0,0,0,0,0,0,0.0698979622168231,0,0,0,0,0.0356033005662746,0,0,0,0,0,0,0,0.400632672561321,0.100858167445376,0.421382115363135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445194087221748,0,0,0,0,0,0,0,0.0675000124688006,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170523487589645,0,0,0,0,0,0,0.117506701774139,0,0,0,0,0,0,0,0.110401040121055,0,0,0.604624841080346,0.0181466173863991,0,0,0,0.0452447348534184,0,0,0.153409620890824,0,0,0,0,0,0.0783391144163118,0,0,0,-0.0843055555068977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337249456784564,0,0,0,0,0,0,0,0,0.0394410590384296,0,0.260849029200283,0.0393498104353274,0.125914291634418,0.0781339852913367,0.0551708824490871,0,0,0.0398573768490685,0.160737025478594,0,0,0,0.0190457168031017,0.0906691915171376,0,0,0,0.0896254787911886,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0889069453816345,0,0,0,-0.0533267164654611,0,0,0,0.0126357303637122,0,0,0,0,0,0,0,-0.0482977642242809,0,0,0,0.0486155386837354,0,0,0.0524901411437851,0,0.194756153799479,0,0,0,0,-6.93889390390723e-18,0,0.0693279751523444,0.280277888257908,0.329269393153859,0.165382934429416,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198770200780531,0,0,0.406866767700498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481669350657,0,0,0.116253526124863,0,0,0,0,0.130283328869524,0,0,0,0,0,0,0,0.034303721805325,0,0,0,0.0689926726193157,0,0.0493965264206948,-1.73472347597681e-18,0,0,0,0,0.559035337299048,0,0.0188490610994503,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.117898470080153,-0.0601172992545823
X601236.CH.EQUITY,0,0,0,0,0,0,0.111830825375232,0,0,0,0,0,0,0,0,0,0.0357240075077961,1.73472347597681e-18,0,-0.119844119949815,0,0,0,0,0,-0.060379019614345,0,0.348190303151343,0.437014921374771,0.256641975474656,0.0101010529086291,0,0,0,0,0,0,0,0,0.119339309288713,0,0,0,0,0,0,-0.286819838712098,0,0,0,0.102548323420856
X601688.CH.EQUITY,-0.0708944225893949,0,0,0,0,0,0,0,0,0,0.0583950111545866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274194513099685,0,0,0.306461540793379,0.184839424708923,0,0,0.0955347583872522,0.153767239921908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148746721740214
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123441343722163,0,0.0409591380724217,0,0,0,0,0,0,0.00254012785321479,0,0,0,0,0,0,0,0,0.00529403102731379,0,0.0823730198564342,0,0,0.44150709654835,0,0,0.138241461768501,0.0461366993866753,0.122212033657303,0,-0.00328174710594786,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0146213922808922,0,0,0.0348455412678517,0,0,0,0,0,0,0,0,0.185768342352097,0,0,0,0.0215460403179457,0,0,0,0,0,0,0,0,0,0,0,0.252496270824463,0,0,0,0.071632807172937,0,0,0,0,0.15004559045467,0.101453599521278,0,0,8.67361737988404e-19,0.136450125444658,-2.16840434497101e-19
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508702804311837,0,0,0,0,0,0,0,0,0,-0.209542057912028,0,0,0,0,0,0,0,0,0,0.38928516889374,0,0,0,0,0,0,0,0,0,0,0,-0.19714674050587,0,0,0,0,0,0,-0.13048218426743,0,0.632983779385036,0,0,0,0,0,0,0.285798769101237,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278327363109276,0,0,0,0,0,0,0,0,0,0,0,0.330025231084755,0,0.101898600701904,0,0,0,0,0,0,0,-0.0258757310084451,0,-0.0760997278750107,0,0,-0.0231091247628629,0,0,-0.0291312018926666,-0.0210618889336738,0,0,0,0,0.523590694952196,0.101078336963263,0
X2882.TT.EQUITY,0.0108591795166584,-0.198252023576071,0,0,0,0,0,0,0,0,-0.015499281109124,0,0,0,0.0303369670260831,0,0,0,0,0,0,0,0,0,0.0214769928172437,0.214953304536985,0,0,0,-0.01869700440035,0,0,0,-0.0290842462288098,0,0,0,0,0,0,0,0,0,0,0.271793851699548,0,-0.0403339528613136,0.618916412850625,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,-0.110305866826299
macro_return_add,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0
