,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144041375091949,0,0,0,0,0,0.0144825983384438,0,0,0.267175590034812,0,0,0,0,0,0,0,0.197875569779568,0,-0.207367554970862,0,0,0,0.142340854745357,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181929891187203,0,0,-0.152557525490512,0.139077321898398,0,0,0.167237403827557,0,0,-0.0372544304542161,-0.00239230223879241,-0.0170974833620172,0,0,-0.140257853249893
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.200035728756008,0.26662924750955,0.0438213480009298,0,0,0,0,0,0.206266451007703,0,0,0,0.120850511457725,0,0,0,0,0,0.0415546986829846,0,0,0.0177880419949484,0,0,0.00995345168044393,-0.116954731957104,0,0,0,0.029471935908718,0,0,0,0,-0.0469188165260625,0.193385653035703,0,0,0,-0.120895963019025,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269903520995154,0,0,0,0,0.225870183171481,0.0435590081668059,0,0,0,0.335722905834903,0,0,0.0387056402850509,0,0,0,0.236124789005558,0,0,0,0,0,0,0,0.0125820992905463,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.153950671350037,0,0,0,0.0162849504774625,0,0,0
X600016.CH.EQUITY,0,0.085262280174205,0.0244807941205968,0.307167664616965,0,0,0,0,0,0,0.125065164616535,0,0.0772008214327123,0,0,0,0.18889266690638,0,0,0,0,0,0,0,0.0202865955678178,0,0.0973238499944218,0,0,0,0,0,0.0594794873577122,0,0,0,0,0,0,0,0.142704369362529,0.0616019863348396,0,0,0,0,-0.04083988271033,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.028923116314458,0,0,0,0.05186537388333,0,0,0,0,0.163211788240939,0.0928681214696724,0,0,0.154997828766502,0,0,0.368724753502093,0.133171079759441,0,-0.0343108516749065,0,0,0,0.0466002219828234,0,0,0,0,0.146100350971206,0,0,0,0,0,0,0,-0.0610393904928845,0,-0.0928410195079934,0,0,-0.107550180879484,0,0,0,0,0,0,0.00708619966904882
X601009.CH.EQUITY,0.130936199678449,0,0,0,0,0,0,0,0.424373387389546,0,0,0,0,0.379351224436307,0,0,0,0,-0.0616227709240871,0,0,0,0,0,0.044847343525493,0,0,0,0,0,0,0,-0.0582091725144057,0,0,0,0,0,0,0,0,0,0,0,0,0.277883652060966,0,0,-0.00120375433704383
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.219104691345745,0.584890387411944,0,0,0,0,0,0,0,0,0.196975574876396,-0.0366468490261819,0,0,0.226477290713916,0,0,0,0,0.0014314561021677,0,0.181378592758223,0,0.0245274075318091,0,0,0,0,0,0,0,0,-0.0299486456374437,0,0,0,0,0,0,0,0,-0.10803027429463,0,0,0,0,0.0349849519326992
