,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0498758418674649,0,0,0.238129280471373,0.0989428678045199,0,0.0213177115207076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472628403319474,0,0,0.169964086430156,0,0.0812606568876318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145711606458164,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0
X600000.CH.EQUITY,0,0,0,0.33331748794208,0,0.082455184507316,0,0,0,0,0,0.0390790847624522,0,0,0,0,0.397788934654124,0,0,0,0.14890772263507,0,0,0.0924554470257853,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133201771978532,0,0,0,0.00789336696352002,0,0,0
X600015.CH.EQUITY,0,-0.021129724954455,0,0,0,0,0.634585061642288,0,0,0,0,0.0718450376669933,0,0,0,0,0,0,0,-0.0230450032405728,0,0,0,0.267688637994551,0,0,0.205649275698119,0,0,0,0,0,-0.0493265657207702,0,0,0,0,0,0.0143859664990788,0,0,0,0,0,0,-0.0904645979215594,0,0,0.014806529412497,0,0
X600016.CH.EQUITY,0,0.132676723522411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725133655384436,-0.0619172894655831,-0.0614214996557515,0.700899845137733,0,0,0,0,0,0,0,0,0,0,0,-0.0136842016000337,0.0949869190108722,0,0,0,0,0,0,0,0,0,-0.113453653140896,-0.189722498969526,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.140483121588486,0.0162204702511833,0,0.851975060596749,0,0,0,0,0,0.0229545847596475,0,0,0,0,0,0,0,3.85895922295853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571968552812304,0,0,0,0,0,0,0,0,-0.041311696173908,0,0,0,0,0,0.0922350023297654,0,0,-0.107187346891865,0.0525762652816144
X601166.CH.EQUITY,0,0,0.0300802931912397,0,0.068759151933646,0.176048829392364,0,0,0.370687568490362,0,1.73472347597681e-18,0,0,0.0462673039060944,0,0.238256040310401,0,0.0538285846871105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377354900994779,0,0,0,0,0,0.0356188154426244,-0.0178440191558926,0.0308193051402813,0,0,0,0.00886886654487144,0,0,0,0,0,0.0139049280188447,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715667992890811,0.155160692716565,0,0,0,0,0,0,0,-0.0388276442308145,0,0,0.0474251376758799,0.0326899689741898,0,0,-0.0438199189979662,0,0,0.0264072396679674,0,0,0,0,0.0287458531466668,0,0,0,0,0,0,0.0721302102958208,0,0,0,-0.0351246395201816
X601229.CH.EQUITY,0,3.46944695195361e-18,0.095709323632715,0,0,0.158984884966189,0,0,0,0,0,0,0.255889270678402,0,0.182415254499256,0,0,0,-0.338018294579348,0,0,0.290810427365073,-0.0514014349142525,0,0,0,0,0,0,0,0,0,0,0,0,0.0112213847436188,0,0,0,0,0,0,0,0.147798125883851,0,0,0,0,0,-0.134130075277489,0.00854288096556458
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324357047197521,0,0.793351257813202,0,0,0,0.0974387913345817,0,0.050807853956836,0,0,0,0,0.054394436703094,0,-0.0276019443276637,0.0178803270781104,0,0.0614156725646506,0,0,0,0,0,0,0.0338498666319358,0.00918749142894273,-0.145226957353956,0,0,0,0,0,-0.0629113928545171,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289720123313287,0,0.373205798847492,0.11217597013686,0,0,0,0.250136610305527,0.0463530041206644,0,0,0,0,0.0205484426591255,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671690184796636,0,0,0,0.191634746458961,0,0,0,0,0,0,0,0,0,0,0.560388654342739,0,0,0,0,0,0,0,0,0,0,0,-0.264362765070643,0,0,-0.163759638482336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158620339161757,0,0.0157143337920547,0
X601818.CH.EQUITY,0,0,0.0583446733136097,0,0,0,0,0,0,0,0.0833062868252924,0,0,0,0,0.0410871605566489,0,0,0.204748409229818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721494081409823,0,0,0,0,0,0,0.0528242465013493,0,0,0.0185336473345633,0,0,0,0,0.198184296440702,0
X601939.CH.EQUITY,0.0381154991383404,0,0,0,0,0,0,0,0,0.0136122318136812,0.752055179807378,0,0,0,0,0,0,0,0.119591626345992,0,0.0613813351000695,0,0,0.0105368418337629,0.0110670755505402,0,0,0,0,0,0,0,-0.0352507963228946,0,0,0,0.0789160769705299,0,0,0,0,0,0,0,0,0,0,0.00298561395409159,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02068710237179,0,0.0284617335274773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253619291431523,0,0,-0.0661495964339752,0,0,0,0,0,0,0,0,0.0513574676307813,0,0.068949513985922
X601998.CH.EQUITY,0,0,0,0,0,-0.0714391672908228,0.237641484843713,0,0.47718190365283,0,0,0,0.19769766404771,0,0,0,0,0,0,0.0194043820688174,0,0,0,0.0113966914163445,1.73472347597681e-18,0,0.228761179739447,0,0,0,0,0,0,0,0.0184653000548241,0,-0.0655327634079886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.161827493264274,0,0,0,0,0,0,0,0,0,0.221339227258483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316932027878605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187165271423062,0.0462997711424936,0.0208125273497393,0,0,0,0,0.0219295594335056,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.578237787007335,0,0,0,0,0.0545330378285572,0,0.0881941889575885,0,0,0,-0.0482611405882265,0,0,0,0.0423025045693004,0,0,0,0,0,0,0,0,0,0,0,0,0.0614697277846229,0,0,0,0.046309444660495,0.205749054549655,0,0,0,-0.0227982924083397,3.46944695195361e-18,-0.139419908100719,-0.199938151748214
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809143156416013,0,0,0,0.167404406951807,0.452244784409296,0,-0.0177899708881293,0,0,0,0,0,0.131991664084229,0,0,0,0,0.00772955080360104,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149033198822208,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475683453912081,0,0,0,-0.139872824801857,-0.0187698218309155,0.275725837299712,0,0,0,0,0,0,0,0,0,0,-0.156059913697544,0,0,-0.0247909122466537,0,0,0,0,0,-0.0488170737504873,0.229478734769277,0,0,0,0.0733503950334577
