,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00888851562253874,0.099134018508722,0,0,0.334222364627168,0,0.0382811728284134,0,0,0,0.253732937919596,0,0,0,0,0,0,0,0,0,0,0.0921108877213396,0.0633602097121881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821636655867055,0,0,0.00959372612172451,0,0,0,0,0,0
X002142.CH.EQUITY,0.0872989171869152,0,0,0,0,0.196053680371152,0,0,0,0,0,0,-0.017392299045458,0,0.367181521296318,0,0,0,0,0,0,0.246605149778798,0,0,-0.190256985789768,0,0,0,0,0.0437936831515486,0,-0.0148121408664715,0,0.0222261343493507,-0.0512479843501644,0,0,0,0,0,0,0,0,0,0.207214542623579,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738117734344,0,0.0612586498061997,0,0.336999878565861,0,0.0165285597418387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510495767757447,0,0,0,0,0,0,0,0.047952438890989,0.0263561402758185,0,0,0,0,0,0.0944652839635848,0
X600015.CH.EQUITY,0,0,0,0,0.377733221499722,0,0,0,0,0,0,0,0,0.177419040846104,0,0,0,0,0,0,0,0,0,0,0,0.058046114953873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353773408566867,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765654683148348,0,0.339659408100129,0,0,0.126473004545137,0.403664061996479,0,0,-0.216806126405905,0,0,-0.182158600402872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182823754116768,0,0,0,0,0,0,0.0725742984886601,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.102566257409597,0.383490644392003,0,0,0,0,0,0,0,0,0,0,0,0.108229723651227,0,0,0,0,0,0.376880336969508,0,0,0,0,0,0,0,0.0690630578165753,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0189682207118646,0.183014531340877,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998727286501923,0,0.129130337875291,0.409838590973224,0,0.157265680320474,0,0,0,0,0,0,0,0.105930122654413,0,0.160442353835312,0,0,0,0,0,0.064489350437118,0,0,0,0,0,0,-0.158740289386054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122357130832192,0,0.0721769519502661,0,0
X601166.CH.EQUITY,0.0890689642475209,0,0.0256078226693439,0,0,0,0,0.0379592924429614,0.276741865911791,0,0,0,0,0,0,0,0,0.227640048087795,0,0.0895487803961006,8.67361737988404e-19,0,0,0,-0.01187115361502,0,0,-0.213960660171165,0,0,0,0,0,0,0,0,0,0,0.0283607486986328,0,0,0,0,0,0,0,0,0,-0.0155356048998166,0.276652009754172,-0.0442366045405381
X601169.CH.EQUITY,0,0.0538996697837297,0,0,0,0,0,0,0,0,0,0.19907905779324,0,0.0830202987672983,0,0.0623832515281413,0,0.040556766132124,0.0188025585017842,0,0.231229805496429,0,0,0.230752978811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889015325003763,0.0450419745332177,0,0,0,0,0,0,0,-0.0770916151115488
X601229.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.150410517590715,0,0,0,0.166170381344541,0.343108810754192,0,-0.0655442550453762,0,0,0,0,0,0,0,0,-0.0816231383759079,0,0,0,0,0,0,0,0,0,0,0,-0.0242965862632314,0,0,0,0.375997612754367,0,0,0,0,0,0,0.1939882838207,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00376601175778879,0.110675170762048,0,0,0,0,0,0,0.357501648958542,0,0,-3.46944695195361e-18,0.321399661582512,0,0,0,0,0,0,0,0,0.0842912963232357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687876830483125,0,0.11101526825593,0,0,-0.0117706494563767,0
X601328.CH.EQUITY,0,0,0.34188292846783,0,0,0,0,0,0,0,0.358439535249795,0,0,0,0,0,0,0,0.0808424885701179,0.046483356269651,0.064791075173208,0,-8.67361737988404e-19,0,0,0,-0.00248708531210337,0,0,0.00437597179491493,0,0,0,0,0,0.0529151209201881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314880152425823,0,0,0,0,0,0,0,-0.0517275776867738,0,0,0.377349826689218,0,0,0,0,0,0.260330840344018,0.228453517655552,0.129153800783756,0,0,0,0.00273570999379242,0,0,-0.144610259576812,0,0,0,0,0,0,-0.0625405124241432,0,0,0,0,-0.222371779346028,0,0,0,0,0,0,0.153554897743217,0,0,0,0
X601577.CH.EQUITY,0.0944006094392566,0,0,0,0,0,0.228733107869285,0,0,0,0,0.113667340698728,0,0,0,0,0.172075187538464,0,0,0,0,0,0.107452854380594,0.192329890928604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20565407089333,0,0,0,0,0,0,0,0,0,0
