,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0
X002142.CH.EQUITY,0,0,0,0,0,0.305172331737502,0,0.189734927339417,0,0,0,0,0.223972283234406,0,0.105324306516347,0,0,0,0,0,0,0,0,0,0,0,0.00617630502302038,0,0,0.0247580762844653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747455593648,0,-0.00197745914888339
X600000.CH.EQUITY,0.586477615491955,0,0,0,0,0.0807663478431864,-0.162047118391033,-0.0318816422034557,0,0,0,0,0,-0.435478519033597,0,0,0.506528851526042,0.0972305484353517,0,0,0.0993000629138342,-0.0527963814807646,0,0,0,0,0,0,-0.0617837065381917,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0.037952222969489,0,0,0,0,0,-0.0703824338126568,2.16840434497101e-19,0,0,0.0240321385291595
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.020747169437012,0,0,0,0,0,0.111860986105872,0,0,0,0,0,0.12333457029021,0.546197897069838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146704908685496,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164728064522595,0.0499397641627499,0.271548053371067,0,0.146363502575772,0,0,0,0,0,0,0,0,0.439355205997679,0,0,0.0481444053355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156749848299813,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0
X600919.CH.EQUITY,0.478267151383268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297886875476821,0,0,0,0.352094855355029,0,0,0,0,0,0,0,0,0,0,-0.0558032430934321,0,0,0
X600926.CH.EQUITY,0,0.559883425283849,0,0,0,0,0,0,0,0,0,0,0,0.0965373152307384,0,0.0497905738256128,0,0.269877930629436,0,0.0165438782949486,0,0,0,0,-0.192165186978271,0,0,0,-3.46944695195361e-18,-0.0655792135933752,0,0,0,0,0,0,0,0,0,0,0.146124204717489,0,0,0,-0.117861810620054,0,0,0,0,0,-0.0540019589458605
X601009.CH.EQUITY,0,0.146332247922803,0,0,0,-4.33680868994202e-19,0,0,0,0.330809157078894,0,0,0,0,0,0,0,0,0,0,0.0690577905146616,0.175753468998895,0,0,0,0,0.0547348377364882,0,0,0,0,0,0,0,0,0,0,0,0.0892979485112589,0.0696850067256058,0,0,0.071124770529192,4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113056281712344,0,0.072740217871105,0,0,0.252129333533989,0,0,0.0701149016248034,0,0,0.175049627200432,0,0.195327106094062,0,0.0591834213533837,0,0,0,0,0.0157312560746146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031837450245529,0.0648035012245904,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0302206477934079,0,0.136942604608822,0.208306628472554,0,0,0,0.0202683074087983,0.181604969655568,0,0,0,0,0,0,0.0950721250998065,0.0350810917440388,0,0.121898774735474,0,0.00826822396730234,0,0.0218999739792795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392617553226141,0
