,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.358163583971229,0,0,0,0.0417427659211523,0,0.333530480527171,0,0.0160514107467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168881764855465,0.0843979209816769,0,0.0168023050639716,0.126118684866356,0,0,0,0,0,0,0,0,0.0586739714979204,0,0,0,0,0,0,0,-0.112703440493493,0.147858812492402
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0853067828194312,0,0,0,0.529736350062056,0,0.253580271127708,0,0.0328382973618509,0,0,0,0,0,0,0.173794518295611,0,0.0350512840481855,0.0840893557578857,0,0,0,0,0,0.089198679432006,0,0,0,0,0.00625234028484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548857375296624
X600016.CH.EQUITY,0,0,0.071049240620527,0,0,0.0253360454387076,0.405144747675091,0,0,0,0.362792865883895,0,0,0.091099213965115,0,0.0781356558617104,0.0945681752469965,0,0,0,0,0.10616946766259,0.0321884342263665,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.227672142392701,0,-0.140298243114204,0,0,0,0,0,0,0,0.0290961985212813,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782745258502073,0,0,0,0.17245907945022,0,0,0,0,0.170810771839057,0,0,0.321126456191671,0,0,0.0919179654464158,0,0.0161760909757828,0,0,0,0,0,0,0,0,0,-0.0297413893135206,0,0,0.574875246870254,0.155093420012174,0.23480337255606,-0.959885477534654,0,0,0,0,0,0,0,0,0,-0.105691836053471,0,0,-0.159673554385422
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.138329132991567,0,0,0.197329059550663,0,0,0,0,0,-2.16840434497101e-19,0,0.0532783445618363,0,0.196823509904808,0,0,0.0147845715408144,0,0,0.0108206121898255,0,0,0,0,0,0,0.215529171867642,0,0,0,0,0,0,0,0,0,0,0,0,0.0879341950111208,0,0,0,0,0,0,0,0.00594384079875968
X601166.CH.EQUITY,0.468968453454644,0,0,0,0,0.108451863355374,0,0.0264902150474938,0,0,0,0,0,0,0,0.297112266791136,0,0,0,0,-0.0286154652498772,0,0,0.069125364911935,0,6.93889390390723e-18,0,0,0,0,0,0.00985457816065365,0,0,0,0,0,0,0,0.0436691906287465,-0.242630376447778,0,0,0,0,0,0,0.0766699838086064,0,-0.117405533341838,0
X601169.CH.EQUITY,0,0,0.116586809116311,0,0.691023411085537,0.0912787774486364,0,0,0,0,0,0,0,0,0,0,0.127505236527155,0,-0.0632620678868202,0,0,0.154737869636785,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0634000235095572,0,0,0,0,0,0,0,0,0.162457808413907,0,0,0,0,-0.174628999531853,0,-0.0546649313624165,-0.000812368552291164
X601229.CH.EQUITY,0,0,0.0248823638800065,0.144342696528139,0,0,0,0,0,0,0.137287291125235,0,0,0,0,0.0504224588568002,0.0481461187298013,0,0,0.179840025743167,0.00826054187809536,0,0,0,0,0,0.124661543715084,0,0,0,0,0,0,0,0,0,0,0,0,0.151986264395608,0,0,0,0,0.124027519426918,6.93889390390723e-18,0.0574635832264549,0,0,0,0
X601288.CH.EQUITY,0,0.00762392846680193,0,3.46944695195361e-18,0,0,0,0,0.0260656218699563,0,0,0,0,0,0,0,0.254858533612534,0.439765147958358,0.0887626033306829,0,0,0,0,0.0522814893761862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283603936980272,0,0,0,0.0450732633864543,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296724915136088,0.0227139169819868,0.0596089075295435,0,0.0486918150133756,0,0.0422703078483673,0,0,0.103486890119792,0,0,0.0488244678256972,0,0,0.0768334298482595,0.00849916586518557,0.128631229929016,0,0,0,0.132851187185704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422257472864,0,0,0,0.0578522915925739,0
X601398.CH.EQUITY,0,0,0,0,0,0.0096744549375153,0,0,0,0,0,0,0.0993609800649375,0,0,0,0.273812028296058,0.411490621282172,0.10014663634025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105043888985936,-0.053371469665123,0,0,0,0,0.0488572857175159,0,0,0,0,0,0,0,0,0,0,0.039909531788644,0
X601818.CH.EQUITY,0,0.151324929596321,0.0272688606949144,3.46944695195361e-18,0,0,0,0,0.096073634600003,0.0533919437476979,0,-6.93889390390723e-18,0,0,-0.0181503364162326,0,0,0,0.23398815970232,0.0564045191348159,0.00207678412268263,-0.0014118250668866,0,0.33417515454713,0,0,0,-0.098937703919378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23214015467482,0,0,0.197534441479646,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545457630688712,0,0.111366084972436,0,0.107866231735457,0,0,0.0832333012315489,0.511547489319092,0.0885339548482419,0,0,0,0,0,0,0.238162123157943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0622387464110784,0,0,0.0297173924779179,0,0,0,0,0,0,0.00745491969372405,0,0.431979857440501,0.0362644263529034,0.0607343279310526,0,0,0,0,0.0946458724846374,0,0,0,0,0,0,0.0803369263476189,0,0,0,0,0,0,0,0,0,0.207598305559752,0,0,0,-0.0269466661953097,0,0,0,-0.0419919980410411,0,0,0,0.233606060212197,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.015684174383682,0,0,0,0,0,0,0.28769752082733,0,0.401798762637071,0.121405952085546,0,0.0724767372895465,0,0,0,0,0,0,0.0338618612982666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237657620983762,0,0,0,0,0,0,0,0
