,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459425,0,0.0623632619413708,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007318,0,0,0,0,0.11787587979545,0,0,0,0,-0.0406440705627253,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026648,0,0,0,0,-0.139299680403685
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00784036658836147,0.14024096827699,0,0,0,0,0.323227358407223,0,0,0.0693007282842228,0,0,7.86429708710349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163855898063235,0,0,0.0104516374585507,0,0,0,0,0,0,0,0.0670729656680005,0,0,0,0,0,0,0,0,0.155083750885244,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.237978979681686,0,0,0,0,0.100642300313906,0,0,0.0946799037431673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389381615312876,0,0,0.219495596601776,0.875076235859896,0,-0.304158417060735,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.095842798518073
X600036.CH.EQUITY,0.164319531402413,0.256632165569014,0,0,0,0,3.46944695195361e-18,0.136978572133375,0.0699664091269439,0,0,0,0,0,0,0.230274020874934,0.0941609541928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673885812532558,0,0,0,-1.73472347597681e-18,0.233219415294487,0,0,0.00850716218049143,0
X600926.CH.EQUITY,0,0.250639538266785,0,0,0,0,0,0,0.0194279773743668,0,0,0,0,0,0.165162247219017,0,0.234024263247219,0,0,0,0,0,-0.0613041240565602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873050969085387,3.46944695195361e-18,0,0,0,0,0,0,0.0715065463197799,-3.46944695195361e-18,0,0.0175690270789169,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.13375684612281,0.0309698663674841,0,0.176549944219931,0,0,0.152573943506026,0,0,0,0.0559984198469436,0,0,0,0.281416916727808,0,0,0,0,0,0,0,-0.0391748977328279,0,-0.0157296244950977,0,0,0,0,0,0,0,0,0,0,0,0.0284422391160955,0,-0.0156685507056447,0,0,0,0,0,0,0.0375740966665594,0,0,0,0,-0.0339671029970758
X601169.CH.EQUITY,0,0,0,0.118037624256635,0,0,0,0,0,0,0.268455844787576,0,0.148661377781462,0.00811743296434798,0,0,0,0.232539130662101,0.0276891420683974,0,0,0,0,0,0,0.068939724672326,0,0,0,0,-1.73472347597681e-18,0.0585393699536814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
