,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.00933555494579914,0,0,0,0,0.29657790399501,0,0,0,0,0.162139836666479,0,0.142343917549366,0,0.0512634334225543,0,0.188645160013463,0,0,0,0,0.236970069556498,0,0,0,0,0,0.135006025921822,0,0,0,0,0,0,-0.0638336186071492,0,0.127298080604665,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129721505999105,0.203873196735864,0,0.148547969931248,0,0.0543979753510312,0,0,0,0.0636553145250569,0,0,0,0,0,0,0,0,0,0.0203518534116823,-0.059946964746126,0,0,0,0,0,0,0,0,0,0,-0.0712456295486604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.403551763733615,0,0,0,0,0,0,0,0,0,0,0,0,0.068587622899343,0,0,0,0,0.227467646540515,0,0,0.0540888489516373,0,0,0,0,0,0,0.0831838237017602,0,0.0940181893225799,0,0,0,0.0304558851025118,0,0,0,0,0.0537460036181504,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.5016895800092,-0.00862802201095297,-0.199014945636379,0,0,0,0,0,0,0,0,0,0.287701025846102,0,-0.350194638002362,0,0.149448375568637,0,0,0,0,0.0757265383983058,0,0,0,0,0,-0.00219597732055439,0,8.67361737988404e-19,0,0,0,0,0,-0.270240701692414,0,0,0.370158239248588,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.172831396155589,0,0,0.19311486650706,0,0,0,0,0,0,0.126265561532686,0,0,0,0,0,0,0,0,0.0165321063446394,0.0680905237179247,0.167728091602081,0,0.0892211043105449,0.0287129502944847,0.0546515804211557,0,0,0.061864154294672,0,0,0,0,0,0.0172764104997491,0,0,0,0,0,0.0224844751696666,0,0,0,0,0,0,0,-0.0514926573219202
X600016.CH.EQUITY,0,0.168711002793966,0.0188554278519986,0,0,0,0,0,0,0,0,0,0,0,0.163375858933752,0,0,0.0460439271402147,0.377215827499421,-0.0544873170897816,0,0,0,0.0755361332785338,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0042239577242359,0,0,0,0,0,0,0.214221623322713,0,0,0,0,0,0,0,-0.0477690077126773,-8.67361737988404e-19
X600036.CH.EQUITY,-6.93889390390723e-18,0.432156181699114,0,0.14306900364762,0,0,0,0,0,0,0,0,-0.0974670865145714,0,0,0,0.316921774820497,0,0,0,0.111353038798713,0.0393865131736927,0,0,0,0,0,0,0,0,0,0,0,0.465715275269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608746614520775,0.0859178681741985,0
X600919.CH.EQUITY,0,0,0,0,0,0.0380773657882914,0,0,0,0,0.624925971065547,0,0,0.162066997581424,-0.290895262733127,0,0.161498609256863,0,0,0.331310191778053,0,0.100297602933233,0,0.0698012531481361,0.037017268866339,0,0,0,0,0,0.128369581730318,0,0,0,0,0,0,0,-0.135454688425249,0,0.312343785922009,0,0.0601001598799598,0,0,-0.477257694930252,0,0,0.0741583902298138,-0.0522673806538637,0
X600926.CH.EQUITY,0,0.316108541447324,0,0,0,0,0,0.260823158473075,0,0,0,0,0,0,0.0367955841729841,0,0,0,0,0.205125224733245,0,0.144825532867478,0,-6.93889390390723e-18,0,0,0,-0.131855973680583,0,-0.109144338679858,0,0,0,0.0623937518084123,0,0,0,0,0,0,0,0,0,0,0.226445370053788,0,0,0,-0.220273608907798,0,0
X600928.CH.EQUITY,0,0,0.471042185326675,0,0,0,0,0,0.192352876135192,0,0,0,0,0,0,0,0,0,0,0,0,0.00105838217475379,0,-0.137765142239418,0,0.187797121931909,0,0,0,0,0,0,0,0.124334852856797,0,0,0.0764769822910066,0,0,0,0,-0.14495394800844,0,0,0.128843059003452,0,0,0,-0.00802024615686811,-0.00422330137358289,-0.174676493070192
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853090344400165,0,0,0,0.259959694558633,0,0,0,0,0,0,0.277617853355541,0.0287309146503254,0,0,0,0.094287347759248,0,0.105877373148346,0,0,0.043665679016811,0,0,-0.108308519019957,0,0,0,0,0.0641747946965579,0,0,0,0,0,0,0,0,0,0,0.0708686307522595,0,0,0
X601166.CH.EQUITY,0.178096628760343,0,0,0,0,0,0,0,0,0,0.165861558689006,0,0,0.0386491604460151,0,0.314348624187409,0,0.0742452315784226,0,0,0.00915957724106197,0,0,0.136724752557505,0,0,0,0,0,0,0,0,0,0,0,-0.111294400607079,0,0,0,0,0,0,-0.0599089902294438,0,0,0,0.00976002215637402,6.93889390390723e-18,0,0.049087942516182,0.036925767490442
X601169.CH.EQUITY,0.287500310419818,0,0,0,0.0402954948522511,0,0,0,0,0,0,0,0,0,0.100146106441694,0.0108672501053261,0,0.0522311951916016,0.0858691551414479,0,0,0,0.0406393483685221,0,0,0,0,0,0,0,0,0.0563530116190053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468002186326262,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0697399523442025,0,0,0,0,0.113090006539709,0,0,0,0.151083389055907,0.367941952872907,0,0,0,0.0148780345357195,0,0.204731004284305,0,0.0158707275983606,0,0,0,0,0,0.0361130016332455,0,0,0,0,0,0.00668359199120461,0,0,0,0,0.0772310227223859,0,0,0,0,0,0,0,0.0535963527300232
X601288.CH.EQUITY,0,0,-0.0659887640813175,0,0,0.373679660145374,0,0,0.0320311263727542,0,0,0,0.0593493652276374,0,0,0,0.179053804173936,0,0.0577165523489003,0,0,0.107648250336876,0,0,0,-0.0146436519404405,0,0.0704253207947676,0,0,0,0,0,0,0.278129656159478,0.0109842760104862,0,0,0,0,0,0,-0.00618847870324549,0,-0.0954671703851996,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122017695634888,0,0,0,0,0,0,0,0.0244643502061347,0,0,0.211639442689981,0,0.404873940558319,0,0.054441809145399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657356707493661,0,0,0,0,0,0,0,0,0,0,0.127881846909653,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979482465969416,0,0,0,0.0400125920066311,0,0.326428235574144,0,0.11792031704088,0,0,0,0.0501208535282145,0.108460353235498,0.199974399820794,0,0,0,0,0,0.013054167690496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907672762730055,0
X601577.CH.EQUITY,0,0,0.0881744770679252,0,0,-3.46944695195361e-18,0,-0.26150058253272,0,0,0,0.0825176066747002,0,0.216641327751681,0,0,0,0,0,-0.00533916585677647,0,0,0.179049140916767,0,0,0.173697491646742,0,0,0,-0.0584720842395166,0.30153670433665,0,0,0,0,0,0,0.246898364971981,0,0,0,0,0,0,0.128430212184777,0,0,0,0,-0.0470586638096356,0.107127409482169
X601818.CH.EQUITY,0,0,0,0.058985767016446,0.283078854775648,0.259076794767514,0,0,0,0,0,0,0,0.106487488510001,0.0845699226427201,0.134070080491491,0.185713873990842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423925984633712,0,0,-0.00605772586616499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916888639890309,0.0246381632753545,0
X601838.CH.EQUITY,1.38777878078145e-17,0.157928838401167,0,0,0,0,0,0.0448458897574258,0,0.0706865021691124,0,0,0,0,0,0,0.233130832669677,0,0,0,0,0,0.241678431125671,0,0,0,0.347028411023125,0,0,0,-0.117887746768895,0,0,0,0,0,0,-0.131153910505989,0,0,0,0,-0.336807311373626,0,0.138309028599541,0.0539547025706115,0,0,-0.103493269843949,0,0.174350499525893
X601939.CH.EQUITY,0,0.283311248771389,0,0,0,0,0.171739365197164,0,0,0,0,0.0106713565419043,0,0,0.186732369566297,0,0,0,0.0100894464335925,0,0,0,0,0,0.114070642902683,0,0,0,0,0.0428888612257003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223355642088,0,0.143034083170765,0.00766576516148952
X601988.CH.EQUITY,0,0,0,0,0,0.047185025587404,0,0,0.0543749476854743,0.15742141864222,0,0,0,-0.0458363629792629,0.26366532050797,0,0,0,0,0,0,0,0,0,0.166840075520901,0,0,0,0,0.0339323188005598,0.0314970603652668,0,0,0.223574023021715,0,0,-0.182569503080666,0,0,0,0,0,0.135175873978313,0,0.405858122975726,0,0,0,0,0,0.107506366304982
X601997.CH.EQUITY,0,0,0.305753566546482,0.216389888582194,0.117545409455762,0.0588216201515728,0.0139928038787708,0,0.233544816081945,0,0,0,0.07631530797719,0,0,-0.242981785022802,0,0.070805559821656,0,0.182460095001081,0,0,0,0.047904886513793,0,0,0.0811861631356952,0,0,0,0,0,0,0,0.0679601241195365,0,0,0,0,0,0,-0.249403776842881,0,0,0,0,-0.0625721441055085,0,0,0.110002276875384,-0.0917701964256187
X601998.CH.EQUITY,0,0,0,0.0283569296942285,0.0923444349428775,0,0,0,0,0,0,0,0.144631539139087,0.0276606675337345,0.0902565275932951,0,0,0,0,0,0.0541753735883023,0,0,0,0.0967444231576506,0.0657300394250084,0,0,0,0,0,0,0,0,0,0,0.0361972438230094,0,0,0,0,0,0.174128177008137,0,0,0.15363542391847,0,0,0.00282910339777224,0.0134555352648169,0
