,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0213055095334169,0,0,0,0,0,0,0.0569184368032536,0.0422188151647365,0.196568681390962,0,0.366993221707909,0,0,0,0,0,0,0,0,0,0.106441170028993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178933798705398,0,0.0684713020661933,0.0758969980403235,0.0556898424647711,0,0,0,0.0876931783578111,0
X601998.CH.EQUITY,0,0,0.0503203305196321,0.108066881867098,0.442710526331048,0,0,0.0310111093647026,0,0,0,0,0.0278653303863652,0,0.0527331109661653,0.0491537030319918,0,0,0,0.0646348289917061,0,0,0,0.00604082391627307,0,-0.0262713689940297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751306857581287,0,0,0,0.0723729349468495,0,0,-0.0856014383985027,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.338149546833051,0,0.254927016255518,0,0,0,0,-0.171172276179645,0,0,0,0,0,0,0,0.47027800549803,0,0,0,0,0,0,0,0,-0.636514269192155,0,0,0,0,0,0,0,0.237485441356879,0,0,0.0926468067700127,0,0,0,-0.151438410264891,0,0,0,-0.0480700108255035,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.122025723883317,-0.0304153950338233,0,0,0,0,-0.0277842234617248,0,-0.202917153410932,0,0,0.564319660229363,0.221480016589835,0,0,0.179833225934063,0,0,0,0,0,-0.283305709643264,0,0,0.25700254141941,0,0,0,0,0,0,0,0,-0.267482439774664,0,0,0,0,0,0,0,0,0.105663836850439,0,0,0
X601077.CH.Equity,0.0581892973574214,0,0,0,0,0.0199520513553362,1.73472347597681e-18,0,-0.170581824298295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156083713046687,0,0,0,0,0.263734605556807,0,0,0,0,0.0449337639779409,0,0,0,0,0,0.0570659218825417,0,0,0,0,-0.293390044692068,0,0,0.0810988780796038,0.108904822911002,0.138875282604831
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133920528881255,0,0,0,-0.0075395338777745,0,0,0,0,0,0,0,0.638161360766169,0.0769579151805566,0,0,0.130865556922413,0,0,0,0,0,0,0,0,0,0,0.314013642089437,0,0,0.138495837310021,0,0,0,0,0,0,0,-0.0618396020905647,0,-0.0471222368814205
X2388.HK.EQUITY,-0.0340000217447191,-0.101718253194265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536046800425236,0.149960128942264,0,0,0,0.356604599743445,0,0.33733518775051,0.069724143253093,0,0.112522182815699,0,0.00472733537093112,0,0,0,0,0,0,0,0.0237196927609629,0,0,0,0.0399266697750384,0,0,0,0,0,0.136742686971324,0,0.0782478645572137,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221361725997048,0,0,0,0.00348492906002731,0.188031117370606,0,0,0,0,0.418560494262717,0.401349304046741,0,0,-0.0287712635323964,0,0,0,0,-0.111720470649274,0,0,0,0,0,0,0.0409718389875928,0,0,0,0,0,0,0,0,-0.337247670886839,0.218312278355276,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479585878416234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236525295198031,0,0,0,0.375790768008659,0.281311200383727,0,0,0,0.14593675643566,0,0,0,0,0.160199862859351,0,0,0,0,0.000580054236637331,0,0,0,0,0.0860577449701414,0.254892276118436,0,0.00601436984744498,-0.150741718120289,0.0743699079668724
X2886.TT.EQUITY,0,0,0,0,0,0,-0.350774364101691,0,-0.122069615466941,0,0,0,0,0.432915153544827,0,0,0,0,0,0.0336040870180991,0,0,0,0,0,0,0.228049881609414,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0949923258974526,0,0,0.111837643471523,0,0,0,0,0.0491340913971465,0,0,0,0.109504145536354,-0.0268078898491557
X2891.TT.EQUITY,0,0.135426141706971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286661772444549,0,0,0,0,0.037032048968418,0,0.0704807128468479,0,0.0965151711968478,0.572962815121543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862542130293325,0,0,0,0,0,0,0.0235367866837373,0,-0.124691403834631,0,0,0,0,0,0,0,0,0,0.389853719331874,0.160212001572595,0,0,0.0411515579888139,0.329864220127038,0,0,0.00330273271893938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314264883933144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349038002335252,0,0,0.0216284447380197,0.159532171852551,0.0622544900438871,0,0,0.0443795459934277,-6.93889390390723e-18,0,0.0666288112201697,0.0127032450987781,0.0141488960809459,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315134413804307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788266948380511,0,0,0,0,0,0,0,0.177235774543653,0,0,0,0.359804413125287,0.306100222305135,0,0,0,0,0,-0.0297121196101359,0,0,0,0.0921261916899206,0,0,0,-0.0679735168014248,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201983146965696,0,-0.078912835763111,0,0,0,0,0,0,0,0,0.0281122079222398,0,0,0,0,0,0,0,0.0306913101477041,0.183619500553892,0,0.0932875660498311,0,0,0,0.194406604357949,0,0.184901455818989,0.0231806074682621,0.101747141317962,0,0,0,0,0.194777152955085,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172826114113477,0,0,0.101504570575034,0,0,0,-0.12464941748901,0,0,0,0,0,0,0,0,-0.0610647678350678,0,0,0,0,0,0,-0.197473747005886,0.151993771193556,0,0,0,0,0,0,0.0732937737256613,0.304567664724377,0,0,0.481504379858921,0,0,0,0,0,0,0,0.0576156616061283,0,0,0,0,0,0.0486067416791511
X601066.CH.EQUITY,0.0356723497247715,0.00286838121793447,0,0,0,0,0,0,0,0,0.247830934234083,0,0,0,0,0,0,0,-0.0438101009786027,0,0,0,-0.148780118505805,0,0,0,0,0,0,0,0.43016887412367,0.14282433257846,0,0,0,0,0,0.0263274233870507,0.125784860248291,0.143874156505637,0,0,0,0,0,0.0360053887091966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470525359588682,0,0,0,0,0,0,0,0,-0.00505733363319937,0,-1.73472347597681e-18,0.36710173717478,0,-2.77555756156289e-17,0.302313423935475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162784248602137,0,0,0,0,0.241394638859411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.264776018941687,0,0.0114743069232543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194541202462706,0,0,0,0.103877695591756,0,0.223421719226331,0,0.229648508792925,0,0.0627487992576616,0,0,0,0.0690697643657198,-0.156490572845397,0,0,0,0,0,0,0,0,0.196369968288857,0
X601901.CH.EQUITY,-0.199637480118781,0,0,0,0,0,0,-0.0535208026513286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43663606561149,0,0.149308904158456,0,0,0,0,-1.0842021724855e-19,0,0.0223977798483916,0,-0.000169829237173291,-0.0849297134313105,0.0736715511643805,0,0,0,0,0.0217782889626422,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119596507884904,0,0,0,0.127316146579363,0,0,0,0,0,0,0.281399796671362,0,0.00365440265871537,0,0.0218914319631555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076926528403787,0,0.253490985843231,0,0,0,0.0574896068615826
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219111048232324,-0.182578408506164,0,0,0,0,0.121015172388547,0,0,0,0,0,0,0,0,0.0286146438606192,0,0,0,0,0,0,0,0,-0.0327412259463179,0,0,0,0,0.226605622048766,0,0,-0.02791177153325,0,0,0,0,0,0,0,-0.0579466124014082,0,0,0.411102910953056,0,0,0,0,0,0.0244331912786577,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.05016434039157,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0452256247412548,0.0476714792340827,0,0.0457720548382367,0,0,0,0,0,0,0,0,0,0,-0.0941251414353036,0,0.0973032397910182,0.0361956136533995,0,0.425587981081732,0,0,0,0,0,0,0,0.163097731949859,0.16917834428117,-0.0117592779230558
X2881.TT.EQUITY,0,0,0,0,-0.105398163375518,0,0,0.0826630367197977,0,0,-0.0808690400223451,0,0,0.0669803325701058,0,0,0,0,-0.0548830959594989,0,0,0,0,0,0.0753346812949799,0,0.138532382835964,0,0,0,0,0,0,0,0,-0.201062072213664,0,0,-0.17097510166765,0,0,0,0,0.496404743261825,-0.102769175291577,0,0,0,0.488206620718988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0868812009658338,0,0,0,0,0,0,0,0,0,0,-0.160126503755321,0,0,-0.0639692300566719,0.126626875010289,0,0.187954956469367,0,0.116234170147632,0.0893704795942693,-0.0711551261838733,-0.01006780700761,0,0,0,0,0,0,0,0.0962995778125052,0,0,0,0,0,0,0,0,0,0,0.0770499265362376,0.355285085047085,0,0,-0.0388548558650069
X267.HK.EQUITY,0,0,0,0,0,0,0.048815326984831,0,0,0,0,0,0,0,0.111854084576219,0,0,0,0,0,0,0.104899643631915,0,0.509654369795598,0.00154010348041393,0.144076366499189,0,0,0,0,0,0,0,0,0,0.0131574808921949,0,0,0.025361826989442,0,-0.0948568185816464,0,0,-0.0840743689214653,0,0,0.458900535797106,0,0,0,0
macro_return_add,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0
