,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0609664916729727,0,0,0,0.0132279883512714,0,0,0,0,0,0,0,0,0,0.13348932580872,0.197188032968692,0,0,0,0,0.0221534521298139,0,0.0526639524034426,0,0,0,0,0,0,0,0,0,0,-0.0264246564470907,0,0,0,0,0,0,0.407325782148826,0,0,0.0883588269854465,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887063138524709,0.043336391033125,0,0.600730342283491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504245720247496,0,0,0,0,0,0,0,0,0,0.00389042806452429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184202428206525,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0.0218162594484825,0,0,0,0,0.26356699184515,0,0,0,0,0,0,0,0,0,0.175808422064373,0,0,0,0,0,0.143312179869721,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.179227784121869,-0.21817782466472,0,0.00906503436975286,0,0,0,0,0,0,0,0,0,0.040794413182934,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.197478187036861,0,0.300553093479595,0.299952638288019,0,0,0,0.090394955798816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106389014070599,0,0,0,0,0,0.0510663142544335,0,0,0,0.0541421069836432,0,0,0,0,0,0,0,0,0,0.00996906699156731
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0374519478483493,0,0.822962567413865,0,0,0,0,0,0.0426178543719919,0,0,0,0,0,0,0,0.0293065275860672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629786116261015,0,0,0,0,-0.038315445176185,0,0,-0.0550973561518396,0.153058976320471,0,0,0,0,0.0430152608780291,-0.0867146135640501,0,-0.0791913755131028,-0.0361640866983954
X601166.CH.EQUITY,0.0842006704724427,0,0.522884531404425,0,0,0,0.00977987237781921,0,0,0,0.11092105112055,0,0,0,0,0.0644066230748202,0.0764047490720716,0.00762040657798181,0,-0.0076900371520711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550248318146909,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00526285476936272,0.0273892500628774,0,0,0.137719433751167,0.173305052493161,0,0,0,0,0,0,0,0,0.222390739565213,0,0,0,0,0,0,-0.0463416777772449,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.143821390542924,0,0,0,0,0,0,0.0220150198767358,0,0,0,0,0,0,0,0,0.147486143692661,0
X601229.CH.EQUITY,-0.138035867387777,0,0,0,0,0.266396251487817,0,0,0,0,0.296642061078399,0,0.0687657904424626,0,0.0417014889711157,0,0,0,-0.413859334552282,0,0,0,0,0,0,0,0,0,0,0,-0.0616694185722435,0,0,0,0,0.132899367698408,-0.0499345948112396,0,0,0,0,0,0,0,0,-0.00318049238653739,0,0,0,-0.135005035856345,0
X601288.CH.EQUITY,0,0,0.0181583507319308,0,0,0.0544419124332896,0,1.38777878078145e-17,0,0,0,0.455681580207745,0,0,0.269244288970561,0.290140286210807,0,0,0,0,0,0,0,0,0.0357215440151731,0,0,0,0,0,0,0,0,0,0,0,-0.0667681120321942,0,-0.0578690670294186,0,0,0,0,0,0,-0.0180433272032568,0,0.0156725863488217,0,0,0
X601328.CH.EQUITY,0,0,0.0129107115603136,0,0.0417621320161227,0,0,0,0,0,0.330893446999566,0,0.291661878426217,0,0.0829402481422963,0,0.043162201866403,0,0,0,0,0,0,0,0,0,0,0,0.0874733237706359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943564160394245,0,0,0,0
X601398.CH.EQUITY,0,0.238998586496096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410534119366763,0,0,0,0,0,0,0.0178195369515296,0,0,0,-0.150449204017366,0,0,0,-0.19611432002765,0,0,0,0,-0.464102145792545,0,0,0.0796697470053773,-0.103403301620306,0,0,0,0,0,0,0.160331681425008,0,0,0
X601818.CH.EQUITY,0,-0.0142970793992908,0,0,0,0,0,0,0,0,0,0.165077315322918,0,0,0.192007862344863,0,-8.67361737988404e-19,-0.0124202290080211,0,0,0,0,0,0,0.188635185490063,0,0,0,0,0,0.0155253131032796,-0.125295061577318,0.0970705670821549,0,0.0845825888474856,0,0,0,0.0431415270283218,0.0833034155069279,8.67361737988404e-19,0,-0.0925516593485625,0,0,0,-0.15609007910086,0,0,0.17183926819147,0.108111007585799
X601939.CH.EQUITY,0,0,0,0,0,0.0493906521478547,0,0.28009918748247,0.113543075827093,0,0.330512400991988,0.0822547227836384,0.17571959417922,0.00317878309914787,0,0,0,0,0,0,-0.0462936603709436,0,0.103554469751698,-0.100293628986914,0,0,0,0,0,0,0,0,0,0,0.027168779792544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.230133360533934,0,0,0.201564240921003,0,0,0,0.0970199105446932,0,0,0.305747278370908,0,0,0,0,0.0374013417504945,0,0,0,0,0,0,0,0,0,0.158347830235161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.492628614117963,-0.0841229847244929,0,0.130026822488211,0,0.210620013885203,0,0,0,0.206453585580481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546828952634568,0,-0.0452316969201326,0,0,0,0,0,0.0656785341641799,0,0,0,0,0,0.00837867569980254,0,0
X601658.CH.Equity,0.136624613203388,0,-1.73472347597681e-18,0,0.286416002599166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176735729435306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152221066200413,0,-0.05824204511766,0,0,0,0.158458295381013,0.0296984879453942,0,0,0,0,0,0,0
X601916.CH.Equity,0.109962990299803,0.00803234903030327,0,0,0.430221106364573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543856656972887,-0.129051883233771,0,0,0.0703255293584556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387100194210507,0,0,0,0.155695934684249,0,0,0,-0.105941809796059,0,-0.00172215099021916,0,-0.187887314790143
X11.HK.EQUITY,0,0.0613257510019425,-0.0551586643650841,0,0,0,0,0,0,0,0,0,-0.101512225361287,0,0,0,0,0,0,0,0.261904104578836,0.33573091215576,0.0396941897943206,0,0,0,0,0,0,0,0,0,0.029590373287125,0,0,0,0,0,0,0.0749049950004899,-0.115656266128886,0,0,0.0669993025922319,0.0354216908658067,6.93889390390723e-18,0.168970659217481,0,0,0,0
X2388.HK.EQUITY,0,0.0554150492192729,0,0,0,0.0770156560602396,0,0,0,0.00930528925820315,0,0,0,0,0,0,0,0,0,0.375854801123678,0,0,0,-0.0655102998580511,0,0,-0.0582814264589189,0,0,0.0251101879748827,0,0,0,0,0.204103037007549,0,0,0,0.103438434877748,0,0,0,0,0,0,-0.146867060654942,0.42671062968898,0,0,0.0646618413960223,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112860825547508,0,0,0,0,0,0,0,0,-0.175049248663931,0.630394365385402,-0.520439315342666,0,0.163940561969176,0.119281416845919,0,0,0,0,0,0,0,0,0,0,0.0939690910980959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633507318912898,0
X2886.TT.EQUITY,-0.104694505706003,0,0,0.006198287755025,0,0,0.185811734898947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132744129727696,0,0.106093170917479,0,0,0,0.0481453123971184,0,0,0,0,-0.103045176527873,0,-0.0279162411059608,0,0,0,0,0,0,0,0,0.0557935746793245,0,0,0,0.0387168832068746,0.351061459570552,0.198076545859092,0
X2891.TT.EQUITY,0.0313095670694637,0,0,-0.0398169390559556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11158596799335,0,0.506512955833079,0,0,0,0,0,0,0,-0.0878392847732307,-0.0246997744084113,0,0,0,0,0.215198414584034,0,0,-0.0833520753628403,0,0,0,0,0.0223210523437456,0,0,0,0,0.214081012518894,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746666390801,0,0.00209829907346823,0,0,0,0,0,0,0,0,0.279579681482617,0,0,0,0,0.291520435057319,0.00717682213123903,0,0.024152603960679,0,0,0,0,0.149523358541005,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236967810675007,0,0.00622493559331573,0,0,0,0,0,0,0,0.146258934204932,0.026485291195218,0,0,0.00612255599689677,0,0,0,0,0,0.0686261782474021,0.00538843988916111,0,0.17288858483142,0.00112955057715977,0.00645665371085792,0.0175626414751102,0,0.0593261749211745,0.524437009596008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
