,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212243744253696,0,0.185821033442816,0,0,0,0.384055473350527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360516841164858,0,0,0,0,0,0,0,0,0.139703560666965,0,0.00627010551355535,0,0,0,0,0,0,0,0,0,0.0268623723679899,0,0,0.124410838965684,0,0
X002142.CH.EQUITY,0.399081534422827,0,0,0,0,0,0,0.0606539657632107,0,0,0,0,0,0,0,0,0,0,0.0349992808986407,0,0,0,0,-0.0753633027724795,0,0,0,0,0,0,0,0,0,0.0572180987187105,0,0,0,0,0,0,0,0,0,0,0.119148543671959,0,0.129723817062022,0,0,0,0.246573092987949
X600000.CH.EQUITY,0,0,0,0,0.0668752832592984,0,0.0445627598812873,0,0,0,0.219628072278537,0,0.317443089535342,0,0,0,0,0.0677970607298316,0,0.16762047029913,0,0.0357123674332188,0,0,0,0.0422820501672354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0422008052977156,0,0,0,0,0,0,0,0.401831579038545,0,0,0,0,0.150091563795648,0,0,0.140922772383886,0,0,0,0.0765406507572596,-0.230647498641629,0,0.273586945044461,0,0,0,0,0,0,0.139319484883691,0,0,0,0,0,0,0,0.0201299527971015,0.0597120876238255,0,0,0,0,0,0,-0.0345065391386004,0,0,0.0470395405652519
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242745004217204,0.000391983297575692,0.0795699788292463,0.40189518508239,0,0,0,0.18164091081873,0,0,0.0884191045050188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0967257788345554,0,0,0,0,0,0,0.415235462116072,0,0,0,0,0,0,0,0,0,0,0,0.00553450078759007,0,0,0.186889489235101,0,0,0,0,0.00552819306885005,0,0,0,0,0.0694795998010891,0,0,0,0.136313685326582,0,0.00226838734983801,0,0.0661674049929322,0,0,0,0,0.084733079549126,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19766367246436,0,0.204831206386214,0,0,0.194161259634913,0,0,0.0490720877225847,0,0,0.0268304156997566,0,0,0,0,0,0,0,0.247083164274971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243399776363155,0,0.0782159144973171
X601009.CH.EQUITY,0.116148656081171,0,0.0501353617551591,0,0.371878249955074,0,0,0,0,0.00673794805641066,3.46944695195361e-18,0,0.0445570556804837,0.0355722451913211,0.0544138728154142,0,0,0,0,0.175099997934258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0433165044435113,0,0,0,0,0,0
X601166.CH.EQUITY,0.060482947154664,0,0.0650727488531794,0,0,0.153141096515912,0,0.273909994162763,0,0,0,0,0,0,0.276783469973532,0.100643626321241,0,0,0,0,0,0,0,0.02421355793395,0.0884052608759336,0,0,0,0,-0.00454983186957739,0,0,0,0,0,0,0,0,0,0.011065370453734,0.00951020649848962,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0389031804121319,0.245818543611111,0.281139565613378,0,0,0.0211605096097676,0,0,0,0,0,0,0,0.016343153432583,0,0.0379191034029705,0,0,0.115185834804444,0,0,0,0,0,0,0.0692182225821416,0,0,0,0.010992868716811,0,0,0,0,0,0,0,0,0,0,0,0.0463309472549355,0.132975213202957,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.056035743452261,0.249015475568541,0,0,0,0,0.314730636710894,0,0,0,0.245079114199111,0,0,0,0,0.0096464119115688,0,0.0960855228195484,0,0,0,0,-0.0344700252211469,0,0,0,0,0,0,0,0,0,0,0.0756228804811521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0968768118259038,0.403742780156252,0,0,0.388073063188036,0,0,0.0507040493818867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382266516217286,0,0.0688745557607682,0,0.0263191484218901,0,0,0.0966094117927322,0,0.254399284859216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360895451291096,0.0487406159453025,0,0,0,0.0118757083643425,-0.101509259786321,0,0,0,0,0,0,0,0,0.127603500252642,0.0403758266206368,0
X601398.CH.EQUITY,0.0261115739800426,0,3.46944695195361e-18,0,0,0,0,0,0.279167135220165,0.00135550580929893,0,0.392788850430599,0,0,0,0.0631854650723602,0,0,0.00532313662119565,0,-0.106283748239768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226368209626294,0,0.0530681131900434,0,0,0
X601818.CH.EQUITY,0.0623455979262661,0,0,3.46944695195361e-18,2.77555756156289e-17,0,0,0,0.371969765663105,0,0,0,0,0,0,0,0,0.531370515700899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236597109468681,0,0,0,0,0,-0.0218097866165035,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0494157304877037,0.367601858430405,2.16840434497101e-19,0,0.127114973188168,0,0,0,0,0,0,0,0.260704127457131,0,0,0,0,0,0.171820640018335,0,0,0,0,0.0261481357446364,0,0,0,0,0,0,0,0,-0.0247932582353447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0924717399023842,0.0341476300061754,1.73472347597681e-18,0.122848512463083,0.042558649825166,0,0,0.0358849468931717,0,0,0,0.241973431567271,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.064503565295899,0,0,0.166334903863232,0,0,0,0,0,0,0,0,0.149185825980376,0,0,0,0,0,0,0,0.0504921450981309,0
X601998.CH.EQUITY,0,0,0.0186669793818811,0.242100984641656,0,0,0.169454310077722,0,0,0.22555162904808,0,0,0,0,0.326831265819312,0,0,0,0,0,0,0,-0.0803365161934454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382303740207464,0,0,0,0.086390477529577,0.0196649543615459,0,0.0168260462137142,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.178478354673754,0,-0.120506347370953,0,0.275182401405607,0,0,0,0,0,0,0,0,0,0,0,1.00238539752362,0.314638401650409,0,0.0413092004441726,0.0667849841573383,0,0,0,0,0,0,0,0,0,0,0,-0.231964169641321,0,0,0.0203868761404385,0,-0.369357222694099,0,0,0,-0.0614724348078329,0,0,0,0,0,0.225449054441223
X601916.CH.Equity,0,0,0.125448806557036,0.184415993987338,0.225670199613595,0,0.292612264921551,0.048187725443671,0,0,0.0200792066842362,0,0,0,0,0,0,0,0.119788870457738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527938056004124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
