,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152724055150383,0,0,0,0.0408905020409359,0,0.164718934138741,0,0.014876755745756,0,0.037712110237847,0,0,0,0,0.00831420091222971,0,0.0532992191418906,0,0,0.227004733308706,0,0,0,0,0,0,0,0,0,0,0,0,0.163748880930249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162002398437218,0,0,0,0,0,0,0,0.08423803388363,0.00872715839117304,0.154932267964184,0,0.0194201984807366,0,0,0,0,0.291820213081543,0,0,0,0,0,0,0,0,0,0,0,-0.072293720882329,0,0,0,0,0,0,0.152785787700342,0,0,0,0,0,0,0,0.0504328528906951,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920519341301378,0.0350299235955805,0,0,0.436558094432346,0,0,0,0,0,0,0,0,0,0,0,0.174106608757605,0,0.00582367430416835,0,0,0,0,0.0705596777910763,0,-0.166803729515472,0,0,0,0.0345621943005416,0,0,0.0190749502448245,0.0324371114154293,0,0,0,0.0839821219270176,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301117109305601,0.000798766014538755,0,0,-0.0577161614521874,0,0.165760916076109,0,0,0,0,0,0,0,0.407475565946145,0,0,0,0,0,0,0.0252630788714667,0,0,0,0,0,0,0.0176931415799794,0,0,0.132531083942474,0,0,0.0507242507665098,0.303758824776173,0,0,0,0,-0.0329164132361908,0.27067461458636,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152923219264796,0,0,0,0,0.0653996168649998,0,0,0.0948264937642787,0,0,0,0.0393744682836646,0,0,0,0.0010341785807683,0.0344586115335994,0,0,0,0,0,0,0,0,0.0930728041177951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079504498549,0,0.133615638830567,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106668266507729,-0.0597605669475937,0,0,0.217774224441445,0,0,0,0,0,0.115734750916643,0,0,0,0.100519243386192,0,0,0,0,0,0,0.121075009718488,0,0,0,0,0,-0.0417731497120684,0,0,0,0,0,0.170644278851922,0.0199341970531851,0,0,0,0,0,0.174832369257119,0,0,-0.0615672007897921,0,0,0,0
X601166.CH.EQUITY,0.660591448814487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100546394210183,0,0,0,0,0,0,0.218001732540401,0,0,0,0,0.00693627491035011,0,0,0.109961218126564,0,0.0779383685931161,0,0,0.0289053926178345,0.170796903889053,0,0.104608146656429,0,0,0,0
