,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136763928360387,0,0,0,0,0.00362180353734916,0,0,0,0,0,0,0,0,0.221684392777918,0.117022236996117,0,0,0,-0.0301473621530709,0.0878112644430079,0,0.0228635766809739,0,0,0,0,0,0,0,0.00525110545517287,0,0,-0.0584987223326392,0,0,0,-0.0245881625232566,0,0,0.419933156683315,0,0,0.0495538243238138,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182530915300553,0.0480184874959436,0,0.494197120288442,0,0,0,0.0549231511582466,0,0,0,0,0,0,0,0,0,0.0303518356096235,0.00673134579136543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342869069600185,0,0,0,0,0,0.0233840667212406,0,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0.0732773265616455,0,0,0,0,0.276096388628357,0,0,0,0,0,0,0,0,0,0.0797139464933074,0,0,0,0,0,0.0812522855621021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391075703529982,-0.0439802387365314,0,0,0,-4.33680868994202e-19,0,0.0116761291664238,0,0,0,0,0,0.0516790745183424,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196076942693275,0,0.507360677776976,0,0,0,0,0.184273093907887,0.0319421013014125,0,0,0.0478782308079467,0,0,0,0,0,0,0,0,0,0,0.05212327510359,0,0,0,0,0,0,0,0,0,0.0549281716772804,0,0,0,0,0,0.00513193449189222,0,-0.0239918872934808,0.0135366218687607,0.0168005052580079
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0.0251449801753933,0.0291393580906492,0,0.821147731707179,0,0,0,0,0,0.0145792519795818,0,0,0,0,0,0,0,0.0347308344643764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526057017143674,0,0,0,-0.0263333039101096,0,0,0,-0.0377077173574341,0.134142896725901,0,0,0,0,0,0,-0.0759037061603243,-0.0644887948063907,-0.057859206976057
X601166.CH.EQUITY,0.111268719052742,0.0014265335818422,0.517939247878756,0,0,0,0.00367425417107796,0,0,0,0,0,0,0,0.091030649685167,0.0673952740728484,0.0671433878080909,0.0123939248434932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591432227694351,0,0,0.0165372174045946,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253892541388306,0.0314361565482154,0,0,0.200062960624542,0,0,0,0.141982071134433,0,0,0,0,0,0.200766777955285,0,0,0,0,0,0,-0.0557626377302844,0,0,0,0,0,0,0,0,0,0.127478465763254,0,0,0,0,0,0,0.0428664718915807,0,0,0,0,0,0,0,0,0.136570353202091,0
X601229.CH.EQUITY,0,0.171111501104205,0,0,0,0,0,0,0,0,0,0,0,0,0.223155860975475,0,0,0.269186831491566,-0.229533679982241,0,0.153953460880685,0,0,0,0,0,0,-0.0688792380594841,0,0,0,0,0,0,0,0.0548486728690414,-0.0332727305674032,0,0,0,-0.126722516619442,0,0,0,0,-0.310644388661806,0,0,0,0,-0.026817855774678
