,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667093056701498,0,0.125817038098326,0.0576096603395982,0.486988927998247,0,0,0,0.0152714883628949,0,0.0651245679109045,0,0,0,0,0,0,0,0,0,0.0102198732351435,0,0,-0.0237877703792103,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0740254339494638,0,0,0,0,0,0.0234559888673301,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230659262084391,0,0,0,0,0,0,0,0,0.284105744192614,0,0,0,0,0,0,0.29724228803923,0.0282862392235713,0,0,0,0,0,0,0,0.0717232192973975,-0.142194353198048,0,0,0.0845511166982821,0,0,0,0,0,0,0,0,-0.021185274205816,0,0,0,0,0,0.0770614186942983,0,0,0,0,0,0.157812377121773
X600000.CH.EQUITY,0,0,0,0.199776254896209,0,0,0,0,0,0.17427035055671,0,0,0,0,0,0,0,0,0,0,0,0.17741597542113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143172655646995,0.202644623236329,0.0485963118738405,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389854135548701,0.087669412312344,0,0,0,0,0.0895135962616506,0.0712796727233492,0,0,0.39894676319825,0,0,0,0,0,0,0,0,0,0,0,0.11418599415448,0,0.0503237044969546,0,0,0,0,0,0,-0.160293699733508,0,0.0279536565758959,0,0,0,0,0,0.0283923623015806,0,0,0,0.06910915449946,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541086247433039,0,0,0,0,0,-0.212526977036077,0,0,0,0,0,0.207234400494808,0,0,0,0,0,0,0,0.381074439667271,0,0,-0.0599513945159187,0,0,0,0,0,0,0.127869974259797,0,0,0,0,0.0213296004026671,0,0.118318791616614,0,0,0.169091274415558,0,0,0,0,0.0452447599484343,0,0.117246081138035,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51199973442353,0,0,0.113089237714274,0,0,0,0,0,0,0,0,0.0893742122333029,0,0,0,0,0,0,0,0,0.0111062490507734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125331722717282,0.0651694809230668,0.0192205730763108,0,0,0,0.107705209665374,-0.0954760170771713
X600926.CH.EQUITY,0,0.333276011706598,0,0,0,0,0.467854625283086,0,0,0.0485653890474706,0,0,0,0,0.113468535644747,0,0,0,0,0,0,0,0.0557953541684915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671173583114068,0,0,0,-0.0260652607676254,0,-0.117151364979869,0,0,0,0
X601009.CH.EQUITY,0,0,0.118194763104615,0,-0.075362167863147,0,0,0.110542695563672,0,0,0.055362972430738,0,0,0.253926785367187,0,0,0,0.107343468368291,0,0.143335182975466,0,0,0,0,0.0942341408433505,0,0,0,0,0,0,0,0,0,0,0,0.00288594337711087,0.0441039674180535,0,0,0,0,0,0.0832891852951635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.513497037679071,0,0.506394320441912,0,0.0993679690341853,0,0,0,0,0,0,0,0,0.0736353889664956,0,0,0,0,0,0,-0.0950332915337973,0,0,-0.419377198948794,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.111794624212884,0,0,0,0,0,0,0.0767923479800565,0,0,0.231731592766212,0,0,0.158644738428068
