,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634716542210026,0,0,0,0,0.00663260931562502,0,0,0,0,0.080490181976932,0,0.0301819506781905,0,0,0.354176329822941,0,0.175449144645269,0,0,0.0793265369685077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263392036001913,0,0,0,0.078898048322538,0.0665199641640225,0
X2892.TT.EQUITY,-0.0189945748028981,0.0207998414396379,0,0,0,0,0,0,0,0.0704483692734343,0,0,0,0,0,0,0,0,0,0,0,0,0.477494412365299,0.0815803283762881,0.409402347698677,0,0,0,0,0,0,0,0,0,0,0,0,0.0468917372007678,0.0501017034731179,-0.0620726606162042,0,0,0,0,0,0,0,0.0662563575039466,0.0127391652868848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451910807015058,0,0,0,0,0.121372823294291,0,0,0,0,0,0,0,0,0,0,0,0,0.182950136892064,0,0.0194785088306161,3.22968543880888e-05,0.417507556166768,0.0147820693968234,0,0,0,0,0,0.0906303830238805,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470116586406283,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129422331567511,0,0,0,0,0,0,0,0,0,0,0.285546855487656,0.0174855771384592,0.091352869296458,0.223241983746784,0.0272446957643591,0,0,0.0232991883065763,0.193580647713241,0.0204019868147242,0,0,0,0,0,0,0,0,0.0412480993528369,0,0,0,0
X002736.CH.EQUITY,-0.0343173342584195,0,0,0,-0.117191416498837,0,0,0,0,0,0,0,0,-0.0791041935061206,0,0,0,0,0,0.0480688913144373,0,0.0705077724908172,0,0,0,0,0,0.108515438820988,0,0,0,0,0,0.146184746159744,0.329677323983199,0.169542638830052,0,0,0,-0.0343608078294236,0.151836561808761,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127902007996257,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107741833182702,0,0,0,0,0,0,0,0,-0.00951179733121404,0,0,0,0,0.243887404272043,0,0,0.254356881582977,0,0,0,0,0,0,0.192991102645872,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454723,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12625617714404,0,0,0,0.0454612973163048,0.0268893122792409,0,0.188633680820239,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.46531619959651,0,0,0,0.028879012711383,0,0,0,0,0,0,0,0,0.0914108886458567,-0.15793634625871
X601236.CH.EQUITY,0,0,-0.136673987844104,0,0,0,0,0,0,0,0,-0.0375052977041449,0,0.0626801326854707,0,0.0447046641105598,0.0179818349023828,0,0,0,0.068350987970161,0,0,0,0,0,0,0.00759541760383857,0.421509531805149,0.236331602661637,0,0,-0.0222796897566219,0,0,0,0,0,0.0798845605255585,0.0786098191197363,0,0,0,0,0,0,0,0,0,0,0.0384140191441914
X601688.CH.EQUITY,-0.0216318215155839,0,0,0,0,0,0.000836999415649343,0,0,0,0,0,0.043569300650026,0,0,0,-0.0728143728166791,0,0,0,0,0,0,0,0,0,0,0.428770655036549,0,0,0.117985600758013,0.258326587336342,0,0,0.129073124193235,0,0,0,0,0,0,0,0,0,0,0.0976049275699059,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321469007160602,0,0,0,0,0,0,0.0126779107367391,0.0874465238642004,0,-0.0077211646939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293495989328617,0.213671023810812,0.0578672828982555,0,0.0764646786433476,0,0,0,0,0.00618342100312968,0,0,0.0236704213184114,0,0.0282682017350048,0,0,0,0,0,0,0,0,0,-0.0674579816727
X601881.CH.EQUITY,0,0,0,0,0,-0.0030901166928869,0,0,0.0705399329665438,-0.00177070343409083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0232132575751481,0.164907894027932,0,0,0.176535734256842,0,0.168311706744263,0.242630843719189,0.0394075735763864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716047653425157,0.0547907823845565,0,-0.263564283129264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902407062089907,-0.0241031774763455,0,0,0.0164448523093107,0,0,0,0,0,0,0,0,0,0.0884708407370565,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871595418661164,0,0,0,0,0,0,0,0,0.223903909895213,0,0,0,0,0,0,0,0.116185200361568,0,0,0,-6.93889390390723e-18,0,0,0,0.0886288293758765,0,0.185406768378473,-0.0994385053310364,0,0,0,0,0,0.00325268011246586,0.0812121208355396,0,0,0,0,0.176299296640369,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101399155664783,0,0,0,0,0,0,0,0,-0.221696206827088,0,0,0,0,0,0,0,0,0,0,0.175367116579329,0,0,0,0,0.00238747834228957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138853694431695,0.0771013859969767,0.675114942332124,0,0,0,0,0,0,0.297130327766525,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.0961349872453209,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457553,0,0,0,-0.0499927119257375
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.027997626257949,0,0,0,0,0,0,0,0,0,0.0424605904134745,0,0.122282703580641,0,0.0419894014176223,0,0,0,0,0,0,0,0,0,0,0,0.105963702856082,0,-0.0640219592781761,0,0,-0.125282576878638,-0.0260766173141375,0,0,0,0,0.809147776339966,0.015854833870929,0
X2882.TT.EQUITY,0,-0.173716272732141,0,0,0,0,-0.0210991556241693,0,0,0,0,0,0,0,0.037193382939389,0,0,0,0,0.0779647433534133,0,0,0,0,0.272899665018552,0.139809720690516,0,0,-0.0797657683193523,0,0,0,0,0,0,0,0,0.0398104798643992,0,0,0,0,0,0,0.256346756585998,0,0,0.479085712467179,0,-0.214004202731086,0
X267.HK.EQUITY,0,0,0,0,0.254640049481934,0,0,0,0,0,0,0,0,0.0228012765014918,0,0,0,-0.0908255990992574,0,0.0118503562537556,-3.46944695195361e-18,0.237221979984401,0.132749118858453,0,0,0,0,0,0,0,0,0,0,0.0254551441916367,0.176609207463051,0.114702674202603,0,0,0,0.18610259061052,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.184529628500935
macro_return_add,-0.201836553465845,-0.101585878407688,0.0418812332347888,0,0.0543262077845307,0,0,0,0,0,0,0,0,0.19195477076284,-0.241829526983147,0,0,-0.182752003533811,0,0,0,0,0,0,0.0889703910658348,0,0,0,0,0,0,0,0.0101734450473003,-0.239459534269071,0,0.344405290124051,0,0,0.0179429131107743,-0.359289927784245,0,0,0.148871311860429,0,0,0,0,0,0,0,0
