,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.301499741151717,0,0,0.258547415551351,0,0.00209898488922269,0,0.200609275530192,0,0,0,0,-0.0307615726175429,0.133379449205446,0,0,-0.0220779861596665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223156718879067,0,0.0587166678855498,0,0,0,0,0.0917629805649971,0,0,-0.209115723946147,0,0,0,0,0,0,-0.0436099252713775,0
X002142.CH.EQUITY,0,0,0,0,0,0.229008497433631,0,0.0693431675106929,0,0.293277006722313,0,0,-0.116073263934679,0,0,0,0,-0.283289016847731,0,0,0,0,0,-0.0450147512789517,0,0,0,0,0,0,0,0,0,0,0.0742374343938309,0,0,0,0,0,0,0,0,0,0.109179624858563,0,0,0,0,0,0.0388582565495142
X600000.CH.EQUITY,0.183593957114421,0,0,0,0.282676980527752,0,0,0,0,0.0180720797725468,0,0,0,0,0,0.210073721692103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515595422432664,0,0,0,0.0590718125876707,0,0,0,0,0.0706393086899132,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120379110032811,0,0,0,0,0,0,0,0,0.0784479309480856,0,0,0,0,0.273498704284076,0,0,0.121533250096234,0.0558381315504192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230719289001,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103852939199344,0.45382977001297,0,0,0.143983817689437,0,0.113056319696192,0,0,0.118389788615359,0,0,0,0,0.0764476506054466,0,0,0.0473148691599719,0,-0.0530375071619493,0,0,0,0,0,0,0.00830698461176985,0,0,0,0,0,0,0,0,0,0,0,-0.0672319260754232,0,0,0.0152341837571299
X600036.CH.EQUITY,0.071232056181954,0,0,0,0,0,0,0,0.0848530443524651,0.326257170694265,0.226847491378668,0.145313179543941,0,0,0,0,0,0.0507749212284397,0,0,0,0,0,-0.061449719214233,0,0.135222641787837,0,0,0,0,0,0,0,0,0.00619531516246126,0,0,0,0,0.0685598779112538,0,0,0,0.0777429643158869,0.0313943903231593,0,0,0,0,0.00730967617286724,-0.00195262084375062
X600919.CH.EQUITY,0,0,0,0,-0.0497461197996144,0,0,0,0,0,0,0,0.169537408664857,0,0,0,0,0,0.0327091719857497,0,0.431339007174998,0,0.335818114669933,0,0,0,0,0,0.105334975074198,0,0.0354360250936687,0.132910426070934,0.141359957998098,0,0,0,0,0,0,0,0.034103060495665,0,0,0,0,0,0,-0.191054015616391,0,0,-0.0732342002001091
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0461253459628723,0,0.0618185810013865,0,0.226303843452649,0.0654339660268551,0,0,0,0,0.148169320394363,0,0,0,0,0,0,0,0,0,0.0436798261108063,0,0,0,0,0,0,-0.0581309974411421,0,0,0.0535138558852623,0,0,0,0,0,0,0,0,0,0,0,0.164769240252834,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.400114904785133,0,0,0,0.189947450537313,0.130008188062983,-0.00373789596078016,0.288797995481632,0,0,0,-0.00622616351208912,-0.178467366496279,0,0,0,0,0.0330533593095393,0,0,0,0,0.171802506718175,0,0,0.0318612456643479,-0.135744894794426,0.131726878909491,0,0,0,0,0,0,0,0,-0.0720099534526074,0,0,0,0,0,0,0,0,0,0,0,0.122996013027456,0,-0.0230344797821817
X601169.CH.EQUITY,0,0,0,0,0.730228361308641,0.0283261333234854,0,0,0,0,0,0,0,0,0,0,0.0305218845885741,0,0.0407456419283802,0.040084671625953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157914724971441,0,0,0,0,-0.089544946999292,0,0,0.0592205203807519,-0.233916771179394,0
X601229.CH.EQUITY,0.0145054253270248,0,0,0.317717168115139,-4.33680868994202e-19,0.127602368457697,0,0.0198383732434111,0.213438256088547,0,0,0,0,0,0,0.0670674698446581,0.00542048406972244,0,0,0,0.0779095777832998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595663738956121,0,0,0,0,0,0,0,0,0,0.0682090603920302,0,0,-0.0134657165918465
X601288.CH.EQUITY,0,0.0201410755585372,0,0,0,0,0.0779464677122849,0,0,0,0,0,0,0,0.144949848778346,0,0,-0.0410978026751357,0.225971235356269,0.431017534837236,0,0.085789444277774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446856714589542,0,-0.0156717482532209,0,0.142372766518874,0,0,0,0,0,0,0,0,0,-0.0165068698923184,-0.0333544934375396
X601328.CH.EQUITY,0,0,0,0,0.174049645717156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150539777649396,0.315268499438113,0,0,0,0,0.149524898019775,0,0,0,0,0.099409484215,0,8.67361737988404e-19,0,0,0,0.032358258682527,0.0292580929418284,0,0,0,0,0,0,0.0581965248881214,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381404831946276,0,0,0.0105969953930136,0,0.0251337612772811,0,0,0.231471718081461,0,0,0,0,0,0.362578914375016,0.324788057995742,0,0.0469138561181838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331922239871113,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526949754072743,0,0,0,0,0,0,0,0,0,0.0177302350558324,-1.73472347597681e-18,0,0,0.021126917304722,0,0,0,0,0,0.159322270243225,0.327157572597801,0.159159654765157,0.0914533694966892,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264294312109987,0,0.0845836778937515,0,0,0,0,0,0.0751167521048138,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578664424827681,0,0,0,0,0,0,0,0,0.0386790930299138,0,0.12795176520229,0,0.436115235483581,0,0,0,0,0,0,0,0,0,0,0,0,0.0573932302941504,0,0,-0.157019345575454,0,0,0,0,0.0328173087761153,0,0,0,0,0,0,0,0,0.232636200653726,0,0,0,0.150610364113456,0.0496438325198254,0
X601988.CH.EQUITY,0,-0.065277183122141,0,0,0,0,0,0,-0.0542868402573202,-0.0860240903658116,0,-0.173139206543175,0.332561687367667,0.531006545951526,0,-0.0757801833255348,0,0,0,0,0,0.170389194699847,0.171205972743157,0,0,0.0117832270275538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211197928391668,-0.0172385409752946,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693752404359,0,0,0,0,0,0.191525719635271,0,0.169165749943997,0.137531946939509,0,0,0.237513338632592,0,0,0,0,0,0.109341955476312,0.00539315661089962,0,0.199239747153368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343470820731565,0,0,-0.00834972158994905,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142939674489518,0,0,0.105788371426354,0,0,0,0.186693379399209,0,0,0.0460689514672007,0.169276134136216,0,0.0777526195608904,0,0,0.192416267465399,0,0,0,0,0.14624072930334,0,0,0,0,0,0,0.047214116303509,0,0,0,0,0,0,0,0,0,0,0,0.0490312040013927,0,0,0,0,0,0,-0.0213244527883277
X601658.CH.Equity,0,0,0,0,0,0,0,0.0261974631458084,0,0,0,0,0,0,0,0,0,0,0,0,0.3702928269395,0.136025835184607,0,0.170256588755057,0,0,0,0.0666818565486476,0,0,0,-0.134077855086838,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995859171248956,0.00592869906755359,0.0307575138846769,0,0.406909798935398,0,0,-0.0143811561960591,0
X601916.CH.Equity,0,0,0,0.27630088141125,0,0,0.0549400275150296,0,0,-0.053238599808356,0,0,0,0,0,0.177556580343694,0,0,0,0.17592074736702,0,0,0.126092381243828,0,0,0,0,-0.131967913945059,0,0,0,0,0,0,0,0,0.120858129008534,0,0.0211737976453916,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.257058576669863,0,0,0,0,0,0,0,0,0,0,0,0.0080718422281651,0,0,0,0.159702693196008,0,0.235625182401207,0,-0.071837379207977,0,0,0,0.00290953327140032,0,0,-0.0313567948668415,0.0636834879577046,0,0,0,0,0,0.159898601114481,0.637647920389176,0.225620689896784,0,0,0.0664172743454591,0,0,0,0,0,0.0388184250523461
