,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0
X002142.CH.EQUITY,0,0,0,0,0,0.363558642799425,0,0.0690516051680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234071360800953,-0.104047593185434,0,0,0,0,0,0,0,-0.00553838771119914,0,-0.164323583115847,0,-0.0763258892488149,0.073843577094603,0.310079932096981,0,0.493739304126532,0,0,-0.0362364487192987,0,-0.0353574438320884,0,0
X600000.CH.EQUITY,0.261595784366707,0,0,0.103685571973029,0,0.0335247089912254,0,0,0,0.309948540513925,0,0,0.168194119257512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607882390248407,0,0,1.38777878078145e-17,0,0,0,0,0.111213014214668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319566630541281,0,0,0,0.105362223854402,0.0463483986279729,0,0,0,0,0,0,0.12073134017619,0,0,0,0,0.000545814053510507,0,0,0,0,0,0,0,0,0.074612284871402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261412279383314,0.0290781430166954,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.08830680205486,0,0,0,0.210237991176333,0.0164990007997354,0.328482598190191,0,0,0.0173753690841811,0,0,0,0.0694455027740881,0,0,0,0.0202948879456968,0,0,0,0,0.00804019734344154,0,0,0,0,0,0,0,0.212003504146732,0,0,0,0,0,0,0,0,0,0,0,0,0.0553437575541354,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.02511127529742,0,0,6.93889390390723e-18,0.094849496739721,0,-6.93889390390723e-18,0,0.499048717744515,0,0,0.125906759328864,0,0,0,0,0,0,0,0,0,0,0,0.14987421531939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,3.46944695195361e-18,0,0.000282075432051847,0.183345333372088,0,0,0,0,0,0.283456040922357,0.116713251817535,-8.67361737988404e-19,0,0,0.224492380162267,0,0,0,0,0,0,0.00618150694330066,0,0.0138235629933207,0,0,0,0,0,0.0421561892353744,0,0,0,0,0,0,0,0,0,0,0.110909695136911,0,0,0,0,0,0,0,0.0152680127024421,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138641270643468,0.104727800391992,0,0,0,0,0,0,0,0,0.365168173888686,0.134197994549662,0,0,0,0,0,0.00472917025742827,0,0,0,0,0,0,0,0,0,0.144493000415071,0,0,0,0.083716798016951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.55204238157154,0,0,0.128330264816785,0,0,0.145730960277713,0,0,0,0.128588810865579,0,-0.156064918160693,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0435692523439215,0,0,0,0,0.0600191671350822,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29984204455211,0,0.167000735650604,0.389430177022637,0,0,0,0,0,0,0,0,0.0382832772510853,0.0494128523076607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119084463414816,0,0,0,0,0,0,0.0291003032528026,0,0,0
X601328.CH.EQUITY,0,0,0.645881693739029,0,0,0,0,0,0,-4.33680868994202e-19,0.183972428622766,0,0,0,0,0.0163023018133171,0,0.0624046907638251,0,0,0,0,0,0,0,0,0,0.0377959844015058,0,0,0,0.0384929663165556,0,0,0,0,0,0,0,0,0,0.00503585123098756,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.17088468526715,0,-1.73472347597681e-18,0,0.339840587290005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772685060487457,0.095357350071687,0,0,0,0,0,0,0.00205163191171522,0,0,0,0,0,0,0.179019890508601,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.760646275408151,0,0,0,-0.00406473091869072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148955792379193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134233264012561,0,0,0,0.218929156926431,0,0,-0.0435017635130908,0,-0.0687995330328313,0,0.150316892120146
X601939.CH.EQUITY,0,0,0.441487113840614,0,0,0,0,0,0,0,0.060449883312519,0.354022073780151,0,0,0,0,0.0426838493580177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276889936015669,0,0,0,0,0,0,0,0,0,0,0,0.371887415728061,0,0.260134683174089,0,0.0684513472904375,0,0,0.110860185647395,0,0,0,0,0,0,0,0.110744708658622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358113162354007,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356800082265265,0,0,0.0780820083718645,0,0,0,0,0,0.0798448455570967,0,0.0413055281414359,0.176926220628025,0,0,0,0.171365722099745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797732831803978,0,0,0,0,0.00379744912915279,-0.0503130343905892,0,0,0,0.00958885229908043,0,0,0,0,0,0,-0.0135780646177104
X601658.CH.Equity,0,0,0,0.558456910671306,0,0,0.0549144532937114,0.370348665690573,0,0,-5.55111512312578e-17,-0.205154002386909,0,0,0,0,0,0,0,0.841333263620191,0,0,0,0,0,0,-0.229252601794954,-0.219728420176377,0,-0.301619247261358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381668804611577
X601916.CH.Equity,0,0.000115175494913515,0,0.125106641869441,0,-0.272622716579947,0,0,0,0,0,0,0,0,0,0,0,0.803075088792742,0.0827538298119131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298839596576005,0.128812947260204,0,0,0,0,0,0.0743541034093422,0,0,0,0,0,0.0518975056342562,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973826055164133,0,0,-0.0502779366352178,0,0,0,0,0,0,0.353222878397383,0.0495462555517648,0,0,0,0.0679004111723494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37074865596005,0,0,0.0449968186440566,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0444090650104963,0,0,0.0717057189467837,0,0,0,0,0.0193098979333277,0,0,0.00948712022147953,0,0,0,0,0.481200793468122,0,0.192858215011082,0,0,0.108845010032916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979370479079946,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100009230734557,0,0,0,0.528210686793964,0.0708899713654238,0,0.17720608554203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279979438676249,0,0,0,0,0,-0.0782674998270693,0,0,0,0.501147872785188,0.126467716048351,0.123288187273106,0,0,0,0,0.0880555131514005,0,0,0,0.0322513686327131,0,0,0,0,0,0,0,0,0,0.108828946926699,0,0,0,-0.141208335208186,0
X2886.TT.EQUITY,0,-0.226939958268816,0,0,0,0,-0.0653535474066437,-0.289733388277615,0,0,0,0,0,0,0,0,0,0,0,0.335460051003504,0,0,0.0597118647225698,0.420410292514331,0,0.172830443575513,0,0,0,0,0,0,0,0,-0.350026601290601,0,0,0,0,0,0,0,0,0,0,0,0,0.386441090051772,0,0.166981340902363,-0.140496832743223
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127292259152643,0,0,0,0,0,0,0,0.0478480931744772,0,0,0,0.474408401117913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961306944312333,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.231138050585573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918493580812773,0,0,0,0.655635878585827,0,0,0,0,0,0.414297300490287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138212922303242,0,0,-0.080702254331823
