,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756736070007183,0.0447213535394445,0,0,0.00169566969348495,0.123738338709318,0,0,0,0,0,0,0,0.314832193656449,0,0,0,0,0,0,0,0.107284199114449,0,0,0,0,0.186580928126404,0,0.190067603141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194239700897384
X002142.CH.EQUITY,0,0,0,0,0.0671523561018486,0.398426225475327,0,0,0,0,0,0,0,0,0.181414040275806,0,0,0,0,0,-0.0790337111376832,0,0,0.269352440533934,0.0739363139280298,-0.120812567385587,0,0,0,0,0,0,0,0,0,0,0.076992856250903,0,0,0,0.0430898944525771,0,0,0.273612050081636,0,0,-0.228373859592078,0,0,-0.0235558070913003,0
X600000.CH.EQUITY,0,0,0,0.423970618217611,0,0.0363996072501874,0.49532954663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216115141351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132081713675,0,0,0
X600015.CH.EQUITY,0,0,0.0372307644625025,0,0,0,0,0.175101910875841,0,0,0,0,0.0451397460309582,0,0,0,0,0.402504429072593,0,0,0,0,0,0,0,0,0.00969395658529348,0,0,0,0,0,0,0,0.105522001206787,0,0,0,0,0,0,0,0.0500964928123576,0,3.46944695195361e-18,0,0.0763411029535003,0,0,0,0
X600016.CH.EQUITY,0,0.306294725371287,0,0,0,0,0,0,0,0,0,0,0,0,0.206526823911001,0,0,0,0,0,0.121242831052849,0,-0.294215554219833,0,0.595356013185624,0,0,0,0,0,0,0,0.00974775555088232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138932748863394,0,0,0
X600036.CH.EQUITY,0.0805870606183989,0,0.0285343313934209,0,0,0,0,0.187633944117488,0,0,0.0508836528568656,0.117149856109892,0,0.134920230511003,0,0.221845284601461,0,0,0,0,0,0.0436633637166782,0,0.0133409876449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851185169571,0,0,0,0,0.0141826741989799,-0.00338872079475128
X600919.CH.EQUITY,0,0,0,0,0,0.155419886471172,0,0.24149268030692,0,0,0.137385200067494,0,0.00890102100703902,0,0,0,0,0,0,0,0,0,0.116007410287962,0,0,0,0,0,0,0,0,0,-0.0551010464306946,0,0,0,0,0,0,0,0,0,0.301170300185402,0,0,0,0,-0.0462162559608689,0,0.0556754432231728,-0.0218940655403657
X601009.CH.EQUITY,0,0.134858824416539,0.0577268341329208,0,0,0.0494114269807164,0.0878674250561113,0,0,0,0,0,0,0,0,0,0.055944319773555,0,0.0668084934430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795259126884,0,0,0,0,0,0,0.0806172627330588,0.151185115663764,0,0.128912176341364,0,0,0,0,0.23761934963633,0
X601166.CH.EQUITY,0.0176118866326895,0,0.0470837390567976,0,0.0876371529424964,0.0976759633203079,0.0350902045659502,0,0,0.410068394417224,0,0,0,0,0,0,0.153281701271248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627626583083926,0,0,0.178100493060242,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.237700613264993,0,0,0,0,0,0,0,0.507092430809662,0.232767059628031,0,0,0,-0.0473420970123774,0,0,0,0,0,0.0767459318667734,0.0538343530346414,0,0,0,-0.11291615049275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015301286351291
X601229.CH.EQUITY,0,0,0,0,0,0.46384332367261,0.0795633935428996,0,0,0,0,0,0,0.364629602462227,0,0,0,0,0,-0.147096016819375,0,0.413243968193026,-0.0941191566106515,0,0,0,0,0,0,0,0,0,0,0,0.0524833233125854,0.201616608014525,0,-0.323467828058174,0.0386441349122112,0,-0.044832274606751,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0.0497062514216737,0,0,0,0,0,3.46944695195361e-18,0.209008483922442,0.000681290187094187,0.80323129921853,0,0,0,0,0,0,0,0,-0.0839791628326512,0,0,0,0,0,0,0,0,0,0,0,0,0.10170293802455,0,-0.162926598262189,0,0,0,0,0,0,-0.047112937122135,0,-0.0120376825609925,0,0
X601328.CH.EQUITY,0,0,0.118280555209213,0,0,0.0496545323595261,0.0356547791678126,0,0,0.00760897070181971,0.108235919122964,0.0253530386250726,0,0.381430733676289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702852566833379,0,0.0186962973057977,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0380122790446303,0,0,0,0.233873529199992,0,0,0,0,0.225088918550177,0.278902088564218,0,0,0.01161603128754,0,0.0166975087707993,0,0,0,0.00985113541978814,0,0,0,-0.00184507012981417,0,0,0,0,0,0,0,0,0,0.0205353378499744,0,-0.0542166484955123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.017782961117198,0,0,0,0.153256797219584,0.08483661850739,0.142123498944352,0,0,0.129195387502014,0,0,0,0,0,0,0,0,0.00794700175456813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559790823730729,0,0,0,0,0.0123978280467348,0,0.172141950365593,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733612407885625,0,0,0,0.0027979284322919,0,0,0,0.00710776226304778,0,0,0.781948657670606,0,0,0,0,0,0,0.058535013079022,0,0.0427045941224138,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0433259670136699,0,0,0,0,0,0,0.0384825983467059,0.0756115665217454,0,0.0770764261567947,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.997767901301574,0,0.0767834896355556,0,0,0,0,0,0,0,0,0,0,-0.0290738414742015,0,0,0,-0.127803358605897,0,0,0,0,0,-0.00427993565909227,0,0,0,-0.0316749657559889,0.0598624252683354,0,1.73472347597681e-18,-0.0197771363032086,0,0,0,0,0,0,0,0,0,0.0172495064344512
X601998.CH.EQUITY,0,0,0,0.322883364094467,0,0,0,0,0,0.51414717037481,0,0,0,0,0,0,0,0,0,0.0116779757614826,0,0,0,0.00781452354501169,-0.0378511663709005,0,0.0647728764270107,0,0,0,0,0,0,0,0,0.0433961813260298,0,0,-0.0413335126546168,0,-0.00384394645585982,0,0.0824579726022223,0,0.0926453276762605,0,0,0,0,0,0.045426396351478
X601658.CH.Equity,0.127211306988593,0,0.00445173177922112,0,0,0,0,0.114343985882088,0,0,0.0356957466201748,0.040049936332587,0,0,0.0589459811149992,0.296208719001737,0,0,0,0,0,-0.0127144756508393,0,0,0,0,0.0273786896532888,0,0,0,0,0,0,0,0.139492707606471,0,0,0,0,0,0,0.0506376318093714,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213094651144321,0.340530396506528,0.117907719204312,0.22367202012252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00538140504744565,0,0,0,0,0,0,1.38777878078145e-17,0,0.259143141112875,0.143417125389544,0,0,0,0,0.0989468235172213,0,0.0445763883739938,0,0,0,0,0,0,-0.431456469369022,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0663998800404442,0,0.537741823217036,0.28093589602614
X5.HK.EQUITY,0,0,0,-0.046803345750096,0,0,0,-0.115523691636616,-0.269928160385904,0,0.366504816929137,0,0,0,0,0,0,0,0,0.438564478986719,0.0475988021076463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219230797897489,0,0,-0.232935839654601,0,0,0.297215588283725,0.155022142185309,0.350472612851888,0.0399454841685664
X2884.TT.EQUITY,0,0.178445117853752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277546522721818,0.0219000006237939,0,0.0411724809173096,0.580216478856005,0,0,0,0,0,0,0,0,-0.0560482807454089,0,0,0,-0.0735712917903791,0,0,0.12579985407775,0.109796730430113,0,0,0,0,0,0.194909513975285,0,0,0
X2886.TT.EQUITY,0.310352505909488,0.244297388744079,0,0,0,0,-0.0719507606613219,0,0,0,0,0,0,0,0,0,0,0,0,0.0568286825834504,0,0,0.0256391358423154,0,0,0,0,0,0,0,-0.414153440927251,0,0,0.642654639960841,-0.313940383393683,0,0.0956043143071877,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0.9080766261,0,0,0,0,-0.00313266862416217,0,0,0,0,0,0,0,-0.340719170378845,-0.290077500441654,0.137019993737848,0,-0.0910968514878868,0.157176102589405,0.127943056703993,0,0,0,0,-0.141060032089923,0,0,0,0,0,0,0,0,0,0,0,0,0.104392059163198,0,0,0,0,0.0420059657469114,0.374443223662297,0,0,-0.0256263094615984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497407589281271,0,0,0,0,0,0,0,0,0,0,0.0149700664451052,0.0240807098532414,0,0,0.00184547877898289,0.146288894101925,0,0,0.199813996771321,0.246360057929187,0,0.186631382076649,0.087370006766582,0,0,0,0,0,0,-1.73472347597681e-18,0.0843028846512945,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163055595270926,0,0,0,0,0,0,0,0,0,0,0,0,0.114832519470339,0,0,0,0,0,0,0,0.0720561821494377,0,0,0,0,0.169854680199182,0.0109756303718243,0.0221490091965192,0,0,0.106058749231954,0,0,0,0,0,0,0.435024563256104,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174591176636574,0,0.238792516310015,0,0,0,0.184885070123826,0,0,0,0,0.16083445521839,0.00509794673865479,0.00886606858044379,0.175834512522728,0.0428482281126403,0.256337330820149,0.0358363670961833,0,0,0,0,0,0,0,0,0
