,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0
X002142.CH.EQUITY,0,0,0,0.0984526647245506,0,0,0,0.171192203216724,0,0.0351177633302172,0.281588139568759,0.15747173779973,-0.109775694382638,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0362332920982298,0,0,0,0,0.0320619688852974,0,0,0,0,0,0,0,0,0,0.146729392971567,-0.0221711714617621
X600000.CH.EQUITY,0,0,0,0,0.112396163849453,0.289021346192447,0,0,0.0445281752773596,0,0,0,0,-0.115067387170131,0,0,0,0,0.113212262104832,0,0.419114576633061,0,0,0,0,0,0,0,-0.0402310980458074,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0403693150556615,0,0.0348901462629621,0,0,0,0,-0.0642784112954694,0.0581799717759703
X600015.CH.EQUITY,0.0433959618821398,0.128935337422339,0,0,0,0,0,0,0,0,0.41194069908113,0,0,0.200291788473257,0.051991359890613,0,-3.46944695195361e-18,0,0,0.00110784167697048,0,0,0,0,0.0867813203605366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252765568778654,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170531201017688,0,0,0,0.123037962950314,0,0,0,0,0,0,0,0,0,0,0.0990333644048488,0,0,-0.0428071014546134,0,0,-0.0677996606899092,0,0.388397855798756,0,0.406847144980998,-0.0656891935906973,0,0,0,0,0.00808988284819161,0,0,0,0,0.241543902415412,0,0,0,0,0,0,0,0,0,0,0,-0.338666031173736,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0688895102098681,0,0,0.257518544993409,0,0,0,0,0,-0.000327962392833496,0.194840749682322,0,0.0255611158956938,0,0,0.284989410092375,0,0.0536134000137422,-0.156254080329934,0,0,0,0,0,0,0,0,-0.104515652245709,0,0,0,0,0.0397056188596472,0,0,0,0,0,0,0,0,0,0,0.175860650478457
X600926.CH.EQUITY,0,0.0481930302832209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621823545339289,0.424193462696889,0,0,0,0,0,0.0461518679246107,0,0,0,0,0,-0.00092160144595627,0,0,0,-0.0574547365114222,0,0,-0.109152356893462,0,0,0,0,0,0.0288297739856573,0,0,0,0,-0.0800591506570118,0,0,0.0800951798323473
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655648,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880672,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0928630071357035,0,0.198274459479881,0.222698381017914,0,0,0.0238877911928106,0,0,0,0.249079605632139,0,0,0,0,0,0,0,0.122429100748965,-0.0802941934594766,0,0,0,0,0,0,0,0,0,0,0.0613814028216947,0,0,0,0,0,0.163828077375188,0,0,0,0,0,-1.73472347597681e-18,0,0.194179570625411,0,0,-0.145836758521635
X601229.CH.EQUITY,0,0.0835202197044029,0,0,0,0,0,0,0.171687490639488,0.218892897054001,0,0,0,0.104829646183352,0,0,0,0,0,0,0,0,0.334102245102241,0,0,0,0,-0.0337626405712496,0,0,0,0,0,0,0,0,0.26695237792545,0,-0.0457171672896486,0,0,0,0,0.000555602891514899,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12631804399078,0,0,0,0.159533810526238,0,0,0,0,0,0,0.0711312813147377,0,0.251296263971348,0,0,0,0,0,0,0,0,0,0,0,0.111094946427618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.117007881798299,0,0.10258098661335,0,0.105854163707113,0,0,0,0,0,0.264091584488068,0,0,0,0,0,0,0,0,0.0619194936212418,0.146614905782893,0,0,0,0,0,0,0,0,0,0.0198170581479718,0,0,0,0,0,0,0,0.066650950024713,0,0,0,-3.46944695195361e-18,0,0,0,-0.0164348595301445,0,0,0
X601398.CH.EQUITY,0,0.0661016239608067,0,-0.0278870092313566,0,0,0,0,0,0,0.0484091361571714,0,0,0,0,0,0.00608206841890722,0.0480343481000979,0.654697301903805,0,0,0,0,0,0,0,0,-0.0553506151697727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310085706711886,0,0,0,0,0,0,0,-0.0299651800629734
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396321467006525,0,0,0,0,0,0,0,0,0.111219696777589,0,0,0.0693180890043298,0,0.157096020012104,0,0,0,0,0,0,0,0,0,0,0,0,-0.288034091708678,0.537741836790422,0,0,0,0,0,-0.0307751574323079,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172451317389158,0,0.225632737525254,0.0512246951059709,0.0768922109848593,0,0.0217996056119713,8.67361737988404e-19,0,0,0,0,0,0,0.308089396815288,0,0,0,0,0,0,0.166296089546952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035449122784652,0,0,0,0,0,0,0,0,0,0
