,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00635075754495859,0,-0.0883602855285852,0,0,0,0,0.575390237443081,0,0,0,0,0.0580364754009375,0.291564608038439,0,0,0,0,0,0.0737499206000744,0,0,0,0.0871077086157365,0,0,0,0.122507190464458,0,0,0.294802176360708,-0.0861205070507086,0,0,-0.179567635464553,0,0,-0.0252691723516101
X5.HK.EQUITY,0.0462084556072957,0,0,0.144035243776719,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0312592313033543,0.31561827913892,0,0,0,0.0545060846207749,0.0351265751552748,0,0.317397012343322,0.145430461478395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759687626062865,0.18745620140962,0,-0.0177863940781353
X2884.TT.EQUITY,0,-0.0356915427537704,-0.029500228316261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655394038892,0,0,0,0.463778413607016,0,0.134070493512907,0.419838266989634,0,0,0,0,0,0,0,0,0.101980360621853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833130701831191
X2886.TT.EQUITY,0,0.0744149509547673,-0.0683163773733697,-0.128429116954132,0,0,0,0,0,0,0,0,0,-0.280725458524256,0,0,0,0,0.0617870991503816,0,0,0,0,0,0.775691498009928,0,0,0,0,0,0,0,0,0,0,0,-0.00762921399216953,0,0,0,0,0.113670101615191,0,0,0,0.165640231989697,0,0,0
X2891.TT.EQUITY,0.572128025282917,0,0.0613911648959756,0,0,0,0.0877349507865648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894364352874313,0,0,0,0,0,-0.029202234034244,0,0,-1.02099205015515,0,0,0,0,0,-0.0720390701837291,0,0,0.258629404773556,0,0,0,0,0,0,0,0,0.150286352656707,0
X2892.TT.EQUITY,-0.135178657200818,0,0,0,0,0,-0.0240035752581446,0,0,0.112387161898033,-0.125535995753656,-0.172628325928782,-0.00971040961702461,0.132348906931442,0,0,0.070543327904877,0,0,0.0544134485190445,0.169777448504402,0.229744766658705,0.645451205046885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490706424986743,0,0,0,0.00314519885694949,0.0605191473400773,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0437157566584689,0,0,0,0,0.0301169868166432,0,0,0,0.0092946066937994,0,0,0,0,0.197422171081348,0.593801834505033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200358587155238,0,0.0883517205118706,0,-6.93889390390723e-18,0,0.0222676925395465,0.0709223505560974,-0.16669349226469
X000166.CH.EQUITY,0,0,0,0,0.00750412181048481,0,0,-1.73472347597681e-18,0.0379555721120928,0,0,0,0,0,0,0,0,0,0.0271412996933425,0,0,0,0,0,0,0,0,0.17489999257066,0,0.0393169643384925,0,0,0.3836424271184,0.107349547181343,0,0,0,0,0,0,0.126818186052231,0.123248162830164,0,0,0,0,0,0,0.0662071872716014
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930767052607,0,0,0,0,0,0.13864114664633,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0032268156831438,0,0,0,0.0141194237275042,0,0,0.0534257540971304,0,-3.46944695195361e-18,0,0,0,0.0564709704175679,0.0803345980883273,0.244854335806597,0.165044117356665,0,0,0,0,0,0.0248204925560344,0,0,0,0,0.143500427116074,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524778740377067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114341555481646,0.272518747009554,0.225604553141473,0.00658201895520326,0,0,0,0.0734800523304545,0,0,0.196080406923761,-0.0488054362483457,0,0,0,0,0.113745909346299,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395290786670864,0,0,0,0,0,0.0217656759222212,0,0,0,0,0,0,0,0.112272043455031,0.00168251535328214,0,0,0,0,0,0,0,0,0.0297869308904241,0.338054696969353,0,0,0.224953463939845,0,0.184853533313393,0,0,0,0,0,0.0435537053524771,0,0,0,0,-0.0311855471712642,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208987420571184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413728942116008,0,0,0.132965770804199,0,0,0,0.0595208672739437,0.053228608588148,0.292054521516206,0.0136752457931244,0,0,0.274728757948593,0,0,0,0.120658870863828,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924283187551554,0.0117206410390393,0,0.0228346264413369,0,-0.111101325834839,0,0,0,0.163747378002327,0,0,0,0,0.0224074251532835,0,0,0,0.152452473624923,0,0.2973840652916,0,0.0319356645011107,0,0,0,0,0,0.362665873862749,0,0,0,0,0,0,0,-0.0510958327310008,0,0,-0.112112024437279
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674659282094187,0,0,0,0,0,0.0177287202489332,0,0,0,-0.0236715502445158,0.0560076149828241,0,0.381686387177634,0,0,0,0.100845022798881,0,0,0,0,0,0,0,0,0,0.084459309983754,-0.191157947602892,0,0,0,0,0,0,0,0.188497253058603,-0.0825105811723657,0.302444264593349,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.04759151762462,-0.118118752436578,0,0,0,0,0.0549766528305096,0,0,0,-0.124990129279782,0,0,-1.73472347597681e-18,0,0.200938467002047,0,0,0.00594911925002074,0,0,0,0,-0.00129570839837373,0,0,0,0,0.208997007363139,0,0.265453239075551,0.259006413571565,0,0,0,-0.0585731858676329,0,0
X601336.CH.EQUITY,0,0.244549551201678,0,0,0,0.105955057399537,0,0.0226582872278096,0,0,0,0,0,0,-0.212216434596448,-0.00911417609368274,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.139713486554424,0,0,0,0,0,0,0,0,0.47326185863177,0,0,0,0,0.111446148083835,0,0,0,0,0.0274254540710848,0,0,0
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0
X1299.HK.EQUITY,0,0,-0.0808370615911627,0,0,0,0,0,0,0,-0.0209568346512876,0,0,0,0,0,0,0,0.0354248319782545,0.0861369291249936,0.483027135940918,0,0,0,0,0,0,0.0624796024547391,0.0268782293894232,0,0,0,0,0,0,0,0,0,0,0.0727486145988014,0,0,0,0.0870521960503522,0,0,0,0.0784817437610363,0
X2881.TT.EQUITY,0,0.316485534495384,-0.131669658393484,0,0,0,0.108125035486535,-0.431430631380532,0,-0.0283817249264317,0.389754896441849,0,0,0,0,0,0,-0.245654021193718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262138389545832,0.190172034082218,0.722208148906232,0,0,0,0.0405478951667247,0.13126611755973,-0.12350081558329
X2882.TT.EQUITY,0,0,0,0,0,0.0272204279115134,0.0360446371332296,0,0,0,0,0,0,0,0,0,0,0,-0.126200387966013,0,0.0456011839350231,0,0,0,0,0,0.142897349861391,0,0,0,0,0,0.13151045807832,0.00719862074709778,0,0,0,0,0,0,0,0.0083149680646567,0,0,0,0.295949716862854,0,-0.0103905335795674,0
X267.HK.EQUITY,0,-0.0950437490913625,0,0,0,0.0358458135828768,0.0729277893141212,0,0,0,0,0,0.0489705888864056,0.0361566475250365,0,0,0,0,0,0.0329258360625562,0,0,0,0,0.181810553965292,0.0616584969911231,0,0,0,0,0,0,0,0,0.18713812039318,0,0,0.192265483513231,0.201074670321397,0,0,0,0,0,0.0783645219840125,0,0,0,0.167113360076821
macro_return_add,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0
