,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237907797689654,0,0,0,0,0,-0.037612989119854,0,0.0706605131111874,0,0.0473583803911273,0,0,0,0,0.2977116140528,0,0,0,0,0,-0.0603603009798575,0,0,0,0,0,-0.0226802752892444,0,0,0,0.0557910639782188,0,0,0,0,0,0,0,0,0,0,0,0.108673075959661,0,0.110093046479325,0,-0.0930118367254077,0
X600000.CH.EQUITY,0,0,0,0.0303349089046199,0,0.308088330927841,0.152200040643046,0,0,0.238826108319975,0,0,0.141590323065009,0,0,0,1.38777878078145e-17,0,0,0,0,0.160542096748068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333969009351559,0.0193370729764132,0.0526352838727374,-0.0475946606477403,0,0,0,-0.156416919961833,0.512726129701788,-0.145264831706649,0,0,0,0,0
X600015.CH.EQUITY,0.0468798981543391,0,0.0966695514190532,0,0.231028232249619,0,0,0.0447569187955236,0,0.497248678201706,0,0,0,0,0,0.0036330058936113,0.061200017794313,0,0,0,0.00633617715498969,0,0,0,0,0,0,0,0,0.0273178615923148,0,0,0,0,0,0,0,0,0.142129172964052,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472421684153289,0,0,0,0.222186409490967,0,0,0,0,0,0.102251442372685,0,0,0,0,0,0,-1.73472347597681e-18,0.0226051393462306,0,0,0,0,0,0,0,0,0,0.0876034238247378,0,0.0313615711349351,0,0.431162266365017,-0.782066200360081,0,0.0412048531704219,0,0,0,0,0,0,0,0,0,0,-0.0734020516005563
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.00618571254773733,0,0,0,0,0.388940195397435,0,0.0960157485340396,0,0,0,0,0,0,0,0,0.11058748408742,0,0,0.207227091077031,0,0,0,0,0,0,0,0,0,0,0,0,0.358797210781856,0,0.269031716237876,0,0,0,0,0.419105334807158,0,0,0,-1.39929159465443,0,0,0,0.17647707463195,0.0888325938057377
X601009.CH.EQUITY,0.271484415757423,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.49601494677849,0.0261446482675389,0,0,0.237563741640711,0,0,-0.499660989470575,0,0.244681405955327,0,0,0,0,0,0,-0.185699406712007,-0.0822519454114288,0,0.221929498144947,0,0,0,0,0,0.41547432346777,0,0,-1.73472347597681e-18,0,0.105026634877853,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0
X601169.CH.EQUITY,0,0,0,1.05986300910164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377191368327193,0,0,-3.46944695195361e-18,0,-0.311121988182175,0.0860520169361882,0,0.157115252609659,0,0,-0.0432321195467783,0,0,0,0,0,0.105831665460581,0,0,0,0,0,0,0,0,-0.474670190200733,-0.0208256747272594,0.0382953488497353,0,0.0719743079494101,0,0
