,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388765201580199,0,0,0,0.0326354412979031,0.157245747930045,0,0,0,0,0,0,0,0,0,0,0.102692550081495,0,0,0,0,0,0,0,0,0,0,0,0,0.0768316408459317,0,0,0,0,0.0454925072923958,0.0235411058454603,0,0.00763727876612786,0.0268364473759568,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0684844560868247,0,-0.0862957297605447,0.121365601975966,0,0,0,0.312666169638884,0,0.0877346759526302,0,0,0,0,0,0.05919303048921,0,0,0.22701469590137,0.0782363247625281,0,0,0,0,0,0,0,0,0.0534432596312308,0,0,0,0,0,0,-0.0182684395003079,-0.00550099496641701,0,0,0,0,0,0.128374890138,0,0,0,0,0,0.0658305156044207
X600000.CH.EQUITY,0,0,0,0,0,0.250262993500266,0,0.00712149201935306,0,0.100133738844541,0,0.341223232673861,0,0.0708959778325248,0.0985649147529011,0,0.0272454000154188,0.128730674405126,0,0.0984327949344607,0,0,0,0,0,-0.00904118608944709,0,0,0,0,0,0,0,0,0,0,0.0463199350223843,0,0,0,0,0.148107415264277,0,0,0,0,0,0,0,0,0.0686596661863278
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354149899490504,0,0,0.106440884268991,0,0.419539579606219,0,0,0,0,0,0,0,0,0,0,0,0.216229134614624,0,0.0218631925562557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198293419992515,0,0,0.0569436854191151,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0949011531500064,0.0386399688966997,0,0,0,0,0.314028948401565,0,0,0,0,0,0,0.22689221626358,0,0,0,0.031848671209232,0,0,0,0,0,0.147207696805636,0.151941777044975,0,0,0,0,0,0,0,0,0.182311465740359,0,0,0,0,0,0,0.0301152128051535,0.139071022501486
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,-0.0681375630774919,0,0,0,0,0,0,0.457117971841779,0,0,0,0,0,0,0,0,-0.0908229950756618,0.216369457996608,0,0.0985121302769257,0.100255346769549,0,0.0614320918247826,0,0,0,0,0,0,0,0,0,0,0,0,0.155987325555725,0,0,0,0,-0.135373372313844,0,0,-0.149212622052756,0.159845506901205,0,0,0,0,0,-0.0235233045065058
X600926.CH.EQUITY,0,0.235018081121101,0,0,0,0,0.448016492350488,0,0.0230975372501554,0.0391525202576128,0,0,0,0.0257542403730632,0.11963321557565,0,0,0,0,0,0.0121130435827844,0.0462422018877661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278150898005145,-0.10139269619444,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.117501968432668,0,0,0,0,0,0,0,0,0,0,0.232028485250805,0,0,0,0,0.175535145108637,0,1.73472347597681e-18,0,0.124993391297998,0.26570225472909,0,0,0,0,0.0662661860455483,0,0.0639416345122409,0,0,0,0,0.120802093371198,0,0,0,0,0,-0.113161941583203,0,0,0,-0.176067669736564
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718888013648795,0.253973830367491,0,0.0302778945890104,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.205858161646744,0,0,0.161079218657947,0,0,0.196995027536322,0.227502251022877,0,0,-0.0799876599991254,0,0,0,0,0,0,0,0,0,0.119151160649034,0,0,0,0,0.017310282132305,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.25816714212948,0.0707677801546862,0,0,0,0,-0.107947603115884,0,0.109453514194274,0,0.0446951339052089,0,0.0204012647601871,0,0,0,0,0,0,0,0.144451318643122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187399981061788,0,0,0,0,0.208285514156675,0,0,0,0,0,0,0,0.0512598003078289,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153147976284488,0,0.478126133039305,0,0,0,-0.100889591871363,0,0,0,0,0,0,0,0.129296680694755,0,0,0,0,0,-0.0888575678265111,0,0,0,0,0,0,0.126454093325241,0,0,0,-0.347765021214712,0,0,0.0401869042398156
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15671210313764,0,0,0,0,0.0785463245076208,0,0.235035161474202,0,0,0,0,0.256662487396223,0,0,0,0,-0.0755067772378201,0,0,0,0,0,0,0,0,0.10964410672917,0,0.0513905937473831,0,0,0,0,0,0,0,0,0,-0.0978805128962486,0,0,-0.0397273436167463,0.22051895860876,0.0167251838335484
X601398.CH.EQUITY,0,0,0,0,0,0,0.190539519553413,0.0695588552282029,0,0,0,0,0.0310580656422192,0,0,-0.10289552436473,0,0.151062577703332,0.651976840166131,0.0137531854548805,0,0,0,0,0,0.0668046187607209,0.0496110604532981,0,0,-0.0243311906015435,0,0,0,0,0,0,0,0,0,0,0,0,-0.267518031936323,0,0,0,0,0,0,0,0.0565403046688037
