,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0289047458299952,0,0,0,0,0,0.233361143002088,0,0,0,0.0910092432249853,0.150004255754606,0.591814559369903,0,0,0.0870599528668872,0,0,0,0,0.0204801182259541,0,0,0,0,0,-0.0240894548719595,0,0,0,-0.193452351538548,0,0.0969857923612692,0,0,0,0,0,-0.22640495067582,0,0,0.00402008811648023,0,0.125244545260703,-0.0514464000528522
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122880548632126,0,0,0,0,0,0,0,0,0.119628628864458,0,0.259686724148449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277742514012832,0,0,0,0,0.0391975213594357,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.487938169856396,0,0,0,0,0,0.110467242385581,0,0,0.0340248220043001,0,0,0,0,0.0452752680891421,0,0,0.154684820578598,0,0,0.187452656437764,0,0,0.0671463430020021,0,0,0,0,0,0,0,0,0,0,0.0160379575316375,0,0.0869787589080821,0,0,0,0,0,0,0,0,0,0.0835476507719228
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0780327488449944,0,0,0,0,0,0,0,0,0.24063162600522,0,0.131597178052204,0,0.223963176571213,0.236693393272775,0,0.182138856867638,0,0,0.0480071993859763,0,0,0,-0.0415500749760621,-0.00698015212745504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625892849891128,0,0,-0.0473882856427136,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.113609398686082,0,0.0152647116330538,0,0,0,0.232795906804222,0,0.468010099210712,0,0,0,-1.73472347597681e-18,0,0.182346992098018,0,0,0,0,-0.16093934948968,0.0202856454169109,0,0,0.0704581992062649,0,0,0,-0.0999382372257376,0,0,0,0,0,0,0,0,0.131524873220524,0,0,0,-0.059088724491517,-0.0998341972144933,0,0,0.241438970676174
X601997.CH.EQUITY,0,0,0,0.256111629706437,0.0355988654660075,0.175932975940763,0,0,0,0,0,0,0,0,0,0.156510506446746,0,0,0,0,0,0,0,0,0,0.0176683514886308,0,0,0,0,0,0,0.0827942090470117,0,0,6.93889390390723e-18,0,0,0,0.208705492746805,0,0,0.0261501592652775,2.77555756156289e-17,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426296141314591,0.136318554966805,0,0,0,0,0,0,0,0,0.0972528014676073,0,0,0,6.93889390390723e-18,0,0,0,0,0.357783711762821,0,0.0763975921067056,0,0,0,0,0,-0.0853910445058729,0,0,0,0,-0.0882233107948951,0,0,0.020881336303788,0,0,0,0,0,0.233665601559269,0,0,0,0,-0.0218165830336966
X601658.CH.Equity,6.93889390390723e-18,0.124838602678824,0,0,0,0,0.0651429927010904,0,0,0,0.0718052867819142,0,0.113505870873519,0.0985614536591845,0,0,0,0.049280517561107,0.0833708357601875,0,0,0.0305623759841336,0,0.0390600575870194,0.0526482993640899,0,0,0,0,0,0,0,0.062170706491314,0,0,0,0.180612230956475,0.0289714084130339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222259657636928
X601916.CH.Equity,0,0.142976444636429,0,0,0,0,0,0.188136857394951,0,0,0,0,0,0,0,0,0.199772874325388,0,0,0,0,0.180897988581612,0,0,0,3.46944695195361e-18,0.0346884144333818,0,0,0,0,0,0,0,0,0,0,0,0.0600656773550476,0.185417312759008,0,0,0,0,0,0,0,0,0,-0.0621604805677362,-0.285112316332169
X601077.CH.Equity,0,0,0.0716735574224707,0.0322426255918098,0,0,0,0,0.0753958048174223,0,0.369155871495574,0,0,0,0,0,0,0,0,0,0,0,-0.0287703755607548,0,0,0,0,0.00930680246161617,0,0,0,0,0,0,0,0.104332915882282,0,0,0,0,0,0,0.154062780773802,0,0,0,0.0306015741657827,0,0,0,-0.0875819166872516
X11.HK.EQUITY,0,-0.0975638182230222,0,0,0.0800096477590363,0,0,0,0,0,0,0,0,0,0.18450370887747,0,0,0,0,0,0,0,0,0,0,0,0.391313621673604,0.221522888576464,0,0,0,0,0,0,0.0489524034058245,0,-0.124560626054569,0,0,0,0,0,0,0,0,0,0.216268349199008,0,0,0.134671093586175,0
X2388.HK.EQUITY,0,0,0,0,0.292125130312399,0,0,0,0,0,-0.331078031739113,0.643449828292282,0.394985491769033,0,0,0.258813880028333,0.00112859035406697,-0.603452353065759,0,0,0,0,0,0,0,0,0,0.328934052134069,0,0,-0.0191695422564926,0,0,0,0,0,0,0,-0.298404399451191,0,-0.0465428903849567,0,-0.16765939735761,0,0,-0.108117736281491,0,0,0,0.0648987172055371,-0.0658599293357387
X5.HK.EQUITY,0,0.00447667661244099,0,0,0,0,-0.122493791895951,0,0.195675342231615,0,0,0,0,0,0,0.261109614361991,-0.0144759411947647,0,-0.057923875522127,0,0,0,0,0,0,0.328753064005622,0.268419823190455,0,0,0.167673466929816,0.0819320106844765,0,-0.499634541444038,0.652791636631656,0,0,0,0,0,0,0.0510053220941806,0,0,0.107430159082728,0,-0.344613548808763,0,0,0,0,0.0716557079912272
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222736727168771,0,0,0,0,0,0,-0.00170202452555019,0,0.177737875992272,0,0.645219853426841,0,0,0,0,0,0,0,-0.000163896734554895,0.0627004356924831,0,0,-0.133068547077355,0,-0.031899455879138,0.0816284270108175,0.00181732419913029,0.0892284670130665,0,0
X2884.TT.EQUITY,0,0.218436716748076,0,0,0,0,0,-0.0868622308639495,0,0,0,-0.0105148070923366,-0.0918670591651519,-0.0903318085807565,0,0,0,0.190226498272891,0,0,0,0,0,0,0,0,0,0,0.403330942609209,0,0.114600578529047,0,0,0,0,0,0,-0.0620461619716861,0,0,0.0727539241192171,0,0,0,0,0,0,0,0.111826581571202,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319888727595818,0,0,0.0175565851447002,0,-0.152653331967012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123543815739698,0.0208918543992424,0.152521860245388,0,0,0.153900568550026,0,0,4.33680868994202e-19,0,0,0,0,0,0.192074775609069,0,0,0,0,0,0,0.256039794898503,0,0.115623140631459,0
X5880.TT.EQUITY,0,0,0,-0.0186731857089108,0,0,0,0,0.0725858730339492,0,0,0,0.0602266922727463,0,0,0,-0.0376050146209925,0,0,0,0,0,-0.0912042230665925,0,0,-0.0367114004379482,0,0,0.48008984324279,0,0,0,0,0,0,0,0,0,0,0,0.296313879700699,0,-0.06514128952588,0,0,0,0,0,-0.00588825931152385,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430853601243943,0,0,0,0,0,0,0,0.145226650326275,0,8.67361737988404e-19,0,0,0,-0.00802886385081348,0,0,0,0.106509206519924,0,0,0,0.0573257054249118,0,0.335844420836947,0.200514484779346,0,0.0904123631211175,0.0901625808762803,0,0.0811487566024732,0.109315683452592,0,0,-0.027156792861398,0,-0.0545332042674147,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148089154540428,8.67361737988404e-19,0,0,0,0.103303435407264,0,0,0,0,0,-0.0570916672942239,0,0,0,0,0.0152990438615871,0,0.0818297997831362,0,0,0,0,0.81656910423929,0,0,0.0689341769641277,0.0804525358984913,0.200730351383072,0,-0.0792888319631765,0,0,-0.131869487925725,0,4.33680868994202e-19,0,0,-0.121164775880104,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990777094222506,0,0,0,0,0,0,0,0,0.0455896352219324,0,0.0737724636204117,0,0,0,0,0.0159767763917507,0,0,0,0,0.187971545601428,0.215369026161704,0,0,0,0,0,0,0,0,0.0679256301934967,4.33680868994202e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509670264713022,0,0.0175188542260036,0,0,0.084987172640737,0.025729417858325,0,0,0,0,0,0,0,0.131292958083528,0,0,0,0,0,0,0,0,0.0324450093830246,0,0,0,0,0,0,0,0,0.0752537053358733,0,0,0,0.606816868607807,0,0,0,0,0,0,0,0,0.00978840395767813,0,0.00974582427084262,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130292957209471,0,0,0,0,0,0,0,0,0.227108576599347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737030292588624,0.065669858307539,0,0.172144252851634,0.161644057950703,0,0.00582584365589605,0.107313748136787,0,0,0,0,0,0,0,0,0,0.00304169925681887,0.0597656987812532
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397262745412905,0.047724261196625,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750764659531883,0,0.00657577462299266,0.0414617381621296,0.232216539654619,0.133534285820436,0,0,0.238946942135911,0,0,0,0,0,0,0,0.0661311013434582,0,0,0,0,0,0.0708674516719251,0.0212746581144147,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0
X601319.CH.EQUITY,0,0.00514227239496278,0,0,-0.127851672249649,0,0,0,0.167674437838353,0.295275856326752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240403533849887,0.28070268514488,0,0,0,0,0,0,0,0.0228101957808383,0,0,0,0,0,0,0,0,0.1296109671161,0.0941940088137274,0,0.0674174206957496,0,0,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170706998025535,0,0,0,0,0,0.228241149587838,0,0,0,0.0268742570899652,0,0,0.0496853864913472,0,0,-0.401543422549694,0,0.12350470872042,-0.0607621160332851,0,0,0,0,0,0,0,0,0.172570474998201,0,0,0,0.216188939468163,0.310572996389245,0,0,0,0.0505819360950683,0,0.0576921975276467
X1299.HK.EQUITY,0,0.0934086289812054,0,0,0,0,0,0.278453042851085,0,0.235835987631853,0,0,0,-0.0302698277002128,-0.11600817995003,0,0,0,0,0,0,0,0,0,0,0.321117887184585,0,0,0,0,0,-0.230403141332485,0,0,0,0,0,0,0,0,0,0.211472570007778,0,0,0,0,0,0,0,0,-0.0170268849331135
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082437686253,0,-0.0270917497464251,0,0,-0.120677904627968,0,0,0,-0.0462744267336455,0.0235459169225423,0,0,0,0.194089789041106,0,-0.0522055163600369,0,0,0.0578792366471675,-0.170828413935335,0,0,0,0,0.56630209872692,0,0,0,-0.0319928660707895,0,0,0.628818424928409,0,-0.0173305926097563
X2883.TT.EQUITY,0,0,0.186504290719793,0,0.0965002258422533,0,0,0,0,0,0,0,-0.113485284300364,0,0,0,0,0,-0.050877358896835,0,0,0,0.17246979153198,0,0,0,0,0,0,0.254852778259987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491779330479888,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266250702985045,0,0,0,0,0,0.103308081838311,0,-0.177315627323084,0,0.00610204469933151,0.0279419405084133,0,0,0,0,0,0,0,0,0.191524880513388,0,0.144553189179709,0.222940708819633,0.0147113309328945,0,0,0,0,0,0,0,0.298720744005627,0.0158569520906346,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.159489384641112,0,0,0,0,0,0,-0.209555446008257,0,0,0,0,-0.142541535764958,0,0.346040245965207,-0.4228308237799,0.223091272052465,0,0,0,0,0,0,0,0,0,0,-0.144623455760382,-0.0779233750202386,0,0,0,0,0,0,0,0,0,0,-0.0100946533317505,0,-0.0554787615564686,0,-0.0837454797872783,0,0,0,0
