,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954510931771132,0,0.121660137817284,0,0,0,0,-0.0665166797667958,0,0.149151438678387,0,0,0.268372485458348,0.275786023851961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821103911317713,0,0,0,0,0,0,0.0523528586391874,0.0213525061861845,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825237220700911,0,0,0,0.0966864129801377,0.0386470281228919,0.252773872406183,0,0.282138809677181,0,0,0,0.209593664633069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784207628324049,0,0,0,0,0.0437327114879339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027982099180185,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743349986619,0,0,0.0929562552065432,0,0,0,0.12576786141819,0,0,0,0,0,-0.109475533732761,0,0,0,0,0,0,0,-1.03280723225125,0.0118729468588323,0,0,0,0,0,0,0,0,0.39067167669684,0,0.0491525599563878,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30305607791139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367982895688964,0,0,0.169922256528745,0,0,0,0,0.0584226780430806,0,0,0,0,0,0,0,0,0,0.0662541909655212
X601939.CH.EQUITY,0,0,0.147777204115499,0,0,0,0,0,0.210916867074709,-0.0196235013576523,0.37742924044313,0.103172507185746,0,0.0204997937095283,0,0,0.117529599239757,0,0,0,-0.0602240779786309,0,-0.0538608551444719,0,-0.0463879862743599,0,0,0,0,0,0,0,0,0,0,0.0574864164079762,0,0,0.0112522221090854,0.19278938566004,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14230104116388,0,0,0.0316165525230693,0,0,0,0,0.413077827090472,0,0,0.447853968810701,0.0313078208247043,0,0,0,0,0,0.154776884749693,0,0,0,0,0,0,0,0,0.451542628438244,0,0,0,0,0,0.00389858705898143,0,0,0,0,-0.196075411048896,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726619852369174,0.0490066761446852,0,0,0,0,0.0329400209605851,0.149663845299293,0,0,0.107882029055242,0.274380210057451,0.17391696842878,0,0.066379516787689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158082113143553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115758212261008
X601658.CH.Equity,0.16778810598654,0,0,0,0,0,0.168744856907679,0,0,0,0.161481868486221,0,0,0,0,0,0,0,0.123841476015378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111774450451888,0,0,0,0.0601592852429778,0.0427361072882473,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0370784849588827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380129583266903,0,0.320315062279388,0,0,0.147861473752172,-0.117942502154554,0,0,0,0,0.0195238842805497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42309786185732,0,0,0,0,0,0,0,-0.1973583981562,-0.223947931812772,-0.418312274144231
X11.HK.EQUITY,0,0.0236439355589061,-0.0611602986815437,0,0,0.0123382787734969,0,0,0,0,0,0,0,0,0,-0.0375219864116105,0,0,0,0,0.277273251804733,0.307273380941674,0,0.0182365279322808,0,0,0,0,0,0,0,0.0439406029899585,0,0.121982555846627,0,0,0,0,0,0,-0.0382661199589459,0,0,0.0659312302102213,0,0.149895995068821,0.0256200241029341,0,0,0,-0.00286092833647949
X2388.HK.EQUITY,0.09462799415134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387173867260028,0,0,0,0,0,0,0,0,0,0,0,0.0385014025596158,0,0,0,0.140382837289376,0,0,0,0,0,0.0465780043229707,0,0,0,0,0.378578895786602,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100890500643637,0,0,0,0,0,0,0,0,0.742378318720636,-0.577526924433446,0,0,0.197327855015968,0,0.0246156524239578,0,0,0.0676761105572728,0,0,0,0,0.079231432422467,0,0.0665523649333983,0,0,0,0,0,0,0,0,0.0585305022917075,0,0,0,0,0.571809431647775,0.0787345446641334
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577286711483172,0,0,0,0,0,0,0.445952509637699,-0.00486039715660707,0,0,0,0,0,0.414163744688867,0,-0.0122005077524313,0.0934732589267682,0,-0.201843809197108,0,0,0,0,0,0,0,0,0,0,0,0.044354685450588,0.0781555635716168
X2886.TT.EQUITY,0,0,0,0.0889366454301907,0,0,0,0,0.15166558909058,0,0,0,0,0,0,0,0,0,0.0425820715128367,0,0,0.185106707468162,0.16882993323954,0,0.246487679802257,0.053140732725022,0,0,0,0,0,0,0,-0.0252472679821749,0,-0.0870479795828839,-2.16840434497101e-19,0,0,0.128478337116756,0,0,0,0,0,0,8.67361737988404e-19,0.0935975616367691,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103846696479899,0.372891624594477,0,0.194967947454425,0,0,0.0776810663419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412350752959788,0,0.0571841662970743,0,0,0.0587023930915958,0,0.0907160232122641,0
X2892.TT.EQUITY,-0.0650169869489832,0.0919333548470698,0,0,0,0,0,0,0,0.0866552103042999,0,0,0,0,0,0,0,0,0,0,0,0,0.429006706118824,0.0864446971293864,0.525599973012851,0,0,0,0.00326520889611536,0,0,0,0,0.0395684590682097,0,0,0,0.0479261094578418,0.00320608347362474,-0.0843476184763869,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810508941965228,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.230018913299011,0,0,0,0,0,0,0,0,0,0,0,0.0108790266629694,0.15101203764111,0,0,0.02521781743425,0.35760166139813,0.0256897064477813,0,0.069218234192956,0,0,0,0.0651915569377203,0,0,0,0,-0.068254432691645,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409120622574522,0,0,0,0,0,0,0,0,0,0,0.0121554230415003,0,0,0,0,0,0,0,0,0,0,0.29614545526355,0.0210950529569185,0.0773106649486911,0.222453675832359,0.023638226779181,0,0,0.0274967129476731,0.17817184833513,0,0,0,0,0,0,0,0,0,0.035766332164902,0,0,0,0
X002736.CH.EQUITY,-0.0334955394526268,0,0,0,-0.195650961923354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172440440565806,0,0.0873055207429222,0,0,0,0,0,0.175364397396902,0,0,0,0.15558345198581,0,0.0416509798718205,0.224225767096116,0.0853995074503827,0,0,0,-0.0449878646515491,0.0546928530941679,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0939453029237347,0,0,0,0,0,0,0,0,-0.112194752560193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159618116275511,0,0,0.368323635803581,0,0.0100217844710027,0,0,0.172835080797015,0,0,0,0,0,0,-0.00916835608985764,0,0,0,0,0,0.100437416502981,0,-0.0591647056697473
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729690466229086,0,0,0,0,0,0.339456820157496,-0.0294131475633177,0,0,0,0.195735772963493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1435791104108,-0.027122980598399,0,0,0,0,0.0303341778137814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.129597796738176,0,0,0,-6.93889390390723e-18,0,0,0.207803911827876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647159062748972,0,0,0,0,0,0.415601039930171,0,0,0,0.0368509649904628,0,0,0,0,0,0,0,0,0.0993097636756586,-0.149400228031423
X601236.CH.EQUITY,0,0,-0.111286529041625,0,0,0,0,0,0,0,0,-0.0677980123791818,0,0.065524527314869,0,0.0518036710373256,0,0,0,0,0,0,0,0,0,0,0,0,0.436272448506663,0.235303953964004,0,0,-0.0184259438759017,0,0,0,0,0,0.0769895167474825,0.0944657161130983,0,0,0,0,0,0,0,0,0,0,0.0383028124613074
X601688.CH.EQUITY,-0.0197847269714129,0,0,0,0,0,0.0535791652208193,0,0,0,0,0,0.0337876959645342,0,0,0,-0.066713644440792,0,0,0,0,0,0,0,0,0,0,0.462857907189591,0,0,0.158586453853256,0.253157871448284,0,0,0.0471735464210365,0,0,0,0,0,0,0,0,0,0,0.108793673402946,0,0,0,0,0
X601788.CH.EQUITY,0,0.053796141975828,0,0,0,0,0,0,0.00737364794759168,0.0742183966542105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314510161052886,0.128765147829109,0.0187542263209053,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00843853672314681,0,0,0,0,-0.0544495199453444
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177462881215497,-0.034284109768795,0,0,0.109383063682905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253608982401111,0,0.154969866927495,0,0,0.192069650784197,0,0.0982448058181096,0.133634915386553,0.0134904079542588,0.0509330456620742,0,0,-0.00291125322108959,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0897163674194942,0.0534898987335963,0,-0.27685359866817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622576077537,-0.0417401890884169,0,0,0.00591581155589118,0,0,0,0,0,0,0,0,0,0.0827149916633079,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113939752338063,0,0.159548224205317,0,-0.282603621395508,0,0,0,0.0202869727006015,0,0,0,0,0,0,0,0,0,0.0701359384532781,0,0,0,0,0,0,0,0,0,0,0,0.0288564779721196,0.0642027599823443,0,-0.103902404667975,0,0,0,0,0,0.267716993445618,0,0,0,0,0.179718690867065,0,0,0,-0.0498957565336742
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190964887755736,0,0,0,0,0,0,0,0,0.108091862912105,0,0,0,0,0,0,0,0.262282575043548,0,0,0,0,0,0,0,0.111030045549198,0,0.135757689847521,-0.00916414023476375,0,0,0,0,0,0,0.135094851441057,0,0,0,0,0.079081145100008,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0.0590060293414572,0,0,0,0,0,0,0,0,-0.229559283583583,0,0,0,0,0,0,0,0,0,0.182815161679216,0,0,0,0,0,0.33928318189455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823622691348504,0.0313257723859495,0.71694364141537,0,-1.38777878078145e-17,0,0,0,0,0.105134811265588,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498128,0.0757891339249322,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524257,-0.0409220192627691,-0.0517657872512265,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199204398698089,0,0,1.38777878078145e-17,0,0,0,0,0.0240262962337414,0.324754109933951,0.0997084341195256,0,0.198712803618872,0,0,0,0,0,0,0,0.182749643001468,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0338001627971821,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0264668534118664,0,0,0,0,0,0,0,0,0,0.0316112173768064,0,0.131176990733492,0,0.0390332848142879,0,0,0,0,0,0,0,0,0,0,0,0.125218024381059,0,-0.0655755644037594,0,0,-0.158142395435767,-0.0280161761306314,0,0,0,0,0.880352880459196,0.0298379123962664,0
X2882.TT.EQUITY,0.0770492750733256,0,0,0,0,0,0,0,0,0,0.00759063792228194,0,0,0,0,0,-0.0340627853155722,0,-0.0665011954279418,0,0,0,0,0,0,0.203727114841942,0,-0.201688522329803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112421670020992,0,0,0.761308495155042,0,0,0
X267.HK.EQUITY,0,0,0,0,0.254594320601779,0,0,0,0,0,0,0,0,0.0314688810783095,0,0,0,-0.0988829539590014,0,0,0,0.243468542028831,0.109904014058124,0,0,0,0,0,0,0,0,0,0,0.0284005714289388,0.185094295683131,0.113808165293501,0,0,0,0.186045797006845,0,0,0,0,0,0,0,0,0,0,-0.198062636855819
macro_return_add,-0.121784555144734,-0.13224983967112,0,0,0.0651859100173475,0,0,0,0.108597832332847,0,0,0.069355330701707,0,0.291902627110872,-0.310128257962985,0,0,-0.193643723355119,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0082158024981306,-0.269021323490506,0,0.271396373810918,0,0,0.013415806082818,-0.355923136295635,0,0,0.259457578118293,0,-0.0787705686486056,0,0,0,0,0,0
