,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0997924058669781,0.160269360613718,0.00607859021447932,0,0,0.182796900492172,0.0618405907219441,0,0,0,0,0.0125945698275671,0,0,0,0,0,0.180019804649572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0355256483482359,0,0,0.139266612189255,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0829032142538447,0,0.112430033195748,0,0.420596676586918,0,0,0.0107075742469918,0,0,0,0,0.365070522956955,0,0.0165309472823852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267136048076203,0,0,0,-0.095827697824007,0,0,0,0.143131607452908,0,0,0.0582681693636498,0,0,-0.0183473634381131,0,-0.0671215435593024,0
X600000.CH.EQUITY,0,0,0,0.0834694278805742,0,0.0981247195240094,0.0850281584751655,0,0,0,0,0.515782964090013,0,0,0.0655700251394224,0,0,0,0.024807249558185,0.141287112847859,0,0,0,0,0,0,0,-0.0132743710818305,0,0,0,0,0,0,0,0,0.0962411178664729,0,-0.032916166012851,0,0,0,0,0,0,0,0,0,0,0,0.0949620381099853
X600015.CH.EQUITY,0,0,0.263946282611854,0,0,0,0.0282092483098091,0,0,0,0.168595351170643,0.130466590858071,0,0.0314182626261664,0,0,0.00265871005182643,0,0.059697914586191,0,0,0,0,0.194565670285139,0,0.0534336817988276,0,0,0,0,0,0.11270025430501,0,0,0,0,0,0,0,0,0.238330447303346,0,0,0,0.0264364175067671,0,-0.103553981255719,0,0,-0.191131508348639,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377596116784662,0,0,0,0,0,0,0.387545095713397,0,0,0,0,0,0,0,0,0,0,0.0732938897007414,0,0,0,0,0,0,0,0,0.130475628503148,0,0,0,0,0.0200271013454634,0,0.100752832270929,0.0954142781395883
X600036.CH.EQUITY,0.783522893037562,0.0443875591055812,0,0,0,0,0,0,0,1.38777878078145e-17,-0.119037911064493,0,0,0,-0.0791385097403101,0,0.0747671194080866,0,0,0,0,0.158613366368558,0,0,0,0.0933649690973972,0,0,0,0,0,0,0,0.0284782352073821,0,0,0,0,0,0,-0.151664244999281,0,0,0,0,0,0,0,0,0.0972103338705219,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522808877875167,0,0,0.308198114940455,0,0,0,0,-0.0374017915512671,0,0,0,0.126534465153329,0,0,0,0,0,0,0,0,0,0,0,0,0.0109735997151485,0,0,0.00800790318607754,0,0,0,0,-0.260951520643048,0,0,0,0.119073861851016,0,0,0,0,0,-0.0809431360449829
X600926.CH.EQUITY,0,0.273046034240166,0,0,0,0,0.436790569196726,0,0.00262148785858052,0,0,0,0,0.0842621434432778,0,0,0.0185491368205039,0.195739652681339,0,0,0,0,0,0,0,0,0,0,0.0596670401738011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105121624015443,0,-0.0437489462070684,-0.124486457507077,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.115704434288076,0.0657536287696906,0,0.0144392525311495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500375993122826,0,0,0,0,0,0,0.197191240099994,0,0,0.142484149481937,0,0,0,0,0,0,0.177234616842546,0,0,0,0.0534833418451214,0,-0.452732934796814,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128881035183993,0.103885916185799,0,0,0,0,0,0,0.0368183628466842,0,0.135477765525973,0,0,0,0,0,0,0,0,0,0.0487918401029293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448149741215,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300312129914181,0.182122778659047,0,0,0,0,-0.0371047024076383,0,0.138031137545056,0,0,0,0,0,0,0,0,0,0,0,0.0337663662584007,0,0.0510099924447553,0.000236786059431472,0.0182618531200417,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.25827356458232,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617901940073443,0.0722209428960661,0,0.0495991619242246,0,0.39498269382367,0.134216622479947,0,0,0,0,0,0,0,0,0,0,0.100802946157337,0,0,0,0,0,0,0,0,0,0,0,0,0.0051921021431627,0,0,0,-0.398716558941187,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224559755979549,0,0,0,0.0682305187712468,0.0713823091998364,0,0.496463620170299,0,0,0,0,0,0,0,0.0803368462152993,0,0,0.00829189944031618,0,0,0,0,0,0,0,0,0,0.0544775181533566,0,0,0.101779340580455,0,0,0,0,0,0,-0.100729880207224,0,0,0,0.0360438030477871,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160430925780555,0,0,0,0,0,0,0,0,0,0,0.00554235455301225,0.814749569388087,0,0.155345523381051,0,0.0998882681624674,0,0.0126737249033998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313858046933989,0,0,0,-0.376332623883802,-1.0842021724855e-19,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000355150419996973,0.144183960986818,0,0,0,0.0630786250645461,0,0.0281682926135761,0.219931666314871,0,0,0,0,0,0,0,0,0,0.0528266028041898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111008173922356,0,0,0.18299604283352,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.296354186124946,0,0,0.060140037004495,0.295813626573115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192233950598063,0,0,0,0,0,0,0,0,0,-0.0377782409891352,0,0,0,0,-0.0745099776857019,0,0,0,0,0,0,0,0,0.0476302029768139,0,0,-0.074515719162137,0,0,0.11782187927806
X601838.CH.EQUITY,0,0.282058750221163,0,0,0,0,0.0413664975961702,0.0801840902031,0.0458756447127707,0,0,0,0,0.0664611690579969,0.217583984488155,0,0,0,0,0.0974950024167999,0,0,0,0,0,0,0,0,0,0,0,-0.067913430224604,0,0,0,0,0,0,0,0,0,0,0,0.116678696747396,0,0,0,0,0,0.0270363229775539,0
X601939.CH.EQUITY,0,0,0,0.13294315710438,0,0,0,0,0.159841737160974,0,0,0,0.171182988732653,0,0.313647159101485,0,0,0,0,0.0746629326051183,0,0,0,0,0,0,0,0,0,0.040463984001672,0.0068784843153123,0,0,0,0,0,0,0,0,0,0.12110948054368,0,0,0,0,0,0,0,0,0,0.0596215579137263
X601988.CH.EQUITY,-0.0672515037291836,0,0,0,0,0,0.065322298225008,0,0.00931514308843981,0,0,0,0.027848310461908,0.129262338923734,0.166810229041635,0,0,0,0.494045881174333,0,0,0.184391920805875,0,0.0951789087899219,-0.06164131561811,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0.0830524625477243,-0.015081021488168,0,0,0,0,0,0,0,0,0,0,0,-0.130890963136981,0,-0.133627085165458,0,0,0,0
X601998.CH.EQUITY,0,0.0336307583069635,0,0,0,0,0,0,0,0,0,0,0,0,0.04656522274364,0,0,0,0.26725112055746,0,0,0,0.33931793692768,0,0.0722020227941229,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0583559557109541,0,-0.118219539197382,0,0,-0.05756446191584,0,-0.038053704408181
X601658.CH.Equity,0.208723230844349,0,0,0,0,0.458134761021813,0,0.129016953874813,0,0,0,0,0,0,0,0,0,0,0,0.0408739479155501,0,0,0,-0.182845927520563,-0.0388121373813315,0.0348685457301261,0,0,0,0,0,0,0,0,0,0,0,0.148695878749842,0,0,0,0,0,0.028358545263353,-0.209095711795737,0,0,0,0.107900501099043,0,-0.0734217994560469
X601916.CH.Equity,0,0,0,0,0.369916794156665,0,0,0,-0.0442971645828621,0,0,0,0,0,0,0,0,0,0,-0.21615279147698,0.446379936368348,0,0,-0.0443369096711146,0.0236615679048612,0,0.0399866199478074,0,0,0,-0.030877032792846,0,0.0030822285419386,0.136124686307371,0,0,0,0.10003346755496,0,0,0.0443071324259576,0.0889712580173224,0,0,0,-0.219383566726319,0,0,0,-0.0968252534809427,-0.180151949041916
X601077.CH.Equity,0,0,0,0.123851947544733,0,0,0,0,0.133714867017578,0,0.347674795028595,0,0,0,0,0.121565122520769,0,0,0,0.0161662088913263,0,-0.130071095723659,0,0,0,0,0,0,-0.0246981614435796,0,0,0,0,0,0,0.0343119252488193,0.196866596592806,0,-0.0180333789135243,0,0,0,0,0,0,0,0,0,0,0.0836451221085101,-0.0482177988755368
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163328119286535,0,0,0,0,0.117517755288586,0,-0.0221326370578341,0,0,0,0.064168739019889,0,0.0308160766198829,0,0,0.577572191070378,0.20585068588858,0,0,0,0,-0.0023385350936575,-0.114526012038696,0,0,0,0,0,0,0,0,0,0,0,0.193864322559014,0,0,0,0,0.216866341324007,0
X2388.HK.EQUITY,0,0.171392276187721,0,0,0,-0.127476688253257,0,0,-0.0914624245470596,0,0,0.310350434999226,0.10728170586301,0,0,0,0.531959213558012,-0.566905961713618,0,0,0,0,0,0,0.115359200951238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180576422347166,-0.174986055522592,0,0,0,0,0,0,0,0.0382883368248144,0,-0.186055325173167
X5.HK.EQUITY,0,0,0,0,0,0,-0.426721504141932,0,0,0,0,0,0,0,0,0,0,0,0,0.335090387974479,0,0,0,0,0.190322963876805,0.0566529415835003,0,0,0,0,0,0,0,0,0,0,0,0,0.167734159153512,0,0,0.388433673813627,0,-0.227877435273969,0,0.181269765533037,0,0,0.296179861036554,0.252073036885164,0.11442547794922
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597730480666029,0,0,0,0,0,0,0,0,0,-0.073366405822145,0,0,0.252182154851524,0,0,0.0165767375149938,0.265745587998247,0,0,0,0,0,0.251955116260505,0,0,0,0,0,0,0.0586800616701372,0,0,0.207093883148793,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529336087643297,0.0124254186530975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207963009522814,0,0.282192069784372,0,0,0.0376705750276701,0.425292899356675,0,0,0,0,0,0,-0.0248052559062483,0,0,0,0,0,0,0.0179951257026583,0.0844990933142394,0,0
X2884.TT.EQUITY,0,0.240040057217873,0,0,0,0,0,0,0,0,0,0,0,-0.0148538991560242,0,0,0,0,0,0,0,0,0,0,0,0,-0.119142021638102,0.0854042739202406,0.130157757417566,0,0,0.0871903327910196,0.233640780181549,0,0,0,0,0,0.27919490747047,0,0,0,0,-0.0410866189446863,0,0,0.0362227648080872,1.73472347597681e-18,0.0518955813246359,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272800760500003,0,0.0342964119050756,0,0,0,0,0,0,0,0,0,0,-0.152326714742891,0,0.300480331919194,0,3.46944695195361e-18,0,0.190554364463345,0,0.0254352503176583,0,0.401178865950638,0,0,-0.172473173591784,-0.04680670862669,0.188720897548317,0,0,0,-0.144668445921283,0,0,0.278434444843872,-0.11850955695604,0,0,-0.094971624256192,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193793710363215,0,0,0,0,0,0.0104077569303156,0,0,0,0,0.0263644575821889,0.155293242761397,0,0,0,0.190095732269179,0.115154195923592,0,0,0,0,0,0,0,0,0.0943378325411558,0.0912762033561097,0,0,0,0,0.235327068962573,0,0,0.0602455217990429,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127734323970608,0,0,0,0,0.104015328007307,0,0,0.00498295010040458,0,0,0,0,0,0,0,0,0,0,0,0.324745704604014,0.1376461960647,0,0,0,0.119179123517664,0,0,0,0,0.0298030709001725,0,0,0,0,0,0,0,0,0.0273121864316205,0.182103864384551,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00889816795444591,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,-0.0938909577553175,-0.0519086936221813,0,0,0.458782589326555,0,0,0.021876372251835,0.255933421835706,0,0,0,0,0,0.127669820187122,0,-0.0465303375004889,0,0,0,0,0.0395620289177334,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276090766997443,0,0.0455021813350286,0,0,0,0,0,0,0,0,0.0896366627606945,0.395868926678184,0.190793931627264,0,0,0,0.185537809400862,0,0,0,0.0551801248446927,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0638297345035566,0,0.0637891835864448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717769779871486,0,0.0596595439835988,0,0,0,0,0.00291943768067132,0.0152047176624419,0,0,0.172133980530043,0,0.748685952493903,0,0,0,0,0,0,-0.0297210574563269,0,0.0204189388073182,0,8.67361737988404e-19,0,0,0.0298299047974995
X601211.CH.EQUITY,0,-0.049463031273565,0.118439902666961,0,0,0,0.0366225889389063,0,0,0,0,0.0565721629466276,0,0,0,0,0,0,0,0.114863503352077,0,0,0,0,-0.0445957100972389,0,-0.092017043545883,0,0,0,0,0,-0.0323634895839258,0,0.270752330394449,0.259331642779121,0,0.39155741994957,0,0,0,3.46944695195361e-18,-0.171970742182668,0,0,0.0201950757901305,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0714198836616346,-0.0457126268227784,-0.0682399656836964,0,0.0884898681636631,0,0,0,-0.0373966955467526,0,0.0406200220629521,0.077745719118765,0,0,0,0,-0.0130839169952907,0,0,0,0,0,0,0.552736813397101,0,0.319633700900894,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0219601531065487,-0.0236099243477131,-0.0135451201400376
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141647771102085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246798723843959,0,0,0.0438103006408768,0.511001368696971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222775494987342,0,0,0,0.168896386427759,0.0808617473124482
X601318.CH.EQUITY,0.323518927392539,0.161992805715909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681854721778333,0,-0.0739876908226147,0.0297007750000483,0,0,0,0,0,0,0,0,0.0897409720376728,0.334757390344918,0,0.127926000842723,-0.285474065626997,-0.0214700208499597,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0586525464960275,0,0,0,0.0190901464391923,0,0,0.0245268626881081,0,0,0,0.460178710677824,0,0,0,0,0,0,0,0,0.0566527999476433,-0.206652237411408,0,0.0759819229892628,0,0,0,0.266579209228799,0,0,0,0.232514196490172,0,0,0,0,0,0,0,0.0231845675920484,0,0,-0.0581577239461703,-0.0324734060232319,0,0,6.93889390390723e-18
X601336.CH.EQUITY,0,0.318127749016653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394315523682,0,0.0435109735551865,0,0.00383744015915989,0.0202832046404764,0,0,0,0.112213241012871,0,0,0,-0.0583374110555315,0,-0.026241498747572,-0.111964890071416,0.320944438254685,0,0,0,0,0,0.139656029939702,0,0.137144399747127,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352405636392,0.218991763824444,0,0,0,0.0436499239260638,0,0,0,0,-0.451853653056549,0,0,0,0,0,0,0,0,0,0,0,0,0.126410443118403,0,0.233774039360807,0.208841985414802,0,0,-0.170437865125532,0,0.295418436915747,0,0,0
X1299.HK.EQUITY,0,0.0404861904682498,0,0,0,0,0.0757082210915328,0.251654031201853,0,0,0,0,-0.242391181579623,0,-0.099633870836216,0,0,0,0,0,0,0,0,0.0467852783290203,0.289622343116472,0,0,0,0,0,0,0,-0.212702607573302,4.33680868994202e-19,0,0.0508831862876879,0,0,0,0.251927337501544,0,0,0.189980878420399,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210267829820905,0,0,0,-0.0629868998585149,0,0,0,0,0,0,0,0,0,0,0.0577259757811689,0,0,0,0,0.238960017671202,0,0,0,0,0,0,0,0,-0.0302651017726948,0,0,0,0,0,0.344949554688247,0.215406589757029,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548765071080498,0,-0.135883968287607,0,0,0,0,0,0,0,0,0.0279658298851173,0,0.250071481076436,0,0,-0.244315556201871,0,0,0,-0.203489376135277,0,0,0,-0.0347687892426762,0.346860490300302,0,0,0,0,-1.0842021724855e-19,0.280442318674762,0,0.605099211739384,0,-0.00109883397564851,-0.0367725012112928
X2883.TT.EQUITY,0,0.022214417205959,0,0,0.0418243433955948,0,0,0,0,0,0,-0.0832288792991648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213774028835752,0,-0.0665864919828891,0.126798965886452,0,0,0,0,0.028577150439567,0,0,0,0,0,0,0.0998515934793386,0,0.508099418324427,0,0.318187895417605,-0.0771917765128921,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452963640603747,0,0,0.156976394210567,0,0,0.242914798867931,0.103972566718384,0,0.013038994153537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865743744355889,0.315197486031835,0,0.0462500478862374,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039775431175,0,-0.126401489572399,0.153790538161649,0.127292426015751,0,0.258241030235656,0,0,0,0,0,-0.0436440938374037,0.451582591160746,0,0.136029412091012,0.110608295227875,0,0,0.0379880805083522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0382625192925155,0,0,0,0,-0.225733485745815,0.13539224752225,-0.105569797621794,0.186760945315783,0.0203973088612029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642440697544799,0.123520300304332,0,0,0,0,0,0,-0.148554951856125,0.144009114502689,0,0,0,0,0,0,0,-1.73472347597681e-18,0
