,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.547778214764374,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281146334475415,0,0.0980512471310723,0,0,0,0,0,0,0,0,0,0,0,0.146547119917542,0,0,0,0,0,0,0,-0.084141454476035
X002142.CH.EQUITY,0,0,0,0,0.113444593190634,0.155469521008975,0,0,0,0,0,0,0,0,0.0099894965392341,0,0,0,0,0,0,0,0,0.0847813709053108,0.327443083835043,0.102134830851832,-0.11643793252635,0,0,0,0,0,0,0,0,0,0.222594293557155,0,0,0,0,0,0,0.443631747885576,0,0,-0.154705347486153,0,0,-0.0122440940672789,0
X600000.CH.EQUITY,0,0,0,0.0972528460014574,0,0.13098618219662,0.287748932479892,0,0,0,0,0,0,0,0,0,0,0,0.382713793985192,0,0,0.0406887518304506,0,0.11152584677622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248166863731,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.557249570734069,0,0,0,0,0.0555133565958457,0,0,0,0,0.165515178278932,0,-0.0240366001696738,-0.0192664023447169,0,0.108765741366488,0.135791695028208,0,0,0.0866235712162634,0,0,0,0,0,-0.0872806195198986,0,0,-0.0126056248599762,0,0,0,0.00898251104113532,0,0,0,0,-0.0543163745007032,0,-0.0324701512811559,0,0,-0.00886008276390922
X600016.CH.EQUITY,0,0.348184199949635,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0234083238770691,0,0,0,0,0,0.201522298290856,0,-0.279249595541108,0,0.542059136192779,0,0.0633020840967708,0,0,0,0,0.0518113569054655,0,0,0,0,0,0,0,0,0,0,0.0378164619543109,0,0,0.00743295425560975,-0.0766343833655972,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.376795431347261,0,0,0.0418946670312216,0,0.033983656143822,-0.11606635582471,0.542739603860645,0,0,0,0,0,0,0,-0.0611893145201411,0,0,0,0,0,0,0,0,-0.11664288133059,0.194700851195443,0,0,0.102251034018046,0,0,0,0,-0.2653252173795,0,0,0,0,0,0,0.0755799291837737,0.155094461472949,-0.027571387930117
X600926.CH.EQUITY,0,0.246129598362629,0,0,0,0,0.258725636593598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31265867237395,0,0,0,0,0,0,0,0,0,0.285229179938749,0,0,0,0,-0.0134456278723107,0,0,0,0.0239576382017738,0,0,0,0,0,-0.2164290973539,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.581717869291963,0,0.0883408921909407,0.119337395995053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720786100853901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358078613570548,0,0,-0.346087470061313,0,0,0.0529130530353935,0.178821276791339,0,0.0698323217717669,-0.00471018095541246,0,0.015117338898015,0
X601166.CH.EQUITY,0.123462601213909,0,0.0360927993793287,0,0.0486943968126697,0,0.0223072227464053,0,0,0,0.222189134294351,0,0,0,0,0,0,0.371713992995393,0.0272120251316471,0,0,0,0,0,0,0.0304266343424172,0,0.0416986995057696,0,0,0,0,0,0,0,0,0,0.0276054259612228,0,0,0,0,0,0.00327726177855381,0.121968494451976,0,0,0,0,0,0
