,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255552006465916,0,0,0,0.0371600207076772,0,0.344043985108811,0,0.126354547568739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677688845620327,0.10245026076511,0,0,0.151065086446275,0,0,0,0,0,0,0,0,0.0162886293100544,0,0,0,0.00992136856220431,0.133758814490466,0.0411024949256348,0,-0.200810146497349,0.067920227065538
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0834742688622672,0,0,0,0.0203035743320053,0,0,0.202715764806593,0,0,0.200333720849757,0,8.67361737988404e-19,0,0.16207197472346,0.0157070212345698,0.0263064184815229,0.104638261535613,0,0,0,0,-1.73472347597681e-18,0,0,0.0816435190316935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525040964935203,0,0,0,0,0.0308192235784186,-0.0356942661277652
X600015.CH.EQUITY,0,0,0,0,0,0,0.548591359270703,0,0.136028477555192,0,0.0608894614888385,-0.0616387322774509,0,0,0,0,-6.93889390390723e-18,0.168302091289413,0,0.1212429674724,0.0881689643292201,0,0,0,0,0,0.179168890343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115704762832022,-0.0202283107055532,0,0.109376895550405,0
X600016.CH.EQUITY,0,0,0.0470260432492586,0,0,0,0.378913677322709,0,0,0,0.379275059452106,0,0,0.112590766744465,0,0.111550771097304,0.0891380199761252,0,0,0,0,0.125603991102094,0.00475751783957711,0,0,0,0,0,0,0,0,0,0,0,0,0.235408560671556,0,-0.163332980108583,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.186321485231779,0,0,0,0.27327764538273,0,0,0,0,0.0608015255064034,0,0,0.244131381078782,0,0,0,0,0.0492436876999782,0,0,0,0,0,0,0,0,0,0,0,0,0.297536277863184,0.150424428710841,0.371203353491311,-0.905728023315989,0,0,0.0172787889749188,0,0.147177230431154,0,0,0,0,-0.00439129911280139,0,0,-0.157798799760071
X600926.CH.EQUITY,0,0,0,0,0,0.21037851807318,0,0,0,0.568427853433193,0,0,0,0,-0.248239559832597,0,-0.0283998156097368,0,0,0,-0.0907113180587559,-3.46944695195361e-18,-0.0917823706567236,0,-0.0250536525691802,0,0,0,0.0902709352631908,0,0,0,0,0,0,0,0,0,0,0,0.0388929193906438,0,0,0.141132853518134,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.273668656094517,0,0,0.0719595972972676,0,0,0,0,0,0.187994977304385,0,0,0.106636459088775,0,0,0,0,0,0,0.00159353053570439,0.0826791238376099,0,0,0,0,0,0.1986995116441,0,0,-3.46944695195361e-18,0,-0.225768046823775,0,0,0,0,0,0,0.123053141481491,0.113605698268557,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470146074599812,0,0,0,0,0.0605867564874983,0,0.072905167458806,0,0,0,0,0,0,0,0.368751696105996,0,0,0,0,-0.0695437124971889,0,-0.0333143733730719,0.0380125603163298,0,0,0,0,0,0,0,0.0536911781074196,0,0,0,0,0,-0.135043473021171,0,0.0951436178152984,-0.1286925853423,0,0,0,0,0,0,0.11701312853488,0,-0.0885041936028511,0
X601169.CH.EQUITY,0,0,0.10329646018821,0,0.693060863562203,0.0805726672506083,0,0,0,0,0,0,0,0,0,0,0.14220377343737,0,0,-0.00361993091733226,0,0.134674447524781,0,0,0,0,0,0,0,0,0,0,0,-0.0707166021340964,0,0,0,0,0,0,0.0646591501162882,0.133759176166403,0,0,0,0,0,-0.250237547356673,0,-0.000114673623465548,-0.0398156934399376
X601229.CH.EQUITY,0,0.0270993202655599,0,0.219022641081188,0,0,0,0,-1.73472347597681e-18,0.0892311318622833,0,0,0.280224302663623,0,0,0.0666023122465698,0.00497282628838344,0,0,0.193610379437455,0,0.113458911198444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346678877614933,0,0.182067455445915,-0.058988528353081,0.139864549359872,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857606005147931,0,0,0,0,0,0,0.101768692801266,0,0,0,0,0,0,0.0135417742293937,0.234178785284114,0.420481500117546,0.0573001344844577,0,0,0,0,0.00094135398288142,0.0168315639521819,0,0,0,0,0,0,0,0,0,0,0,-0.0452115210312441,0,0,0,0,0,0,0,0,0.0634576315693684,0,0.0649557995474202,0,0,0
X601328.CH.EQUITY,0,0,0.280291373145989,0.0266102082746012,0.0751269009496468,0,0.0359195549608409,0,0.056738135010188,0,0,0.107370517872838,0,0,0.0878754063771453,0,0.00260336461620559,0.0720048494583169,0,0.127186766160977,0,0,0,0.129821949065459,0,0,0,0,0,0,0,0,0,0,0.00796963799860737,0,0,0,0,0,0,0,0,0,0,0.105591815908959,0,0,0.00490578086535218,0.0429337168480529,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136845989031405,0,0,0,0,0,0,0.0383269457969982,0,0,0,0.330209784770406,0.347434751782353,0.161054843710983,0,-0.0290208178988793,0,0,0,0,0,0,0,0,0,0,0,0.0589494955062664,-0.0628379957000121,0,0,0,0,0.0457945185567111,0,0,0,0,0,0,0,0,0,0,0.0868960245513839,0
X601818.CH.EQUITY,0,0.332839714395478,0.0690443351601141,0,0,0,0,0,0,0.0677747201464287,0,0,0,0,-0.04995969570895,0,0,0,0.208938130045985,0.148160417034144,0,-0.0039658711745862,0,0.276584441244724,0,0,0,-0.100255475786029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30440831390176,0,0.0901167493875346,0,0,0,0,0,0,0.100392057436145
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539433705216546,0,0.117354772834095,0,0.10766251842533,0,0,0.0838993084152202,0.512388079684453,0.0888504386719007,0,0,0,0,0,0,0.239399338128617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696585947290528,0,0,0,0,0,0,0,0,0,0,0,0.435505618338286,0,0,0,0,0,0.0301691530079815,0.0868744488270022,0,0,0,0,0,0,0.0951515149717595,0,0,0,0,0,0,0,0,0,0.221287354189531,0,0,0,0,0,0,0,-0.0109039724191065,0,0,0,0.163379563755228,0,0
X601998.CH.EQUITY,0,0,0.185394911452589,0,0,0.044310250571254,0,0,0,0,0,0,0.214610698169913,0,0.0998774511399064,0,0,0.283396778052447,0,0,0,0,0,0,0.100014148667845,0.0384609057391572,0,0,0.00621024542069637,0,0,0,0,0,0.0305791978758932,0,0,0,0,0,0.0544222819492745,0,0.034812700034022,0,0,0,0.0449529037373501,0,0,0,0
X601658.CH.Equity,-0.00855432994109517,-0.145979856116215,0,0.158132674580508,0,-0.0478877489079545,0,3.46944695195361e-18,0,0,0,0.263458564062761,0,0,0,0,0,0.347807346548348,0,0,0.0677402836387022,0,0.133867334126801,0,0,0,0,0,0,0,0,0,-0.29190238119134,0,0,0,0,0,0,0,0,0,0,0,0.192831517096748,0,-0.205877516800856,0,0.0911097368651631,0.0155591960402589,0.115404651365076
X11.HK.EQUITY,0,0,0,-0.16910552639883,0,-0.00659628293511609,0,-0.0719208185840221,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.076640258082715,0.520549981599734,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058256262261974,0.13809635872376,0,0,0.248587362532487,-0.0273143658719252
X2388.HK.EQUITY,0,0,-0.2284037345586,0,0.0514334206356881,0,0.00295325128135045,0,0,0,0.143240755427422,0.0235064157863071,0,0,0,0.0914851707202964,0,0,0,0.0136134688647507,0.398751366467028,0,0.292535836232103,0,0,0,0,0,0,0,0,0,0,-0.135966333762224,0,0.0991125968438726,0.0190775245526033,0,0,0,0,0,0,-0.134186476855561,0,0,0,0,0.00741928584581674,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00928641061624304,0,0,-0.102729925047459,-1.73472347597681e-18,0,0,0,0,0.166204854047324,0,0,0.0340643452346227,0.325243920263227,0.153581452192401,0,0,0,0,-0.0508830640433782,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0676466427239879,0.360049553603896,0,-0.146294203784831,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0814648352391597,0,0,0,0,0,0,0.164956163210202,0,0,0,0,0,0,0,0,0.0434458180882354,0,0,0,-0.104268907177289,0,0,0.0485360355640621,0,0,0.125349511379815,0,0,0,0,0,0,0,0,-0.0530445394429447,0,0,0,0.0248561780694327,-0.00532058680967289,0,-0.136236809572386,0,-0.049484873497056,0,0.240164217990525,0.0903035980030932,0,-0.0905288476821561
