,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.492181062539832,0,0,0,0,0,0,0,0,0,0.572171710242623,0,0,0,0,0.0670855970061328,0,-0.0231959986619407,0,0,0,-0.092476799979351,1.73472347597681e-18,0,0.141578924624419,0,0,0,0,0,0,0,0,-0.127031707120241,0,0,0,0,0,0,0,0,0,0,0,0.0399610108302241,0,0.12959392311577,0
X601818.CH.EQUITY,0,0,0,0,0,0.194358852551234,0,0.27083470555171,0,0,0,0.151007166656246,0.110166704376349,0,0,0,0,0,-0.0486608731895294,0,0,0,0,0.038741428771521,0,0,0,0,0,0,0,0,-0.326849736449131,0.363271000535941,0,0,0.438757056521574,0,0,0,0,0,-0.0884459082346734,0,-0.178941188444527,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125657288695941,0,0,0,0.652021938882853,0.40036655612275,0,0,0,0.0144332394929297,0,0,0.0421059878695087,0,0,0,0.00794147589871965,0.146600063106417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0179233691973009,0.136045301528742,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.22111454261675,0,0,0,0,0.27081630643813,0,0,0,0.242204485630726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149349817556953,0,-0.202345689514979,0,0,-0.0940007645959458,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615187224594,0,0.0135060318465447,0,0,0,0.313823911097957,0,0,0,0,0.0916141465637766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979398278394109,0,0,0,0.00454727917115485,0.20063671247412,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0704935903756337,0.169932874762603,0,0,0,0,0,0,0,0,0.0311195679032252,0,0,0,0,0.358360193323644,0.0226305837562034,0,0,0.00356169682468225,0.595865179905624,0,0,0,0,0,0,0,0,0,-0.613082763861863,0,0,0.032167752873524,0.074418676130482,0,0.188224723216574,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825776131078025,0,0,0,0,0.0839987446555223,0.537326766784841,0,0,0,-0.291690521570123,0,0,0,0,-0.455567242789105,0,0,0,0.246507747082756,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.174877588313211,0,0,0,0.395480742276961,0.15728609884883,0,0,0,0,0,0,0,0,0,0.106736114746301
X5.HK.EQUITY,0.026021904304611,0,0,0,0,0,0,0,0,0,0.24937529582027,0,0,0,0,0,0.063652259098705,0,0,0.0412008471259571,0,0,0,0.257916831235819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409273556051793,0,0,0,-0.0302137459419664,0
X2884.TT.EQUITY,-0.0735892117629956,0,0,0,0,0,0,0,0,0,0,0.074852650028156,0,0,0,0,0,0.132976858658147,0.0445442319848223,-0.0418375980186458,0,0,0.249394210149842,0,0.399528453631752,0,0,0.268168980143557,0,0,0,0,0,0.344069961858233,0,0,-0.532785445505762,-0.00601063178996178,0,0,0,0,0.027031525156762,0,0,0,0,0,-0.0071961430320888
X2886.TT.EQUITY,0,0,0.0985094566584742,0,0,0,0.254225987111051,0,0.156472518112167,0,0,0,-0.410487812264671,-0.190841741306219,0,0,0,0,0.231935148745181,0,0,0,0,0,0.492095669416101,0,0,0,-0.0107808373611885,0,0,0,0,0,0,-0.229281273984504,0,0,0,0,0,0,0,-0.0918388772589737,0,0.123635306374821,0,0,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.0481366314053851,0,0,0,0,-0.245092095139361,0,0,0.0367111997476891,0,0.315016788455541,0,0,0,-0.0126312827715484,0,0,0,0.119588088280783,0,0.10114430917922,0,0,0,0,-0.0476975239736215,0,0,0,0,0,-0.318700660109784,0,0,0,0,0,0,0,-0.0287692638721515,0,0,0.0682837748846376,0,0.0216505007664997,0.308526543273067,0
X2892.TT.EQUITY,0.0802786811012536,0,0.168443160487048,0,0,0,-0.047257863387222,0,0,0,0.02140203186984,0,0,0,0,0,0.191149862866625,0,0,-0.077168063579232,0,0.495690213186038,0.265431564452105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143027320158835,0,0,0,0,0,0,0,0,0,0.0120439568814372,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409801076494359,0,-0.0610683668307903,0,0,0,0,0.151906318384007,0,0,0,0,-0.0294267608804369,0,0,0.233976080523728,0.0642632056916156,0.427983240342725,0,0,0.0457365442032836,0,0.0540523398673938,0.142347788405884,0,0,0,0,0.0293739414472744,0,0,0,-0.0534010026896885,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0241280865825598,0,0,0,0,0,0,0.0594313863738376,0,0,0,0,0.0243451358987202,0.0208949996381252,0,0,0,0,0,0,0,0,0.322432806942483,0,0,0.0357718261143726,0,0,0.368738761383778,0,0,0.0776956975439061,0,0,0,0,0.0096801651967683,0,0,0,0.0554947401168214,0,0.0697943474348368,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280921601432016,0,-0.0562449110119916,-0.122424030584701,0.251508812254207,0,0.0809074213273372,0,0,0,0.196753548029013,0,0.119620709226064,0,0,0.163360160915167,0,0,0.197122775310833,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0586552060499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078810513939,0,0,0,0,0.202419509513522,0,0,0,0.149330443277308,0.177435210893258,0,0,0.128874010944563,0,0.0302027935825356,0,0,0,0,0,0,0,0.000469644657315632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609686108265318,0,0,0,0,0,0,0,0,0,0,-0.0448532343327847,0,0,0,0,0,0,0.0914192921886063,0,0.118779934075583,0.368421759090199,0,0.18905495778299,0.0264893849615651,0,0,0.0912740361054525,0,0,0,0,0,0.00628331025417422,0,0,0,-0.0220096471371518,0.00275603410795189,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147203504408564,0,0.167817240647411,0.242352044904886,0,0,0,0.101519598758546,0,0.106136174695788,0,0,0,0,0,0,0,0.0213186069832778,0.0859571719348191,0.139601169159342,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122251554876898,0,0,0,0.568520484455615,0,0.156574986252478,0,0,0,0,0.157944763307038,0,0,0,0,0,0,0,-0.0511768969935208,0,0,0,-0.00606046696810233
X601881.CH.EQUITY,0,0,0,0,0.0363737238491723,0,0,0,0,-0.051261765102983,0,0,0,0,0.116017532236665,0,0,0,0,0,0,0,0.0366780410902853,0,0,0.291886056635717,0,-0.0568831403630012,0.197769758192366,0,0,0.253695170005287,0,0,0,0,0,0,0,0,0,0,0,-0.0782581097394447,-0.146873269788081,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.031570510232937,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.5880568862823,0.0676679078091147,0,0,0.07353998229304,0,0,0,0,0,0,0,0,0,0,0,-0.143103352198159,0,0,3.46944695195361e-18,0,0,0.224091250766908,0.165249496083914,0,0,0,0,0.0446608632641293,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0389914360897301,0,0.0245437376829952,0,0.0637193933706443,0.113150997306832,0,0.00266578544311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059656679551245,0,0.270664351676631,0,0.256344979683473,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00414398501988399,0.023255819811719,0,0,-0.0392301103825659,0,0,0.231545687899799,0,0,0,0,0,0,0,0,0,0,-0.0990206058651472,0,0,0,0,0,0,-0.0334748932614338,0,0,0,0,0,0,0.0495838735084871,0,0,0.0116391733312099,0.00635348512169277,0.0700567078944419,0.338445527990448,0.390658160882783,0,0,0,0.0531579656754221,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150963979904201,0,0,-0.0333588643854036,0,0,0,-0.114735248933889,0,0,0,0.370734620238696,0,0.225661160960372,-0.103223072160207,0,0.0569644129560082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31218121233115,0.0604515784158412,0,0,0,0,0,-0.0575438628932285,-0.093544788499233,0,0,0.0896655407802147
X2881.TT.EQUITY,0,0.298160042796138,0,0,0,0,0,0,0,0,0.154014035855766,0,0,0,0,0.0313144944274695,0,0,-0.0415599715821718,0,0.00526676993271829,0,0,0.098109495241802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68557565872847,-0.477512113210609,0,-0.271041857069205
X2882.TT.EQUITY,0,0,0.343467865082455,0,0,0,-0.151796245775439,0,0,0.15664303977611,0,0,0,0,0,0,0.0358948727066997,0,-0.0212579052099315,-0.0488164245352094,0,0.0347505116161438,0,-0.0302108048760433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823135363459402,0,-0.0171139018727178,0,-0.281411791960889
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.543010289788523,0,0,0,0,0,0,0,0,-0.0724273223347816,0,0,0,0,0,0,0,0,0.0163674962748293,0,0.49175259860907,-0.128867807161867,0,0,0,0,0,0,0,0,0,0,0,-0.101065128873399,0,0,0
X267.HK.EQUITY,0,-0.407014922792951,0,0,0,0,0,0.135871803146466,0,0.27436278883383,0.343902398301976,0,0,0,0,0,-0.279053954385792,0,-0.053027787817447,0,0,0,0,0,0,0,0.0729369672665109,-0.107686174933629,-0.0902447741369088,0,0,0,0,0.188334328913446,0,0,0,0.292389827813181,0,0,0,0,0,0,0,-0.0889635747247061,0,0,0
macro_return_add,0,-0.0162089076059055,0,0.0817003475626779,0,0,-0.273012149678241,0,0,0,0.208432217062214,0,0.0366918841156573,0,0,0,0,0,0,0.0756869921340604,-0.20514562449623,0,-0.407450342971973,0,-0.112350813205563,-0.0579423913735053,0,-0.19809780002291,0,0,0,0,0,-0.234029149721102,0,0,0,0.0962245203194293,0,0,0,0,0,-0.0283067250297215,0,0,0,0,0
