,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0721134433921353,0,0,0.0425426271135503,0.46247799821951,0,0,0,0.0617818376109834,0.00994791400512256,0.0985503169773147,0,0,0,0,0.0204986774879552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640799593154395,0,0,0.0887808935024672,0,0,0,0,0,0.0352849113603678,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.212262990202458,0,0,0,0,0,0,0,0,0.233875688003724,0,0.180568037201859,0,0.0129794942890862,0,0,0.223490529298881,0,0,0,0.00492099820759181,0,0,0,0,0,-0.110211733954675,0,0,0.0831217949146139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557524379800603,0,0,0,0,0,0.172413739792441
X600000.CH.EQUITY,0,0,0,0,0,0.0204242163443058,0,0,0,0.081133242482591,0,0.25700176865436,0,0,0.114762596803062,0,0,0.240467051788378,0,0.128412721923363,0,0.0521062053750292,0,0,0,0,0,-0.0210267420678929,0,0,0,0,0,0,0,0,0.239910167242852,0,0,0,0,0.0136059524891913,0,0,0,0,0.120772490178937,0,0,0,0.00597224044529155
X600015.CH.EQUITY,0.0141592983352572,0.0740261101386523,0.0481992260512059,0,0,0,0,0.086931190920253,0,0,0,0.418731249381029,0,0,0,0,0,0,0,0,0,0,0,0.135950923575596,0,0,0,0.0306947698534533,0,0,0,0,-0.192717208283437,0,0.088950720126012,0,0,0,0,0,0.0154672132408515,0,0,0,0.0915584529365454,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298074464463391,0.0169322069169258,0,0,0,0,0.142690234521012,0,0.122189425573263,0,0,0,0,0,0.380817612929098,0,0,-0.144918003416792,0,0,0,0,0,0,0.0124346505366386,0,0,0,0.0206266139351882,0,0,0.19121161704498,0,0,0.219998386372976,0,0,0,0,0.11288337273615,0,0.136958574385742,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526089157307424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651411267696,0,0,0,0,0,0,0.106069802744023,0,0,0,0,0,0,0,-0.0773160740635197,0,0,0,0,0,0.139638881099137,0
X600926.CH.EQUITY,0,0.218864346199421,0,0,0,0,0.531020388927209,0,0.00569759489944461,0.0595554462878253,0,0,0,0,0.149227040045309,0,0,0,0,0,0,0.0420743253834388,0.0946793589124092,-0.0519688823190448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151782808521684,0,-0.0143197484154915,0
X601009.CH.EQUITY,0,0,0.0959141586280469,0,0,0,0,0.321482166946215,0,0,0,0,0,0,0,0,0,0,0.185611019251204,0.0949073572742192,0,-0.207073459657299,0,0.0932813996385435,0,0,0,0,0,0,0,0.150086331548519,0,0,0,0,0,0,-0.00532517691294986,0,0,0,0,0.123490973893407,0,0,-0.182268856015177,0,0,0,-0.128525340776435
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251301869564529,0.106695795832751,0,0,0,0,0.0416500882621332,0,0.0173794102419955,0,0,0,0,0,0.0642478627289183,0,0.112219835114127,0,0,0,0.28490879897459,0,0.150987554165676,0,0,0,0,0,0,0,0,0,0.0533061678737999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163236020743693,0.00140690913202557,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121665109536495,0,0,0,0,0,0.0736117216930532,3.46944695195361e-18,0.104575967535377,0,0,0,0,0,0,0,0,0,0,0,0.322432459949824,0,0,0.144557028623849,0,0,0,0,0,0,0,0,0,0.0659686171391336,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227374454578433,0.104746674224968,0.0598479904820602,0,0,0.192585906798597,0,0,0,0,0,0,0,0,0,0,0.0506202640492904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564208370479876,0,-0.110453224868975,-0.199767395030397,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.114172219428832,0,0,0,0,0.197490101284684,0,0.241317153535511,0,0,0,0,0.234456006153563,0,0,0,0,-0.108588996713705,0,0,0,0,0,0,0,0,0,0,0,0.0541430713549313,0,0,0,0,0,0,0,0,0,0,0,0,0.317457960538991,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209351719752514,0.11046604105105,-0.133018671148922,0,0,0,0.0407454057746332,0,0,-0.119597984330379,0,0,0.727554014606095,0,0,0,0,0,0.0714053763542782,0,0,0,0,0,0,0,0.0107028316785095,-0.0783020121276616,0,0,0,0,0,0,0,0,-0.217600357634817,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0761006659995627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130180521328339,0.463489623309795,0,0,0,0,0,0,0.161266477537616,0,0,0.197776071353167,0,0,0.0392960944885977,0,0,0,0,0,0.0197902018105879,0,0,0,0,0.0878328555495712,0,0
