,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.560645900392338,0,0.123404594458253,0,0,0,0,0,0,0.111882282698641,0,0,0.304268542549967,0,0,0,0.0548562828671496,-0.0408212791242409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785823594480224,-0.00704164343159593,0,0,0,-0.188689380695188,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20440079534187,0.00940039256423572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390094274666329,0,0,0,0.421358445215837,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0711716166777793,0,0,0,0,0,0,0,0.171655470562192,0,-0.215419872833301,0,0,-0.21909219331435,0
X601998.CH.EQUITY,0.0594575895072493,0,0.0430077655386828,0,0,0,0,0,0.0812349867872901,0.0520125699608632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867907875061784,0,-3.46944695195361e-18,0,0,0,0,0,0,0.178990184265264,0,0,0,0,0.163038227910635,0,0,0,0,0,0.25234651978529,0
X11.HK.EQUITY,0,0,0,0,0,0.0169400209585547,0.199427425263517,0.0278203407670588,0,0,0.0995934833116621,0,0,0,0,0,0,0,0,0,0.370048591457095,0.0461569296862319,0,0,0.0711261901167326,0.535668899091389,0,0,0,0,0,0,0,0,0,-0.632711784109349,0,0,0,0,0.173550714124182,0.139021880660455,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419678388545407,0,0,0,0,0.317585909309847,0.371896518622952,0,0,0,-0.261076382426192,0,0,0,0,-0.286252688280495,0,0,0,0.325953973984759,0,0.0512474528697239,0,0,0,0,0,0,0,0,0,0,-0.00229400924261837,0,0,0,0.259417588731779,0.158105898712596,0,0,0,0,0,0,0,0,0,0.337392481926637
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202971067580613,0,0,0,0,0,0.0509476203286662,0,0,0.133927802297986,0,0,0,0.110210834386651,0,0,0,-0.125892623870813,0,0,0,0,0,0.0139689813672831,0,0,0,0,0,0,0,0,0,0.351762986334223,0,0,0,-0.149867048590087,-0.361818120515625
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.21344419871872,0,0.133343498191607,0,0.0859205412639701,0,0,0,0,0.0237373173751435,-1.38777878078145e-17,0,0,0.274397228661524,-6.93889390390723e-18,0.323606206264937,0,0,0.214815949700593,0,0.00263672240604797,0,0,0,0.265151730036692,0,0,-0.346328677268984,0,0,0,0,0,0.0442516549245856,0.0395366528005339,0,0,0,0,-0.0807404820882998
X2886.TT.EQUITY,0,0,0.0875333990439994,-0.0418936007840278,0,0,0,0,0.081136631692295,0,-0.0226464850594693,0,-0.231174811372487,-0.280262364353346,0,0.0436594966420389,0,0,0.250290512818158,0.00902615663983536,0,0,0,0,0.356447203682186,0,0,0,0,0,0,0,0,0,0,-0.373221219336832,0,0,0,0,0,0.323169394002672,0,0,0,0,0,-0.0364191168390511,-0.255936214987277
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.28658546567287,0.0639842014788868,0.00866749979465813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.900296615818257,0,0,0,0,0,0,0,0,0.0972636901281992,0,0,0,0,0,0,0.10272712590768,0.0294471291191288,0,0.154398618067216,0
X2892.TT.EQUITY,0,0,0.183656221013234,0,0,0,0,-0.0224803569916663,0,0.123829626727503,0,0,-0.0530782200752981,0,0,0,0.201357572985824,0,-0.0507205472943997,-0.135330142123916,0,0.476338332704432,0.34216032158698,0,0,0,0,0,0,0,-0.0274625604024411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394596224954855,0,0,0,0.0540505914537471,-0.0649172606090185
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491665832520278,0,0,0,0.0253272788318418,0,0,0.157237841238054,-0.0301824085649198,0,0,0,-0.0270654732164779,0,0,0.124785711025469,0.0811844427334478,0.438000078523426,0,0,0,0,0.019064690691081,0.225751937107688,0,0.0242148433783645,0,-0.0887013768835598,0.106542402652148,0,0,0,-0.0244068996208702,0,0,0.0639886013018795,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765652428177219,0.0412778978879765,0,0,0,0,0.0109989782838771,0,0,0,0,0,0,0,0,0.0105674717174392,0.0194844024688104,0,0,0,0,0,0,0,0.0452602736400212,0,0,0.282716624980095,0.28082548484417,0,0.153821910760044,0,0,0,0,0,0,0,0.0377416998172951,0,0,0,0.0581495135476547,0,0.0714131133212226,0,0,0
X300059.CH.EQUITY,0,0,-0.015456367825246,0.00611059476652468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828956593546853,0,0.413247128847633,0,0.00811940496335808,0,0,0,0,0,0.0927033968969286,0,0,0.354644300417908,0,0,0.114704665326003,0,0,0,0,0.0436880140544376,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257407774041963,0.120783186655483,0.0113697129432575,0,0,0,0,0,0,0,0,0,0,0.0526886116961152,0.464185946550975,0,0.223464847811838,0,0,0,0,0,0,0,0,0,0,0,0.0710978691564762,0,0,0.0113885890534873,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258922453144682,0,0.0643043424804715,0.0201532541418778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146054217941839,0.398432787051475,0,0,0,0,0,0,0.340123216427549,0,0,0,0,0,0,0,-0.0123760595151378,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627191484516667,0,0,0,0,-0.0869014428479151,0,0,0,0,0.065994504775603,0,0,0,0.131194602572704,0,0,0,0.0397411844028723,0,0,0.300813570747658,0,0,0,0,0.252113041820067,0.2657892815742,0,0.11674990292419,0,0,0,0,0,0,0,0,0,-0.168609155143831,-0.0869051701695963,0,0,0,0.0117066056873939
X388.HK.EQUITY,0,0,0,0,0,-0.0788222330883296,0,0,0,0,0,0,0,0,0,0,0,0,0.000447284529405345,0.547080375227066,0.0982056492427137,0,0,0.0700738091974525,0,0,0,0,0,0,0,0,0,0,0,-0.0842222958692978,0,0,0,0,0,0.374867871108297,0,0,0,0,0,0.140131734407476,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439064714775748,0,0,0,0,0,0,0,0,-0.149439921634127,0.0925882064812294,0.0142173582304824,0,0.522520788037951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766078766785,0.0753619945152944,0,0,-0.00929461752252133,0,0,0,0.0605965683646642
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666473472027127,0,0,-0.161785899026145,0,0,0,0,0,0,0,0,0,0,0,0.128986696924556,0.140403403705522,0.410483792541339,-0.0672172791185377,0,0,0,0,0,0.13245629447855,0,0,0,0,0,-0.168145773983924,0,0,0,0.313926109864588,0.0541893566483864,0,0,0,0.0560335394961392,0,-0.060097985793755,-0.143422275363397,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0.472209588661017,0,0,0,0,0,-0.016222653026425,0,-0.0452502006834642,0.245147455216868,0,0,0,0,0,0,0,0,0,0,-0.127517590405602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292238957977381,0,0.287363554113021,0,0,0,0.608574944066386,-0.700180842651869,-0.0641657912241234,-0.403238634016415
X2882.TT.EQUITY,-0.157351353931177,0,0,0,0,0,-0.113791017868002,0,0,0.0614841608514792,0,0,0,0.184200499575622,0,0,0,0,0,0,0,0.0430072939004885,0,0,0.145108426535781,0,0,0.17784908463785,0,0,0,0,0,0,0,0.100517086317689,0,0,0,0,0,0,-0.114435436620287,0,1.01393824723278,0,-0.0498739986738394,0,-0.265409611320489
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187828397811488,0.214223395116955,0,0,0,0,0.00320593514433182,0,0,0.422406783020492,0,0,-0.074651640374328,0,-0.219689043061489,0,0,0,0,0,0,0,0,0.105482254177551,0,0.099558397552991,0,0,0,0,0,0,0,0,0,0.00538034032453124,0,0,0,0,0,0
X267.HK.EQUITY,-0.11074674785179,-0.249585337719084,0,0,0,0,0.108005998580864,0,-0.1089056939052,0,0.204399998698181,0,0.0669644443430592,0,0,0,0,0.0944166118639695,0,0,0,0,0,0,0.181966883710367,0,0.160414404827044,-0.309654828194821,0,0.0795292727754929,0,0,0,0.0634940703496797,0,0,0,0.18362840940473,0,0,0,0,0,0,0,-0.190747504477405,0,0,0
macro_return_add,0,-0.481061545910857,0,0.359847753314577,0,0.0981402771802637,0,0,0,-0.177610006424718,0.206852763227949,0,0,0,0,0,0,0,0,0.160131324229249,-0.311676467726462,-0.118064534020475,-0.0332062226112932,0,-0.210764800558676,0,0,0,0,0,0,0,0,-0.273664424542111,0,0,0,0,0,0,0,0.224737736687662,0,0,0,0,0,0,0
