,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671372964973648,0,0,0,0,0.0744605723988833,0,0,0,0,0,-0.0590616190420382,-0.15933506678591,0,0,0.286541962182332,0.0389821402752817,0,0,0,-0.026096945711987,-0.0518659712678494,0.016630669697279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576983314740387,0,0,1.73472347597681e-18,0,0,0.0129950817223371,-0.100351483588518,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.234916046143467,0,0,0.328764654669748,0,0,0,0.263483892729774,0,0,0,0,0,-0.048928016636407,0,-1.73472347597681e-18,0,0.293257728948088,0,0.142285099065173,0.036069923771333,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357798537482127,0,0,0,-0.100248633683458,0.0928520262727069,0,-0.113983173602142,0.0268276399902127,0,-0.0656574897573972
X600015.CH.EQUITY,0.560341314209218,0,-0.218398600776327,0,0,0.112090524211109,0,0,0,0.245967025241842,0,0,0,0,0,0,0,0.382555963230715,0,0,0,0,0,-0.197664120692837,0,0,0,0,0.00636087447529675,0,0,0,0,0.0346733261509676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248732039465155
X600016.CH.EQUITY,0,0.0649227261228621,0.188467593700216,0.0573551071869459,0,0,0,0,0,0,0,0,0,0,0.344017737570041,0,0.0789574505451298,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.048290052475287,0,0,0,0,0,0,0,0,0,0.0688233270209311,0,-0.0557220546597275
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159023204739336,0,0,0,0.611167252937482,0,0,0,0,0,0.061043165650123,0,0,0,0,0,0,0,0.267007774114571,0,0,0,0,0,0,0,0,0,0,0,0,0.0627558048719597,0.210378758415584,0,0,0,0,0,-8.67361737988404e-19,0,-0.00960066705821728,-0.103029563852977,-0.0580510803384945,0,0,0,0.0890437278381067,0
X601009.CH.EQUITY,0.314579433900588,0,0,0,0,0,0.35187582575684,0,0.235005534473664,0,0,0,0,0.0213376604918276,0,0,0,0,0,0.178959235805832,0,-0.254252056360586,0,-0.132564413835926,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0372958090381826,0,0,0,0,0,0,-0.0985417602992603,-0.0866814386160799,0,0.0566597364386592,0.143390829615573,0
X601166.CH.EQUITY,0,0,0.363876631277416,0,0,0,0,0.0183660846787002,0,0,0,0.239588449764437,0,0.143616534891534,0,0,0,0,0,0.0709085195321972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177706053818562,1.54737213301383,0,-0.521497687461391,0,0,0,0,0,0,0,0,0.0243821224819792,0,0,0,0.049147251019509,0.110903610692572,0,-0.269868256201181,0.15697067927231,0.123273654038532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041361538221669,0,0,0,0,0,0
