,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.155352665221647,0.242513252932687,-1.73472347597681e-18,-1.38777878078145e-17,0.154711317980889,0,0.0331595615895391,0,0,0,0,0,0,0,0.220734644424923,0.296570373640465,0,0,0,0,0,0,0,0,0,0.0420506321327376,-0.0593290510133672,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.113530874058238,0,0
X601288.CH.EQUITY,0,0,0,0,0.0540378277598761,0,0,0,0,0,0,0,0,0,0.262659206912065,0,0.277978945057698,0,0,0,0.0558652454171619,0,0,0,0.00751640627143091,0.0630810930761656,0,0,0,0.00906676082239435,0,0,0,0,0,0,0,0,0,0,0.178987337125644,0.054378832226699,0,0.0850049186790753,0,0,0,0.0577354864771293,0
X601328.CH.EQUITY,0,0,0,0,0.181165890563188,0,0,0,0,0,0.0388530622870999,0.0892037174292225,0,0.0857526048446859,0.0681501072483086,0,0.248564360279533,0,0,0,0.0668514388602378,0,0,0,0,0,0.0970740245106783,0,0,0,0.0723616955499041,0,0,0.0973990557498238,0,0,0,0,0.0244755650059526,0,0.0257377170349139,0,0.00849501153607314,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467767256219843,0,0,0.220036825083727,0.168343834335329,0,0,0,0,0.0491428981053856,0,0,0,-0.0279243697443162,0,0,-0.176373638971721,-0.0834283861758064,0,0,0,0,-0.139762498224901,0,0.176085800317837,0,0,0,0,0,0,0,0,-0.10109262549617,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162760761038593,0,0,0,0,0,0.152191163888716,0,1.0842021724855e-19,0,0,0,0,0.182990586753568,-0.0192526305330037,0,-0.00651541365755633,0,0,0,0,0,0,0,-0.0672929152260236,0,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601939.CH.EQUITY,0,0.29169660747388,0,0,0,0,0,0.170600463534962,0,0,0.132009891041444,0,0,0.188478049129151,0,0,0,0,0,0,0,0,0.0699452045659497,0,0,0,0,0,0.0336369116411142,0,0,0,0.118329250611864,0,0,-0.283824076043793,0,0.29141211761357,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0683505756702359,0,0
X601988.CH.EQUITY,0,0,-0.099751964776926,0,0.145299689275601,0,-0.0263306211553294,0,0.118675220315293,0,0,0.468845871113881,0,0.32667562523458,0,0,0,0,0,0,0,0,0,0,0,0,0.0143961122910472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.327417248784411,0.143089393878965,0,0.0990496176386028,0,0,-0.0276538719527881,0,3.46944695195361e-18,0.200383315849732,0,0,0,0,0,0,0,0,0.12265809167895,0.083881470279477,-0.138652862593558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769872859197288,0,0,0.460374232163403,0,0,0,0,0,-0.210899132166682,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107024383104604,0,0,0.227244851827952,-0.0722089085377617,-0.0805624405749298,0,0,0,0.308093590465905,0.170259581197239,0,0,-0.0321393094883988,0,0,0,0,0,0,0,0,0,0.0246052761311324,0,0,0.0910180811322304,0,0,0,0,0,0,0,0.257936915557678,-0.0432166883354435,-0.0508424339003905,0,-0.0820286969170528
X2388.HK.EQUITY,0,0,0,0,0,-0.0731769455536762,0.0399981569573748,0.0486772591515026,0,0,0,0,0,0,0,0,0.187710269739607,0,0.35778509296643,0,0.606283487219907,0,0.153113417635441,0,0,0,0,0,0.08627195531543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029833344251118,0,-0.133612616974214,0
X5.HK.EQUITY,0,-0.124641068168814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.407280828065133,0,0.333179954852801,0,0,0,0,0,0.256964895336269,0,0,0,0,0,0,0,0.0939947629455881,-0.0257622353122105,0,0,0,-0.155777912011969,-0.207550191612401,0,0,0,0,0,-0.0826395900701975,0.311358989445042,0,0
X2884.TT.EQUITY,0,0.154104463064163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506552506205323,0,0,0,0.0933911283610525,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.0877093895844659,0,0,0,0,0,0,0,0.213073184464298,0,-0.0762883082703172,0,0,0,0,0,0,0,0.150106494949584,0,0.104396113664636
X2886.TT.EQUITY,-0.112462673688768,0,0,-0.0690388622266247,0,0,0,0,0,0,0,0,0,-0.0596354133138525,0,0,0,0,0,0,0,0,0,0,0.817101773154897,0.0880436981094753,0,0,0,0,0,0,0,0,0,0,0,0,0.098329467098475,0,0,0,0,0,0,0,0,0.106929559830429,0
X2891.TT.EQUITY,0.161201933962159,0.173698138455352,0,0,0.0836684397932697,0,0.0712572807943071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148006386289503,0,0,0,-0.605269319256203,0,0,0,0,0,0,0,-0.243674862868937,0.152589962459124,0.551939012166995,0,0,0,0,0,0.243550530937556,0.170346184042068,0,0
X2892.TT.EQUITY,0,-0.0792719240965398,0,0,0,0,0,0,0,0.044151006938585,0,0,0,0,0,0,0,0,0.122130640255688,0.106368095874222,0,0.0655870701351898,0.690942933257045,0.0505305769709074,0,6.93889390390723e-18,0.0634191786926448,0,0,0,0,0,0,0,-0.0270948256103254,0,0,-0.146166658771158,0,0,0.169082819017745,0,0,0,0,0.0098187291351621,0,0,-0.0262447499963506
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.527783169102122,0,0.0255755479447676,0,0,0,-0.445290473917161,0,0,0,0,0,-0.0363190423426112,0,0.400553799113136,-0.15291372317477,0,0,0,0,-0.0714297182644521,0,0,0,0,0,0,0,0,0,-0.0747216205430716,0,0,0,0.119464871191848,0,0,0.575053396268216,0.0503201040393791,0.0612842917307186,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0168950500750694,0,0,0,0,0,0.0173186424179217,0,0,-0.00795540254022725,0,0,0,0,0.255968320039855,0.265638299939362,0,0,0,0.262128741770629,0.121227527498893,0,0,0,0,0,0,0,0.0493888946855593,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0413774293621647,0,0,0,0,0,0.184734176441017,0,0,0,0,0,0,0,0,0.141495381517637,0,0,0,0.0591192080772265,0,0,0.0695599228088124,0,0,-2.16840434497101e-19,0,0,0,0,0.265797252211031,0.165180999252689,0,0,0.0213358254995215,0,0,0,0,0,0,0,0,0,0,0,0.0713758774096766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485846572254854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144610527016223,0,0,0,0,0,0,0,-0.168419082109718,0,0,0,0,0,0.123702858027427,0.242821840065474,0,0,0.0451576308263292,0,0.144971443362382,0.378181470530155,0,0,0,0,0.00390832146070157,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157464042280613,0,0,0,0,0,0,0.000990396122784964,-0.0290185601884584,0,0.00306052439491387,0.234495055749167,0,0,0,0,0.152105123879741,0,0,0,0.0893844844301926,0.27832449130367,0.161115810923229,0,0,0,0,0,0,0,0,0,0,-0.0715122360020006
X600999.CH.EQUITY,0,-0.0159586195762131,0.192798988513962,0.0697355297066045,0,0,0,0,-0.0339764230611131,0,0,0,0,0,0,0,-0.145065632187071,0,0,0,0,0,0,0,0,0,0,0,0.0033656913462908,0,0.028034061755137,0.168886955548462,0,0,0,0.502327918274879,0,0,0.1211457036051,0,0,0,0.1572769585912,0,0,0,0,0,0.0249621393583023
X601066.CH.EQUITY,0,0,0,0,0,0,0.0805614705606083,-0.0266225846108457,0.0596894260105145,0.110916581988819,0,0,0,0,0,0,0,0,0,-0.0514505969660785,0,0,0,0,0.101716895429627,0,0,0,0,0.0787286654739421,0,0,0,0,0,0,0.0846091184507662,0.397593865358384,0,0,0,0,0,0,-0.241688084962947,0,-0.103747994181295,0,0.0340379031531908
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423422333404,0.16082626605985,0,-0.0797408895145627,0,0,-0.309090965934275,-0.0404866787123354,0,0,3.46944695195361e-18,0,0,0,0,-0.0678882511279772,0,0,0,0.778467548176921,0,0.115801670939883,0,0,0,0.20380293559896,0,0,0,0.0455271189423867,0,0,0,0,0,0,0,-0.0599712621237661,0,0,0
X601881.CH.EQUITY,0,-0.0164426754205491,0,0,0,0,0,0,0,0,-0.0231573753686419,0,0,0,0,0,0,0.0815341006061971,0,0,0,0,0,0,0,0,0.0111394495142059,0,0.0040569180580265,0.205684175941097,0.473314058033743,0.0264908048219372,0,0,0.0417140145336527,0.0247395501451372,0.03928659161396,0,0,0,0.0445099203119215,0,0,0,0,0,0,0.14512866621904,0
X388.HK.EQUITY,0,0,0,0,0,0.00286861558436458,0,0,0,0,0,0,0.191152181695856,0,0,0,0,0,0,0,0,0,0.0473767755144991,0.0554521171514324,0,0,0,0,0,0,0,-0.464105227120828,0,0.457045845433134,-0.0229747839067835,0,0,0,0,0,0,0,0.124698772101733,0,0.469482285953276,0,-0.169963469548252,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0874770290886974,0,0,0,0,0,0,0.00493154742418512,0,0,0,0,0.0448121805797117,0.0439794986761497,0,0,0,0,0,0,0,0,0,0.108661703460578,0,0,0,0,0,0,0,0.128921547739785,0,0.0924621626970722,0.261039700192104,0,0.0220382165663786,0,0,0.0540707112743837,0
X1299.HK.EQUITY,-0.200868616379607,0.0949491660338643,0,0,8.67361737988404e-19,0,0,0,-0.0605538894338036,0,-0.192845042217554,0,0,0,0,0.016612528999526,0,0,0.302867538255551,0.0327775243979695,0,0.0123874643313338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782861319691746,0,0.333499290326525,0.247942179056398,0,0,0,0,0,0,0,0.198928793243023,0
X2881.TT.EQUITY,-0.161104734053507,0,0,0,0,0,0,0,0.146104503077004,0,-0.0768385782866093,0.186936120330554,0,0,0,0,0,0,0,0.0324559554883432,0,0.188244692564369,0,0.0254519604157159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934123856992529,-0.0903759513560233,0,0.105318660679043,0,0.366883414225178,0,-0.141382005238047
X2882.TT.EQUITY,-0.113722819387884,0,0,0,0,0,0.0273170426280225,-0.0330732815735531,0,0.0327521542699112,0,0,0,0,0,0,0,0,-0.11199224203029,0,0.0608682915251163,0,0,0,0,0.177150119386954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263436365478026,0,0,0.168782667206204,0,0,0,0.31108055921189,0,0,0
X267.HK.EQUITY,0,-0.0734078596338593,0,0,0,0.241336149623903,0.107840081973859,0,0,0,0,0,0,0,0,0,0,0.134229232490072,0.344861113050547,0,0,0,0.0644300400114865,0,0.0971572613135171,0.000994616546591569,0,0,0,0,0,0,0,0,0,0,0,0,0.050464999926491,0,0,0,0,0,0.0127252446333505,0,0,0,0.14280783658993
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0
