,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.114050734424493,0.0561416634154216,0,0.449627259462461,0,0,-0.0563683018588838,0,0,0.24815297357237,0,-0.0768920783874954,0,0,0,0,0,0,0,0,0,0,0,0,0.0524313863524235,0,0,0.00755972102730642,0,0,0,0,0,0,0,0.110059409193491,0,0,0.128822741362801,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134702180773678,0,0,0,0,0,0,0,0.119947743465343,0.315962255609687,0,0,-0.139096104226375,0,0,0,0,0.0844322131016812,0,0,0,0,0,0,0.0828564906077706,0,0,0,0.0203173877995251,0,0,0,0,0,0,0,0,0,0,0.00577617802654237,0,0,0,0.00364999799401015,0.248860801160989,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994359667206618,0,0.0218884681469499,0.0438360095327659,0.154712019380206,0,0.168784259185918,0.067655654549744,0.0675912976273011,0,0,0,0,0,0,0,0,0.0769854560332943,0,0,0,0,0.0571253588702138,0,0,0,0,0,0,0,0,0,0,0,0.137457005543883,0,0,0,0,0.170992426921457,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333812242340892,0,0.18682962107657,0,0,0,0,0,0,0,0,0,0.0421087671366819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229566365866483,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.10999851610573,0,0,0,0,0,0,0,0.258782049290403,0,0,0,0.123788231245275,0,0,0,0.142033772086796,0.224971657877458,0,-0.0314206238138705,-0.101959401166598,0,0,0,-0.228309870236795,0,0,0,0,0,0,0.225568555255084,-0.121288164480979,-0.352208992457472,0,0,0.21628953313918,0,-0.0425393926132885,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293707020309907,0.342883918206091,0,0,0,0,0,0,0,0,0,0,0,0.331995498940613,0,0,0.0958838436718887,0.188605243163761,0,0.0976300617982682,0,0,0,0,0,0,-0.0298497179113568,0,0,0.00445334977451774,0,0,0,0,0,0,0,0,0,0,-0.315228776781729,0,0,0,0.0964628186461673,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0,0,0,-0.236105531111017,-0.326709630601508,0,0.181036218139943,0,0,0,0,0,0.115197734009395,0,0.35952893973509,0,0,0,0,0,0,0,0.0672730591318086,0,0,0,0,0,0,0,0.15947320944895,0,-0.226672177419951,0,0,0,0,0,0,0,-0.167523406084618,0,0,-0.157410857510578,0,0.495394598073717,0,0,0.345438991301127,-0.116250606336423
X601166.CH.EQUITY,0.334004706978747,0,0,0,0,0,0,0,0.151085763577761,0,0,0,0,0,0,-0.0262834185128339,0,0.126030368151983,0,0.227712274253617,0,0,0,0.117514281124483,-0.19359292611995,0,0,-0.0477957375583288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355338977953711,0,-0.043543903906792,0,0,0,-0.0501253451877602,0.44181573158525,0
X601169.CH.EQUITY,0,0.0770630728049395,0,0,0,0,0,0,0,0,0,0.102699775914668,0,0.019577603242564,0,0.167774350100854,0,0.0136327063561658,0.0674344610488543,0,0.223369140449025,0.215875601533749,0,0,0,-0.00951660239980099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914364171794524,0.0214712695195827,0,0,0,0,0,0,0.0373472754351913,-0.0440474236791131
X601229.CH.EQUITY,0.0492071966351455,0.0065787742873533,0,0,0,0,0.0249435491796327,0,0,0,0.421183497679869,0,0,0,0,0.280840554181555,0,0,0,0,0,-0.038399458727847,0,0,0,0,0,0,0,0,0,0,0,-0.028331665366393,0,0,0,0,0,0,0,0,0.397003173267874,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174771024793582,0,0,0,0,0,0,0.495897829590815,0,0,0,0.163984821301439,0,0,0,-8.67361737988404e-19,0.0110536089237844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627242853728454,0,0.0165637803972031,0,0,-0.00392299834561322,0
X601328.CH.EQUITY,0,0,0.477499219582752,0,0,0,0,0,0,0,0.35330609393339,0,0.0424902707233932,0,0,0,0,0,0,0.0275644291090734,0,0.076322638906219,0,0,0,0,0,0,0,0,0.103309797652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.220662836406012,0,0,0,0,-0.0855910762675609,-0.143632735729548,0,0,0.0824436077511416,0,0.593619248478306,0,0,0,0,0,0.0834921274994975,0,0,0.281839051014926,0,0,0,0,-0.0386663517890253,0,0,0,-0.0177252686499852,0,0,0,-0.615850650423439,0,0,0,0,0,0,0.0903168910998169,0,0,0,0,0.00362616231239956,0,0,0.0873103703072767,0
X601577.CH.EQUITY,0,0,0,0,0.108459771981655,0,0.0576953330187725,0,0,0,0,0.414211244242251,-0.0242182526540679,0.0939932867866634,0,0,0,0,0,0.222481242064142,0,0,0,0.0612552394258013,0,0,0,-0.194366005226874,0,0,0,0,0,0,0,0,0,0.264286561426828,0,0,0,0,0,-0.189152308483751,0.13643708100188,0,0,0,0,0,0
X601818.CH.EQUITY,0.221987100815285,-0.351926326125984,0,0,-0.0264780312543897,0,0,0,0,0.116999982352673,0,0,0,0,0,0,0,-0.0743990215485924,0,0.187596031480991,0,0.0105036994548181,0,-0.072927512605565,0.792386322752613,0,0,0,0,0,0,0,0.0792325360180682,0,-0.00921680106413582,0,0,0,0,0,0,0,0,0,0,-0.0603378655358326,0,0,0,0,-0.132829120998225
