,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0843991822656229,0,0.445551637040695,0,0,0,0.020284884846801,0.101965565980887,0,0,0,0,0,0.0207849685199358,0,0,0,0,0.064951972127507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479541123432016,0,0,0.0291276323457276,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0291349291016093,0,0,0.074488163532604,0,0,0,0.40313243478728,0,0.0747728173578271,0,0,0,0,0,0.0820282701932601,0,0,0.247067097336917,0.0677176446727091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289722396956226,0,0,0,0,0,0.0374527709391405,0,0,0,0,0,0.0376600524870027
X600000.CH.EQUITY,0,0.0505914774826373,0,0,0,0.0375754061762216,0,0,0,0.0722512301851451,0,0.162844754617642,0,0.108830078751615,0.19653284236843,0,0,0.140894318221445,0,0.0764408505334089,0,0,0,0.0251341368613232,0,0,0,0,0,0,0,0,-0.0234825018788993,0,0,0,0.152140055726307,0,0,0,0,0.138994153982373,0,0,0,0,0.0710550534516319,0,0,0,0
X600015.CH.EQUITY,0.0443519820120715,0.049583677486436,0,0,0,0,0,0.0516426141073718,0.110955447226521,0,0,0.434849384580927,0,0,0,0,0,0.0343620664675772,0,0,0.0448947569524107,0,0,0.083437203982943,0,0,0,0,0,0,0,0,-0.15127777138415,0,0.0523383920901304,0,0.0419410798248733,0,0,0,0,0,0,0,0.134148768364932,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.094506170262658,0.0382092091258351,0,0,0,0,0.310069303800196,0,0,0,0,0,0,0.228577627339695,0,0,0,0.0311029529059781,0,0,0,0,0,0.148404684827692,0.147733493502672,0,0,0,0,0,0,0,0,0.177800893288485,0,0,0,0,0,0,0.0286478889815291,0.134488674613686
X600036.CH.EQUITY,0.417775260910152,0.108446971931197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129773345149096,0.242017604144567,0,0,0.0825008628572308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683395930814566,0,0,0.113840677240389,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.409200940178176,0,0,0,0,0,0,0,0,0,0.216469799457179,0,0,0.109031271210634,0,0,0,0,0,0,0,0.0383688234784106,0,0,0,0,0,0,0.201743230647453,0,0,0,0,0,0,0,-0.0989011026885591,0,0,0,0,0,0,-0.0487531378664931
X600926.CH.EQUITY,0,0.163815477011119,0,0,0,0,0.460486624827051,0,0.00168418368746978,0.0754840045390334,0,0,0,0,0.148624213018269,0.0677548392267074,0,0,0,0,0.0451062796942437,0.0753206328968367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112337530249221,-0.134712457301088,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.151241614935083,0,8.67361737988404e-19,0.134704448855082,0,0,0,0,0,0,0,0,0,0,0.303269380256483,0,0,0,0,0.34725982940866,0,-0.0954023335827744,0,0,0.456883991551034,0,0,0,0,0,0,0.0206997337092438,0.03740123770925,0,0,0,0.0594430793457188,0,0,0,0,0,0,0,0,0,-0.149732180650879
X601166.CH.EQUITY,0.111876282483048,0.0648635376141217,0,0,0.353293549323352,0,0,0.0445041425642138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113546867553151,0,0,0,0,0.0915037459031625,0,0,0.0758786019804804,0,0,0,0.438576875986521,0,0,0.0164501195952512
X601169.CH.EQUITY,0,0,0,0.30486925265288,0.417325795316117,0,0,0,0,0,0,0.0277575588447242,0,0,0,0,0,0.130030957059686,0,0,0,0,0,0,0.0933307213189289,0.0689262067030539,0,0,-0.0120117205301856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458847156033548,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.294003936622752,0.115038159643535,0,0,0,0,-0.0490599191486259,0,0,0,0,0,0.0577556919844672,0,0,0,0,0,0.0549440327457153,0,0.232387080421953,0,0.0220574351371135,0,0,0,0,0,0,0,0,0,0,0,0.204558886935611,0,0,0.0752367830005056,0.0226508757769186,-3.46944695195361e-18,0,0.00621948804262311,0,0,0,0,0,0.032200482383284,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759416916818377,0,0,0,0.0671995778044539,0.170407270641347,0,0.381823822874723,0,0,0,0,-0.0131569828956535,0,0,0,0.220497106566503,0,0.088282900427236,0,0,0,0,0,0,0,0,0,0,0,-0.225799096907117,0,0,-0.477181615942654,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.183883141301256,0,0,0,0,0.0325529821841416,0,0.170782207136513,0,0,0,0.153998329743172,0.237628354644754,0,0,0,0,-0.0838083825049015,0,0,0,0,0,0,-0.0608521307342013,0,0.212755495026494,0,0.0427879449655834,1.38777878078145e-17,0,0,0,-0.00389600429190364,0,0,0,0,0,0,0,-0.0400715472570981,0.210492892064952,0.015617704971062
X601398.CH.EQUITY,0,0,0.00998741628931118,0,0,0,0.214209352584162,0.0674830041627453,0,0,0,0.00132770277571528,4.33680868994202e-19,0,0,-0.0858561078549485,0,0.077211477947419,0.710509920325382,0.0174429056963794,0,0,0,0,0,0.0617787690634205,0.0599382754823528,0,0,-0.0249476624746985,0,0,0,0,0,0,0,0,0,0,0,0,-0.266913068782087,0,0,0,0,0,0,0,0.0854647562119043
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740551098495028,0,0,0,0,0,0,0,0,-0.083918429155184,0,0,0,0,0.33083689315852,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0406937007318143,0,0.243149622767158,0,-6.93889390390723e-18,0,0.103329266308466,0,0,0,0,0,0,0,0,0.102320836182409,0.0124317632732932,0
X601818.CH.EQUITY,0.15200320892431,0.0477880483050218,0,0.265608589531267,0,0,0,0,0.0348675149418641,0,0,0,0.211533256592267,0,0,0,0,0,0,6.93889390390723e-18,0.196094380306546,0.0604532012113416,0,0,0,0,0.0958662183647715,0,0,0,0,0,0.0509997773423085,0,0,0,0,0,0,0,0,0.0358844106199238,0,0,0,0,0,0,0,0,0.0923524362042961
X601838.CH.EQUITY,0,0.346816724792775,0,0,0,0,0,0.144697165554116,0,0,0,0,0,0,0.0195669657454584,-0.0726319196175236,0,0,0.211546974599899,0,0,0,-0.0465764102481709,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0142986376032667,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0990485238217885,0,0,0,0,0,0.342678777995319,0,0.170386374036193,0,0,0.144765920095053,0,0,0,0.0726654920301848,0,0.239858615546562,0,0,0,0,0,0,0,0,0,0.0386311076690003,0,0,0,0,0,0,0,0.0145806345157952,0,0,-0.0399959731025241,0,0,0,-0.0403520741769755,0,0.163408275758681
X601988.CH.EQUITY,0,0,0.0569322370485142,0,0,0,0,0,0.00556014569591121,0,0,0,0.0639027787740292,0.0596405317865627,0.0914485643137109,-0.0296991482336691,0,0,0.289932022509824,0,0.185869435610858,0.076527395146529,0,0,0,-0.0171774621148685,0,0,0,0,0,0,0,0.0313640111689132,0.0413314505427107,0,0.067283238570752,0,0,0,0,0,0,0,-0.257917390695588,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203659896874059,0,0,0,0,0,0,0.0038680603098855,0.0623708090233717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209096354466882,0,0,0,-0.0592351298150401,0,0,-0.00247740646210366,0,0
X601658.CH.Equity,0,0.0674907463356777,0,0,-0.0424277821547945,0.871078504333759,0,0.226312564950085,0,0,0,0,-0.0257808938530656,0,0,0,0,0,0,0,0,0,0,-0.0188675508286278,-0.132333098872286,0.127990972905026,0,0,0,0,0,0,0.149545662382574,0,0,0,0,0,0.086459375136885,0,0,0,0,0.0650864095127479,-0.302604749425491,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.379261841484296,0,0,0,0,0,0,0,0,-0.0464609860446645,-0.116551503056958,0,0,0,0,0,0.09248526433478,0,0,0,0,0,0.336763228053808,0,0,0,0,0,0,0.256688263336502,0.0492801740615181,0,0,0,0,0,0,0.132361021665801,0.190447030993916,0,0,-0.0629764892415815,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464085455069554,0,0,0,0,0,0.124408583204309,0,0.173551282940731,0.219594221855098,0,0.0603586397026107,0,0.0948683445780734,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509461883792,0,0,0,0.019964867007059,0,0,0,0,0,0,0,0,0,0
