,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170257700859246,0,0,0,0.0226103670794562,0,0,0,0,0,0,0,0,0,0.0982475115494053,0,0,0,0,0.0870570931294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230735883397697,0,0.0512804873841303,0.134078820363195,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0870498243746141,0.824977111567586,0,0,0,-0.0383025859573103,0,0,0,0,0,0,0,0,0,0,0,0,0.0331784337262037,0,-6.93889390390723e-18,-0.048922634998041,0,0,0,0,0,0.0246493681592309,0,0,-0.0993499249194199,0,0,0,0,0,0.0734923869806663,0,0,0,0,0,-0.0177573417603655,0,0,0,-0.183711570204733
X600000.CH.EQUITY,0,0,0,0,0,0.0751163422124723,0,0.558764847151947,0,0,0,0.168048304414616,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312839724481349,0,0,0.0231631157600918,0
X600015.CH.EQUITY,0,0.00191425161621721,0,0,0,0,0.680935149598821,0,0,0,0,0.0264112461323255,0,-0.038458108201528,0,-0.00972682986490856,0,0,0,0,0,0.0144909606199757,0.0383794394525206,0,0,0,0,0,0,0,0,0,-0.131586763725595,0,0,0,0,0,0.075600998910313,0,0.0199594819716962,0,0.346669273528306,0,0,0,0,0,-0.0157580801456704,0.0399163012770504,0
X600016.CH.EQUITY,0,0.164734021408641,0,0,0,0,0,0.0560929905919359,0,0,0.0663391271729983,0,0,0,0,0,0,0,0,0,0,0,-0.0276856370199051,-0.174427345177352,0.489737604958802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718466685665124,0,-0.034065882722985
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736619,0,0,0,0,0,0,0.0403282056737767,0.0657849035267511,0,0,0,0.39792616395913,0,0,0,-0.0861810523496749,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009132,0,0,0,0.0200123269122188,0.0129085629172051,0,0,0,0
X601009.CH.EQUITY,0.0752078255147505,0,0,0.857123169822873,0,0,0,0,0,0.0565213662515216,0,0,0,0,0,0,0,0.0361573226413655,0,0.0615081248746733,0,0,-0.00573826244127915,0,0,0,0,0,0,0,0,0,-0.0961809164463199,0,0,0,0,-0.0226684668946587,0,0,-0.0832969569282121,0.0380123087057512,0,0,0,0,0.0303002697514965,-0.0813393738543461,0,-0.0437173259297392,-0.0485726858448699
X601166.CH.EQUITY,0.0789959020693652,0.0108270177083929,0.177630428242577,0,0.075074798796164,-1.73472347597681e-18,0,0,0.254630531449828,0,0,0,0,0,0,0.265300868643455,0.104132686684207,0.0324673016674625,0,0,0,0,0,0.0155596245938078,0,0,0,0,0,0,0,0,0,0.00597063254674844,0,0,0,0.0264758177886585,-0.015309490452407,0,0.0215502715033214,0.0168488174533305,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0446092547733336,0,0,0,0,0,0,0,0,0,0,0.00622754968081718,0,0,0,0.753013081888284,0.1065599763626,0,0,0,0,0,0,0,0,0,0,0.0834506890855122,0.0562468202928228,0,0,0,0,0,0.0366791923065738,0,0.00110014532355533,0,0.0355990798898578,0,0,0,0,0,-0.0033530332907403,-0.041216541690209,0,0,0,0,-0.0507203919597118
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0517128401843729,0.0569383642104906,0.607220124517192,0.120928274298657,0.408944626318543,0,0,0,-0.574388459407048,0,0,0.0369576427697899,-0.0413959106037922,0,0,0,0,0,0,0,0,0,0,0,0,0.110424413479887,0.0513466187418998,0,0.0883795101768226,0,-0.093644479901941,0,0,0,0,0,0,0,0,-0.197225693633483,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257678846867744,0.875080718590667,0,0,0,0.105506400813997,0,0.0308306805215295,0,0,-0.0797184825340316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679329714863612,0,0,-0.0665960081472738,8.67361737988404e-19,0,0.0688228717604675,0,0,-0.0307567582977392,0,-0.0039453767673403,0,0,0.0494269858393373
X601328.CH.EQUITY,0,0,0,0,0.374757734707026,0,0,0,0,0.126222446744756,0.181524883834608,0,0.0760528806466786,0,0,0,2.16840434497101e-19,0,1.73472347597681e-18,0,0.00377537107872007,0,0,-0.012077270337496,0,0,0,0.0985055289891749,-0.0614808593933588,0.0134051018383875,0,0,0,0,0,0,0,0.025646311990571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258949810196969,0,0,0,0,0,0,0,0,0,0,0,0,0.112514499049002,0,0.46146897544492,0,0,0,0,0,0,0,0,0,0,0,-0.151625861273638,0,0,-0.199831352986798,0,0,0,0,-0.153975036730993,0,0,0,-0.0242441672643845,0,0,0,0,0,0,0.0837462620452015,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627001796114529,0,0,0,0,0,0.101980630668076,0.0502344718255424,0,0,0.129141283546365,0.0399496326315339,0.0304706098562977,0,0.110652310189543,0,0,0,0.00434926630824777,0,0,0.126270242949884,0,0,0,0,0,0,0,0,0.0566984976939731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888332708180655,0
X601939.CH.EQUITY,0,0,0,0,0.0117140175251869,0.102640850101607,0,0,0.00145786907517125,0,0.706069531267703,0,0,0.0468689891388324,0,0,0,0,0.119407409552598,0,0.00275456817967151,0,0,0.0437475765387366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.848783237735288,0.133785988054914,0,0,0,0.0724470537055844,0,0,0,0.0974425837802803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793626067585226,0,0.163631093202609,0,0,0.0768523622000199,0,0.0240782428455593,0,0,0,0,-0.196508917632719,-0.236297606111714,0,0,0,-0.0941546007569307,-0.00630118848287576
X601998.CH.EQUITY,0,-0.0498742980358095,0,0.14486266548831,-0.0332940515700711,0,0.0491605911252862,0,0.520308830313284,0,0,0,0.221684387160034,0,0,0.0258862286828098,0,0,0,0,0,0,0,0,-0.0705956328193018,0,0.224464274756134,0,0,0,0,0,0,0,0,0,-0.0593958249696099,-0.0431295593267923,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121321891798737,0,0,0,0,0,0,0,0,0,0.218454400167284,0,0,0,0,0,0,0,0,0,0,0,0,-0.014423600046767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882279335577799,0.221789756554969,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.55783896481079,0,0,0,0,0.0938019032017687,0,0,0,-0.0454768452870951,0,0,0,0,0,0,0,0.00693248699592767,0,0,0,-0.0193768954615132,0,0,0,0,0.0298609057006737,0,0.0928727655817878,0,0.111469583014199,0,0.104541732748628,0.213369338513491,0,0,-0.117870682204551,0,-0.098778974965156,-0.144472436340374,-0.256611702548147
X11.HK.EQUITY,0,0.1098702968362,-0.0994190147573839,0,-0.0177319771467205,0,0,0,0,0,0,0,-0.102482374321683,0,0,0,0,0,0,0,0.258991658576414,0.30143813780466,0,0.0425907826223131,-0.0464606650314973,0,0,0,0,0,0,0,0.0555603594122439,0,0,0,0,0,0,0.0982196816445585,-0.107841312207393,0,0,0.0861960475283466,0.0304941378202207,0,0.194346905960001,0,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0.112065953757743,0,0,0.0791240698293646,0,0,0,0,0.0143967859929798,0,0,0.0450680808649698,0,0,0,0,0,0,0.45358154883721,0,0,0,0,-0.0736055264813304,0,0,0,0,0,0,0,0,0,0.204770972450224,0,-0.018741924970364,0.0776585139769747,0,0,0,0,0,0,0,-0.193654647207162,0.43685851024447,0,0,0.063859695063318,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154667031295946,0,0,0,0.16641025238466,0,0,0,0,-0.123202444097027,0.661758854260627,0,0,0,0,0.0616385218460574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129962879122456,0,0.153177881301457,0,0,0,0,-0.145967074471472,0,0,0.0322109029999833,0.108508048278638,0.143480692947249
X2884.TT.EQUITY,-0.00156802176510241,0,0,0,0,0,0,0,0,0,0,0,0.028850755801321,0,0,0,0,0,0,0,0,0,0,0.0735641478773229,0.234249257486268,-0.351997584998552,0,0,0,0,0,0.932535216761606,0,-0.101132716629237,0,0,0,0,0,0,0,0,-0.144683209132686,0,0,0,0,0,0,0.363721846515754,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922794304049405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213360043333874,0,0.359003225441907,-0.111026389210451,0,0,0.0308499265437506,0,0,-0.0762186164881688,-0.0443369892688158,0,0,0,0,0,0.113554906828903,0,0,0,0,0.0544274439541443,0,0,0.141375955855142,0.2486818560801,0.0223908865326912,0,0
X2891.TT.EQUITY,-2.16840434497101e-19,0.125050086052198,0,0,0.49889809157048,0,-0.270039311625579,0,0,0,-0.163854517248426,0,-0.0169700266350914,0,0,0,0,-0.0412329949888284,0,0,0.0414510099859925,0,0.130337584988122,0.545478839154516,0,0,0,0,0,0,0,0,0,0,-0.0849185745081002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147069513571383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172785318667,0,0.0479886213163747,-0.0534108318980366,0,0,0,0,0,0,0,0,0.205314460072183,0,0,0.16595981662295,0.286927794666044,0,0.0524380831643755,0,0.0374902697160131,0,0,0,0.0771570671021929,0.057862561969668,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0568457628410795,0,0,0.202938283919631,-0.0830864092318327,0,0,0,0,0,0,0,0,0,0,0.00259279725952579,0,0,0,0,0,0,0,0,0.170100481409689,0,0,0.0400494223391566,0,0,0.0624740745888054,0,-2.77555756156289e-17,0.0303742896166291,0.190823443225854,0,0,0,0,0,0,0.534749847563622,0,0,0,0.0422241746100382,0,0,0,-0.0978489261106864
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196560285368117,0,0,0,0.171473808118645,0,0.0868205014306298,0,0,0,0,0,0,0.0823583777455816,0.207772890749362,0,0,0,0.00589905684236025,0.0440147767022991,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0
X600999.CH.EQUITY,0,0.145022535553473,0,0,0.201996732261429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208049290860274,0.682824719453219,-0.228908641292944,-0.294690068617904,0,0.0929314869987758,0,0,0,0,0,0.038813982982882,0,0,0,0,0.0673931511172621,0,0.0539435044992374,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0
X601236.CH.EQUITY,0,-0.0677879521107551,0,0,0,0,0,0,0.0242561096472733,0,0,0,0,0.0904012567710831,0,0,0,0,0,0,0.171037928712175,0,0,0,-0.133970268172987,0.18107271308292,0,0.0899144547160741,0.237840317080517,0,0,-0.0868703870806359,0.0832858105110335,0,0,0.207595825732171,-0.116921933772083,0,0,0.232440797708368,0,0,0,0,0,-0.0305288984429731,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292026443682224,0,0,0.044853614998095,0,0,0,0,0,-0.0879744627116485,0,-0.00378653571584121,0,0,0.0527537874110312,0,0,0.143093563386258,0,0,0,0.539838510520391,0,0,0.27823624485604,0.0357777034998923,0,-0.00461003321015991,0,0,0,0,0,0,0,0,0.0512504013724101,0,0,0,-0.0200141081700918,0
X601788.CH.EQUITY,0,-0.0197091779053651,0,0,0,0,0,0,0,0,0,0.0252732093945405,0,0,0,0,0,0,0,0,0,0,-0.0262561630669793,0,0,0.122116623885302,0.30124490309966,0,0,0,0,0,0,0,0,0,0,0,0.0153524066735257,0.0617199110277788,0,0,0.200309152029975,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336142032829758,0,0,0.161475175114771,0,0,0.0614938364928391,0.0142004812660778,0,0,0,0,0,0.452761332688155,0,0,0,0,0.115480871431949,0,0,0,0,0.0657105476985443,0,0,-0.0315602712311708,0,0,-3.46944695195361e-18,0,0,0.00828371751268614,0,0,0.0238125776863721,0,0,0
X600918.CH.Equity,0,-0.136268905183303,0,0,0,0,0,0,0,0,0,0,0.0185407134663173,0.0530768297540739,0,0,-0.22138928851579,0,0,0,0,0,-0.0801099979545522,0.0955845228592494,0,0.225651325857725,0,0,0,0,0,0,0,0,0,0.129203164986194,0.0163221493411536,0,0,0.0462423415631406,-0.0332955944852345,0,0,0.294280044042496,0,0.0540174752099844,0,0,0,0,0.0371664722819259
X601696.CH.Equity,0,-0.0177495544832228,-0.0531185608648732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263823369213661,0,0,0,0,0.0582618815712084,0,0.08448857329899,0,0,0.191450924842847,0,0,0.3148065704398,0,0,0,0.103735061433867,0,0,0.375322806736579,0,0.115799876616638,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133085211393016,0,0,0,0,0,-0.101622514737001,0,0,-0.131999154067286,0,0.0990584270410431,0,0,-0.022346311245154,0,0,0,-0.0267147083251702,0,0,0,0,0,-0.0852001071560804,0,0,0,0.547827967524225,0,0,0,0,0,-0.2020142503235,0,0,0,0,0,0,0.213236305315115,0,0,0,0.27730185986136,0.218442956126256,0,0,0,-0.0774389445814437
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.027836380227451,0,0,0.0557359536074322,0.150487065342156,0,0,0,0,0,0.0182034314859263,0,0,-0.010581258056838,0,0,0,0,-0.0448817321503687,0.26015081812942,0.170105114479009,0,0,0,0,0,0,0,0,0.188598481934457,0,0,0,-0.136556525048593,0,0,0,0,0.187762005246658,0,0,0,0,0,0.0209240604179082
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169399245226,0,0,0,0,0.0131072136955943,0,0,0,0,0,0,0,0,0,-0.0499146682796816,0,0,0,-0.133394320455122,0,0.123715119833512,0.580446275510789,0,0.192196059859152,0,0,0,0,0.167749261741493,0,0
X601628.CH.EQUITY,0,0.055065403499189,0,0,0.0440234573639767,0,-0.0876906449795951,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561653,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204586,0,0,0,0.353449638958085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0550773570873723,0,0,0,0,-0.0345444280812923,-0.0129934265198473,0,0,0,0,0,0,-0.0981593739907947,-0.0474153438966483,0,0,0.381723621366799,0.188318946307669,0,0.0461143750677171,0,-0.0928587479466019,0,0,0,0,0,0,0,0,-0.0450175097256809,0,0,0,0,0.209440359520508,0.111222311373827,0.314337566834201,0,0,0,0.134988472974837,0,0.237952786109601,0,0,0.0249320923387601
X2881.TT.EQUITY,0,-0.086364544875109,0,0,0,0,-0.159077802129589,0,0,0,0,0,0.167742106305476,0,0,0,0,0,0,0,-0.138124097752244,0,0,0.060330295987727,0.189803485824987,0,0,0,0,0,0,0,0,0,-0.0601742361984536,0,0.00182932094439338,0,-0.130268329765688,0,0,0,0,0,0.0309305377300017,0,0.155272655713304,0,0.829474638949545,0,0
X2882.TT.EQUITY,0.041754976597839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468220914028191,0,0,0,0.0529021573986758,0,0,0,0.180221136746426,0,-0.0137745961586428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796171490572436,0,0,-0.234093789431691,0.255407412387915,0,-0.227005617842579,0.895381133234256,0,0,0
X267.HK.EQUITY,0,0.0873827351481661,0,0,0,0,0,0,0,0,0,0,0,0.0811493888424078,0,0,0,0,0,0,0,0.149020271345034,0.012050977459035,0.350911265261371,0,0,0,0,0,0,0,0.0280269748698007,0,0,0.0830141460022076,0,0,0,0.0524653412516944,0,0.142955247481078,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.253024584405768,0,0,0,0,0,0,0,0,-0.192615641440229,0,-0.0352022394429528,0,0,0,-0.152397608092175,0.0635761520194292,0,0.249072088623028,0,-0.0196890058591813,0,0,0,0,0.000556337664742135,0,0,0.44589473511716,0,0,0,0,-0.106714003720191,0,0,0,0,0,0,-0.101865138030087,0,0,0,0
