,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186666030991729,0,0,0,0,-0.171665614115232,0,0.288971561034486,0,0,-0.0597693133278809,0,0,0,0,0.0959974712944221,0,0,0,0,0,0,0.0100822270666944,0,0,0,0,0,0,0,0,0,0,0.050219220929326,0,0,0,0.238726690309474,0,0,0,0,0.0517340694920859,0,0,0,0,0
X002142.CH.EQUITY,0.431584329193026,0,0,0,0,0.103635031068503,0,0,0,0,0,0,-0.0496598372734798,-0.0345088399441575,0,0.282248362070117,0.0191058214352803,0,0,0,0,-0.117461971509765,0,0,-0.0982424242832202,0,0,0,0,0,0,0,0,-0.00237789357415704,0,0,0,0,0.345507045533469,0,0.116974880004947,0,0,0,0.0257007152815103,-0.0757442008055819,0,0,0
X600000.CH.EQUITY,0,0,0,0.0624907940221271,0,0.300916225849559,0,-0.0204338256501582,0.296453613707285,0,0,0,0,0,0,0,0,0.110371482425394,0,0,-0.0543641681906418,0.276175138346705,0,0,0.0760884274451339,0,0,0,0,0,0,-0.149962295921266,0,0,0,0,-0.0638578021762879,0,0,3.46944695195361e-18,0,0,0,0,0,-0.112109900263211,0.121919893313676,0,0
X600015.CH.EQUITY,0,0,0.186811160984756,0,0.233139532786762,0,0,0,2.16840434497101e-19,0.480206218248434,0,0,0,0,0,0.0223611231107594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240646478238,0,0,0.00882752260343186,0.0243987208414991,0,0,0,0,0,0,0,0,0,0,0,0,0.134263171329859,0,0
X600016.CH.EQUITY,0,0,0.104512372745698,0.502835917049801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.360492854771464,0,0,0,0.247151538286804,0,-4.33680868994202e-19,-0.243436319427222,0,0,0.320563834699976,0,0.149159835559148,0,0,0,0,0,0,0.143833515039485,0,0,0,0.0310255319012596,-8.67361737988404e-19,-0.13202152493067,0,0,0,0,0,0,0,0,0,0.0831108838450893,0.162998281532185,0,0.162144201576724,0.0819185405813617,0,0,0,0,0,0,0.0887272927350518
X600919.CH.EQUITY,0,-0.285919411072328,0,0,0,1.09901891922228,0,0.0541302683850457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853358071021057,0,0,0,0,0,0,0,0,0,0.0138504671510804,0,0,0,0,0,0,0,0,-0.860089516371029,0,0,0.143489677226977,0,0.114887733903702,0.0440155122115108
X601009.CH.EQUITY,0.329190720953155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07073243802133,0,0,0,3.46944695195361e-18,0,-0.2465337652731,0,0,0,0,0,0,0,0,0,-0.35726599318376,0,0,0,0,0.0413636639253985,0,0.0792119630883741,0,0,0,0,0,0,0,0.470869076981542,0.182537861440349,0.21459579263819
X601166.CH.EQUITY,0,0,0.38690783358614,0,0,0,0.0832326857698243,0.232031113043003,0,0,0,0.338240926769207,0,0,-0.133252796098533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395148554533579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123867847455423,-0.0669874568045844
X601169.CH.EQUITY,0,0,-0.0794909935354572,1.13222205597305,0,-0.00356048527026422,0,-0.109163013624457,0,0,0,0,0,0,0,0,-0.126496287454816,0,0.199029189529509,0,0,-0.246457307378598,0,0,0.197814675993303,-0.0472496184575805,0,0,0,0,0,0,0,0.119585122601374,0,0,0,0,0,0,0,0,-0.526028633003603,0.0108099435954773,0,0,-0.0128953302466215,0,0
X601229.CH.EQUITY,0,0.110743060767863,0,0,0,0,0,0,0,0,0,0,0,0.462460511286737,0,0,0,0,-0.0348468176961377,0,-0.0158123334436731,0,0,0,0,0,0,0,0,0,0,0,0.287937831289145,0,0,0,0,0,0.263313289467438,-0.0568045182997784,0,0,0,0,0.0233424426216725,0,-0.073108635987143,0,-0.147452652501979
X601288.CH.EQUITY,0,-0.319004821682937,0,0,0,-0.198225765707021,0,0,0.859571939127344,0,-0.038725650497724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299205748908136,0,0,0,0,0,0,0,0.0801607670241255,0,0,0,0,0,0,0,0,0,0.301655070004486,-0.190061156391171,0,0,0,-0.222334356620849,0.372028494989432
X601328.CH.EQUITY,0,0,0,0,0,0.439081128347418,0,0,0,0.0214347375307883,0,0,0,0,0,0.215032008877417,0,0,0,0,0,0,0,-0.00564958696173858,0,0,0,0,0,0,0,-0.177211113196698,0,0,0,0,0,0,0.0389934501929357,0,0,0,0,0,0,0,0.250148069671915,0.0892291071343449,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.10431007540451,0,0,0,0,0,0,0,0.805047784867515,0,0,0,-0.195236063083797,0,0,-0.187760744203968,0,0,0,-0.0665172875152309,0,0,0,0,0,0,0,0,0,0,0,-0.268574645490185,0,0.21494521702988,0,0,0,0.323688140620695,0,0,0,0,0,0.0231916756135279,-0.155745486404083,0.0883575000529028,0
X601818.CH.EQUITY,0,0,0,0,0,0.414119370711742,0,8.67361737988404e-19,0,0,0,0.204735392945047,0,0,0,0,0.370938996397917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198371638324466,0.105123457202631,0,0,0.292458613798121,0,0,0,-0.0857406513803676,0,-0.0650731687669832,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.44146977314884,0.0373621635471322,0,0,0,-0.0756026185082132,0.107002594445301,0,0,0.172664747812429,0,0.0350191580123939,0.288769974671638,0,0,0,0,0,0,0,0,0.171583350633349,0,0,0,-0.0780693188409213,0.258988608488768,0,0,0,0,0,0,-0.613642507395473,0,0.323717492655091,0,0,0,0,0,0,0,0,0,0,0,-0.0487666785814914
