,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0235336158283174,0,0.311677467901988,0,0,0,0.0110474426015457,0.127461414796707,0,0,0,0,0,0.00123610142118639,0,0,0,0,0.107641486342782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657459615209314,0,0.0384951399076259,0.0175790956877633,0,0.0536374245548022,0.00852937545101177,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.333116674421461,0.0316123818778373,0,0.230816373048357,0,0,0,0.200376739913894,0,0,0,0,0,0,0,0.0400698799805654,0,0,0.0799020496098503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401650496876596,0,0,0.022941173050981,0,0,0.123294121716555,0,0,0,0,-0.129592553593231,0.122503024393621
X600000.CH.EQUITY,0,0,0,0,0,0.175954588995595,0,0,0,0.118248886684187,0,0.400215512323045,0,0,0.181405883128809,0,0,0.00344002986049025,0,0.113375666261791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104291955095728,0,0,0,0,0.0537532752631701,0,0,0,0,0,0,0,0,0.0715313022224483
X600015.CH.EQUITY,0,0.0928377706179869,0,0,0,0,0.0345158614217325,0,0,0.140809248335255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264222283257052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168044169969792,0.222694546350168,0,0,0.00849634814484918,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0963899026853921,0.012490323628585,0,0,0,0,0.293807270912507,0,0,0,0,0,0,0.34198211529893,0,0.0150609932722477,0,0,1.0842021724855e-19,0,0,0,0,0.111765149198554,0.140708729406874,0,0,0,0,0,0,0,0,0.166380875431528,0,0,0,0.0248600044281281,0,0,0.0540382765023654,0.0881185297441919
X600036.CH.EQUITY,0.760986922067786,0,0,0,0,0,0,0,0,0,-0.0349946028526821,0,0,0,-0.109867015271967,0,0.103905011419733,0,0,0,0,0.153987809413024,0,0,0,0.107196915532703,0,0,0,0,0,0,0,0.02264186781698,0,0,0,0,0,0,-0.18453564445986,0,0,0,0,0,0,0,0,0.0335958851349909,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.487243013032194,0.0165287779507015,0,0,0,0,0,0,0,0,0.172176335217197,0,0.0178114960125797,0,0,0,0,0,0,0,0,0,0,0,0,0.0929933008861683,0,0,0.210048132601302,0,0,0,0,-0.0577805930121818,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.281278175530508,0,0,0,0,0.421055007500139,0,0.019689568271488,0,0,0,0,0.10199000896178,0.0705950876845717,0,0,0.0566893132685754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488229943067421,-0.0457895878239092,0,0,0
X601009.CH.EQUITY,0,-0.00806623076856383,0,0,-0.169430463171328,0,0,0,0,0,0,0,0.143820037080855,0,0,0.139994280541388,0,0,-1.38777878078145e-17,0,0,0,0,0.423943694247932,0,-0.0989984454291681,0,0.0951706362154674,0.292533336791449,0,0.0999211945776686,0,0,0.116183229327986,0,0.129443229020428,0,0,0,0,0,0,0,0,0,0,-0.207487562603464,0,0,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141091130181891,0,0,0,0,0,0,0.311887386881234,0,0,0,0,0,0,0,0,0,0,0,0.0326176108385272,0,0,0,0,0,0,0,0,0,0,0,0,0.0121948614164226,0.0433284398248758,0,0,0,0,0.126896285103827,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516070825460921,0,0,0,0,0,0,0,0.171580666071957,0,0,0,0.102081137049961,0,0.0306250817832324,0,0,0,0.0127454915114707,0,0.0267567590435372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201620197430732,0,0,0.0772078345317625,0,0.323139840537582,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390107628713396,0,0,0.173588412332058,0,0.574372151088815,0,0,0,-0.13592849082105,0,0,0,0,0,0,0,0.0804541469225881,0,0,0,0,-0.0088545309208439,-0.101523140708948,0,0,0,0,0,0,0.137670608897222,0,0,0,-0.244533100167091,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0204726969558067,0,0,0,8.67361737988404e-19,0.124740880748312,0,0.487648146400654,0,0,0,6.93889390390723e-18,0,0,0,0.206375410167905,0,0,0,0,0,0,0,0,0,0,0,0,0.0382429017933033,0,0,0.0922034943267554,0,0,0,0,0,0,0,0,0,0,0.0758442594457218,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184910823532275,0,0,0,0,0,0.00128617354475974,0,0,-0.103640507995861,0,0,0.853620278943139,0,0.0182782459263598,0,0.0740405955484371,0,0.08386442034141,0.0236367308839165,0,0,0,-0.0245111880389202,0,0,0,0,0,0,0,0,-0.0278946039944151,0,-0.0487922504962591,0,-0.184823750691123,1.73472347597681e-18,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215606089597721,0,0,0,0,0,0,0,-0.0593501560432341,0,0,0,0,0.129099954128834,-6.93889390390723e-18,0,0,0.0432159182609541,0.0196420014840954,0,0,0,0,0,0,0.19300066478531,0.171162337725892,0,0,0,0,0,0,0,0,0.00555897054043039,0,0.0351854488656132,0,0.112649707829985,0,0
X601818.CH.EQUITY,0,0,0,0.109275876745702,0.0477558515447484,0.269919795929104,0,0,0,0,0,0,0.252763454817595,0,0,0,0,0,0,0,0.461462314506639,0,0,-3.46944695195361e-18,0,0.0982042400092052,0.0352009937771854,0,0,0,0,0,0.0852105836395907,0,0,0,0,0,0,0,0,0.0456753922256788,0,0,0,0,0,0,0,-1.73472347597681e-18,0
