,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0583202153171047,0,0,0,0.110640969055909,0.0651563081060053,0.0516984689022766,0,0.281901923658426,0,0,-0.0573905651840064,0,0,0.225209235310022,0.230596924811414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087732231493809,0,0,0,0,0,0,0.0430055950157571,0,0,0.167368709029463,0,0,0,0,0,0
X002142.CH.EQUITY,0.278317983390106,0,0,0,0,0,-0.0137466054961022,0,0,0,0,0,-0.0182079137391465,0,0.311675026415801,0,0,0,0,0,0,0,0.22677454961167,0,0,0,0,0.0969384312216844,0,0.0892594121784195,0,0,0,0,0,0,-0.111842053654055,0,0,0,0,0,0.0215402583896105,0,-1.73472347597681e-18,0,0,0,0.0333220700588276,0,0
X600000.CH.EQUITY,0.053124625406861,0,0,0,0,0.0159102066273952,0,0.20555854302442,0,0.0821078286660533,-8.67361737988404e-19,0,0.160068577652197,0.0509530738396915,0,0,0,0,0,0,0,0.144083987129634,0,0,0,0,0,0.00470698026033638,0.232037709581158,-0.182900829738577,0,-0.121125142114493,0,0,0.000481335049027785,0,0,0,0,0,0,0,0.29776999516132,0,0.0545824197737089,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146033616328186,0,0,0,0,0,0.0279722725622428,0,0,0.111904689036896,0,0.0642055776120684,0.171971220302405,0,0,-1.73472347597681e-18,0,0.138977519469994,0,0,0,0,0.113053427487301,0,0,0,0,-0.0107441201856975,0,0,0,0,0,0,0,0,0,0.125795915184493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567220113794804,0,0,0.0347114442090227,0,0,-0.121636957384207,0.199385442110102,0.0784638270730563,0,0,-0.463397163111927,0.110809648018465,-0.159803722183475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103020870478985,0,0.123407570158031,0,0,0,0,0,-0.0591449783234931
X600036.CH.EQUITY,0.13966069374858,0,0,0,0,0,0,0,0,0,-0.117739473098776,0,0,0,0,0,0,0.0208167007041937,0.533329481809188,0,0,0,0,0.0644851777395558,0,0,0,0,0,0,0.125664501692512,0,0,0,0,0,0.0353611438589839,0,0,0.103080822316402,0,0,0.181239228629568,0.0709750630132727,0,0.0406749068491707,0.0470737828313885,0,0,0,0
X600919.CH.EQUITY,0.10710980183627,0.248291525572217,0,0,0.0693002130336261,0,0,0.128222854611798,0,0,0,0,0,0,0,0,0,0,0,0.532414666876628,0,0,0,0,0,0,0,0,0,0.0240044495063462,0,0,0,0,0,0,0,0,0,0,-0.097850184755115,0,0,0,0.136136087132294,0.00467100783278053,0,0,0,0,0
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0187075827777449,0,0,0,0,0.483228683127525,0.337601356451474,0,0.0868944117323434,0,0,0,0,0,0,0,0,0,0.0361853195804998,0,0,0.0182288235203539,0,0.0870243170957133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252173816903365,0.00799398386642089,0.124074051547989,0,0,0,-0.0562880227644782
X601166.CH.EQUITY,0.277093416609423,0,0,0,0,0,0,0,0.177132924332005,0,0,0,0,0,0,0,0.176099119849256,0.120293295670948,0,0.0777691389782946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465179379695379,0,0,-0.266932381801153,0.301049773567028,-0.0458410365222236
