,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228705569918084,0,0.15376953815983,0.161978153839062,0,0.358299408198235,-3.46944695195361e-18,0.179626580632413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950364753037539,0,0.0660037110194527,0,0,0,0.0351582145729366,0,-0.01176369298601,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126580146604333,0,0,0.0859342162030759,0,0,0,0.16508250725505,0.150517306144045,0,0,0,0.0539204745762259,0.0854070977548677,0,0.188028397575313,0,0,0,0,0.0230219893049094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880514993759346,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0618998391902317,0,0.0983536456420279,0,0,0.0298066314558938,0,0,0,0,0,0.0527912903360916,0,0,0,0.535720909368113,0.0230387389807166,0,0.0408074123323666,-0.0427664710115833,0.104587440364457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515619657898338,0,0,0,0.00443715708772329,0,0,0,0.00311469305158757,0,0,0.0102836009705714
X601818.CH.EQUITY,0,0,0,0,0,0.200758015290128,0,0,0,0,0,0,0.0366085214327267,0.132372248072076,0,0.105023592983862,0,0.17500837554126,0,0,0,0,0,0,0.0147333809959173,0,0,0,0,0,0,0,0,0,0,0.045291685651774,0,0,0,0,0,0,0.191876659344114,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0131460157624816,0.063817273292816,0,0,0.121215937190255,0.100521377014823,0.572923430530487,0.0285251824576627,0,0.0113176140864209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250301234674717,0,0.0496866988315054
X601988.CH.EQUITY,0,0,0.110245323018614,0,0.366040683562399,0,0,0,0,0,0.0077507703757423,0,-6.93889390390723e-18,0,0,0.232469307617536,0,0,0.0542187886821619,0,0.0679162195380615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719225216759,0.176922661388047,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299093148338266,0,0,-2.16840434497101e-19,0,0,0,0,0,0.366973602688955,0,0,0,0.0753344433385081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432961459855383,0,0,0,0,0,0,0,0,0,0,-0.07217763125407,0,-0.231786443515568,0,0,-0.100309703569205,0,0.419603887011387,0.0703164698787511,0.161154581176886,0.0882964194068803,0,0,0,0,0,0.216598605338981,0,0,0,0,0,0,0,0,0.299636487647664,0,0,0,0,0,0.137619033963603,0,0.0690267281156246,0,0.105905295521804,0
X2388.HK.EQUITY,0,0,-0.0649311784771287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190034352757663,0,0.0948903976403137,0,0,0,0.139268249887263,0.0211631210233566,0,0,0,0,0,0,0.0177333174767207,0,0,0,0,0,0,0,0,0.0185706963054303,0,0,0,0.0214067679338697,0
X5.HK.EQUITY,0,0,0,0,0,0.0951573740121696,0,0.146847546294063,0,0,0,0,0,0,0,0,0.185410232000199,0,0,0.108520412163978,0,0,0,0,0,0,0,0,0,0,-0.919697604282862,0,0,0.0584429071389025,0,0.556453380944183,0,0,0,0,0.0465689814733185,0,0,0.195075502193567,0.0307145138127652,0,0,0.10478226727007,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.18986165416316,0.11487675336694,0,0,-0.195676025610358,0.031888721318918,0,0,0,0,0,0,0,0,0,-0.127934841085725,0.395509545416957,0,0.00465092636435724,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578745229547914,0,0,0,0,0,0,0,0,0.0950089445502203,0,0,0,-0.100996179046807,0,0,0,0,0,-2.16840434497101e-19,0.0702175220447135,0,0.327884674980754,-0.191296446437419,0,0,0,0,0,0.274131605358204,0.155683522689763,0,0.114229930448543,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137116452555276,0,0,0,-2.16840434497101e-19,0.00919485859671454,0,0.0425101118970378,0,0,0.474140600801388,0,0,0.150885534642093,0,0,0.0222031371705779,-6.93889390390723e-18,0,0.221541669010306,0.121890180951714,0,0.0308523657220526,-0.0739540273569429,0,0,0,0,0,0,0,0,0,0,-0.0399055580414825
X000776.CH.EQUITY,0,0,0.0923814548076143,0.0907161260520684,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117041373057834,0,0,0,0.319085458066187,0,0,0,0.134834814423053,0,0,0,0.213444560743632,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0794588983590625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227154721623248,0.0796217560769716,0,0.314084898202999,0.141644940304018,0,0,0.0901353971015298,0,8.67361737988404e-19,0.0587403158270027,0,-0.1492176008244,0.0908788460675606,0,0,0,0,0,-0.023349448156746,0,0,-0.114178016458728
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229718807001998,0,1.0842021724855e-19,0,0,0,0,0.0691718232646595,0,-6.93889390390723e-18,0,0.0677915005377284,0,0,0,0,0,0,0,0,0.616011419335168,0,-0.0591024167173729,0,0,0,0,0,0,0,0.122308022808003,0,0,0,0,0,0.0128835876186859,0,0,0,0,0.0138119662406623
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0552483604484643,0,0,-0.030060875062918,0,0,0,0,0,0,0,0,0,0,0,0.00965461076449189,0.0866533197947689,0.133429835497653,0,0.179948685026237,0,0,0,0,0,0,0,0.462137648812643,0.0831564290290886,0,0,0,0.0946507330282349,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210549315021627,0,0,0,0,0.0622739311270981,0.256318528536347,0.0172682240600589,0,0.346062400498604,0,0.0871382949683656,0.103993546865667,0,-0.0155303235733688,0.138898190683188,0,0.0537278425970605,0.0162928009507136,0,0,-0.0467113166763266,0,0,0,0,-0.0423938793728042,0,0,0,-0.0182610016117805
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251607389794501,0,0,0,0,0,0,0,0,0,-0.0369631568048552,-0.279757365110238,-0.0110046040831725,0,0,0.197471950625094,0.100633437349896,0,0.168227809842182,0,0,0,0,0,0,0,0,0,0,0.45271334927217,0,0,0,0,0.0422925927958503,0,-0.218908814243248,0,0.0722742192909814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567664,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447746,0,0.0552777213076253,0,0.036039945172216,0,0,0,0,0.116802648023471,0,0,0,0,0,0,0,0,0,0,0,0,0.0668353935551119
X388.HK.EQUITY,0,-0.0190724534408096,0,0,0.164192449998556,0.0271391910997766,0,0,0,0,0,0,0,0,0,0,0,0,0.175152254226399,0,0,-2.16840434497101e-19,0,0,0,0,0.123710147458608,0,0,0,0,0,-0.0307552675100304,0,0,0,0,0,0,0,0,0.214641309635173,0.119810690568358,0,0,0,0.102465500140277,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0
X601319.CH.EQUITY,0,-0.066707721795424,0,0,0,0,0.193381996093327,0.345085007235792,0,0,-0.0921884971239044,0,0,0,0,0,0,0,0,0,0,-0.0631658681014512,0,0,0,-0.0827087522827192,0,0,0.330971854753158,0,0,0,0.643274867592505,0,0,0.0520663370822784,0,0,-0.0846201495642034,0,0,0,0,-0.188745648003857,0.0685231000866826,0,0,0,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0
X601628.CH.EQUITY,0,4.23466984868686e-05,0.156474401214579,0.140184988116526,0,0,0,0.0482455643522575,0,0,0,0,0,0,0.255523209267351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144784417032993,0,0.245053122915632,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.241987082442298,0,0,0,0,0,0,0,0,0,0,0,0,0.191452972815387,0.0938292831221117,0.108189157548961,-0.177056827812846,-0.0827605710694525,0,0.0374733888673081,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.327884616657937,0,-0.117529776760538,0,0,-0.0609772035654659,-0.0544849612502692,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957254896902052,0,-0.0810080414210312,0,0,0,0,0,0,0,0,0,0,-0.121279901051036,0,0,0.296011403498883,0,0,-0.163693609524889,0,0,0,0,0,0,0,0.194795661189034,0,-0.0228147411826232,0,0,-0.0334599805483625,0,0,0,0.0343605803868662,0,0,0,0.529655578828813,0.134926916329629,0.305858964068158,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226600896828876,0,0,0,0,0,0.110385879955482,-0.045696241602438,0.144290213045109,0,0,0.176130813720966,0,0,0,0,0,0,0,0,-0.273762026945296,0,0,0,0.147647369783631,0,0,0,0.408605603912732,0,0.784071985186379,0,0,-0.204465102560876,0
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.451764321226425,0,0,0,0,0,0,0.360099317414933,0,0,0,0,0,0,0,0,0,0,0.207065479071598,0.438069485349022,0,0,0,0,0,0.238670254435598,0,0,0,0,0,0,0,0,0,0,0,0.0607362157970672,0,0,-0.510200929737788,0,-0.32781620893756,0,0.0321421045272464,0,0,0,0
macro_return_add,0,0.124265607655955,0.221676321586492,0,0.369169396679671,0,0,0,0,0,0,0,0,0,0,-0.252039318931591,0,0,0,0,0,-0.142598112884698,0,0,0,-0.0301598226640479,0,0,0,0,0,0,0,0,0,0,0,0,-0.424288882156386,0,0,0,0,0,0,0.0120752530395582,-0.0699324761847462,0,0
