,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0533828603647832,0.127908562653132,0,0,0,0,0,0,0.415739528073757,0.0498015355672419,0,0.141140804459348,0,0.186143049019078,0.0611936120888061,0.10943755746779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045884535214912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152261622029228,-0.0363838356858001,0,0,0,0
X601658.CH.Equity,0,0,0,0.140118367949002,0,0,0,0,0,0,0,0.000960293170605493,0,0,0,0.125138715306141,0.127228031602429,0,0,0.537551338502858,0.00210450735161866,0,0,0,0,0,0,0.178625134966725,0,0,0,0,0,0,0,0,0,0,0,0.127336170840019,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.105055426974878,0,0,0.0698999342264959,0,0.258412219759903,0.073455878407376,0.409485387798699,0,0,0,0,0,0,0,0,0,0,-0.205790979483355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0211077771958705,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599583541881453,0,0,0,0,0.515468281607837,0.330905023519187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724904797465,0,0,0,0,0,0,0.13860273864202,0,0.122723620987901,0,0,0,-0.145901792628093
X2388.HK.EQUITY,0,0,0,0.142201417444915,-0.0536537591722032,0,0,0,0,0,0,0,-0.0928419529728974,0,0,0,0,0,0,-0.0262204937708734,0.472949787057589,0,0,-0.0276690459890363,0,0,0,0,0,0,0,0,0,0,0.096747360017709,0,0,0,0,0,0.0893034591812325,0.0813349105567118,0,0,0,0.0395612365269155,0.360292396060391,0,0,-0.0337876653288927,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,-0.00615467516256804
X2884.TT.EQUITY,0.353452725038397,0.15251195167214,0,0,0,0,-0.00664516924209736,0,0,0,0,-0.138484100090475,0,0,0,0,0,0,0,0,0,0,-0.19538516626386,0,0,0,0.553171488136301,0.163810345348621,0,0,0.0755194945349349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235441577109114,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684162365367894,0,0,0,0,0,0,0,0,-0.027664624453279,0,-0.0800183464701632,0,0,0,0,0,0,0,0,0.00788216063586989,0.01840898599589,0.354478045180419,0,0,0.260041419769137,0.0451685149212041,0.0608689645986812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171961286303482,0,0,0
X2891.TT.EQUITY,0,0,0,0.145133774669904,-0.067773775761577,0,0,0,0,0.0644423675004371,-0.0311175209095418,0,0,0,0,0,0,-0.0841142754089925,0,0,0,0.0393807079445705,0,0,0.00232204325083294,0,0.498800878038933,0.15644199656397,0,0,0,0,0,0,0,-0.0474354724471116,0,0,0,0,0,0,0,0,0,0.146090210773519,0,0.0564914988816057,0,0,0.0130089881592549
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649931934921859,0,0,0,0,0.00833648908994746,0,0.415900925555183,0.0491411410402138,0.332670218540233,0,0.239684320662289,0,0,0,0,0,0,0,-0.0707782163616053,0,0,0,0.0497804791856931,0,0,0,0,0,0,0,0.081715436118357,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162450882454729,0.0805965214418479,0,0.234154126389319,0.166381815261564,0.465324520518125,0.0748713407868359,0,0,0,0,0,0,-0.0163781806294173,0,0,0,0,0,0,0,0.0128549640234169,-0.019128294932941,0,0,0,0,0.01263723777149,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514824735239034,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183180929612945,0,0.259272104915565,0,0.264886348087328,0,0,0.237691516022321,0,-1.38777878078145e-17,0.17537497884566,0,0,0,0,0,0,0,0.0835173944064029,0,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372583964347755,0,0,0,0,0,0,0.0721169107953091,0,0,0,0.249440790587065,0.197315907486951,0,0,0,0.0428679191479296,0.203810069650702,0,0,0,0.20126785736392,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000279427636655612,0,0,0,0,0,0,0.0501413422201008,0,0,0,0,-0.118226145896581,0,0,0,0.0338915831090617,0,0,0,0,0.0864862056474384,0,0,0,0,0,0.176903927534872,0.182616676422929,0.138773629276851,0,0.365962878001436,0.0485011860124996,0,0,0,0,0,0,0,0,0,0,0,0.0187920274827805
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164264,0,0,0,0,0,0,0,0,0.123933732127719,0,0.0263153964714927,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851379706994,0,0,0.163461983571392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186306466631199,0.0295546855302218,0,0,0,0.125817153173856,0.0773820440384742,0,0,0.373483655909981,0,0,0,0.0471524458563531,0,0,0,0,0,0,0.0501721359354614,-0.0506677869700324
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928274354339045,0,0,0,0,0,0,0,0.0260454884549027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332851216594991,0.0686342034966452,0.0619329756538864,0,0.133680725289144,0.126203563143399,0,0,0,0,0.0343271046316499,0,0,0,0,0.0865737098547557,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990250596015594,0,0,0,0,0,0,0,-0.0183294340306432,0,0,0,0,0,0,0,0,0,0,0,0,0.0935438050290603,0.098095554679471,0.30787484457683,0,0,0,0.147179698108395,0.0964804483892255,0.144471458243565,0,0,0,0,0.112228789343007,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.171011485146224,0,0,0,0,0,0,0.3070963945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175824139269732,0,-1.38777878078145e-17,0,0,0,0,0,0.0765774279960982,0,0,0,0.0276263267296087,0.0742039868922334,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032136922035947,0,0,0,0,-0.0822400777773667,0,0,0,0,0,0,0.149806970156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580256679962271,0,0.0433869718633666,0,0.115985170395747,0.0270837506800977,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.116660980860145,0,0.0914835718241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476685016693453,0,0.19404850098076,0,0,0.0479770591734008,0,0,0,0,0,0.11515212995086,0,0,0.0628106333310548,0,0,0,-0.190710925960744,0,0,0.232065734671001,0.214659755321542,0,0,0,0,0,0
X1299.HK.EQUITY,0.270135349916444,0,0,0,0,0,-0.0227259205447697,0,0,0,0,0,0.128959259977765,0,0,0,0,0,0,0,0.329520060285595,0.208731113109074,0.144004936108941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049178875909103,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0580531094910398,0,0,0,0,-0.0412124376019691,0,0,0,0,0,0,0,0,0,0,0,0.254418108844845,0,0.0631994576839306,0,0,0,0,0,0,0,0,-0.18123098374746,0,-0.0252200732846219,0,0,0,0,0,0,0.0213752407179601,0,0,0,0.680439502808081,0,0.0391668513293043
X2882.TT.EQUITY,-0.0562005238295229,0,0,0,0,0,0,0,0,0.0811726280439934,0,0,0,0.117817075968693,0,0,0,0,0.0474604579622879,0,0,0,0,0,0,0.163015212023718,0.142520571201945,0,0,0,0,0,0,0,0,0,0,0,0,0.00659321853514942,0,0,0,0,0,0,0,0.489553539970172,0,-0.074974264808135,-0.100058777472449
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,-0.0890486417542551
macro_return_add,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0
