,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.215835725759627,0,-0.0170088876450707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260162371579462,0,0.453053986244781,0.324658514281536,0.135769789286835,0,0,0,0,0,0,0.0935203843274103,0,0,0.134684830570435,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0902680966120188,-0.0861608040275497,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0286474310774823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128484435569934,0,0,0.0587531131641865,0,0,0.311748113651957,0,0,0,0,0,0,-0.19320755514765,0,0,0,0,0,0,0,0,-0.069851291811976,0,0.126094032865556,0,0,0,0,0,0,0.108895448618959,0.135801725170147,0.0947165802260832,0.20861040471229
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173071620628341,0,0.0125133122722757,0,0,0,0,0,0,0,0,0.334421846866739,0.0170627556404079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338517869765627,-0.102619057269931,0,0,0.132858986301644,0,0,0,0,0,0.144758178311985,0.21438615399185,0.269523478429963,-0.0358469761594251
X2886.TT.EQUITY,-8.67361737988404e-19,0.306138016312541,0,0,0,0.00247850832117359,0,-0.248128269956961,0,0,0,0,0,0,0,0,0,0,0,0,0.0540727722642941,0,0.0157827839134078,0,0.305762337914145,0,0,0,0,0,0,0,0,0.149381193245144,-0.0478656088555345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.162100566174241,0,0,0,0,0,0.033031140999335,0,0,0,0,0,0,0,0,0,0,0,0,0.0898429747271583,0,0,0.328565622626158,0,-0.113625410242516,0,0.0417385884856187,0,0,0,0,0.0232134903596926,0,0,0,0,0,-0.0625405076178569,0,0,0,0,0,0.131411772712438,0,0,0.206773752646389,0.18660896140331,0.0890170235193718,-0.150465467368054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082433566691242,0.0202826932685986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115197199957333,0.0548059819039202,0.0637331462478731,0,0,0.053512865364707,0,0,0,0,0,0.094648896425367,0,0.429745008769099,0,0,0,0,0,0,0.176027226778711,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00461686451918378,0,0,0.109104148872128,0,0.0378508390105116,0.00455520845015769,0,0.0282393829931661,0,0,0,0,0,0,0.265590429902084,0,0,0,0,0,0.360970558208072,0,0,0,0,0.103943191377934,0,0,0,0,4.33680868994202e-19,0,0.0456793437880015,0.0692901298424903,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556019957015269,0,0,0,0,0,0,0,0,0,0,-0.0433314088511819,0,0,0,0,0,0,0.123714808641571,0.143362242373185,0,0.0875979244077026,0,0,0,0.397511018957065,0,0,0,0,0,0.0484256813672469,0,0,0.0243819202783372,0.0186888989741324,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174696942504714,0.0122884611511688,0,0,0.0293337923000466,0,0.160976738544429,0,0.243061765683332,0,0,0,0,0,0,0,0,0,0,0,0,-0.100713885659433,0,0,0,0,0,0,0,0.148198750015322,0,0,0,0,0,0.50092384264955,0.042769312625085,0,0,-0.0412483123010258,0,-0.322788155330414,0,0,0,0,0,0,0,-0.121708572395458
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117123729003943,0.0788896873151746,0,1.73472347597681e-18,0,0.00968819046359836,-0.16413049475237,0,0,0,0,0,0,0.162890717310714,0.0164170171689828,0,0,0,0,0,0,0,0.132131088595711,0.247897861269508,0,0.0327177227796591,0,0,0,0,0,0.175780151787286,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636339706293565,0,0,0,0,0,0,0,0.0942370313632864,0.120493225813767,0,0,0,0,0,0,0,0,0,0,0.195401113170663,0.189202284165329,-0.374720276067472,0,-6.93889390390723e-18,0,0,0.591237815340922,0,0,0,0,0,0,0,0,0.0108834471535881,0.106318813049161,-0.0652220836665716,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.347413438498439,0,0,0,-0.141492207308921,0,0,0,0,0,0,0,0,0,0.00836037246494119,0,0,0,0.138498591331206,0,0.0627538427819952,0,0,0,0,0.18567403846349,0,0,0,0,0,0,0,1.38777878078145e-17,0.126196505775403,0,0,0,0,0.150910311295611,0,0,0,0.306819130621909,0.0598482133830895,-0.017980495766124,0,0.305458404641598,-0.0882004554734112
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0723018600663027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115861433945165,0,0,-0.131321364032224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111570137546394,0.366125598101068,0,0,0,0,0,0,0,0.364502716238349,0.166313926347463,0.0212099049837178
X2881.TT.EQUITY,0.0181277519088602,0,0,0,0,0,0,0,0.124188847708388,0,0,0,0,0,0,0,0,-0.182660476424692,0,0,0,0,0,0,0.57080014301753,0.0551514743186423,0,0,0,0,0,0,0,0.0381229850795266,0,0,0,0,0,0,0,0,0,0,0,0,0.110729340653758,0,0.185628569138314,0.00396203137990408,0
X2882.TT.EQUITY,0,0.0281604659693008,0,0,0,0,0,-0.0642241680012863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266081393641063,0,0,0,0,0.192257605281307,0,0.0351411182626139,0,0.0266267883964463,0,0,0,0,0,0,0.165191080373221,0,0,0,0,0,0,0.568756947220226,0,0,-0.154572430835716
X267.HK.EQUITY,0,0,0,0,0.0878500666201839,0.266316280119768,0,0,0.0609106210356136,0,0,0,0,0,0.240863559266782,0,0,0,0,0,0,0.258303102033879,0.0318521397355379,0,0.088940009405469,0,-0.255173701174783,0,0,0,0,0,0,0,0,0,-0.211805450970372,0,6.93889390390723e-18,0,0.152866763208158,0,0,0.0970172450374899,0,0,0,0.00374950543917072,0,0,0
macro_return_add,0,0,0,0,0,-0.208652565145366,0.687178657206739,0,0,0,0,0,-0.0237362167661805,0,0,0,-0.0611931344927707,-0.255473238828657,0,0,-0.370496331841598,0.151759647043182,0,-0.169740471428463,0,0,0,0,0.229352675264764,0,0,-0.0477416656366181,-0.212239961812221,0,0,0,0,0,0,0.164847303168258,0,0,0,0,0,0,0.261158887583999,0,0,0,0
