,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0158809113596931,0,0,0,0,0,0,0.443731267561111,0,0,0,0,0,0,0,0,0.185728793168146,0,0,0,0,0,0.0936404325605737,0,0,0,0,0,0.153905990191887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337761455079769,0,0,0,0,0.197538723843393,0
X002142.CH.EQUITY,0,0,0.0681948927921335,0.0892753788686808,0,0.191740743016714,0,0,0.157423743381955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439741936250478,-0.134753808330456,0,0,-0.0981706064486041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140703790019093,-0.0193387351727181
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0.144996354543338,0,0.66427147430292,0,-0.0901863816434454,0,0,0,0,0,-0.41500268426609,0,0,0,0.100078858523405,0,0,0.0335608876869331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423331658251702,0,-0.0136496501946695,0,0,0.542534657704511,0,0,0,0,0,0,-0.0129909159697029,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683669038470224,0.0478476479561736,0,0.0212509572895388,0.0316552962638671,0.070797213233356,0.0297740527250506,0,0,0,0.0999276144024731,0,0.215011791074438,0.266747055291611,0.148587505603562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151802577310512,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0980200696816662,0,0,0.00624461476797838,0.482571721722447,-0.0184831381139234,0,0.122884162281257,0.253865541941072,0,0,0,-0.122294676922911,-0.0117277141146062,0,0,0,0,0,0,0,0,0.210562661268917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063899270138304
X600036.CH.EQUITY,0.232775347608361,0.179315213721682,0.240047286653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280499047803222,0,0.0695456027819675,0,0,0,0,0,0,0,0.159260974303166,0,0,0,0,0,0.0181874266315777,0,0.293019941637671,0,0,0,0,0,0,0,-0.116355009678749,0,-0.0669045747308875,0,0,0.0479129882653726
X600919.CH.EQUITY,0,0,0,0,0.0257386477540967,0,0,0,0.460067039071947,0,0,0.0164151949087112,0,0,0,0,0,0.184760733245623,0,0.100198618157772,0,0,0,0,0,0,0,0,0.0155544825695904,0,0,0,0.342981363103366,0,0,0,0,0,0,0,0,0,0,0,0,-0.17995473233848,0,-0.0118008484852059,-0.0708830217999019,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068625174282984,0.113135226110286,0,0,0.0649168426133928,0,0.514614253228437,0,0.0659813905513498,0,0,0,0.0378998337543469,-0.00546571557128372,0,0,0,-0.122091803743009,0,0,0,0,0,0,0,0.050708019067835,0,0,0,0.153129604814878,0,0,0,-0.231844728107511,0.0731955456611852,0,0,0,0,0
X601009.CH.EQUITY,0.153408822408353,0,0,0,0,0,0,0,0,0.296223825067899,0,0,0,0,0.0255244726039038,0,0.256555617109265,0.0177616269608825,0,0,0,0,0,0,0,0.0618146887845267,0,0,0,0,0.197318076974766,0,0,0,0,0,0.0278665957598,0,0,0,-0.145990431111708,0,0,0.100076237290106,0,0.106318841961973,0,0,0,0.0113299437176723,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0
