,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0739552458472856,0,0.000256966314800672,0,0,0,0,0,0,0.279613120707354,0,0.22949950608176,0,0,0,-0.195202846222017,0,0,0,0,0,-0.0949213703146705,0.122341550443041,0,0,0,0,0,0,0,0,0.329113072638332,0,0,0,0,0,0,0,0.116861849008621,-0.153173762002458,0,0,-0.0771268913075302,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144773959086536,0,0,0.524937713142409,0,0,0.169131162372789,0,0,-0.0229193105181454,0,0,0,0,0,0,0,0,0.311234424990326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216629124886418,-0.0477423576021316,0,0,0.0249166082564159,0,0,0.0349734832802577
X601328.CH.EQUITY,0,0,0.341997583139851,0,0.0553888772993819,0,0,0,0.0286173026081459,0.112885985794016,0,0,0,0,0,0,0.051716603829143,0.19261176145484,0,0,0,0.178347965357292,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0883396578504836,0,0,0,0,0,0,0,0,0.0106821236887201,0,0,0,0,0,0,0,-0.0898599051851314,0
X601398.CH.EQUITY,0,0.0918119766328383,0,0,0,0,0.091334488902971,0.262748347752474,0,0,0,0.122391476053538,0.123365115098408,0,0,0,0,0,0,0,0.0653717051666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205353506882569,0,0,-0.243708590128405,0,0,0,0,0.113166028175559,1.73472347597681e-18
X601818.CH.EQUITY,0.172562675979963,0,0,0.159536834133964,0,0,0.0795367691701278,0.0888562872345042,0,0,0,0,0,0,0,-0.297140103508812,0,0.323566186135655,0,0.0825698608886396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159092582465881,0,0,0,0,0,0,0.0602435383889687
X601939.CH.EQUITY,0.0591300227549423,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0488058835051406,0.365359623079921,0,0,0.477451936477296,0,0,0.184478962165191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455973381388645,-0.117501260390274,0,0
X601988.CH.EQUITY,0,0,0,0,0.111870772556149,0,-8.67361737988404e-19,0,0.119695827730139,0,0,0.295651089486328,0.161986248728493,0,0,0.117055787527156,0,0,0,0,0,0,0,0,0,0,-0.113550650463278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211541515865897,0,0,0,0.0770551600438815,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0208592104272246,0.317344098078359,0.38548774685592,0,0,0,0,0,0.0138581213218845,0,0,0,0,0.0452785494840408,0,0,0.0659484267657268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439021980190959,-0.205611541264645,0,0,0,0,0,0,0,0,0,0,0,0.0287751914228431,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.12423062795846,0,0,0,0,0,-0.0738238235906837,0,-0.15434508668103,-0.0363384716388481,0,0,0,0,0,0,0,0,0,0,0,0,0.0611512888877068,-0.136110333997422,0,0,0,0,0,0.271674649565298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32755059976025,0,0,0.0722433207509064,0.154259100569598,0.111096529540389
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115881267759479,0,0,0,-0.0846844771744601,0,0,0,0,-0.00160904169913339,0,0.434329881131176,0.0333726462722339,0,1.73472347597681e-18,0,0,0.071691046279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147258527348871,0,-0.0599846514051643,0,-0.0444869995792063
X2388.HK.EQUITY,-0.104015880994038,0,0,0,0,0,0.195640610259446,0,0,0.197030959795375,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.530339500358198,0,0.0865394157175042,0,0.189835704034571,0,0,0,0,0.0855063521218049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661308139619289,0,0,-0.0396303254389643,0
X5.HK.EQUITY,0,0,0.24662205308861,0.0278174271930805,0,0,0,0,0,0,0,0,0,0,0,0.0894023195747601,0,0,0,0,0.744642814787712,0,0,0,0,0,0,0,0,0,-0.0345245519767293,0,0,0,0.141915951419476,-0.00333872000064944,0,0,0,0,0,0,0,0,0,-0.304283262641453,0.130464858989895,0,0,0
X2884.TT.EQUITY,0,0,0.0815441287715174,0,0,0,0,0,0,0,0,0.220749417639753,0,0,0,0,0,0,0,0,-0.196339440517792,0,0,0,0.0471023383363529,0,0.140707231829701,0,0.122918055281812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244482587307031,0,0,0,0.228675435292033,0,0.00226131042737603
X2886.TT.EQUITY,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,-0.0883133750667074,0,0,0,0,0,0,0.00465756096351662,0,0,0,0,0,0,0,0,0,0.472377167863159,0,-0.121666963733533,0,0,0,0,-3.58181067516769e-05,0,0,0,0,0,0,0.108847134577956,-0.143978060556493,0,0,0,0.303293123257192,0,0,0.324540998718777,0,0.00900017011492388
X2891.TT.EQUITY,0,0,0.0270027826557833,0,0,0,0,0,0,0,0.0483866220886256,0,0,0,0,0.393923756459155,-0.0789919856444884,0,0,0,0,0,0,0.191758136919419,0,0,0.395250253454284,0,0,0,0,0,0,0,0.147457892383811,0,0,0,-0.125794279772402,0,0.170751437921107,0,0,0.0839989946174905,-0.0244226972034425,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605518810595847,0,0,0,0,0,0,0,0.228134213985172,0,0.325585897336527,0,0.115399726164568,0,0,0,0,0,0,0,0.138449062653762,0,0,0,0,0,0,0,0,0,0.00086827192160052,0,0,0.114369578759633,0.0928788163479072,0.0723215073955658,-0.138827778488624
X000166.CH.EQUITY,0.0597110634667292,-0.0329148598335554,0,0,0,0,0,0,0.0144737087188752,0,0,0,0,0,0,0.0597943680253273,0,0,0,0,0,0.00580879806191581,0,0,-0.0316947594347366,0,0,0,0.284154171944383,0.209443574978893,0,0,0,0.296594475959801,0.0618741250271643,0,0,0,0,0,0,0,0.0566485861670184,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136353638236345,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242777629227,0,0,0,0.133257022741836,0,0,0.165691691672637,0.330101460291708,0.117025618666199,0,0,0,0,0,0.00663996642551714,0.176377796739623,0,0,0,0,0,0,0,-0.0509909110441116,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021070715608388,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.193283874479744,0,0.334269707187437,0,0,0,0.039079200921045,0,0,0.160057234610164,0,0.0982793346610604,0,0.249813877490495,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819127812287562,0,0,0,0,0,0,0,-0.0477931419584673,0.0906370032753485,0,0.144855596973722,0.0333249256346606,0,0.121120338419539,0,0.206072710009249,0.0561767472218726,0,0.320753447982194,0,0,0,0,0.0869393055173881,0,0,0,0,0,0,-0.0480568122985454
X600999.CH.EQUITY,0,-0.0852609203089996,0.310676919147525,0,0.184756211642418,0,-0.00460977078214182,-0.0134794477216598,0,0,0,0,0,0,0,0,0,-0.0627415172714707,0,0,0,0,0.188180285086148,-0.0316779301987663,0,0,-0.165390647396258,0,0,0,0,0,0.252464964227127,0,0,0,0.153253333991617,0,0,0,0,0,0,0,0,0,0,0,-0.0122582940725807,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0558484234271823,0,0,0,0,0.223541676319874,0.100708936677804,0.0589543711554197,0,0.374152689649358,0,0,0.0426646923635859,0.212437469728419,0,0,0,0,0,0,0,0,0.0967186749524389,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582868189209969,0,-0.437546821110656,0,0,0,0,0,0.0703149943529402,0,0,0,0,0,0.145595178064758,0,0.523916280887725,0,0,0,0,0.168355643921894,0,0.311387756339574,-0.0327352637381651,0,0,0,0,-0.394048296564425,0,0,0.0444471110204918,0,0.0215786384622995
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0
X388.HK.EQUITY,0,0,0,0.40893230211526,0,0,0,0,0,0,0,0.017896404198108,0,0,0,0.0684872323841504,0,0,0,0,0,0,0,0,0,0,-0.101626402519042,0,0,0.034996314249287,0,0,-0.53203827975971,0,0.106683294834728,0,0,0,0,0,-0.161380570229116,0,0,0.198314799598165,0,0.56593920713855,-0.0144560745817276,0,0,-0.1190967993779
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0.159095729499921
X1299.HK.EQUITY,-0.187146895719826,0,0,0,0,0.159078700723957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961667522705,0.0461834251207754,0,0.108850953382368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369863735057653,0.329601607523829,0,0,0,0.0566840033120587,0,0,0.0210467346522347,0,0.144378451547138,-0.109565570545302
X2881.TT.EQUITY,-0.307239102482665,0,0,0.204208649810364,0,-0.0327510867374417,0,0.0874408361993188,0,0,0,0,0,0.076988156397587,0,0,0,0,0,0.169507774268503,0.0357695051995543,0,0,0,0,0.242542181318064,0.222658136986072,0,0,-0.279668238757392,0,0,0,0,0,0,0,0,0,0,0,0,0.24051071633985,-0.133810337286096,-0.0224650553229481,0,0,0.47138637781943,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0606149710963993,0,0,0,0,0,0,0,-0.0952953477631962,0,0,0,0,0,0,0,0,0,0.0904969957432425,0,0,0,-0.109296679223463,0,0,0,0,0.0130397652623707,0,0,0.174069278895602,0,0,0,0,0,0,0,0,0,0.0682474487364464,0.445225683535582,0,0.0337221419147317,-0.0575469303765738
X267.HK.EQUITY,0.0665763799873567,0.0982756645804646,0,0,0,0,0,0,0,0,0,0,0,0,0.0486749444096851,0,0,0,0.11360106661872,0.071896732861634,0.53122021970412,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.000112753931498157,0,0,-0.0711805982949669,0,0,0,0,0,0.208448928847274,0.251098774689368,0.149799397897891,0,0,0.0793208158223347
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415575843943347,0,0,0.0362159282136267,0.0873117401223886,0,-0.0640594497766082,0,0,-0.0608527552356417,0,0,0,-0.0361515209967658,0.0637001988724387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150382735820707,0.0429170139867616,0,0,0,0,0.0420423512848085,0,0,0,-0.109277652158289,0
